market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
8609,Who will be Prime Minister of the United Kingdom after Keir Starmer?,33902,Andy Burnham,0.985,0.99,0.98,0.99,Open,https://www.predictit.org/markets/detail/8609,2026-07-03T14:42:04.006974+00:00
8609,Who will be Prime Minister of the United Kingdom after Keir Starmer?,33904,Nigel Farage,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8609,2026-07-03T14:42:04.006985+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34042,≤47 and ≤217,0.16,0.17,0.15,0.15,Open,https://www.predictit.org/markets/detail/8635,2026-07-03T14:42:04.007002+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34046,≤47 and 218-232,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-07-03T14:42:04.007006+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34047,≤47 and ≥233,0.02,0.03,0.01,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-07-03T14:42:04.007009+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34043,48-50 and ≤217,0.08,0.11,0.05,0.05,Open,https://www.predictit.org/markets/detail/8635,2026-07-03T14:42:04.007012+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34048,48-50 and 218-232,0.165,0.17,0.16,0.16,Open,https://www.predictit.org/markets/detail/8635,2026-07-03T14:42:04.007015+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34051,48-50 and 233-247,0.095,0.11,0.08,0.08,Open,https://www.predictit.org/markets/detail/8635,2026-07-03T14:42:04.007018+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34044,48-50 and ≥248 ,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-07-03T14:42:04.007023+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34050,51-53 and ≤232,0.115,0.12,0.11,0.11,Open,https://www.predictit.org/markets/detail/8635,2026-07-03T14:42:04.007026+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34045,51-53 and 233-247,0.135,0.15,0.12,0.15,Open,https://www.predictit.org/markets/detail/8635,2026-07-03T14:42:04.007030+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34041,51-53 and ≥248 ,0.035,0.05,0.02,0.07,Open,https://www.predictit.org/markets/detail/8635,2026-07-03T14:42:04.007033+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34049,≥54 and ≤232,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-07-03T14:42:04.007036+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34052,≥54 and 233-247,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-07-03T14:42:04.007039+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34053,≥54 and ≥248,0.035,0.05,0.02,0.05,Open,https://www.predictit.org/markets/detail/8635,2026-07-03T14:42:04.007045+00:00
8640,Will Rubio and Vance both announce a run for President before 2028?,34075,Will Rubio and Vance both announce a run for President before 2028?,0.43,0.45,0.41,0.45,Open,https://www.predictit.org/markets/detail/8640,2026-07-03T14:42:04.007048+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34096,Benjamin Netanyahu,0.305,0.32,0.29,0.31,Open,https://www.predictit.org/markets/detail/8643,2026-07-03T14:42:04.007059+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34098,Benny Gantz,0.065,0.12,0.01,0.2,Open,https://www.predictit.org/markets/detail/8643,2026-07-03T14:42:04.007062+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34102,Itamar Ben-Gvir,0.065,0.11,0.02,0.15,Open,https://www.predictit.org/markets/detail/8643,2026-07-03T14:42:04.007065+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34100,Avigdor Lieberman,0.075,0.11,0.04,0.05,Open,https://www.predictit.org/markets/detail/8643,2026-07-03T14:42:04.007069+00:00
8648,Will Rubio visit Cuba in 2026?,34126,Will Rubio visit Cuba in 2026?,0.315,0.33,0.3,0.3,Open,https://www.predictit.org/markets/detail/8648,2026-07-03T14:42:04.007089+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34163,Kamala Harris,0.1,0.14,0.06,0.16,Open,https://www.predictit.org/markets/detail/8656,2026-07-03T14:42:04.007100+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34168,Gretchen Whitmer,0.065,0.09,0.04,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-07-03T14:42:04.007103+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34165,A. Ocasio-Cortez,0.07,0.09,0.05,0.02,Open,https://www.predictit.org/markets/detail/8656,2026-07-03T14:42:04.007109+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34169,Josh Shapiro,0.145,0.19,0.1,0.0,Open,https://www.predictit.org/markets/detail/8656,2026-07-03T14:42:04.007115+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34171,Jon Ossoff,0.13,0.19,0.07,0.0,Open,https://www.predictit.org/markets/detail/8656,2026-07-03T14:42:04.007119+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34172,Mark Kelly,0.13,0.2,0.06,0.0,Open,https://www.predictit.org/markets/detail/8656,2026-07-03T14:42:04.007125+00:00
8659,Who will win the 2026 Rhode Island Democratic nomination for governor?,34185,Helena Foulkes,0.95,0.97,0.93,0.93,Open,https://www.predictit.org/markets/detail/8659,2026-07-03T14:42:04.007128+00:00
8660,Will a law restricting sports trades on prediction markets be enacted in 2026?,34188,Will a law restricting sports trades on prediction markets be enacted in 2026?,0.07,0.09,0.05,0.05,Open,https://www.predictit.org/markets/detail/8660,2026-07-03T14:42:04.007137+00:00
8668,How many of these Elizabeth Warren endorsees will win Senate primaries?,34241,0,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8668,2026-07-03T14:42:04.007142+00:00
8668,How many of these Elizabeth Warren endorsees will win Senate primaries?,34243,1,0.195,0.2,0.19,0.19,Open,https://www.predictit.org/markets/detail/8668,2026-07-03T14:42:04.007145+00:00
8668,How many of these Elizabeth Warren endorsees will win Senate primaries?,34242,3,0.06,0.08,0.04,0.08,Open,https://www.predictit.org/markets/detail/8668,2026-07-03T14:42:04.007151+00:00
8679,Who will win the 2026 Florida Democratic Senate nomination?,34307,Alexander Vindman,0.98,0.99,0.97,0.99,Open,https://www.predictit.org/markets/detail/8679,2026-07-03T14:42:04.007170+00:00
8688,Will Tucker Carlson announce a run for President before 2028?,34354,Will Tucker Carlson announce a run for President before 2028?,0.255,0.26,0.25,0.26,Open,https://www.predictit.org/markets/detail/8688,2026-07-03T14:42:04.007180+00:00
8697,Will Pete Hegseth leave office in 2026?,34409,Will Pete Hegseth leave office in 2026?,0.335,0.39,0.28,0.39,Open,https://www.predictit.org/markets/detail/8697,2026-07-03T14:42:04.007184+00:00
8701,Will the US announce in 2026 it is closing a military base in Germany or Spain?,34429,Will the US announce in 2026 it is closing a military base in Germany or Spain?,0.225,0.23,0.22,0.22,Open,https://www.predictit.org/markets/detail/8701,2026-07-03T14:42:04.007187+00:00
8702,Who will win in Dan Bilzerian's challenge to Randy Fine in the FL-06 House race?,34430,Randy Fine,0.935,0.99,0.88,0.88,Open,https://www.predictit.org/markets/detail/8702,2026-07-03T14:42:04.007205+00:00
8702,Who will win in Dan Bilzerian's challenge to Randy Fine in the FL-06 House race?,34431,Dan Bilzerian,0.03,0.05,0.01,0.05,Open,https://www.predictit.org/markets/detail/8702,2026-07-03T14:42:04.007209+00:00
8705,Will the Pope excommunicate JD Vance before 2028?,34442,Will the Pope excommunicate JD Vance before 2028?,0.065,0.08,0.05,0.09,Open,https://www.predictit.org/markets/detail/8705,2026-07-03T14:42:04.007213+00:00
8766,Who will win the next French presidential election?,34694,Marine Le Pen,0.1,0.12,0.08,0.09,Open,https://www.predictit.org/markets/detail/8766,2026-07-03T14:42:04.007256+00:00
8766,Who will win the next French presidential election?,34697,Sébastien Lecornu,0.08,0.09,0.07,0.09,Open,https://www.predictit.org/markets/detail/8766,2026-07-03T14:42:04.007261+00:00
8766,Who will win the next French presidential election?,34695,Bernard Cazeneuve,0.06,0.1,0.02,0.03,Open,https://www.predictit.org/markets/detail/8766,2026-07-03T14:42:04.007273+00:00
8766,Who will win the next French presidential election?,34696,Gérald Darmanin,0.06,0.09,0.03,0.01,Open,https://www.predictit.org/markets/detail/8766,2026-07-03T14:42:04.007276+00:00
8766,Who will win the next French presidential election?,34699,François Bayrou,0.055,0.09,0.02,0.01,Open,https://www.predictit.org/markets/detail/8766,2026-07-03T14:42:04.007280+00:00
8783,Will Fetterman leave the Democratic Party by Sept. 30?,34761,Will Fetterman leave the Democratic Party by Sept. 30?,0.05,0.06,0.04,0.07,Open,https://www.predictit.org/markets/detail/8783,2026-07-03T14:42:04.007317+00:00
8788,Which of these 10 European leaders will leave office next?,34798,Keir Starmer,0.93,0.95,0.91,0.95,Open,https://www.predictit.org/markets/detail/8788,2026-07-03T14:42:04.007323+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34822,A. Ocasio-Cortez,0.085,0.12,0.05,0.06,Open,https://www.predictit.org/markets/detail/8799,2026-07-03T14:42:04.007371+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34835,Marco Rubio,0.325,0.39,0.26,0.26,Open,https://www.predictit.org/markets/detail/8800,2026-07-03T14:42:04.007395+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34831,JD Vance,0.1,0.17,0.03,0.04,Open,https://www.predictit.org/markets/detail/8800,2026-07-03T14:42:04.007401+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34834,Donald Trump Jr.,0.055,0.09,0.02,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-07-03T14:42:04.007410+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34838,Pete Hegseth,0.05,0.09,0.01,0.01,Open,https://www.predictit.org/markets/detail/8800,2026-07-03T14:42:04.007413+00:00
8804,Will crypto regulation (Clarity Act) be enacted in 2026?,34867,Will crypto regulation (Clarity Act) be enacted in 2026?,0.53,0.58,0.48,0.66,Open,https://www.predictit.org/markets/detail/8804,2026-07-03T14:42:04.007422+00:00
8805,Will the federal gas tax be suspended by Labor Day?,34868,Will the federal gas tax be suspended by Labor Day?,0.18,0.25,0.11,0.11,Open,https://www.predictit.org/markets/detail/8805,2026-07-03T14:42:04.007425+00:00
8812,Who will be the next Senate-confirmed DNI?,34926,Aaron Lukas,0.055,0.09,0.02,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-07-03T14:42:04.007485+00:00
8812,Who will be the next Senate-confirmed DNI?,34929,Robert O’Brien,0.05,0.08,0.02,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-07-03T14:42:04.007493+00:00
8812,Who will be the next Senate-confirmed DNI?,34930,Chris Stewart,0.045,0.07,0.02,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-07-03T14:42:04.007497+00:00
8812,Who will be the next Senate-confirmed DNI?,34978,Bill Pulte,0.04,0.07,0.01,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-07-03T14:42:04.007503+00:00
8818,Will Trump's Anti-Weaponization Fund begin payouts this year?,34953,Will Trump's Anti-Weaponization Fund begin payouts this year?,0.08,0.13,0.03,0.03,Open,https://www.predictit.org/markets/detail/8818,2026-07-03T14:42:04.007510+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35007,49 or fewer,0.475,0.54,0.41,0.49,Open,https://www.predictit.org/markets/detail/8827,2026-07-03T14:42:04.007519+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35013,54,0.055,0.1,0.01,0.02,Open,https://www.predictit.org/markets/detail/8827,2026-07-03T14:42:04.007533+00:00
8831,Will Kash Patel leave office in 2026?,35035,Will Kash Patel leave office in 2026?,0.4,0.42,0.38,0.4,Open,https://www.predictit.org/markets/detail/8831,2026-07-03T14:42:04.007578+00:00
8850,Who will be the next Cabinet member to leave office?,35129,Scott Turner,0.03,0.04,0.02,0.0,Open,https://www.predictit.org/markets/detail/8850,2026-07-03T14:42:04.007652+00:00
8850,Who will be the next Cabinet member to leave office?,35130,Sean Duffy,0.03,0.04,0.02,0.0,Open,https://www.predictit.org/markets/detail/8850,2026-07-03T14:42:04.007655+00:00
8850,Who will be the next Cabinet member to leave office?,35131,Doug Collins,0.03,0.04,0.02,0.0,Open,https://www.predictit.org/markets/detail/8850,2026-07-03T14:42:04.007658+00:00
8850,Who will be the next Cabinet member to leave office?,35137,John Ratcliffe,0.03,0.04,0.02,0.0,Open,https://www.predictit.org/markets/detail/8850,2026-07-03T14:42:04.007668+00:00
8850,Who will be the next Cabinet member to leave office?,35138,Jamieson Greer,0.03,0.04,0.02,0.0,Open,https://www.predictit.org/markets/detail/8850,2026-07-03T14:42:04.007671+00:00
8855,Trump's DDHQ job approval rating on July 3?,35160,39.2% to 39.4%,0.025,0.04,0.01,0.06,Open,https://www.predictit.org/markets/detail/8855,2026-07-03T14:42:04.007687+00:00
8855,Trump's DDHQ job approval rating on July 3?,35163,39.5% to 39.7%,0.03,0.05,0.01,0.06,Open,https://www.predictit.org/markets/detail/8855,2026-07-03T14:42:04.007690+00:00
8855,Trump's DDHQ job approval rating on July 3?,35161,39.8% to 40.0%,0.03,0.05,0.01,0.02,Open,https://www.predictit.org/markets/detail/8855,2026-07-03T14:42:04.007695+00:00
8855,Trump's DDHQ job approval rating on July 3?,35164,40.1% to 40.3%,0.035,0.06,0.01,0.02,Open,https://www.predictit.org/markets/detail/8855,2026-07-03T14:42:04.007698+00:00
8860,Which party will lead in RCP Congressional generic ballot polling for July 7?,35182,"Dem<3.5%, Tie or GOP",0.04,0.06,0.02,0.06,Open,https://www.predictit.org/markets/detail/8860,2026-07-03T14:42:04.007735+00:00
8860,Which party will lead in RCP Congressional generic ballot polling for July 7?,35185,Democrats 3.5%-3.9%,0.055,0.1,0.01,0.0,Open,https://www.predictit.org/markets/detail/8860,2026-07-03T14:42:04.007740+00:00
8860,Which party will lead in RCP Congressional generic ballot polling for July 7?,35188,Democrats 6.5%-6.9%,0.08,0.14,0.02,0.0,Open,https://www.predictit.org/markets/detail/8860,2026-07-03T14:42:04.007759+00:00
8860,Which party will lead in RCP Congressional generic ballot polling for July 7?,35186,Democrats ≥ 7.0%,0.035,0.05,0.02,0.0,Open,https://www.predictit.org/markets/detail/8860,2026-07-03T14:42:04.007762+00:00
8864,How many of these buzzwords will Trump say in his Freedom 250 address on July 4?,35211,8,0.065,0.1,0.03,0.4,Open,https://www.predictit.org/markets/detail/8864,2026-07-03T14:42:04.007805+00:00
8864,How many of these buzzwords will Trump say in his Freedom 250 address on July 4?,35214,9,0.04,0.07,0.01,0.01,Open,https://www.predictit.org/markets/detail/8864,2026-07-03T14:42:04.007810+00:00
8864,How many of these buzzwords will Trump say in his Freedom 250 address on July 4?,35215,10,0.03,0.05,0.01,0.12,Open,https://www.predictit.org/markets/detail/8864,2026-07-03T14:42:04.007813+00:00
8864,How many of these buzzwords will Trump say in his Freedom 250 address on July 4?,35216,11,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8864,2026-07-03T14:42:04.007816+00:00
8864,How many of these buzzwords will Trump say in his Freedom 250 address on July 4?,35217,12,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8864,2026-07-03T14:42:04.007821+00:00
8865,What will President Trump's RCP job approval rating be on July 8?,35221,39.8% or lower,0.055,0.07,0.04,0.04,Open,https://www.predictit.org/markets/detail/8865,2026-07-03T14:42:04.007825+00:00
8865,What will President Trump's RCP job approval rating be on July 8?,35223,41.4% to 41.6%,0.115,0.17,0.06,0.06,Open,https://www.predictit.org/markets/detail/8865,2026-07-03T14:42:04.017376+00:00
8865,What will President Trump's RCP job approval rating be on July 8?,35224,41.7% to 41.9%,0.07,0.12,0.02,0.03,Open,https://www.predictit.org/markets/detail/8865,2026-07-03T14:42:04.017383+00:00
8865,What will President Trump's RCP job approval rating be on July 8?,35225,42.0% or higher,0.07,0.12,0.02,0.03,Open,https://www.predictit.org/markets/detail/8865,2026-07-03T14:42:04.017388+00:00
