market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8600,What will be the balance of power in Congress after the 2026 election?,33866,Dem. House & Senate,0.42,0.43,0.41,0.59,0.57,0.43,Open,https://www.predictit.org/markets/detail/8600,2026-08-10T02:44:28.102208+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33867,"D House, R Senate",0.4,0.41,0.39,0.61,0.59,0.4,Open,https://www.predictit.org/markets/detail/8600,2026-08-10T02:44:28.102211+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33868,Rep. House & Senate,0.225,0.23,0.22,0.78,0.77,0.22,Open,https://www.predictit.org/markets/detail/8600,2026-08-10T02:44:28.102215+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33869,"R House, D Senate",0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8600,2026-08-10T02:44:28.102218+00:00
8622,Who will win the Republican nomination in the AL-01 House primary?,33957,Josh McKee,0.035,0.06,0.01,0.99,0.94,0.01,Open,https://www.predictit.org/markets/detail/8622,2026-08-10T02:44:28.102227+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34042,≤47 and ≤217,0.095,0.11,0.08,0.92,0.89,0.08,Open,https://www.predictit.org/markets/detail/8635,2026-08-10T02:44:28.102233+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34046,≤47 and 218-232,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-08-10T02:44:28.102237+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34047,≤47 and ≥233,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-08-10T02:44:28.102242+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34043,48-50 and ≤217,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-08-10T02:44:28.102247+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34048,48-50 and 218-232,0.21,0.22,0.2,0.8,0.78,0.2,Open,https://www.predictit.org/markets/detail/8635,2026-08-10T02:44:28.102251+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34051,48-50 and 233-247,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8635,2026-08-10T02:44:28.102254+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34044,48-50 and ≥248 ,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-08-10T02:44:28.102258+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34050,51-53 and ≤232,0.165,0.19,0.14,0.86,0.81,0.19,Open,https://www.predictit.org/markets/detail/8635,2026-08-10T02:44:28.102262+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34045,51-53 and 233-247,0.2,0.21,0.19,0.81,0.79,0.2,Open,https://www.predictit.org/markets/detail/8635,2026-08-10T02:44:28.102265+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34041,51-53 and ≥248 ,0.06,0.09,0.03,0.97,0.91,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-08-10T02:44:28.102269+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34049,≥54 and ≤232,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-08-10T02:44:28.102272+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34052,≥54 and 233-247,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8635,2026-08-10T02:44:28.102276+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34053,≥54 and ≥248,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-08-10T02:44:28.102279+00:00
8640,Will Rubio and Vance both announce a run for President before 2028?,34075,Will Rubio and Vance both announce a run for President before 2028?,0.455,0.46,0.45,0.55,0.54,0.45,Open,https://www.predictit.org/markets/detail/8640,2026-08-10T02:44:28.102284+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34101,Gadi Eisenkot,0.56,0.57,0.55,0.45,0.43,0.55,Open,https://www.predictit.org/markets/detail/8643,2026-08-10T02:44:28.102290+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34096,Benjamin Netanyahu,0.35,0.39,0.31,0.69,0.61,0.41,Open,https://www.predictit.org/markets/detail/8643,2026-08-10T02:44:28.102294+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34100,Avigdor Lieberman,0.055,0.07,0.04,0.96,0.93,0.06,Open,https://www.predictit.org/markets/detail/8643,2026-08-10T02:44:28.102300+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34097,Yair Lapid,0.06,0.1,0.02,0.98,0.9,0.02,Open,https://www.predictit.org/markets/detail/8643,2026-08-10T02:44:28.102304+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34098,Benny Gantz,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8643,2026-08-10T02:44:28.102307+00:00
8648,Will Rubio visit Cuba in 2026?,34126,Will Rubio visit Cuba in 2026?,0.31,0.32,0.3,0.7,0.68,0.3,Open,https://www.predictit.org/markets/detail/8648,2026-08-10T02:44:28.102321+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34166,Gavin Newsom,0.375,0.4,0.35,0.65,0.6,0.35,Open,https://www.predictit.org/markets/detail/8656,2026-08-10T02:44:28.102325+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34171,Jon Ossoff,0.11,0.15,0.07,0.93,0.85,0.2,Open,https://www.predictit.org/markets/detail/8656,2026-08-10T02:44:28.102328+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34163,Kamala Harris,0.18,0.19,0.17,0.83,0.81,0.17,Open,https://www.predictit.org/markets/detail/8656,2026-08-10T02:44:28.102331+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34164,Pete Buttigieg,0.125,0.15,0.1,0.9,0.85,0.1,Open,https://www.predictit.org/markets/detail/8656,2026-08-10T02:44:28.102335+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34169,Josh Shapiro,0.075,0.09,0.06,0.94,0.91,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-08-10T02:44:28.102338+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34167,JB Pritzker,0.115,0.16,0.07,0.93,0.84,0.08,Open,https://www.predictit.org/markets/detail/8656,2026-08-10T02:44:28.102342+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34172,Mark Kelly,0.075,0.09,0.06,0.94,0.91,0.06,Open,https://www.predictit.org/markets/detail/8656,2026-08-10T02:44:28.102345+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34165,A. Ocasio-Cortez,0.07,0.09,0.05,0.95,0.91,0.05,Open,https://www.predictit.org/markets/detail/8656,2026-08-10T02:44:28.102349+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34168,Gretchen Whitmer,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8656,2026-08-10T02:44:28.102352+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34170,Andy Beshear,0.04,0.05,0.03,0.97,0.95,0.02,Open,https://www.predictit.org/markets/detail/8656,2026-08-10T02:44:28.102358+00:00
8659,Who will win the 2026 Rhode Island Democratic nomination for governor?,34186,Dan McKee,0.07,0.13,0.01,0.99,0.87,0.2,Open,https://www.predictit.org/markets/detail/8659,2026-08-10T02:44:28.102364+00:00
8660,Will a law restricting sports trades on prediction markets be enacted in 2026?,34188,Will a law restricting sports trades on prediction markets be enacted in 2026?,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8660,2026-08-10T02:44:28.102370+00:00
8668,How many of these Elizabeth Warren endorsees will win Senate primaries?,34241,0,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8668,2026-08-10T02:44:28.102374+00:00
8697,Will Pete Hegseth leave office in 2026?,34409,Will Pete Hegseth leave office in 2026?,0.285,0.3,0.27,0.73,0.7,0.45,Open,https://www.predictit.org/markets/detail/8697,2026-08-10T02:44:28.102406+00:00
8701,Will the US announce in 2026 it is closing a military base in Germany or Spain?,34429,Will the US announce in 2026 it is closing a military base in Germany or Spain?,0.16,0.2,0.12,0.88,0.8,0.12,Open,https://www.predictit.org/markets/detail/8701,2026-08-10T02:44:28.102410+00:00
8766,Who will win the next French presidential election?,34695,Bernard Cazeneuve,0.06,0.1,0.02,0.98,0.9,0.03,Open,https://www.predictit.org/markets/detail/8766,2026-08-10T02:44:28.102469+00:00
8783,Will Fetterman leave the Democratic Party by Sept. 30?,34761,Will Fetterman leave the Democratic Party by Sept. 30?,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8783,2026-08-10T02:44:28.102481+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34825,Josh Shapiro,0.11,0.13,0.09,0.91,0.87,0.09,Open,https://www.predictit.org/markets/detail/8799,2026-08-10T02:44:28.102491+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34826,Andy Beshear,0.06,0.09,0.03,0.97,0.91,0.09,Open,https://www.predictit.org/markets/detail/8799,2026-08-10T02:44:28.102495+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34824,Gretchen Whitmer,0.08,0.11,0.05,0.95,0.89,0.06,Open,https://www.predictit.org/markets/detail/8799,2026-08-10T02:44:28.102500+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34822,A. Ocasio-Cortez,0.06,0.07,0.05,0.95,0.93,0.05,Open,https://www.predictit.org/markets/detail/8799,2026-08-10T02:44:28.102504+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34828,Cory Booker,0.035,0.04,0.03,0.97,0.96,0.05,Open,https://www.predictit.org/markets/detail/8799,2026-08-10T02:44:28.102507+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34830,Jon Ossoff,0.06,0.08,0.04,0.96,0.92,0.04,Open,https://www.predictit.org/markets/detail/8799,2026-08-10T02:44:28.102513+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34821,Pete Buttigieg,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-08-10T02:44:28.102517+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34823,James Talarico,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-08-10T02:44:28.102522+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34827,Wes Moore,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-08-10T02:44:28.102525+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34829,Ruben Gallego,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-08-10T02:44:28.102529+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34835,Marco Rubio,0.22,0.25,0.19,0.81,0.75,0.3,Open,https://www.predictit.org/markets/detail/8800,2026-08-10T02:44:28.102532+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34831,JD Vance,0.085,0.12,0.05,0.95,0.88,0.14,Open,https://www.predictit.org/markets/detail/8800,2026-08-10T02:44:28.102536+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34836,Glenn Youngkin,0.04,0.05,0.03,0.97,0.95,0.05,Open,https://www.predictit.org/markets/detail/8800,2026-08-10T02:44:28.102541+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34833,Ted Cruz,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8800,2026-08-10T02:44:28.102548+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34834,Donald Trump Jr.,0.05,0.09,0.01,0.99,0.91,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-08-10T02:44:28.102554+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34838,Pete Hegseth,0.05,0.09,0.01,0.99,0.91,0.01,Open,https://www.predictit.org/markets/detail/8800,2026-08-10T02:44:28.102558+00:00
8805,Will the federal gas tax be suspended by Labor Day?,34868,Will the federal gas tax be suspended by Labor Day?,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8805,2026-08-10T02:44:28.102565+00:00
8831,Will Kash Patel leave office in 2026?,35035,Will Kash Patel leave office in 2026?,0.29,0.3,0.28,0.72,0.7,0.28,Open,https://www.predictit.org/markets/detail/8831,2026-08-10T02:44:28.102634+00:00
8832,Will Howard Lutnick leave office by 9/2?,35036,Will Howard Lutnick leave office in 2026?,0.11,0.12,0.1,0.9,0.88,0.11,Open,https://www.predictit.org/markets/detail/8832,2026-08-10T02:44:28.102638+00:00
8850,Who will be the next Cabinet member to leave office?,35134,Chris Wright,0.08,0.09,0.07,0.93,0.91,0.08,Open,https://www.predictit.org/markets/detail/8850,2026-08-10T02:44:28.102670+00:00
8850,Who will be the next Cabinet member to leave office?,35122,Marco Rubio,0.04,0.06,0.02,0.98,0.94,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-08-10T02:44:28.102673+00:00
8850,Who will be the next Cabinet member to leave office?,35123,Scott Bessent,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-08-10T02:44:28.102679+00:00
8850,Who will be the next Cabinet member to leave office?,35133,Russell Vought,0.05,0.07,0.03,0.97,0.93,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-08-10T02:44:28.102682+00:00
8850,Who will be the next Cabinet member to leave office?,35137,John Ratcliffe,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-08-10T02:44:28.102686+00:00
8850,Who will be the next Cabinet member to leave office?,35138,Jamieson Greer,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-08-10T02:44:28.102689+00:00
8850,Who will be the next Cabinet member to leave office?,35126,Brooke Rollins,0.055,0.09,0.02,0.98,0.91,0.03,Open,https://www.predictit.org/markets/detail/8850,2026-08-10T02:44:28.102692+00:00
8850,Who will be the next Cabinet member to leave office?,35129,Scott Turner,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-10T02:44:28.102701+00:00
8850,Who will be the next Cabinet member to leave office?,35130,Sean Duffy,0.05,0.08,0.02,0.98,0.92,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-10T02:44:28.102705+00:00
8850,Who will be the next Cabinet member to leave office?,35131,Doug Collins,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-10T02:44:28.102708+00:00
8850,Who will be the next Cabinet member to leave office?,35132,Markwayne Mullin,0.075,0.12,0.03,0.97,0.88,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-10T02:44:28.102714+00:00
8850,Who will be the next Cabinet member to leave office?,35136,Linda McMahon,0.05,0.09,0.01,0.99,0.91,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-10T02:44:28.102717+00:00
8850,Who will be the next Cabinet member to leave office?,35125,Doug Burgum,0.06,0.1,0.02,0.98,0.9,0.0,Open,https://www.predictit.org/markets/detail/8850,2026-08-10T02:44:28.102720+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35176,Republicans >3%,0.095,0.16,0.03,0.97,0.84,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-08-10T02:44:28.102751+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35300,Darline Nordone,0.435,0.44,0.43,0.57,0.56,0.44,Open,https://www.predictit.org/markets/detail/8876,2026-08-10T02:44:28.102781+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35295,Russell Fry,0.32,0.33,0.31,0.69,0.67,0.32,Open,https://www.predictit.org/markets/detail/8876,2026-08-10T02:44:28.102787+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35339,Ralph Norman,0.235,0.24,0.23,0.77,0.76,0.24,Open,https://www.predictit.org/markets/detail/8876,2026-08-10T02:44:28.102790+00:00
8879,Will both Raphael Warnock and Jon Ossoff remain US senators through year-end?,35310,Will both Raphael Warnock and Jon Ossoff remain US senators through year-end?,0.93,0.98,0.88,0.12,0.02,0.98,Open,https://www.predictit.org/markets/detail/8879,2026-08-10T02:44:28.102818+00:00
8894,Will Mitch McConnell cast a Senate vote by Sept. 30?,35381,Will Mitch McConnell cast a Senate vote by Sept. 30?,0.33,0.35,0.31,0.69,0.65,0.31,Open,https://www.predictit.org/markets/detail/8894,2026-08-10T02:44:28.102867+00:00
8907,Which party will lead in RCP Congressional generic ballot polling for Aug. 11?,35457,Democrats 5.0%-5.4%,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8907,2026-08-10T02:44:28.102908+00:00
8921,Trump's DDHQ job approval rating on August 14?,35505,41.2% to 41.4%,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8921,2026-08-10T02:44:28.103056+00:00
8921,Trump's DDHQ job approval rating on August 14?,35507,41.5% or higher,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8921,2026-08-10T02:44:28.103061+00:00
