market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8533,Which of these 10 Asian leaders will leave office next?,33575,M. b. Z. Al Nahyan,0.04,0.05,0.03,0.97,0.95,0.05,Open,https://www.predictit.org/markets/detail/8533,2026-07-25T14:14:05.427397+00:00
8533,Which of these 10 Asian leaders will leave office next?,33570,Xi Jinping,0.055,0.08,0.03,0.97,0.92,0.04,Open,https://www.predictit.org/markets/detail/8533,2026-07-25T14:14:05.427399+00:00
8533,Which of these 10 Asian leaders will leave office next?,33571,Sanae Takaichi,0.045,0.07,0.02,0.98,0.93,0.04,Open,https://www.predictit.org/markets/detail/8533,2026-07-25T14:14:05.427401+00:00
8533,Which of these 10 Asian leaders will leave office next?,33573,Narendra Modi,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-07-25T14:14:05.427405+00:00
8533,Which of these 10 Asian leaders will leave office next?,33579,Kim Jong Un,0.08,0.12,0.04,0.96,0.88,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-07-25T14:14:05.427408+00:00
8540,Will Stephen Miller leave office in 2026?,33611,Will Stephen Miller leave office in 2026?,0.185,0.23,0.14,0.86,0.77,0.14,Open,https://www.predictit.org/markets/detail/8540,2026-07-25T14:14:05.427410+00:00
8549,Will Trump pardon Elon Musk in 2026?,33641,Will Trump pardon Elon Musk in 2026?,0.05,0.06,0.04,0.96,0.94,0.04,Open,https://www.predictit.org/markets/detail/8549,2026-07-25T14:14:05.427422+00:00
8559,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,33677,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,0.04,0.07,0.01,0.99,0.93,0.06,Open,https://www.predictit.org/markets/detail/8559,2026-07-25T14:14:05.427424+00:00
8570,Will Jon Ossoff announce a run for President before 2028?,33724,Will John Ossoff announce a run for President before 2028?,0.62,0.69,0.55,0.45,0.31,0.53,Open,https://www.predictit.org/markets/detail/8570,2026-07-25T14:14:05.427427+00:00
8582,Will the Senate pass the SAVE Act before the Midterms?,33782,Will the Senate pass the SAVE Act before the Midterms?,0.16,0.17,0.15,0.85,0.83,0.15,Open,https://www.predictit.org/markets/detail/8582,2026-07-25T14:14:05.427430+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33820,P. Hernández de Cos,0.155,0.2,0.11,0.89,0.8,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-07-25T14:14:05.427435+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33821,Klaas Knot,0.11,0.12,0.1,0.9,0.88,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-07-25T14:14:05.427437+00:00
8591,Will Prince Andrew testify publicly before Congress in 2026?,33827,Will Prince Andrew testify publicly before Congress in 2026?,0.055,0.09,0.02,0.98,0.91,0.09,Open,https://www.predictit.org/markets/detail/8591,2026-07-25T14:14:05.427442+00:00
8599,Will Stephen A. Smith announce a run for president before 2028?,33865,Will Stephen A. Smith announce a run for president before 2028?,0.135,0.2,0.07,0.93,0.8,0.06,Open,https://www.predictit.org/markets/detail/8599,2026-07-25T14:14:05.427444+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33867,"D House, R Senate",0.415,0.42,0.41,0.59,0.58,0.41,Open,https://www.predictit.org/markets/detail/8600,2026-07-25T14:14:05.427448+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33866,Dem. House & Senate,0.4,0.41,0.39,0.61,0.59,0.4,Open,https://www.predictit.org/markets/detail/8600,2026-07-25T14:14:05.427451+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33868,Rep. House & Senate,0.22,0.23,0.21,0.79,0.77,0.23,Open,https://www.predictit.org/markets/detail/8600,2026-07-25T14:14:05.427454+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33869,"R House, D Senate",0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8600,2026-07-25T14:14:05.427456+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34042,≤47 and ≤217,0.11,0.13,0.09,0.91,0.87,0.13,Open,https://www.predictit.org/markets/detail/8635,2026-07-25T14:14:05.427466+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34046,≤47 and 218-232,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8635,2026-07-25T14:14:05.427468+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34047,≤47 and ≥233,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-07-25T14:14:05.427470+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34043,48-50 and ≤217,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8635,2026-07-25T14:14:05.427472+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34048,48-50 and 218-232,0.205,0.23,0.18,0.82,0.77,0.24,Open,https://www.predictit.org/markets/detail/8635,2026-07-25T14:14:05.427474+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34051,48-50 and 233-247,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8635,2026-07-25T14:14:05.427477+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34044,48-50 and ≥248 ,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-07-25T14:14:05.427479+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34050,51-53 and ≤232,0.135,0.16,0.11,0.89,0.84,0.16,Open,https://www.predictit.org/markets/detail/8635,2026-07-25T14:14:05.427481+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34045,51-53 and 233-247,0.135,0.15,0.12,0.88,0.85,0.15,Open,https://www.predictit.org/markets/detail/8635,2026-07-25T14:14:05.427483+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34041,51-53 and ≥248 ,0.075,0.08,0.07,0.93,0.92,0.08,Open,https://www.predictit.org/markets/detail/8635,2026-07-25T14:14:05.427485+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34049,≥54 and ≤232,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-07-25T14:14:05.427487+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34052,≥54 and 233-247,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8635,2026-07-25T14:14:05.427489+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34053,≥54 and ≥248,0.025,0.04,0.01,0.99,0.96,0.04,Open,https://www.predictit.org/markets/detail/8635,2026-07-25T14:14:05.427491+00:00
8640,Will Rubio and Vance both announce a run for President before 2028?,34075,Will Rubio and Vance both announce a run for President before 2028?,0.455,0.46,0.45,0.55,0.54,0.45,Open,https://www.predictit.org/markets/detail/8640,2026-07-25T14:14:05.427493+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34096,Benjamin Netanyahu,0.365,0.42,0.31,0.69,0.58,0.42,Open,https://www.predictit.org/markets/detail/8643,2026-07-25T14:14:05.427495+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34097,Yair Lapid,0.115,0.18,0.05,0.95,0.82,0.09,Open,https://www.predictit.org/markets/detail/8643,2026-07-25T14:14:05.427500+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34100,Avigdor Lieberman,0.06,0.08,0.04,0.96,0.92,0.04,Open,https://www.predictit.org/markets/detail/8643,2026-07-25T14:14:05.427502+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34098,Benny Gantz,0.05,0.08,0.02,0.98,0.92,0.02,Open,https://www.predictit.org/markets/detail/8643,2026-07-25T14:14:05.427506+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34102,Itamar Ben-Gvir,0.045,0.08,0.01,0.99,0.92,0.02,Open,https://www.predictit.org/markets/detail/8643,2026-07-25T14:14:05.427508+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34166,Gavin Newsom,0.375,0.4,0.35,0.65,0.6,0.39,Open,https://www.predictit.org/markets/detail/8656,2026-07-25T14:14:05.427516+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34171,Jon Ossoff,0.13,0.19,0.07,0.93,0.81,0.2,Open,https://www.predictit.org/markets/detail/8656,2026-07-25T14:14:05.427521+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34163,Kamala Harris,0.175,0.18,0.17,0.83,0.82,0.17,Open,https://www.predictit.org/markets/detail/8656,2026-07-25T14:14:05.427523+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34164,Pete Buttigieg,0.125,0.15,0.1,0.9,0.85,0.1,Open,https://www.predictit.org/markets/detail/8656,2026-07-25T14:14:05.427525+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34169,Josh Shapiro,0.105,0.15,0.06,0.94,0.85,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-07-25T14:14:05.427527+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34172,Mark Kelly,0.075,0.09,0.06,0.94,0.91,0.06,Open,https://www.predictit.org/markets/detail/8656,2026-07-25T14:14:05.427530+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34165,A. Ocasio-Cortez,0.075,0.09,0.06,0.94,0.91,0.05,Open,https://www.predictit.org/markets/detail/8656,2026-07-25T14:14:05.427532+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34168,Gretchen Whitmer,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8656,2026-07-25T14:14:05.427534+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34170,Andy Beshear,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8656,2026-07-25T14:14:05.427536+00:00
8659,Who will win the 2026 Rhode Island Democratic nomination for governor?,34185,Helena Foulkes,0.95,0.97,0.93,0.07,0.03,0.93,Open,https://www.predictit.org/markets/detail/8659,2026-07-25T14:14:05.427538+00:00
8660,Will a law restricting sports trades on prediction markets be enacted in 2026?,34188,Will a law restricting sports trades on prediction markets be enacted in 2026?,0.04,0.06,0.02,0.98,0.94,0.05,Open,https://www.predictit.org/markets/detail/8660,2026-07-25T14:14:05.427546+00:00
8668,How many of these Elizabeth Warren endorsees will win Senate primaries?,34241,0,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8668,2026-07-25T14:14:05.427548+00:00
8673,Who will win the 2026 South Dakota Republican nomination for governor?,34262,Larry Rhoden,0.94,0.95,0.93,0.07,0.05,0.97,Open,https://www.predictit.org/markets/detail/8673,2026-07-25T14:14:05.427559+00:00
8673,Who will win the 2026 South Dakota Republican nomination for governor?,34265,Toby Doeden,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8673,2026-07-25T14:14:05.427562+00:00
8697,Will Pete Hegseth leave office in 2026?,34409,Will Pete Hegseth leave office in 2026?,0.32,0.38,0.26,0.74,0.62,0.25,Open,https://www.predictit.org/markets/detail/8697,2026-07-25T14:14:05.427577+00:00
8701,Will the US announce in 2026 it is closing a military base in Germany or Spain?,34429,Will the US announce in 2026 it is closing a military base in Germany or Spain?,0.175,0.23,0.12,0.88,0.77,0.23,Open,https://www.predictit.org/markets/detail/8701,2026-07-25T14:14:05.427580+00:00
8705,Will the Pope excommunicate JD Vance before 2028?,34442,Will the Pope excommunicate JD Vance before 2028?,0.08,0.12,0.04,0.96,0.88,0.12,Open,https://www.predictit.org/markets/detail/8705,2026-07-25T14:14:05.427586+00:00
8766,Who will win the next French presidential election?,34695,Bernard Cazeneuve,0.06,0.1,0.02,0.98,0.9,0.03,Open,https://www.predictit.org/markets/detail/8766,2026-07-25T14:14:05.427621+00:00
8772,Will any Democratic governor sign a redistricting bill by July 31?,34713,Will any Democratic governor sign a redistricting bill by July 31?,0.02,0.03,0.01,0.99,0.97,0.05,Open,https://www.predictit.org/markets/detail/8772,2026-07-25T14:14:05.427628+00:00
8783,Will Fetterman leave the Democratic Party by Sept. 30?,34761,Will Fetterman leave the Democratic Party by Sept. 30?,0.06,0.08,0.04,0.96,0.92,0.04,Open,https://www.predictit.org/markets/detail/8783,2026-07-25T14:14:05.427650+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34821,Pete Buttigieg,0.065,0.1,0.03,0.97,0.9,0.09,Open,https://www.predictit.org/markets/detail/8799,2026-07-25T14:14:05.427655+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34825,Josh Shapiro,0.115,0.15,0.08,0.92,0.85,0.08,Open,https://www.predictit.org/markets/detail/8799,2026-07-25T14:14:05.427657+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34822,A. Ocasio-Cortez,0.105,0.15,0.06,0.94,0.85,0.07,Open,https://www.predictit.org/markets/detail/8799,2026-07-25T14:14:05.427659+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34824,Gretchen Whitmer,0.065,0.09,0.04,0.96,0.91,0.05,Open,https://www.predictit.org/markets/detail/8799,2026-07-25T14:14:05.427661+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34828,Cory Booker,0.04,0.05,0.03,0.97,0.95,0.05,Open,https://www.predictit.org/markets/detail/8799,2026-07-25T14:14:05.427663+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34823,James Talarico,0.045,0.07,0.02,0.98,0.93,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-07-25T14:14:05.427665+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34826,Andy Beshear,0.06,0.09,0.03,0.97,0.91,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-07-25T14:14:05.427668+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34827,Wes Moore,0.05,0.07,0.03,0.97,0.93,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-07-25T14:14:05.427670+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34829,Ruben Gallego,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-07-25T14:14:05.427674+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34830,Jon Ossoff,0.06,0.08,0.04,0.96,0.92,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-07-25T14:14:05.427676+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34831,JD Vance,0.1,0.15,0.05,0.95,0.85,0.14,Open,https://www.predictit.org/markets/detail/8800,2026-07-25T14:14:05.427680+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34836,Glenn Youngkin,0.045,0.06,0.03,0.97,0.94,0.05,Open,https://www.predictit.org/markets/detail/8800,2026-07-25T14:14:05.427682+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34833,Ted Cruz,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8800,2026-07-25T14:14:05.427684+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34832,Tulsi Gabbard,0.085,0.15,0.02,0.98,0.85,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-07-25T14:14:05.427686+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34834,Donald Trump Jr.,0.02,0.03,0.01,0.99,0.97,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-07-25T14:14:05.427688+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34838,Pete Hegseth,0.05,0.09,0.01,0.99,0.91,0.01,Open,https://www.predictit.org/markets/detail/8800,2026-07-25T14:14:05.427693+00:00
8805,Will the federal gas tax be suspended by Labor Day?,34868,Will the federal gas tax be suspended by Labor Day?,0.185,0.2,0.17,0.83,0.8,0.17,Open,https://www.predictit.org/markets/detail/8805,2026-07-25T14:14:05.427697+00:00
8812,Who will be the next Senate-confirmed DNI?,34926,Aaron Lukas,0.05,0.08,0.02,0.98,0.92,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-07-25T14:14:05.427742+00:00
8812,Who will be the next Senate-confirmed DNI?,34929,Robert O’Brien,0.045,0.07,0.02,0.98,0.93,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-07-25T14:14:05.427747+00:00
8812,Who will be the next Senate-confirmed DNI?,34930,Chris Stewart,0.04,0.06,0.02,0.98,0.94,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-07-25T14:14:05.427749+00:00
8812,Who will be the next Senate-confirmed DNI?,34978,Bill Pulte,0.035,0.06,0.01,0.99,0.94,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-07-25T14:14:05.427754+00:00
8818,Will Trump's Anti-Weaponization Fund begin payouts this year?,34953,Will Trump's Anti-Weaponization Fund begin payouts this year?,0.095,0.15,0.04,0.96,0.85,0.15,Open,https://www.predictit.org/markets/detail/8818,2026-07-25T14:14:05.427757+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35007,49 or fewer,0.505,0.58,0.43,0.57,0.42,0.43,Open,https://www.predictit.org/markets/detail/8827,2026-07-25T14:14:05.427761+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35011,51,0.225,0.29,0.16,0.84,0.71,0.27,Open,https://www.predictit.org/markets/detail/8827,2026-07-25T14:14:05.427764+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35009,52,0.12,0.19,0.05,0.95,0.81,0.05,Open,https://www.predictit.org/markets/detail/8827,2026-07-25T14:14:05.427767+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35010,53,0.11,0.18,0.04,0.96,0.82,0.04,Open,https://www.predictit.org/markets/detail/8827,2026-07-25T14:14:05.427769+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35013,54,0.025,0.04,0.01,0.99,0.96,0.02,Open,https://www.predictit.org/markets/detail/8827,2026-07-25T14:14:05.427771+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35012,55 or more,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8827,2026-07-25T14:14:05.427774+00:00
8831,Will Kash Patel leave office in 2026?,35035,Will Kash Patel leave office in 2026?,0.405,0.43,0.38,0.62,0.57,0.41,Open,https://www.predictit.org/markets/detail/8831,2026-07-25T14:14:05.427776+00:00
8850,Who will be the next Cabinet member to leave office?,35124,Pete Hegseth,0.115,0.12,0.11,0.89,0.88,0.12,Open,https://www.predictit.org/markets/detail/8850,2026-07-25T14:14:05.427802+00:00
8850,Who will be the next Cabinet member to leave office?,35134,Chris Wright,0.08,0.09,0.07,0.93,0.91,0.09,Open,https://www.predictit.org/markets/detail/8850,2026-07-25T14:14:05.427806+00:00
8850,Who will be the next Cabinet member to leave office?,35122,Marco Rubio,0.04,0.06,0.02,0.98,0.94,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-25T14:14:05.427808+00:00
8850,Who will be the next Cabinet member to leave office?,35123,Scott Bessent,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-25T14:14:05.427810+00:00
8850,Who will be the next Cabinet member to leave office?,35129,Scott Turner,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-25T14:14:05.427812+00:00
8850,Who will be the next Cabinet member to leave office?,35130,Sean Duffy,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-25T14:14:05.427816+00:00
8850,Who will be the next Cabinet member to leave office?,35133,Russell Vought,0.06,0.09,0.03,0.97,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-25T14:14:05.427818+00:00
8850,Who will be the next Cabinet member to leave office?,35137,John Ratcliffe,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-25T14:14:05.427820+00:00
8850,Who will be the next Cabinet member to leave office?,35138,Jamieson Greer,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-25T14:14:05.427822+00:00
8850,Who will be the next Cabinet member to leave office?,35131,Doug Collins,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-07-25T14:14:05.427828+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35176,Republicans >3%,0.095,0.16,0.03,0.97,0.84,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-07-25T14:14:05.427859+00:00
8861,How many pardons and commutations will Trump issue from June 30 - July 4?,35189,>250,0.055,0.1,0.01,0.99,0.9,0.01,Open,https://www.predictit.org/markets/detail/8861,2026-07-25T14:14:05.427868+00:00
8868,Will Collins lead Platner in RCP polling on July 31?,35246,Will Collins lead Platner in RCP polling on July 31?,0.125,0.13,0.12,0.88,0.87,0.12,Open,https://www.predictit.org/markets/detail/8868,2026-07-25T14:14:05.427872+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35300,Darline Nordone,0.71,0.73,0.69,0.31,0.27,0.73,Open,https://www.predictit.org/markets/detail/8876,2026-07-25T14:14:05.427891+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35339,Ralph Norman,0.175,0.18,0.17,0.83,0.82,0.2,Open,https://www.predictit.org/markets/detail/8876,2026-07-25T14:14:05.427893+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35295,Russell Fry,0.07,0.09,0.05,0.95,0.91,0.05,Open,https://www.predictit.org/markets/detail/8876,2026-07-25T14:14:05.427896+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35294,Mark Sanford,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8876,2026-07-25T14:14:05.427899+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35382,Trey Gowdy,0.02,0.03,0.01,0.99,0.97,0.02,Open,https://www.predictit.org/markets/detail/8876,2026-07-25T14:14:05.427902+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35293,Mark Lynch,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8876,2026-07-25T14:14:05.427906+00:00
8879,Will both Raphael Warnock and Jon Ossoff remain US senators through year-end?,35310,Will both Raphael Warnock and Jon Ossoff remain US senators through year-end?,0.91,0.98,0.84,0.16,0.02,0.97,Open,https://www.predictit.org/markets/detail/8879,2026-07-25T14:14:05.427917+00:00
8891,Which party will lead in RCP Congressional generic ballot polling for July 28?,35364,"Dem<4.0%, Tie or GOP",0.025,0.04,0.01,0.99,0.96,0.0,Open,https://www.predictit.org/markets/detail/8891,2026-07-25T14:14:05.427978+00:00
8891,Which party will lead in RCP Congressional generic ballot polling for July 28?,35370,Democrats 7.0%-7.4%,0.085,0.16,0.01,0.99,0.84,0.0,Open,https://www.predictit.org/markets/detail/8891,2026-07-25T14:14:05.427991+00:00
8891,Which party will lead in RCP Congressional generic ballot polling for July 28?,35368,Democrats ≥ 7.5%,0.05,0.09,0.01,0.99,0.91,0.0,Open,https://www.predictit.org/markets/detail/8891,2026-07-25T14:14:05.427993+00:00
8893,What will President Trump's RCP job approval rating be on July 29?,35374,39.8% or lower,0.05,0.08,0.02,0.98,0.92,0.02,Open,https://www.predictit.org/markets/detail/8893,2026-07-25T14:14:05.427998+00:00
