market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33508,9 votes,0.07,0.08,0.06,0.94,0.92,0.05,Open,https://www.predictit.org/markets/detail/8521,2026-07-24T03:53:47.135414+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33509,10 or more votes,0.11,0.18,0.04,0.96,0.82,0.18,Open,https://www.predictit.org/markets/detail/8521,2026-07-24T03:53:47.135417+00:00
8533,Which of these 10 Asian leaders will leave office next?,33578,Recep Tayyip Erdoğan,0.21,0.28,0.14,0.86,0.72,0.15,Open,https://www.predictit.org/markets/detail/8533,2026-07-24T03:53:47.135431+00:00
8533,Which of these 10 Asian leaders will leave office next?,33570,Xi Jinping,0.055,0.08,0.03,0.97,0.92,0.04,Open,https://www.predictit.org/markets/detail/8533,2026-07-24T03:53:47.135435+00:00
8533,Which of these 10 Asian leaders will leave office next?,33571,Sanae Takaichi,0.045,0.07,0.02,0.98,0.93,0.04,Open,https://www.predictit.org/markets/detail/8533,2026-07-24T03:53:47.135438+00:00
8533,Which of these 10 Asian leaders will leave office next?,33573,Narendra Modi,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-07-24T03:53:47.135444+00:00
8533,Which of these 10 Asian leaders will leave office next?,33575,M. b. Z. Al Nahyan,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-07-24T03:53:47.135448+00:00
8533,Which of these 10 Asian leaders will leave office next?,33579,Kim Jong Un,0.075,0.12,0.03,0.97,0.88,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-07-24T03:53:47.135451+00:00
8540,Will Stephen Miller leave office in 2026?,33611,Will Stephen Miller leave office in 2026?,0.185,0.23,0.14,0.86,0.77,0.14,Open,https://www.predictit.org/markets/detail/8540,2026-07-24T03:53:47.135455+00:00
8549,Will Trump pardon Elon Musk in 2026?,33641,Will Trump pardon Elon Musk in 2026?,0.055,0.07,0.04,0.96,0.93,0.04,Open,https://www.predictit.org/markets/detail/8549,2026-07-24T03:53:47.135476+00:00
8559,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,33677,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,0.035,0.06,0.01,0.99,0.94,0.01,Open,https://www.predictit.org/markets/detail/8559,2026-07-24T03:53:47.135479+00:00
8570,Will Jon Ossoff announce a run for President before 2028?,33724,Will John Ossoff announce a run for President before 2028?,0.62,0.69,0.55,0.45,0.31,0.53,Open,https://www.predictit.org/markets/detail/8570,2026-07-24T03:53:47.135494+00:00
8582,Will the Senate pass the SAVE Act before the Midterms?,33782,Will the Senate pass the SAVE Act before the Midterms?,0.18,0.19,0.17,0.83,0.81,0.19,Open,https://www.predictit.org/markets/detail/8582,2026-07-24T03:53:47.135497+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33820,P. Hernández de Cos,0.155,0.2,0.11,0.89,0.8,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-07-24T03:53:47.135511+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33821,Klaas Knot,0.11,0.12,0.1,0.9,0.88,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-07-24T03:53:47.135514+00:00
8591,Will Prince Andrew testify publicly before Congress in 2026?,33827,Will Prince Andrew testify publicly before Congress in 2026?,0.055,0.09,0.02,0.98,0.91,0.09,Open,https://www.predictit.org/markets/detail/8591,2026-07-24T03:53:47.135523+00:00
8599,Will Stephen A. Smith announce a run for president before 2028?,33865,Will Stephen A. Smith announce a run for president before 2028?,0.135,0.2,0.07,0.93,0.8,0.06,Open,https://www.predictit.org/markets/detail/8599,2026-07-24T03:53:47.135526+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33867,"D House, R Senate",0.415,0.42,0.41,0.59,0.58,0.41,Open,https://www.predictit.org/markets/detail/8600,2026-07-24T03:53:47.135529+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33866,Dem. House & Senate,0.405,0.41,0.4,0.6,0.59,0.4,Open,https://www.predictit.org/markets/detail/8600,2026-07-24T03:53:47.135533+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33868,Rep. House & Senate,0.225,0.23,0.22,0.78,0.77,0.24,Open,https://www.predictit.org/markets/detail/8600,2026-07-24T03:53:47.135536+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33869,"R House, D Senate",0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8600,2026-07-24T03:53:47.135540+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34042,≤47 and ≤217,0.11,0.13,0.09,0.91,0.87,0.13,Open,https://www.predictit.org/markets/detail/8635,2026-07-24T03:53:47.135557+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34046,≤47 and 218-232,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8635,2026-07-24T03:53:47.135560+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34047,≤47 and ≥233,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-07-24T03:53:47.135564+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34043,48-50 and ≤217,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8635,2026-07-24T03:53:47.135567+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34048,48-50 and 218-232,0.21,0.24,0.18,0.82,0.76,0.24,Open,https://www.predictit.org/markets/detail/8635,2026-07-24T03:53:47.135570+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34051,48-50 and 233-247,0.095,0.1,0.09,0.91,0.9,0.1,Open,https://www.predictit.org/markets/detail/8635,2026-07-24T03:53:47.135574+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34044,48-50 and ≥248 ,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-07-24T03:53:47.135577+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34050,51-53 and ≤232,0.135,0.16,0.11,0.89,0.84,0.16,Open,https://www.predictit.org/markets/detail/8635,2026-07-24T03:53:47.135582+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34045,51-53 and 233-247,0.135,0.15,0.12,0.88,0.85,0.15,Open,https://www.predictit.org/markets/detail/8635,2026-07-24T03:53:47.135586+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34041,51-53 and ≥248 ,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8635,2026-07-24T03:53:47.135589+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34049,≥54 and ≤232,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-07-24T03:53:47.135592+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34052,≥54 and 233-247,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8635,2026-07-24T03:53:47.135596+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34053,≥54 and ≥248,0.02,0.03,0.01,0.99,0.97,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-07-24T03:53:47.135599+00:00
8640,Will Rubio and Vance both announce a run for President before 2028?,34075,Will Rubio and Vance both announce a run for President before 2028?,0.455,0.46,0.45,0.55,0.54,0.45,Open,https://www.predictit.org/markets/detail/8640,2026-07-24T03:53:47.135602+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34097,Yair Lapid,0.135,0.18,0.09,0.91,0.82,0.12,Open,https://www.predictit.org/markets/detail/8643,2026-07-24T03:53:47.135611+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34100,Avigdor Lieberman,0.06,0.08,0.04,0.96,0.92,0.04,Open,https://www.predictit.org/markets/detail/8643,2026-07-24T03:53:47.135617+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34098,Benny Gantz,0.05,0.08,0.02,0.98,0.92,0.02,Open,https://www.predictit.org/markets/detail/8643,2026-07-24T03:53:47.135624+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34102,Itamar Ben-Gvir,0.045,0.08,0.01,0.99,0.92,0.02,Open,https://www.predictit.org/markets/detail/8643,2026-07-24T03:53:47.135627+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34166,Gavin Newsom,0.375,0.4,0.35,0.65,0.6,0.39,Open,https://www.predictit.org/markets/detail/8656,2026-07-24T03:53:47.135641+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34171,Jon Ossoff,0.13,0.19,0.07,0.93,0.81,0.2,Open,https://www.predictit.org/markets/detail/8656,2026-07-24T03:53:47.135645+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34163,Kamala Harris,0.175,0.18,0.17,0.83,0.82,0.17,Open,https://www.predictit.org/markets/detail/8656,2026-07-24T03:53:47.135648+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34164,Pete Buttigieg,0.125,0.15,0.1,0.9,0.85,0.1,Open,https://www.predictit.org/markets/detail/8656,2026-07-24T03:53:47.135654+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34169,Josh Shapiro,0.105,0.15,0.06,0.94,0.85,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-07-24T03:53:47.135657+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34172,Mark Kelly,0.075,0.09,0.06,0.94,0.91,0.06,Open,https://www.predictit.org/markets/detail/8656,2026-07-24T03:53:47.135663+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34165,A. Ocasio-Cortez,0.075,0.09,0.06,0.94,0.91,0.05,Open,https://www.predictit.org/markets/detail/8656,2026-07-24T03:53:47.135666+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34168,Gretchen Whitmer,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8656,2026-07-24T03:53:47.135669+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34170,Andy Beshear,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8656,2026-07-24T03:53:47.135673+00:00
8659,Who will win the 2026 Rhode Island Democratic nomination for governor?,34185,Helena Foulkes,0.95,0.97,0.93,0.07,0.03,0.93,Open,https://www.predictit.org/markets/detail/8659,2026-07-24T03:53:47.135676+00:00
8660,Will a law restricting sports trades on prediction markets be enacted in 2026?,34188,Will a law restricting sports trades on prediction markets be enacted in 2026?,0.04,0.06,0.02,0.98,0.94,0.05,Open,https://www.predictit.org/markets/detail/8660,2026-07-24T03:53:47.135687+00:00
8668,How many of these Elizabeth Warren endorsees will win Senate primaries?,34241,0,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8668,2026-07-24T03:53:47.135696+00:00
8673,Who will win the 2026 South Dakota Republican nomination for governor?,34262,Larry Rhoden,0.965,0.98,0.95,0.05,0.02,0.97,Open,https://www.predictit.org/markets/detail/8673,2026-07-24T03:53:47.135713+00:00
8673,Who will win the 2026 South Dakota Republican nomination for governor?,34265,Toby Doeden,0.04,0.05,0.03,0.97,0.95,0.04,Open,https://www.predictit.org/markets/detail/8673,2026-07-24T03:53:47.135716+00:00
8697,Will Pete Hegseth leave office in 2026?,34409,Will Pete Hegseth leave office in 2026?,0.315,0.38,0.25,0.75,0.62,0.25,Open,https://www.predictit.org/markets/detail/8697,2026-07-24T03:53:47.135739+00:00
8701,Will the US announce in 2026 it is closing a military base in Germany or Spain?,34429,Will the US announce in 2026 it is closing a military base in Germany or Spain?,0.175,0.23,0.12,0.88,0.77,0.23,Open,https://www.predictit.org/markets/detail/8701,2026-07-24T03:53:47.135742+00:00
8705,Will the Pope excommunicate JD Vance before 2028?,34442,Will the Pope excommunicate JD Vance before 2028?,0.08,0.12,0.04,0.96,0.88,0.04,Open,https://www.predictit.org/markets/detail/8705,2026-07-24T03:53:47.135751+00:00
8766,Who will win the next French presidential election?,34699,François Bayrou,0.065,0.11,0.02,0.98,0.89,0.09,Open,https://www.predictit.org/markets/detail/8766,2026-07-24T03:53:47.135792+00:00
8766,Who will win the next French presidential election?,34691,Jordan Bardella,0.12,0.13,0.11,0.89,0.87,0.08,Open,https://www.predictit.org/markets/detail/8766,2026-07-24T03:53:47.135795+00:00
8766,Who will win the next French presidential election?,34693,Jean-Luc Mélenchon,0.075,0.09,0.06,0.94,0.91,0.06,Open,https://www.predictit.org/markets/detail/8766,2026-07-24T03:53:47.135798+00:00
8766,Who will win the next French presidential election?,34696,Gérald Darmanin,0.065,0.08,0.05,0.95,0.92,0.04,Open,https://www.predictit.org/markets/detail/8766,2026-07-24T03:53:47.135802+00:00
8766,Who will win the next French presidential election?,34698,Gabriel Attal,0.03,0.05,0.01,0.99,0.95,0.04,Open,https://www.predictit.org/markets/detail/8766,2026-07-24T03:53:47.135805+00:00
8766,Who will win the next French presidential election?,34695,Bernard Cazeneuve,0.035,0.05,0.02,0.98,0.95,0.03,Open,https://www.predictit.org/markets/detail/8766,2026-07-24T03:53:47.135809+00:00
8772,Will any Democratic governor sign a redistricting bill by July 31?,34713,Will any Democratic governor sign a redistricting bill by July 31?,0.02,0.03,0.01,0.99,0.97,0.05,Open,https://www.predictit.org/markets/detail/8772,2026-07-24T03:53:47.135818+00:00
8783,Will Fetterman leave the Democratic Party by Sept. 30?,34761,Will Fetterman leave the Democratic Party by Sept. 30?,0.07,0.08,0.06,0.94,0.92,0.09,Open,https://www.predictit.org/markets/detail/8783,2026-07-24T03:53:47.135855+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34825,Josh Shapiro,0.115,0.15,0.08,0.92,0.85,0.09,Open,https://www.predictit.org/markets/detail/8799,2026-07-24T03:53:47.135868+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34821,Pete Buttigieg,0.06,0.09,0.03,0.97,0.91,0.08,Open,https://www.predictit.org/markets/detail/8799,2026-07-24T03:53:47.135874+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34822,A. Ocasio-Cortez,0.11,0.15,0.07,0.93,0.85,0.07,Open,https://www.predictit.org/markets/detail/8799,2026-07-24T03:53:47.135877+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34824,Gretchen Whitmer,0.07,0.09,0.05,0.95,0.91,0.05,Open,https://www.predictit.org/markets/detail/8799,2026-07-24T03:53:47.135881+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34828,Cory Booker,0.04,0.05,0.03,0.97,0.95,0.05,Open,https://www.predictit.org/markets/detail/8799,2026-07-24T03:53:47.135884+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34823,James Talarico,0.045,0.07,0.02,0.98,0.93,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-07-24T03:53:47.135887+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34826,Andy Beshear,0.06,0.09,0.03,0.97,0.91,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-07-24T03:53:47.135890+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34827,Wes Moore,0.05,0.07,0.03,0.97,0.93,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-07-24T03:53:47.135894+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34829,Ruben Gallego,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-07-24T03:53:47.135899+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34830,Jon Ossoff,0.06,0.08,0.04,0.96,0.92,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-07-24T03:53:47.135902+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34831,JD Vance,0.1,0.15,0.05,0.95,0.85,0.14,Open,https://www.predictit.org/markets/detail/8800,2026-07-24T03:53:47.135909+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34836,Glenn Youngkin,0.045,0.06,0.03,0.97,0.94,0.05,Open,https://www.predictit.org/markets/detail/8800,2026-07-24T03:53:47.135912+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34833,Ted Cruz,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8800,2026-07-24T03:53:47.135915+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34832,Tulsi Gabbard,0.085,0.15,0.02,0.98,0.85,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-07-24T03:53:47.135918+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34834,Donald Trump Jr.,0.02,0.03,0.01,0.99,0.97,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-07-24T03:53:47.135922+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34838,Pete Hegseth,0.05,0.09,0.01,0.99,0.91,0.01,Open,https://www.predictit.org/markets/detail/8800,2026-07-24T03:53:47.135927+00:00
8805,Will the federal gas tax be suspended by Labor Day?,34868,Will the federal gas tax be suspended by Labor Day?,0.185,0.2,0.17,0.83,0.8,0.17,Open,https://www.predictit.org/markets/detail/8805,2026-07-24T03:53:47.135936+00:00
8812,Who will be the next Senate-confirmed DNI?,34926,Aaron Lukas,0.05,0.08,0.02,0.98,0.92,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-07-24T03:53:47.136001+00:00
8812,Who will be the next Senate-confirmed DNI?,34929,Robert O’Brien,0.045,0.07,0.02,0.98,0.93,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-07-24T03:53:47.136010+00:00
8812,Who will be the next Senate-confirmed DNI?,34930,Chris Stewart,0.04,0.06,0.02,0.98,0.94,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-07-24T03:53:47.136013+00:00
8812,Who will be the next Senate-confirmed DNI?,34978,Bill Pulte,0.035,0.06,0.01,0.99,0.94,0.0,Open,https://www.predictit.org/markets/detail/8812,2026-07-24T03:53:47.136020+00:00
8818,Will Trump's Anti-Weaponization Fund begin payouts this year?,34953,Will Trump's Anti-Weaponization Fund begin payouts this year?,0.095,0.15,0.04,0.96,0.85,0.15,Open,https://www.predictit.org/markets/detail/8818,2026-07-24T03:53:47.136027+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35007,49 or fewer,0.425,0.43,0.42,0.58,0.57,0.42,Open,https://www.predictit.org/markets/detail/8827,2026-07-24T03:53:47.136033+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35008,50,0.26,0.3,0.22,0.78,0.7,0.29,Open,https://www.predictit.org/markets/detail/8827,2026-07-24T03:53:47.136039+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35011,51,0.215,0.26,0.17,0.83,0.74,0.13,Open,https://www.predictit.org/markets/detail/8827,2026-07-24T03:53:47.136042+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35009,52,0.12,0.19,0.05,0.95,0.81,0.01,Open,https://www.predictit.org/markets/detail/8827,2026-07-24T03:53:47.136045+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35010,53,0.11,0.18,0.04,0.96,0.82,0.01,Open,https://www.predictit.org/markets/detail/8827,2026-07-24T03:53:47.136049+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35013,54,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8827,2026-07-24T03:53:47.136052+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35012,55 or more,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8827,2026-07-24T03:53:47.136055+00:00
8831,Will Kash Patel leave office in 2026?,35035,Will Kash Patel leave office in 2026?,0.39,0.41,0.37,0.63,0.59,0.37,Open,https://www.predictit.org/markets/detail/8831,2026-07-24T03:53:47.136058+00:00
8850,Who will be the next Cabinet member to leave office?,35124,Pete Hegseth,0.115,0.12,0.11,0.89,0.88,0.12,Open,https://www.predictit.org/markets/detail/8850,2026-07-24T03:53:47.136101+00:00
8850,Who will be the next Cabinet member to leave office?,35122,Marco Rubio,0.04,0.06,0.02,0.98,0.94,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-24T03:53:47.136107+00:00
8850,Who will be the next Cabinet member to leave office?,35123,Scott Bessent,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-24T03:53:47.136110+00:00
8850,Who will be the next Cabinet member to leave office?,35129,Scott Turner,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-24T03:53:47.136114+00:00
8850,Who will be the next Cabinet member to leave office?,35130,Sean Duffy,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-24T03:53:47.136117+00:00
8850,Who will be the next Cabinet member to leave office?,35133,Russell Vought,0.06,0.09,0.03,0.97,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-24T03:53:47.136120+00:00
8850,Who will be the next Cabinet member to leave office?,35134,Chris Wright,0.07,0.09,0.05,0.95,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-24T03:53:47.136123+00:00
8850,Who will be the next Cabinet member to leave office?,35137,John Ratcliffe,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-24T03:53:47.136130+00:00
8850,Who will be the next Cabinet member to leave office?,35138,Jamieson Greer,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-07-24T03:53:47.136134+00:00
8850,Who will be the next Cabinet member to leave office?,35131,Doug Collins,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-07-24T03:53:47.136142+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35176,Republicans >3%,0.095,0.16,0.03,0.97,0.84,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-07-24T03:53:47.136187+00:00
8861,How many pardons and commutations will Trump issue from June 30 - July 4?,35189,>250,0.055,0.1,0.01,0.99,0.9,0.01,Open,https://www.predictit.org/markets/detail/8861,2026-07-24T03:53:47.136206+00:00
8868,Will Collins lead Platner in RCP polling on July 31?,35246,Will Collins lead Platner in RCP polling on July 31?,0.07,0.12,0.02,0.98,0.88,0.02,Open,https://www.predictit.org/markets/detail/8868,2026-07-24T03:53:47.136212+00:00
8872,Who will replace Graham Platner as Maine Democratic nominee for Senate?,35267,Troy Jackson,0.95,0.96,0.94,0.06,0.04,0.95,Open,https://www.predictit.org/markets/detail/8872,2026-07-24T03:53:47.136218+00:00
8872,Who will replace Graham Platner as Maine Democratic nominee for Senate?,35268,Shenna Bellows,0.025,0.04,0.01,0.99,0.96,0.02,Open,https://www.predictit.org/markets/detail/8872,2026-07-24T03:53:47.136222+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35300,Darline Nordone,0.7,0.72,0.68,0.32,0.28,0.72,Open,https://www.predictit.org/markets/detail/8876,2026-07-24T03:53:47.136241+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35339,Ralph Norman,0.2,0.21,0.19,0.81,0.79,0.21,Open,https://www.predictit.org/markets/detail/8876,2026-07-24T03:53:47.136244+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35382,Trey Gowdy,0.04,0.06,0.02,0.98,0.94,0.08,Open,https://www.predictit.org/markets/detail/8876,2026-07-24T03:53:47.136247+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35295,Russell Fry,0.07,0.08,0.06,0.94,0.92,0.07,Open,https://www.predictit.org/markets/detail/8876,2026-07-24T03:53:47.136251+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35294,Mark Sanford,0.03,0.04,0.02,0.98,0.96,0.04,Open,https://www.predictit.org/markets/detail/8876,2026-07-24T03:53:47.136254+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35298,Pamela Evette,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8876,2026-07-24T03:53:47.136262+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35293,Mark Lynch,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8876,2026-07-24T03:53:47.136270+00:00
8885,Will a majority of the Fed vote to raise rates by Sept. 16?,35331,Will a majority of the Fed vote to raise rates by Sept. 16?,0.64,0.65,0.63,0.37,0.35,0.63,Open,https://www.predictit.org/markets/detail/8885,2026-07-24T03:53:47.136290+00:00
8887,Trump's DDHQ job approval rating on July 24?,35342,40.3% or lower,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8887,2026-07-24T03:53:47.136315+00:00
8887,Trump's DDHQ job approval rating on July 24?,35344,42.2% to 42.4%,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8887,2026-07-24T03:53:47.136340+00:00
8891,Which party will lead in RCP Congressional generic ballot polling for July 28?,35364,"Dem<4.0%, Tie or GOP",0.025,0.04,0.01,0.99,0.96,0.0,Open,https://www.predictit.org/markets/detail/8891,2026-07-24T03:53:47.136386+00:00
8891,Which party will lead in RCP Congressional generic ballot polling for July 28?,35370,Democrats 7.0%-7.4%,0.085,0.16,0.01,0.99,0.84,0.0,Open,https://www.predictit.org/markets/detail/8891,2026-07-24T03:53:47.136410+00:00
8891,Which party will lead in RCP Congressional generic ballot polling for July 28?,35368,Democrats ≥ 7.5%,0.05,0.09,0.01,0.99,0.91,0.0,Open,https://www.predictit.org/markets/detail/8891,2026-07-24T03:53:47.136414+00:00
8893,What will President Trump's RCP job approval rating be on July 29?,35374,39.8% or lower,0.05,0.08,0.02,0.98,0.92,0.1,Open,https://www.predictit.org/markets/detail/8893,2026-07-24T03:53:47.136420+00:00
8893,What will President Trump's RCP job approval rating be on July 29?,35378,42.0% or higher,0.02,0.03,0.01,0.99,0.97,0.01,Open,https://www.predictit.org/markets/detail/8893,2026-07-24T03:53:47.136445+00:00
