market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8570,Will Jon Ossoff announce a run for President before 2028?,33724,Will John Ossoff announce a run for President before 2028?,0.625,0.69,0.56,0.44,0.31,0.56,Open,https://www.predictit.org/markets/detail/8570,2026-08-05T14:58:52.889593+00:00
8582,Will the Senate pass the SAVE Act before the Midterms?,33782,Will the Senate pass the SAVE Act before the Midterms?,0.135,0.14,0.13,0.87,0.86,0.13,Open,https://www.predictit.org/markets/detail/8582,2026-08-05T14:58:52.889598+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33820,P. Hernández de Cos,0.15,0.2,0.1,0.9,0.8,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-08-05T14:58:52.889607+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33821,Klaas Knot,0.115,0.13,0.1,0.9,0.87,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-08-05T14:58:52.889611+00:00
8591,Will Prince Andrew testify publicly before Congress in 2026?,33827,Will Prince Andrew testify publicly before Congress in 2026?,0.06,0.09,0.03,0.97,0.91,0.09,Open,https://www.predictit.org/markets/detail/8591,2026-08-05T14:58:52.889617+00:00
8599,Will Stephen A. Smith announce a run for president before 2028?,33865,Will Stephen A. Smith announce a run for president before 2028?,0.135,0.2,0.07,0.93,0.8,0.06,Open,https://www.predictit.org/markets/detail/8599,2026-08-05T14:58:52.889621+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33866,Dem. House & Senate,0.435,0.44,0.43,0.57,0.56,0.43,Open,https://www.predictit.org/markets/detail/8600,2026-08-05T14:58:52.889624+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33867,"D House, R Senate",0.395,0.4,0.39,0.61,0.6,0.39,Open,https://www.predictit.org/markets/detail/8600,2026-08-05T14:58:52.889627+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33868,Rep. House & Senate,0.22,0.23,0.21,0.79,0.77,0.22,Open,https://www.predictit.org/markets/detail/8600,2026-08-05T14:58:52.889636+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33869,"R House, D Senate",0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8600,2026-08-05T14:58:52.889639+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34042,≤47 and ≤217,0.11,0.13,0.09,0.91,0.87,0.1,Open,https://www.predictit.org/markets/detail/8635,2026-08-05T14:58:52.889655+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34046,≤47 and 218-232,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-08-05T14:58:52.889660+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34047,≤47 and ≥233,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-08-05T14:58:52.889663+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34043,48-50 and ≤217,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8635,2026-08-05T14:58:52.889666+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34048,48-50 and 218-232,0.215,0.23,0.2,0.8,0.77,0.22,Open,https://www.predictit.org/markets/detail/8635,2026-08-05T14:58:52.889670+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34051,48-50 and 233-247,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8635,2026-08-05T14:58:52.889675+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34044,48-50 and ≥248 ,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-08-05T14:58:52.889678+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34050,51-53 and ≤232,0.155,0.17,0.14,0.86,0.83,0.17,Open,https://www.predictit.org/markets/detail/8635,2026-08-05T14:58:52.889681+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34045,51-53 and 233-247,0.2,0.21,0.19,0.81,0.79,0.18,Open,https://www.predictit.org/markets/detail/8635,2026-08-05T14:58:52.889684+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34041,51-53 and ≥248 ,0.06,0.09,0.03,0.97,0.91,0.09,Open,https://www.predictit.org/markets/detail/8635,2026-08-05T14:58:52.889688+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34049,≥54 and ≤232,0.015,0.02,0.01,0.99,0.98,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-08-05T14:58:52.889691+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34052,≥54 and 233-247,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8635,2026-08-05T14:58:52.889694+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34053,≥54 and ≥248,0.025,0.04,0.01,0.99,0.96,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-08-05T14:58:52.889697+00:00
8640,Will Rubio and Vance both announce a run for President before 2028?,34075,Will Rubio and Vance both announce a run for President before 2028?,0.455,0.46,0.45,0.55,0.54,0.45,Open,https://www.predictit.org/markets/detail/8640,2026-08-05T14:58:52.889701+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34096,Benjamin Netanyahu,0.35,0.39,0.31,0.69,0.61,0.41,Open,https://www.predictit.org/markets/detail/8643,2026-08-05T14:58:52.889709+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34097,Yair Lapid,0.075,0.1,0.05,0.95,0.9,0.09,Open,https://www.predictit.org/markets/detail/8643,2026-08-05T14:58:52.889715+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34100,Avigdor Lieberman,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8643,2026-08-05T14:58:52.889718+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34098,Benny Gantz,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8643,2026-08-05T14:58:52.889721+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34166,Gavin Newsom,0.375,0.4,0.35,0.65,0.6,0.39,Open,https://www.predictit.org/markets/detail/8656,2026-08-05T14:58:52.889735+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34171,Jon Ossoff,0.13,0.19,0.07,0.93,0.81,0.2,Open,https://www.predictit.org/markets/detail/8656,2026-08-05T14:58:52.889740+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34163,Kamala Harris,0.175,0.18,0.17,0.83,0.82,0.18,Open,https://www.predictit.org/markets/detail/8656,2026-08-05T14:58:52.889743+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34164,Pete Buttigieg,0.125,0.15,0.1,0.9,0.85,0.1,Open,https://www.predictit.org/markets/detail/8656,2026-08-05T14:58:52.889747+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34169,Josh Shapiro,0.105,0.15,0.06,0.94,0.85,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-08-05T14:58:52.889750+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34172,Mark Kelly,0.075,0.09,0.06,0.94,0.91,0.06,Open,https://www.predictit.org/markets/detail/8656,2026-08-05T14:58:52.889756+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34165,A. Ocasio-Cortez,0.075,0.09,0.06,0.94,0.91,0.05,Open,https://www.predictit.org/markets/detail/8656,2026-08-05T14:58:52.889759+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34168,Gretchen Whitmer,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8656,2026-08-05T14:58:52.889762+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34170,Andy Beshear,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8656,2026-08-05T14:58:52.889766+00:00
8660,Will a law restricting sports trades on prediction markets be enacted in 2026?,34188,Will a law restricting sports trades on prediction markets be enacted in 2026?,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8660,2026-08-05T14:58:52.889779+00:00
8668,How many of these Elizabeth Warren endorsees will win Senate primaries?,34241,0,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8668,2026-08-05T14:58:52.889783+00:00
8701,Will the US announce in 2026 it is closing a military base in Germany or Spain?,34429,Will the US announce in 2026 it is closing a military base in Germany or Spain?,0.16,0.2,0.12,0.88,0.8,0.12,Open,https://www.predictit.org/markets/detail/8701,2026-08-05T14:58:52.889817+00:00
8705,Will the Pope excommunicate JD Vance before 2028?,34442,Will the Pope excommunicate JD Vance before 2028?,0.08,0.12,0.04,0.96,0.88,0.04,Open,https://www.predictit.org/markets/detail/8705,2026-08-05T14:58:52.889826+00:00
8766,Who will win the next French presidential election?,34695,Bernard Cazeneuve,0.06,0.1,0.02,0.98,0.9,0.03,Open,https://www.predictit.org/markets/detail/8766,2026-08-05T14:58:52.889866+00:00
8783,Will Fetterman leave the Democratic Party by Sept. 30?,34761,Will Fetterman leave the Democratic Party by Sept. 30?,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8783,2026-08-05T14:58:52.889880+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34825,Josh Shapiro,0.11,0.13,0.09,0.91,0.87,0.09,Open,https://www.predictit.org/markets/detail/8799,2026-08-05T14:58:52.889889+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34824,Gretchen Whitmer,0.08,0.11,0.05,0.95,0.89,0.06,Open,https://www.predictit.org/markets/detail/8799,2026-08-05T14:58:52.889892+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34822,A. Ocasio-Cortez,0.06,0.07,0.05,0.95,0.93,0.05,Open,https://www.predictit.org/markets/detail/8799,2026-08-05T14:58:52.889895+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34828,Cory Booker,0.035,0.04,0.03,0.97,0.96,0.05,Open,https://www.predictit.org/markets/detail/8799,2026-08-05T14:58:52.889899+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34830,Jon Ossoff,0.055,0.08,0.03,0.97,0.92,0.04,Open,https://www.predictit.org/markets/detail/8799,2026-08-05T14:58:52.889904+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34821,Pete Buttigieg,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-08-05T14:58:52.889907+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34823,James Talarico,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-08-05T14:58:52.889910+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34826,Andy Beshear,0.06,0.09,0.03,0.97,0.91,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-08-05T14:58:52.889913+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34827,Wes Moore,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-08-05T14:58:52.889917+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34829,Ruben Gallego,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-08-05T14:58:52.889920+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34835,Marco Rubio,0.245,0.3,0.19,0.81,0.7,0.19,Open,https://www.predictit.org/markets/detail/8800,2026-08-05T14:58:52.889924+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34831,JD Vance,0.085,0.12,0.05,0.95,0.88,0.14,Open,https://www.predictit.org/markets/detail/8800,2026-08-05T14:58:52.889927+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34836,Glenn Youngkin,0.04,0.05,0.03,0.97,0.95,0.05,Open,https://www.predictit.org/markets/detail/8800,2026-08-05T14:58:52.889932+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34833,Ted Cruz,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8800,2026-08-05T14:58:52.889939+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34834,Donald Trump Jr.,0.05,0.09,0.01,0.99,0.91,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-08-05T14:58:52.889945+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34838,Pete Hegseth,0.05,0.09,0.01,0.99,0.91,0.01,Open,https://www.predictit.org/markets/detail/8800,2026-08-05T14:58:52.889949+00:00
8805,Will the federal gas tax be suspended by Labor Day?,34868,Will the federal gas tax be suspended by Labor Day?,0.08,0.14,0.02,0.98,0.86,0.09,Open,https://www.predictit.org/markets/detail/8805,2026-08-05T14:58:52.889956+00:00
8818,Will Trump's Anti-Weaponization Fund begin payouts this year?,34953,Will Trump's Anti-Weaponization Fund begin payouts this year?,0.1,0.17,0.03,0.97,0.83,0.04,Open,https://www.predictit.org/markets/detail/8818,2026-08-05T14:58:52.890013+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35007,49 or fewer,0.185,0.25,0.12,0.88,0.75,0.12,Open,https://www.predictit.org/markets/detail/8827,2026-08-05T14:58:52.890020+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35009,52,0.145,0.19,0.1,0.9,0.81,0.11,Open,https://www.predictit.org/markets/detail/8827,2026-08-05T14:58:52.890029+00:00
8827,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end?,35010,53,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8827,2026-08-05T14:58:52.890034+00:00
8831,Will Kash Patel leave office in 2026?,35035,Will Kash Patel leave office in 2026?,0.35,0.38,0.32,0.68,0.62,0.33,Open,https://www.predictit.org/markets/detail/8831,2026-08-05T14:58:52.890043+00:00
8850,Who will be the next Cabinet member to leave office?,35134,Chris Wright,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8850,2026-08-05T14:58:52.890076+00:00
8850,Who will be the next Cabinet member to leave office?,35122,Marco Rubio,0.04,0.06,0.02,0.98,0.94,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-08-05T14:58:52.890079+00:00
8850,Who will be the next Cabinet member to leave office?,35123,Scott Bessent,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-08-05T14:58:52.890083+00:00
8850,Who will be the next Cabinet member to leave office?,35133,Russell Vought,0.06,0.09,0.03,0.97,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-08-05T14:58:52.890086+00:00
8850,Who will be the next Cabinet member to leave office?,35137,John Ratcliffe,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-08-05T14:58:52.890089+00:00
8850,Who will be the next Cabinet member to leave office?,35138,Jamieson Greer,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-08-05T14:58:52.890092+00:00
8850,Who will be the next Cabinet member to leave office?,35129,Scott Turner,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-05T14:58:52.890105+00:00
8850,Who will be the next Cabinet member to leave office?,35130,Sean Duffy,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-05T14:58:52.890109+00:00
8850,Who will be the next Cabinet member to leave office?,35131,Doug Collins,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-05T14:58:52.890112+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35175,Republicans 0-3%,0.08,0.13,0.03,0.97,0.87,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-08-05T14:58:52.890144+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35176,Republicans >3%,0.06,0.09,0.03,0.97,0.91,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-08-05T14:58:52.890147+00:00
8857,Will the government shut down by Oct. 1?,35177,Will the government shut down by Oct. 1?,0.37,0.44,0.3,0.7,0.56,0.44,Open,https://www.predictit.org/markets/detail/8857,2026-08-05T14:58:52.890151+00:00
8861,How many pardons and commutations will Trump issue from June 30 - July 4?,35189,>250,0.055,0.1,0.01,0.99,0.9,0.01,Open,https://www.predictit.org/markets/detail/8861,2026-08-05T14:58:52.890167+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35300,Darline Nordone,0.625,0.63,0.62,0.38,0.37,0.62,Open,https://www.predictit.org/markets/detail/8876,2026-08-05T14:58:52.890179+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35339,Ralph Norman,0.215,0.23,0.2,0.8,0.77,0.21,Open,https://www.predictit.org/markets/detail/8876,2026-08-05T14:58:52.890182+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35295,Russell Fry,0.16,0.17,0.15,0.85,0.83,0.16,Open,https://www.predictit.org/markets/detail/8876,2026-08-05T14:58:52.890185+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35294,Mark Sanford,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8876,2026-08-05T14:58:52.890217+00:00
8879,Will both Raphael Warnock and Jon Ossoff remain US senators through year-end?,35310,Will both Raphael Warnock and Jon Ossoff remain US senators through year-end?,0.925,0.98,0.87,0.13,0.02,0.98,Open,https://www.predictit.org/markets/detail/8879,2026-08-05T14:58:52.890245+00:00
8894,Will Mitch McConnell cast a Senate vote by Sept. 30?,35381,Will Mitch McConnell cast a Senate vote by Sept. 30?,0.11,0.13,0.09,0.91,0.87,0.12,Open,https://www.predictit.org/markets/detail/8894,2026-08-05T14:58:52.890294+00:00
