market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8600,What will be the balance of power in Congress after the 2026 election?,33868,Rep. House & Senate,0.18,0.19,0.17,0.83,0.81,0.19,Open,https://www.predictit.org/markets/detail/8600,2026-08-17T13:26:31.901337+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33869,"R House, D Senate",0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8600,2026-08-17T13:26:31.901340+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34042,≤47 and ≤217,0.13,0.15,0.11,0.89,0.85,0.14,Open,https://www.predictit.org/markets/detail/8635,2026-08-17T13:26:31.901342+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34046,≤47 and 218-232,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-08-17T13:26:31.901345+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34047,≤47 and ≥233,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-08-17T13:26:31.901347+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34043,48-50 and ≤217,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-08-17T13:26:31.901350+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34048,48-50 and 218-232,0.22,0.23,0.21,0.79,0.77,0.22,Open,https://www.predictit.org/markets/detail/8635,2026-08-17T13:26:31.901353+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34051,48-50 and 233-247,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8635,2026-08-17T13:26:31.901356+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34044,48-50 and ≥248 ,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-08-17T13:26:31.901358+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34050,51-53 and ≤232,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8635,2026-08-17T13:26:31.901361+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34045,51-53 and 233-247,0.225,0.23,0.22,0.78,0.77,0.23,Open,https://www.predictit.org/markets/detail/8635,2026-08-17T13:26:31.901364+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34041,51-53 and ≥248 ,0.065,0.08,0.05,0.95,0.92,0.05,Open,https://www.predictit.org/markets/detail/8635,2026-08-17T13:26:31.901366+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34049,≥54 and ≤232,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-08-17T13:26:31.901369+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34052,≥54 and 233-247,0.025,0.04,0.01,0.99,0.96,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-08-17T13:26:31.901371+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34053,≥54 and ≥248,0.02,0.03,0.01,0.99,0.97,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-08-17T13:26:31.901373+00:00
8640,Will Rubio and Vance both announce a run for President before 2028?,34075,Will Rubio and Vance both announce a run for President before 2028?,0.455,0.46,0.45,0.55,0.54,0.45,Open,https://www.predictit.org/markets/detail/8640,2026-08-17T13:26:31.901376+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34101,Gadi Eisenkot,0.565,0.57,0.56,0.44,0.43,0.56,Open,https://www.predictit.org/markets/detail/8643,2026-08-17T13:26:31.901381+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34096,Benjamin Netanyahu,0.31,0.37,0.25,0.75,0.63,0.29,Open,https://www.predictit.org/markets/detail/8643,2026-08-17T13:26:31.901383+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34099,Naftali Bennett,0.12,0.19,0.05,0.95,0.81,0.15,Open,https://www.predictit.org/markets/detail/8643,2026-08-17T13:26:31.901386+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34100,Avigdor Lieberman,0.055,0.07,0.04,0.96,0.93,0.06,Open,https://www.predictit.org/markets/detail/8643,2026-08-17T13:26:31.901389+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34097,Yair Lapid,0.05,0.08,0.02,0.98,0.92,0.02,Open,https://www.predictit.org/markets/detail/8643,2026-08-17T13:26:31.901391+00:00
8643,Who will be the Prime Minister of Israel after the 2026 election?,34098,Benny Gantz,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8643,2026-08-17T13:26:31.901394+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34166,Gavin Newsom,0.415,0.43,0.4,0.6,0.57,0.4,Open,https://www.predictit.org/markets/detail/8656,2026-08-17T13:26:31.901406+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34171,Jon Ossoff,0.11,0.15,0.07,0.93,0.85,0.2,Open,https://www.predictit.org/markets/detail/8656,2026-08-17T13:26:31.901409+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34163,Kamala Harris,0.14,0.17,0.11,0.89,0.83,0.17,Open,https://www.predictit.org/markets/detail/8656,2026-08-17T13:26:31.901411+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34164,Pete Buttigieg,0.125,0.15,0.1,0.9,0.85,0.1,Open,https://www.predictit.org/markets/detail/8656,2026-08-17T13:26:31.901414+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34165,A. Ocasio-Cortez,0.1,0.11,0.09,0.91,0.89,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-08-17T13:26:31.901416+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34169,Josh Shapiro,0.075,0.09,0.06,0.94,0.91,0.09,Open,https://www.predictit.org/markets/detail/8656,2026-08-17T13:26:31.901420+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34167,JB Pritzker,0.1,0.13,0.07,0.93,0.87,0.08,Open,https://www.predictit.org/markets/detail/8656,2026-08-17T13:26:31.901423+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34172,Mark Kelly,0.07,0.09,0.05,0.95,0.91,0.06,Open,https://www.predictit.org/markets/detail/8656,2026-08-17T13:26:31.901425+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34170,Andy Beshear,0.06,0.09,0.03,0.97,0.91,0.05,Open,https://www.predictit.org/markets/detail/8656,2026-08-17T13:26:31.901428+00:00
8656,Which of these Democratic candidates will announce a 2028 POTUS run first?,34168,Gretchen Whitmer,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8656,2026-08-17T13:26:31.901430+00:00
8659,Who will win the 2026 Rhode Island Democratic nomination for governor?,34186,Dan McKee,0.07,0.13,0.01,0.99,0.87,0.2,Open,https://www.predictit.org/markets/detail/8659,2026-08-17T13:26:31.901436+00:00
8660,Will a law restricting sports trades on prediction markets be enacted in 2026?,34188,Will a law restricting sports trades on prediction markets be enacted in 2026?,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8660,2026-08-17T13:26:31.901441+00:00
8679,Who will win the 2026 Florida Democratic Senate nomination?,34307,Alexander Vindman,0.96,0.97,0.95,0.05,0.03,0.93,Open,https://www.predictit.org/markets/detail/8679,2026-08-17T13:26:31.901455+00:00
8697,Will Pete Hegseth leave office in 2026?,34409,Will Pete Hegseth leave office in 2026?,0.32,0.33,0.31,0.69,0.67,0.31,Open,https://www.predictit.org/markets/detail/8697,2026-08-17T13:26:31.901470+00:00
8701,Will the US announce in 2026 it is closing a military base in Germany or Spain?,34429,Will the US announce in 2026 it is closing a military base in Germany or Spain?,0.085,0.11,0.06,0.94,0.89,0.1,Open,https://www.predictit.org/markets/detail/8701,2026-08-17T13:26:31.901473+00:00
8705,Will the Pope excommunicate JD Vance before 2028?,34442,Will the Pope excommunicate JD Vance before 2028?,0.095,0.15,0.04,0.96,0.85,0.04,Open,https://www.predictit.org/markets/detail/8705,2026-08-17T13:26:31.901480+00:00
8707,Will Trump meet with Pope Leo in 2026?,34445,Will Trump meet with Pope Leo in 2026?,0.105,0.15,0.06,0.94,0.85,0.32,Open,https://www.predictit.org/markets/detail/8707,2026-08-17T13:26:31.901483+00:00
8766,Who will win the next French presidential election?,34695,Bernard Cazeneuve,0.06,0.1,0.02,0.98,0.9,0.03,Open,https://www.predictit.org/markets/detail/8766,2026-08-17T13:26:31.901513+00:00
8783,Will Fetterman leave the Democratic Party by Sept. 30?,34761,Will Fetterman leave the Democratic Party by Sept. 30?,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8783,2026-08-17T13:26:31.901524+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34824,Gretchen Whitmer,0.09,0.12,0.06,0.94,0.88,0.1,Open,https://www.predictit.org/markets/detail/8799,2026-08-17T13:26:31.901533+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34826,Andy Beshear,0.055,0.08,0.03,0.97,0.92,0.09,Open,https://www.predictit.org/markets/detail/8799,2026-08-17T13:26:31.901536+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34825,Josh Shapiro,0.09,0.1,0.08,0.92,0.9,0.08,Open,https://www.predictit.org/markets/detail/8799,2026-08-17T13:26:31.901539+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34822,A. Ocasio-Cortez,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8799,2026-08-17T13:26:31.901542+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34830,Jon Ossoff,0.055,0.07,0.04,0.96,0.93,0.04,Open,https://www.predictit.org/markets/detail/8799,2026-08-17T13:26:31.901544+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34821,Pete Buttigieg,0.035,0.05,0.02,0.98,0.95,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-08-17T13:26:31.901547+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34823,James Talarico,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-08-17T13:26:31.901550+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34827,Wes Moore,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-08-17T13:26:31.901552+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34828,Cory Booker,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-08-17T13:26:31.901556+00:00
8799,Who will win the 2028 Democratic vice presidential nomination?,34829,Ruben Gallego,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8799,2026-08-17T13:26:31.901559+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34835,Marco Rubio,0.225,0.24,0.21,0.79,0.76,0.25,Open,https://www.predictit.org/markets/detail/8800,2026-08-17T13:26:31.901561+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34832,Tulsi Gabbard,0.06,0.1,0.02,0.98,0.9,0.18,Open,https://www.predictit.org/markets/detail/8800,2026-08-17T13:26:31.901564+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34831,JD Vance,0.075,0.1,0.05,0.95,0.9,0.14,Open,https://www.predictit.org/markets/detail/8800,2026-08-17T13:26:31.901568+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34836,Glenn Youngkin,0.04,0.05,0.03,0.97,0.95,0.06,Open,https://www.predictit.org/markets/detail/8800,2026-08-17T13:26:31.901570+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34833,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-08-17T13:26:31.901577+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34834,Donald Trump Jr.,0.045,0.07,0.02,0.98,0.93,0.02,Open,https://www.predictit.org/markets/detail/8800,2026-08-17T13:26:31.901579+00:00
8800,Who will win the 2028 Republican vice presidential nomination?,34838,Pete Hegseth,0.03,0.05,0.01,0.99,0.95,0.01,Open,https://www.predictit.org/markets/detail/8800,2026-08-17T13:26:31.901581+00:00
8804,Will crypto regulation (Clarity Act) be enacted in 2026?,34867,Will crypto regulation (Clarity Act) be enacted in 2026?,0.185,0.2,0.17,0.83,0.8,0.2,Open,https://www.predictit.org/markets/detail/8804,2026-08-17T13:26:31.901584+00:00
8805,Will the federal gas tax be suspended by Labor Day?,34868,Will the federal gas tax be suspended by Labor Day?,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/8805,2026-08-17T13:26:31.901587+00:00
8831,Will Kash Patel leave office in 2026?,35035,Will Kash Patel leave office in 2026?,0.3,0.31,0.29,0.71,0.69,0.33,Open,https://www.predictit.org/markets/detail/8831,2026-08-17T13:26:31.901635+00:00
8832,Will Howard Lutnick leave office by 9/2?,35036,Will Howard Lutnick leave office in 2026?,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8832,2026-08-17T13:26:31.901637+00:00
8838,Will Cuba's leader leave office by year-end?,35058,Will Cuba's leader leave office by year-end?,0.235,0.25,0.22,0.78,0.75,0.22,Open,https://www.predictit.org/markets/detail/8838,2026-08-17T13:26:31.901643+00:00
8850,Who will be the next Cabinet member to leave office?,35124,Pete Hegseth,0.23,0.25,0.21,0.79,0.75,0.12,Open,https://www.predictit.org/markets/detail/8850,2026-08-17T13:26:31.901661+00:00
8850,Who will be the next Cabinet member to leave office?,35131,Doug Collins,0.11,0.15,0.07,0.93,0.85,0.09,Open,https://www.predictit.org/markets/detail/8850,2026-08-17T13:26:31.901666+00:00
8850,Who will be the next Cabinet member to leave office?,35134,Chris Wright,0.075,0.09,0.06,0.94,0.91,0.08,Open,https://www.predictit.org/markets/detail/8850,2026-08-17T13:26:31.901669+00:00
8850,Who will be the next Cabinet member to leave office?,35136,Linda McMahon,0.05,0.09,0.01,0.99,0.91,0.05,Open,https://www.predictit.org/markets/detail/8850,2026-08-17T13:26:31.901672+00:00
8850,Who will be the next Cabinet member to leave office?,35123,Scott Bessent,0.055,0.09,0.02,0.98,0.91,0.04,Open,https://www.predictit.org/markets/detail/8850,2026-08-17T13:26:31.901675+00:00
8850,Who will be the next Cabinet member to leave office?,35122,Marco Rubio,0.04,0.06,0.02,0.98,0.94,0.03,Open,https://www.predictit.org/markets/detail/8850,2026-08-17T13:26:31.901678+00:00
8850,Who will be the next Cabinet member to leave office?,35133,Russell Vought,0.045,0.07,0.02,0.98,0.93,0.03,Open,https://www.predictit.org/markets/detail/8850,2026-08-17T13:26:31.901680+00:00
8850,Who will be the next Cabinet member to leave office?,35126,Brooke Rollins,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-17T13:26:31.901685+00:00
8850,Who will be the next Cabinet member to leave office?,35129,Scott Turner,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-17T13:26:31.901689+00:00
8850,Who will be the next Cabinet member to leave office?,35130,Sean Duffy,0.05,0.08,0.02,0.98,0.92,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-17T13:26:31.901692+00:00
8850,Who will be the next Cabinet member to leave office?,35132,Markwayne Mullin,0.075,0.12,0.03,0.97,0.88,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-17T13:26:31.901694+00:00
8850,Who will be the next Cabinet member to leave office?,35137,John Ratcliffe,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-17T13:26:31.901698+00:00
8850,Who will be the next Cabinet member to leave office?,35138,Jamieson Greer,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8850,2026-08-17T13:26:31.901701+00:00
8850,Who will be the next Cabinet member to leave office?,35125,Doug Burgum,0.06,0.1,0.02,0.98,0.9,0.0,Open,https://www.predictit.org/markets/detail/8850,2026-08-17T13:26:31.901704+00:00
8856,What will be the national vote margin in the 2026 House midterms?,35176,Republicans >3%,0.095,0.16,0.03,0.97,0.84,0.0,Open,https://www.predictit.org/markets/detail/8856,2026-08-17T13:26:31.901725+00:00
8857,Will the government shut down by Oct. 1?,35177,Will the government shut down by Oct. 1?,0.245,0.3,0.19,0.81,0.7,0.2,Open,https://www.predictit.org/markets/detail/8857,2026-08-17T13:26:31.901727+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35300,Darline Nordone,0.855,0.86,0.85,0.15,0.14,0.86,Open,https://www.predictit.org/markets/detail/8876,2026-08-17T13:26:31.901749+00:00
8876,Who will win the SC Senate GOP special primary to replace Lindsey Graham?,35339,Ralph Norman,0.13,0.14,0.12,0.88,0.86,0.13,Open,https://www.predictit.org/markets/detail/8876,2026-08-17T13:26:31.901751+00:00
8879,Will both Raphael Warnock and Jon Ossoff remain US senators through year-end?,35310,Will both Raphael Warnock and Jon Ossoff remain US senators through year-end?,0.935,0.98,0.89,0.11,0.02,0.98,Open,https://www.predictit.org/markets/detail/8879,2026-08-17T13:26:31.901776+00:00
8881,Will permanent daylight saving time be enacted in 2026?,35320,Will permanent daylight saving time be enacted in 2026?,0.27,0.32,0.22,0.78,0.68,0.31,Open,https://www.predictit.org/markets/detail/8881,2026-08-17T13:26:31.901779+00:00
8885,Will a majority of the Fed vote to raise rates by Sept. 16?,35331,Will a majority of the Fed vote to raise rates by Sept. 16?,0.265,0.32,0.21,0.79,0.68,0.15,Open,https://www.predictit.org/markets/detail/8885,2026-08-17T13:26:31.901784+00:00
8894,Will Mitch McConnell cast a Senate vote by Sept. 30?,35381,Will Mitch McConnell cast a Senate vote by Sept. 30?,0.285,0.29,0.28,0.72,0.71,0.29,Open,https://www.predictit.org/markets/detail/8894,2026-08-17T13:26:31.901813+00:00
8925,Which party will lead in RCP Congressional generic ballot polling for Aug. 18?,35527,"Dem<4.5%, Tie or GOP",0.035,0.06,0.01,0.99,0.94,0.01,Open,https://www.predictit.org/markets/detail/8925,2026-08-17T13:26:31.901889+00:00
8925,Which party will lead in RCP Congressional generic ballot polling for Aug. 18?,35526,Democrats 4.5%-4.9%,0.075,0.14,0.01,0.99,0.86,0.13,Open,https://www.predictit.org/markets/detail/8925,2026-08-17T13:26:31.901892+00:00
8927,What will President Trump's RCP job approval rating be on Aug. 19?,35541,40.0% or higher,0.035,0.06,0.01,0.99,0.94,0.02,Open,https://www.predictit.org/markets/detail/8927,2026-08-17T13:26:31.901933+00:00
8933,Who will win the most votes in the Alaska Senate primary?,35567,Mary Peltola,0.885,0.9,0.87,0.13,0.1,0.0,Open,https://www.predictit.org/markets/detail/8933,2026-08-17T13:26:31.901989+00:00
8933,Who will win the most votes in the Alaska Senate primary?,35568,Dan S. Sullivan,0.095,0.1,0.09,0.91,0.9,0.0,Open,https://www.predictit.org/markets/detail/8933,2026-08-17T13:26:31.901991+00:00
