match_type,race_id,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,category,url_a,url_b,volume_a,volume_b,fuzzy_score
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Mark Carney,Will Mark Carney be TIME Person of the Year 2026?,KXTIME-26-MARK,19801257871010915928461715426701726678695986988088749487395531360119171753647,0.24,0.185,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-mark-carney-be-time-person-of-the-year-2026,13383.78,1182.153637,89.9
fuzzy,,kalshi,polymarket,Top Album on Spotify in 2026? — DeBÍ TiRAR MáS FOToS,Will Debí Tirar Más Fotos be the top Spotify album for 2026?,KXTOPALBUMSPOTIFY-26-BAD,25220100596185851028567635190748284279545392897649574634975674224643594816097,0.85,0.895,2026-12-31,Entertainment,https://kalshi.com/markets/kxtopalbumspotify/kxtopalbumspotify-26,https://polymarket.com/event/top-spotify-album-2026/will-deb-tirar-ms-fotos-be-the-top-spotify-album-for-2026,18904.57,10191.782929,80.0
fuzzy,,kalshi,polymarket,People's Sexiest Man Alive for 2026 — Bad Bunny,Will Bad Bunny be named People's Sexiest Man Alive in 2026?,KXSEXYMAN-26-BAD,31852593636801991200086898906828499880658531575792109649084400623596845659364,0.16,0.14,2027-01-01,Entertainment,https://kalshi.com/markets/kxsexyman/kxsexyman-26,https://polymarket.com/event/peoples-sexiest-man-alive-2026/will-bad-bunny-be-named-peoples-sexiest-man-alive-in-2026-617,27169.8,3157.488939,80.0
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Julia Stiles,Will Julia Stiles win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-JSTIL,99330706841981132311974666580221443453852119823469937413789040211729161215899,0.02,0.006,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-julia-stiles-win-dancing-with-the-stars-season-35,169170.01,265.53,97.0
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Jenna Dewan,Will Jenna Dewan win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-JDEW,24056442946863066082853025312633281548432184148051382574057358623013506961764,0.15,0.12,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-jenna-dewan-win-dancing-with-the-stars-season-35,155268.12,1462.454559,97.0
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Taylor Hanson,Will Taylor Hanson win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-THAN,39174138035146500307498284696230552535867634358873000516953312707125629849516,0.015,0.0315,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-taylor-hanson-win-dancing-with-the-stars-season-35,183747.04,888.773345,97.1
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Ezra Frech,Will Ezra Frech win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-EFRE,27655427333696032650642694463650923031195279558056605394593015148420087142616,0.33,0.335,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-ezra-frech-win-dancing-with-the-stars-season-35,296086.32,4947.215454,96.9
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Amber Glenn,Will Amber Glenn win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-AGLE,97877480261684094627470872701385477771870336725202297465631095558632175903427,0.11,0.085,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-amber-glenn-win-dancing-with-the-stars-season-35,167979.55,820.056113,97.0
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Connor Wood,Will Connor Wood win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-CWOO,72540658670905172181341624659603024114375634670959021587083307460196760506860,0.04,0.0315,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-connor-wood-win-dancing-with-the-stars-season-35,240217.34,932.0,97.0
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Tyler Cameron,Will Tyler Cameron win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-TCAM,13454276705174512734584643834299320834345248841944395647993203984854992562469,0.02,0.0065,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-tyler-cameron-win-dancing-with-the-stars-season-35,153270.49,78.0,97.1
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Harry Shum Jr.,Will Harry Shum Jr. win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-HSHU,112920461345949814353255975219984007102101347372263250273463681181342517591304,0.16,0.155,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-harry-shum-jr-win-dancing-with-the-stars-season-35,191385.12,4597.964496999999,97.1
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Guillermo Rodriguez,Will Guillermo Rodriguez win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-GROD,115499407508668664348044588493084458060597867099815915391386228662721866736162,0.02,0.037,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-guillermo-rodriguez-win-dancing-with-the-stars-season-35,196003.59,98.0,97.4
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Maura Higgins,Will Maura Higgins win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-MHIG,66098501642786767104392043935317279793946246986981371544469439928517283542755,0.13,0.125,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-maura-higgins-win-dancing-with-the-stars-season-35,371382.47,10395.496122,97.1
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Jackson Olson,Will Jackson Olson win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-JOLS,10890348502425643176428983423297741320409956036782369716079420882445190183342,0.04,0.045,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-jackson-olson-win-dancing-with-the-stars-season-35,147302.91,531.9857880000001,97.1
fuzzy,,kalshi,polymarket,Big Brother Season 28 · Winner — Drew Campbell,Will Drew Campbell win Big Brother season 28?,KXBIGBROTHER-26DEC31-DRE,51248088021157436758450787451011780631833982148823104918117523968483745594202,0.52,0.485,2027-01-07,Entertainment,https://kalshi.com/markets/kxbigbrother/kxbigbrother-26dec31,https://polymarket.com/event/big-brother-season-28-winner-20260708173711844/will-drew-campbell-win-big-brother-season-28-20260708173711848,673641.59,28160.973532,96.3
fuzzy,,kalshi,polymarket,Big Brother Season 28 · Winner — Taylor Brown,Will Taylor Brown win Big Brother season 28?,KXBIGBROTHER-26DEC31-TAY,96953366696817951102930866569588080133972978959705140002176056107675587296391,0.19,0.1935,2027-01-07,Entertainment,https://kalshi.com/markets/kxbigbrother/kxbigbrother-26dec31,https://polymarket.com/event/big-brother-season-28-winner-20260708173711844/will-taylor-brown-win-big-brother-season-28-20260708173711857,504739.98,13957.988300999998,96.2
fuzzy,,kalshi,polymarket,Big Brother Season 28 · Winner — Rick Devens,Will Rick Devens win Big Brother season 28?,KXBIGBROTHER-26DEC31-RIC,25320167385794782138980224015847904344553212040671323481469433356098629134324,0.3,0.295,2027-01-07,Entertainment,https://kalshi.com/markets/kxbigbrother/kxbigbrother-26dec31,https://polymarket.com/event/big-brother-season-28-winner-20260708173711844/will-rick-devens-win-big-brother-season-28-20260712164630746,748521.6,23849.558894000005,96.1
fuzzy,,kalshi,polymarket,Top US Netflix Show this week? — Monster: The Lizzie Borden Story: Season 1,"Will ""Monster: The Lizzie Borden Story: Season 1"" be the top US Netflix show this week?",KXNETFLIXRANKSHOW-26SEP28-MON,16098951232128558684183069982809594369453231538609437254928524728982005003057,0.97,0.9625,2026-09-29,Entertainment,https://kalshi.com/markets/kxnetflixrankshow/kxnetflixrankshow-26sep28,https://polymarket.com/event/what-will-be-the-top-us-netflix-show-this-week-20260929/will-monster-the-lizzie-borden-story-season-1-be-the-top-us-netflix-show-this-week-20260929,24041.65,13216.962471,95.2
fuzzy,,kalshi,polymarket,Top US Netflix Show this week? — A Different World:Season 1,"Will ""A Different World: Season 1"" be the top US Netflix show this week?",KXNETFLIXRANKSHOW-26SEP28-DIF,72908214769380619294753405890982558363664458815791984068331782319582876025105,0.03,0.025,2026-09-29,Entertainment,https://kalshi.com/markets/kxnetflixrankshow/kxnetflixrankshow-26sep28,https://polymarket.com/event/what-will-be-the-top-us-netflix-show-this-week-20260929/will-a-different-world-season-1-be-the-top-us-netflix-show-this-week-20260929,4200.43,1775.1616519999998,94.1
fuzzy,,kalshi,polymarket,#2 US Netflix Movie this week? — Best of the Best,"Will ""Best of the Best"" be the #2 US Netflix movie this week?",KXNETFLIXRANKMOVIERUNNERUP-26SEP28-BES,112399904998579248933499418293108405711094902520793890407272657354373814454545,0.03,0.0935,2026-09-29,Entertainment,https://kalshi.com/markets/kxnetflixrankmovierunnerup/kxnetflixrankmovierunnerup-26sep28,https://polymarket.com/event/what-will-be-the-2-us-netflix-movie-this-week-20260929/will-best-of-the-best-be-the-2-us-netflix-movie-this-week-20260929,697.19,267.1295,92.8
fuzzy,,kalshi,polymarket,#2 US Netflix Movie this week? — Top Gun: Maverick,"Will ""Top Gun: Maverick"" be the #2 US Netflix movie this week?",KXNETFLIXRANKMOVIERUNNERUP-26SEP28-TOP,55623271921101703678085014651716250886251879265180742793294789506404232787396,0.04,0.11,2026-09-29,Entertainment,https://kalshi.com/markets/kxnetflixrankmovierunnerup/kxnetflixrankmovierunnerup-26sep28,https://polymarket.com/event/what-will-be-the-2-us-netflix-movie-this-week-20260929/will-top-gun-maverick-be-the-2-us-netflix-movie-this-week-20260929,509.34,315.052632,92.8
fuzzy,,kalshi,polymarket,Top Global Netflix Movie this week? — Best of the Best,"Will ""Best of the Best"" be the top global Netflix movie this week?",KXNETFLIXRANKMOVIEGLOBAL-26SEP28-BES,79527226639070869265841205132979532391412203344497398661909493301561175362404,0.12,0.1,2026-09-29,Entertainment,https://kalshi.com/markets/kxnetflixrankmovieglobal/kxnetflixrankmovieglobal-26sep28,https://polymarket.com/event/what-will-be-the-top-global-netflix-movie-this-week-20260929/will-best-of-the-best-be-the-top-global-netflix-movie-this-week-20260929,2786.11,136.94,93.6
fuzzy,,kalshi,polymarket,Top US Netflix Movie this week? — The Ministry of Ungentlemanly Warfare,"Will ""The Ministry of Ungentlemanly Warfare"" be the top US Netflix movie this week?",KXNETFLIXRANKMOVIE-26SEP28-THEM,70168130758839656437310744308842306112608195144949044855467222776552412404255,0.23,0.26,2026-09-29,Entertainment,https://kalshi.com/markets/kxnetflixrankmovie/kxnetflixrankmovie-26sep28,https://polymarket.com/event/what-will-be-the-top-us-netflix-movie-this-week-20260929/will-the-ministry-of-ungentlemanly-warfare-be-the-top-us-netflix-movie-this-week-20260929,19946.89,151.262192,95.1
fuzzy,,kalshi,polymarket,Top US Netflix Movie this week? — Unabomber,"Will ""Unabomber"" be the top US Netflix movie this week?",KXNETFLIXRANKMOVIE-26SEP28-UNA,32363832704269443039411153540431773129476267808439581315878881855788627504317,0.74,0.72,2026-09-29,Entertainment,https://kalshi.com/markets/kxnetflixrankmovie/kxnetflixrankmovie-26sep28,https://polymarket.com/event/what-will-be-the-top-us-netflix-movie-this-week-20260929/will-unabomber-be-the-top-us-netflix-movie-this-week-20260929,3639.72,190.38758,92.0
fuzzy,,kalshi,polymarket,Will a hurricane make landfall in Hawaii in 2026? — Before 2027,Will a hurricane make landfall in Hawaii before 2027?,KXHURPATHHAWAII-26DEC,35060136240132571395133165793544488174574304926549949902253752591503618653125,0.11,0.135,2027-01-01,Climate and Weather,https://kalshi.com/markets/kxhurpathhawaii/kxhurpathhawaii-26dec,https://polymarket.com/event/will-a-hurricane-make-landfall-in-hawaii-before-2027-20260721182828397,145896.79,51102.787398,100.0
fuzzy,,kalshi,polymarket,Who will win the Ballon d'Or in 2026? — Kylian Mbappe,Will Kylian Mbappé win the 2026 Ballon d'Or?,KXBALLONDOR-26-KMBA,95640549996905293510297955529586737178285694064878854803914367446504739764113,0.08,0.0885,2026-12-31,Sports,https://kalshi.com/markets/kxballondor/kxballondor-26,https://polymarket.com/event/ballon-dor-winner-2026/will-kylian-mbapp-win-the-2026-ballon-dor,1643054.85,2555403.401450997,85.3
fuzzy,,kalshi,polymarket,Who will win the Ballon d'Or in 2026? — Lamine Yamal,Will Lamine Yamal win the 2026 Ballon d'Or?,KXBALLONDOR-26-LYAM,10466835326554416965099784068156829774726248334728156046559014834812912458273,0.25,0.2205,2026-12-31,Sports,https://kalshi.com/markets/kxballondor/kxballondor-26,https://polymarket.com/event/ballon-dor-winner-2026/will-lamine-yamal-win-the-2026-ballon-dor,1226807.92,2625789.164702999,87.7
fuzzy,,kalshi,polymarket,Who will win the Ballon d'Or in 2026? — Harry Kane,Will Harry Kane win the 2026 Ballon d'Or?,KXBALLONDOR-26-HKAN,72710166409980712002774407052535905861151156175854323762835102340552522606004,0.59,0.5745,2026-12-31,Sports,https://kalshi.com/markets/kxballondor/kxballondor-26,https://polymarket.com/event/ballon-dor-winner-2026/will-harry-kane-win-the-2026-ballon-dor,1661987.19,4415908.763885999,87.0
fuzzy,,kalshi,polymarket,Who will win the Ballon d'Or in 2026? — Lionel Messi,Will Lionel Messi win the 2026 Ballon d'Or?,KXBALLONDOR-26-LMES,14940935985254400645996902276818598247231942791302218826999289776538227075176,0.07,0.0535,2026-12-31,Sports,https://kalshi.com/markets/kxballondor/kxballondor-26,https://polymarket.com/event/ballon-dor-winner-2026/will-lionel-messi-win-the-2026-ballon-dor,1646916.6,3025207.581276997,87.7
fuzzy,,kalshi,polymarket,Who will win the Ballon d'Or in 2026? — Rodri,Will Rodri win the 2026 Ballon d'Or?,KXBALLONDOR-26-RODR,78803948342995070838836736012795017072053448960983345349841661545681081452350,0.03,0.045,2026-12-31,Sports,https://kalshi.com/markets/kxballondor/kxballondor-26,https://polymarket.com/event/ballon-dor-winner-2026/will-rodri-win-the-2026-ballon-dor,892496.48,2100976.888793,84.7
fuzzy,,kalshi,polymarket,Who will win the Ballon d'Or in 2026? — Khvicha Kvaratskhelia,Will Khvicha Kvaratskhelia win the 2026 Ballon d'Or?,KXBALLONDOR-26-KKVA,12622519606415978744877534783705265610788882249231449850262189360805525437274,0.02,0.0175,2026-12-31,Sports,https://kalshi.com/markets/kxballondor/kxballondor-26,https://polymarket.com/event/ballon-dor-winner-2026/will-khvicha-kvaratskhelia-win-the-2026-ballon-dor,448256.91,1785900.8637799998,90.1
fuzzy,,kalshi,polymarket,"Welterweight Title Holder on Dec 31, 2026? — Islam Makhachev","Will Islam Makhachev be the UFC Welterweight Champion on December 31, 2026?",KXUFCWELTERWEIGHTTITLE-26-IMAK,115664665876223446375692742966249619149538335947583111251556453270207916680903,0.9,0.9095,2026-12-31,Sports,https://kalshi.com/markets/kxufcwelterweighttitle/kxufcwelterweighttitle-26,https://polymarket.com/event/who-will-be-ufc-welterweight-champion-at-the-end-of-2026/will-islam-makhachev-be-the-ufc-welterweight-champion-on-december-31-2026,96895.11,19185.637978,80.6
fuzzy,,kalshi,polymarket,"Middleweight Title Holder on Dec 31, 2026? — Nassourdine Imavov","Will Nassourdine Imavov be the UFC Middleweight Champion on December 31, 2026?",KXUFCMIDDLEWEIGHTTITLE-26-NIMA,50735109117093880295317736800180945352251645172879785979925943581661699601259,0.35,0.381,2026-12-31,Sports,https://kalshi.com/markets/kxufcmiddleweighttitle/kxufcmiddleweighttitle-26,https://polymarket.com/event/who-will-be-ufc-middleweight-champion-at-the-end-of-2026/will-nassourdine-imavov-be-the-ufc-middleweight-champion-on-december-31-2026,38426.47,35603.888724000004,81.5
fuzzy,,kalshi,polymarket,"Middleweight Title Holder on Dec 31, 2026? — Sean Strickland","Will Sean Strickland be the UFC Middleweight Champion on December 31, 2026?",KXUFCMIDDLEWEIGHTTITLE-26-SSTR,20378600951485464849672966369201654683307593621002954347556085141663626930283,0.58,0.597,2026-12-31,Sports,https://kalshi.com/markets/kxufcmiddleweighttitle/kxufcmiddleweighttitle-26,https://polymarket.com/event/who-will-be-ufc-middleweight-champion-at-the-end-of-2026/will-sean-strickland-be-the-ufc-middleweight-champion-on-december-31-2026,82962.89,36372.871641000005,80.6
fuzzy,,kalshi,polymarket,"Lightweight Title Holder on Dec 31, 2026? — Arman Tsarukyan","Will Arman Tsarukyan be the UFC Lightweight Champion on December 31, 2026?",KXUFCLIGHTWEIGHTTITLE-26-ATSA,109653694401587996238634579753195888081567274889934639277234443069656570216996,0.1,0.0865,2026-12-31,Sports,https://kalshi.com/markets/kxufclightweighttitle/kxufclightweighttitle-26,https://polymarket.com/event/who-will-be-ufc-lightweight-champion-at-the-end-of-2026/will-arman-tsarukyan-be-the-ufc-lightweight-champion-on-december-31-2026,248377.63,21837.61007499999,80.3
fuzzy,,kalshi,polymarket,"Light Heavyweight Title on Dec 31, 2026? — Magomed Ankalaev","Will Magomed Ankalaev be the UFC Light Heavyweight Champion on December 31, 2026?",KXUFCLHEAVYWEIGHTTITLE-26-MANK,55915863759114441227254612684581936053726000439613771783855987051654948195200,0.08,0.0415,2026-12-31,Sports,https://kalshi.com/markets/kxufclheavyweighttitle/kxufclheavyweighttitle-26,https://polymarket.com/event/who-will-be-ufc-light-heavyweight-champion-at-the-end-of-2026/will-magomed-ankalaev-be-the-ufc-light-heavyweight-champion-on-december-31-2026,109372.88,35595.31786400001,80.6
fuzzy,,kalshi,polymarket,"Bantamweight Title Holder on Dec 31, 2026? — Sean O'Malley","Will Sean O'Malley be the UFC Bantamweight Champion on December 31, 2026?",KXUFCBANTAMWEIGHTTITLE-26-SOMA,37531944126436716865087298086812371923490919478075074832306162393673754224072,0.02,0.008,2026-12-31,Sports,https://kalshi.com/markets/kxufcbantamweighttitle/kxufcbantamweighttitle-26,https://polymarket.com/event/who-will-be-ufc-bantamweight-champion-at-the-end-of-2026/will-sean-omalley-be-the-ufc-bantamweight-champion-on-december-31-2026,22246.17,9530.528041,80.0
fuzzy,,kalshi,polymarket,College Football Undefeated Regular Season — Indiana,Will Indiana have an undefeated CFB regular season?,KXNCAAFUNDEFEATED-26-IND,40882398648538826144778994072944041647179264704845440708046461750229116805655,0.25,0.215,2026-12-28,Sports,https://kalshi.com/markets/kxncaafundefeated/kxncaafundefeated-26,https://polymarket.com/event/ncaa-football-team-to-have-an-undefeated-season-20260804202438626/will-indiana-have-an-undefeated-cfb-regular-season-20260804202438631,52471.5,,80.0
fuzzy,,kalshi,polymarket,College Football Undefeated Regular Season — Texas Tech,Will Texas Tech have an undefeated CFB regular season?,KXNCAAFUNDEFEATED-26-TTU,76908126982834266488628697988884956224930837143523772208734287112646488078678,0.29,0.29,2026-12-28,Sports,https://kalshi.com/markets/kxncaafundefeated/kxncaafundefeated-26,https://polymarket.com/event/ncaa-football-team-to-have-an-undefeated-season-20260804202438626/will-texas-tech-have-an-undefeated-cfb-regular-season-20260804202438628,146506.33,763.269768,81.2
fuzzy,,kalshi,polymarket,College Football Undefeated Regular Season — Michigan,Will Michigan have an undefeated CFB regular season?,KXNCAAFUNDEFEATED-26-MICH,51553768366579204025469246723279524298954233945819923012366273115417252384677,0.03,0.0755,2026-12-28,Sports,https://kalshi.com/markets/kxncaafundefeated/kxncaafundefeated-26,https://polymarket.com/event/ncaa-football-team-to-have-an-undefeated-season-20260804202438626/will-michigan-have-an-undefeated-cfb-regular-season-20260804202438652,1698.79,,80.4
fuzzy,,kalshi,polymarket,College Football Undefeated Regular Season — Tennessee,Will Tennessee have an undefeated CFB regular season?,KXNCAAFUNDEFEATED-26-TENN,112545937315002416396888614779735947362923417693416723252323318295797185378108,0.02,0.1555,2026-12-28,Sports,https://kalshi.com/markets/kxncaafundefeated/kxncaafundefeated-26,https://polymarket.com/event/ncaa-football-team-to-have-an-undefeated-season-20260804202438626/will-tennessee-have-an-undefeated-cfb-regular-season-20260804202438650,6217.81,,80.8
fuzzy,,kalshi,polymarket,College Football Undefeated Regular Season — South Florida,Will South Florida have an undefeated CFB regular season?,KXNCAAFUNDEFEATED-26-USF,40531715473009726120467927662760986698141842533991785968247840881822819868164,0.19,0.135,2026-12-28,Sports,https://kalshi.com/markets/kxncaafundefeated/kxncaafundefeated-26,https://polymarket.com/event/ncaa-football-team-to-have-an-undefeated-season-20260804202438626/will-south-florida-have-an-undefeated-cfb-regular-season-20260804202438640,3956.83,319.58,80.4
fuzzy,,kalshi,polymarket,Copa Libertadores Champion — Flamengo,Will Flamengo win Copa Libertadores?,KXCONMEBOLLIB-26-FLA,111647140921819961466230176319542016424137968439193555707992994475920171888594,0.44,0.42,2026-12-14,Sports,https://kalshi.com/markets/kxconmebollib/kxconmebollib-26,https://polymarket.com/event/2026-soccer-copa-libertadores-winner/2026-soccer-copa-libertadores-winner-flamengo,2740.32,1431.4250949999996,80.0
fuzzy,,kalshi,polymarket,Women's Ballon d'Or Winner 2026 — Alexia Putellas,Will Alexia Putellas win the 2026 Women's Ballon d'Or?,KXBALLONDORAWARD-26WBAL-APUT,17319096107860737100124063441255962811124901713052101303022930606768812982160,0.94,0.6555,2026-11-03,Sports,https://kalshi.com/markets/kxballondoraward/kxballondoraward-26wbal,https://polymarket.com/event/womens-ballon-dor-winner-2026/will-alexia-putellas-win-the-2026-womens-ballon-dor,456.16,2464.905084,92.6
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 5 Finishers — Harry Kane,Will Harry Kane finish in the top 5 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T5-HKAN,54185463123177219219383302867202930005160038390033845277092313713710133585807,0.95,0.9775,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,https://polymarket.com/event/ballon-dor-top-5-finish-2026/will-harry-kane-finish-in-the-top-5-of-the-2026-ballon-dor,8.0,2940.55225,82.5
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 5 Finishers — Khvicha Kvaratskhelia,Will Khvicha Kvaratskhelia finish in the top 5 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T5-KKVA,109508305811608362481552936177321415656634089861862696307207579214123744668556,0.35,0.39,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,https://polymarket.com/event/ballon-dor-top-5-finish-2026/will-khvicha-kvaratskhelia-finish-in-the-top-5-of-the-2026-ballon-dor,1305.49,17339.606769,85.7
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 5 Finishers — Lamine Yamal,Will Lamine Yamal finish in the top 5 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T5-LYAM,62495438701992550950006785500129391581048562867519866224090316757077511023509,0.87,0.9235,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,https://polymarket.com/event/ballon-dor-top-5-finish-2026/will-lamine-yamal-finish-in-the-top-5-of-the-2026-ballon-dor,37.0,4985.2282000000005,83.2
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 5 Finishers — Kylian Mbappé,Will Kylian Mbappé finish in the top 5 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T5-KMBA,87606932765903027745095443717187877834118899018734389711624404260810199794745,0.85,0.83,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,https://polymarket.com/event/ballon-dor-top-5-finish-2026/will-kylian-mbappe-finish-in-the-top-5-of-the-2026-ballon-dor,1275.24,4973.0689950000005,83.5
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 5 Finishers — Lionel Messi,Will Lionel Messi finish in the top 5 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T5-LMES,108344148092703014113967081676852784504655588478314930682261629377150250575610,0.55,0.635,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,https://polymarket.com/event/ballon-dor-top-5-finish-2026/will-lionel-messi-finish-in-the-top-5-of-the-2026-ballon-dor,1503.82,14336.374875,83.2
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 5 Finishers — Michael Olise,Will Michael Olise finish in the top 5 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T5-MOLI,36693872774218995033645893637748977819030531512059538001601640452972177189873,0.78,0.32,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,https://polymarket.com/event/ballon-dor-top-5-finish-2026/will-michael-olise-finish-in-the-top-5-of-the-2026-ballon-dor,334.87,6318.922245999999,83.5
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 5 Finishers — Rodri,Will Rodri finish in the top 5 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T5-RODR,76229642320639990049043633849133012825415801561516341121315404598702037786511,0.66,0.625,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,https://polymarket.com/event/ballon-dor-top-5-finish-2026/will-rodri-finish-in-the-top-5-of-the-2026-ballon-dor,518.67,3713.302537,80.5
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 3 Finishers — Harry Kane,Will Harry Kane finish in the top 3 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T3-HKAN,82409000335425278488665362664302751035390635261239067486132710111934029644470,0.935,0.927,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t3,https://polymarket.com/event/ballon-dor-top-3-finish-2026/will-harry-kane-finish-in-the-top-3-of-the-2026-ballon-dor,742.3,29749.454847000005,82.5
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 3 Finishers — Lamine Yamal,Will Lamine Yamal finish in the top 3 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T3-LYAM,20244707896856009517518608521959978978331246275620618377629957629913871784296,0.88,0.85,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t3,https://polymarket.com/event/ballon-dor-top-3-finish-2026/will-lamine-yamal-finish-in-the-top-3-of-the-2026-ballon-dor,658.58,12263.526481000004,83.2
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 3 Finishers — Kylian Mbappé,Will Kylian Mbappé finish in the top 3 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T3-KMBA,74473996442012992380676870006739770237037057336567567233855106290930440805273,0.53,0.565,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t3,https://polymarket.com/event/ballon-dor-top-3-finish-2026/will-kylian-mbappe-finish-in-the-top-3-of-the-2026-ballon-dor,749.93,11805.369043999995,83.5
