match_type,race_id,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,category,url_a,url_b,volume_a,volume_b,fuzzy_score
fuzzy,,kalshi,polymarket,New York RB vs Saint Louis: BTTS — Both Teams To Score,New York Red Bulls vs. St. Louis City SC: Both Teams to Score,KXMLSBTTS-26SEP26NYRBSTL-BTTS,16844459959296805807597875983383061019073851504449108925695996658451748223283,0.67,0.665,2026-09-28,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26nyrbstl,https://polymarket.com/event/mls-nyr-stl-2026-09-26-more-markets/mls-nyr-stl-2026-09-26-btts,549.35,36.290607,80.7
fuzzy,,kalshi,polymarket,Montreal vs Cincinnati: BTTS — Both Teams To Score,CF Montréal vs. FC Cincinnati: Both Teams to Score,KXMLSBTTS-26SEP26MTLCIN-BTTS,9043733845282385887109560192833664772493044970125957688227100584838646837653,0.69,0.685,2026-09-28,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26mtlcin,https://polymarket.com/event/mls-mim-fcc-2026-09-26-more-markets/mls-mim-fcc-2026-09-26-btts,86.45,102.339157,88.4
fuzzy,,kalshi,polymarket,Charlotte vs Chicago Fire: BTTS — Both Teams To Score,Charlotte FC vs. Chicago Fire FC: Both Teams to Score,KXMLSBTTS-26SEP26CLTCHI-BTTS,13024367002386946824671936639246634454761728555820071524165904534723688481602,0.67,0.665,2026-09-28,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26cltchi,https://polymarket.com/event/mls-clt-chi-2026-09-26-more-markets/mls-clt-chi-2026-09-26-btts,1482.18,80.292728,89.1
fuzzy,,kalshi,polymarket,Atlanta vs New York City: BTTS — Both Teams To Score,Atlanta United FC vs. New York City FC: Both Teams to Score,KXMLSBTTS-26SEP26ATLNYC-BTTS,70074277925084330197572485856162019355243111966361678763116184550893964540203,0.62,0.605,2026-09-28,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26atlnyc,https://polymarket.com/event/mls-atl-nyc-2026-09-26-more-markets/mls-atl-nyc-2026-09-26-btts,458.76,27.0,83.0
fuzzy,,kalshi,polymarket,Philadelphia vs Orlando: First Half BTTS — 1st Half: Both Teams To Score,Philadelphia Union vs. Orlando City SC: Both Teams to Score in First Half,KXMLS1HBTTS-26SEP26PHIORL-BTTS,114085293956001425757769230753718943846068273961433339066645703224126460596959,0.285,0.28,2026-09-28,Sports,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26phiorl,https://polymarket.com/event/mls-phi-orl-2026-09-26-more-markets/mls-phi-orl-2026-09-26-btts-first-half,0.0,,82.0
fuzzy,,kalshi,polymarket,Montreal vs Cincinnati: First Half BTTS — 1st Half: Both Teams To Score,CF Montréal vs. FC Cincinnati: Both Teams to Score in First Half,KXMLS1HBTTS-26SEP26MTLCIN-BTTS,40014894874478363911608013032456509262255341437587357297461780601075234638648,0.29,0.28,2026-09-28,Sports,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26mtlcin,https://polymarket.com/event/mls-mim-fcc-2026-09-26-more-markets/mls-mim-fcc-2026-09-26-btts-first-half,0.0,,83.7
fuzzy,,kalshi,polymarket,Charlotte vs Chicago Fire: First Half BTTS — 1st Half: Both Teams To Score,Charlotte FC vs. Chicago Fire FC: Both Teams to Score in First Half,KXMLS1HBTTS-26SEP26CLTCHI-BTTS,75921281453193048870455691018739773971817903853828383755534409464648049136259,0.27,0.27,2026-09-28,Sports,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26cltchi,https://polymarket.com/event/mls-clt-chi-2026-09-26-more-markets/mls-clt-chi-2026-09-26-btts-first-half,0.0,,84.4
fuzzy,,kalshi,polymarket,Atlanta vs New York City: First Half BTTS — 1st Half: Both Teams To Score,Atlanta United FC vs. New York City FC: Both Teams to Score in First Half,KXMLS1HBTTS-26SEP26ATLNYC-BTTS,12943377283044699212415666006490787699353080816066590468093813649067350082250,0.225,0.215,2026-09-28,Sports,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26atlnyc,https://polymarket.com/event/mls-atl-nyc-2026-09-26-more-markets/mls-atl-nyc-2026-09-26-btts-first-half,0.0,,80.0
fuzzy,,kalshi,polymarket,Guadalajara vs Queretaro: BTTS — Both Teams To Score,CD Guadalajara vs. Querétaro FC: Both Teams to Score,KXLIGAMXBTTS-26SEP26CDGQUE-BTTS,4023398936340006454477467921345631358160844732735834376076871437020453499495,0.54,0.53,2026-09-28,Sports,https://kalshi.com/markets/kxligamxbtts/kxligamxbtts-26sep26cdgque,https://polymarket.com/event/mex-gua-que-2026-09-26-more-markets/mex-gua-que-2026-09-26-btts,179.9,42.354167,88.9
fuzzy,,kalshi,polymarket,Guadalajara vs Queretaro: First Half BTTS — 1st Half: Both Teams To Score,CD Guadalajara vs. Querétaro FC: Both Teams to Score in First Half,KXLIGAMX1HBTTS-26SEP26CDGQUE-BTTS,22976235917043000884121203320373289972178797229459173599490964775093134578910,0.2,0.185,2026-09-28,Sports,https://kalshi.com/markets/kxligamx1hbtts/kxligamx1hbtts-26sep26cdgque,https://polymarket.com/event/mex-gua-que-2026-09-26-more-markets/mex-gua-que-2026-09-26-btts-first-half,0.0,,84.2
fuzzy,,kalshi,polymarket,Indy Eleven vs Miami: BTTS — Both Teams To Score,Indy Eleven vs. Miami FC: Both Teams to Score,KXUSLBTTS-26SEP26IELMIA-BTTS,62390832694761778418813441319519311086561576890977201599913317459791301450912,0.64,0.625,2026-09-28,Sports,https://kalshi.com/markets/kxuslbtts/kxuslbtts-26sep26ielmia,https://polymarket.com/event/uslc-iel-mia-2026-09-26-more-markets/uslc-iel-mia-2026-09-26-btts,0.0,,90.9
fuzzy,,kalshi,polymarket,Detroit City FC vs Colorado Springs Sw.: BTTS — Both Teams To Score,Detroit City FC vs. Colorado Springs Switchbacks FC: Both Teams to Score,KXUSLBTTS-26SEP26DETCSS-BTTS,102040610164695298135918129448724223867427229529972104033963580941042700901729,0.53,0.51,2026-09-28,Sports,https://kalshi.com/markets/kxuslbtts/kxuslbtts-26sep26detcss,https://polymarket.com/event/uslc-det-css-2026-09-26-more-markets/uslc-det-css-2026-09-26-btts,0.0,,87.2
fuzzy,,kalshi,polymarket,Charleston vs Rhode Island FC: BTTS — Both Teams To Score,Charleston Battery vs. Rhode Island FC: Both Teams to Score,KXUSLBTTS-26SEP26CHARHO-BTTS,11473562415680865248525267805934565036457915733854056611985257741022812553287,0.59,0.585,2026-09-28,Sports,https://kalshi.com/markets/kxuslbtts/kxuslbtts-26sep26charho,https://polymarket.com/event/uslc-cha-rho-2026-09-26-more-markets/uslc-cha-rho-2026-09-26-btts,0.0,,90.1
fuzzy,,kalshi,polymarket,Cruz Azul vs Toluca: BTTS — Both Teams To Score,CF Cruz Azul vs. Deportivo Toluca FC: Both Teams to Score,KXLIGAMXBTTS-26SEP26CRATOL-BTTS,53040785724256673371947388530536556980343335867853100719763156421387270580282,0.65,0.635,2026-09-28,Sports,https://kalshi.com/markets/kxligamxbtts/kxligamxbtts-26sep26cratol,https://polymarket.com/event/mex-caz-tol-2026-09-26-more-markets/mex-caz-tol-2026-09-26-btts,1448.58,65.528254,80.8
fuzzy,,kalshi,polymarket,Philadelphia Union vs Orlando City SC: First Team to Score — Philadelphia Union,Philadelphia Union to score first vs. Orlando City SC?,KXMLSFTTS-26SEP26PHIORL-PHI,49346262523767991422305173383753036736306580466641399472604378995778263852839,0.665,0.665,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26phiorl,https://polymarket.com/event/mls-phi-orl-2026-09-26-first-to-score/mls-phi-orl-2026-09-26-first-to-score-home,0.0,,81.2
fuzzy,,kalshi,polymarket,Philadelphia Union vs Orlando City SC: First Team to Score — Orlando City SC,Orlando City SC to score first vs. Philadelphia Union?,KXMLSFTTS-26SEP26PHIORL-ORL,8767661016569530619910587915206933308473099747725201080647966207399905051755,0.315,0.31,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26phiorl,https://polymarket.com/event/mls-phi-orl-2026-09-26-first-to-score/mls-phi-orl-2026-09-26-first-to-score-away,0.0,,83.2
fuzzy,,kalshi,polymarket,CF Montreal vs FC Cincinnati: First Team to Score — FC Cincinnati,FC Cincinnati to score first vs. CF Montréal?,KXMLSFTTS-26SEP26MTLCIN-CIN,127553361688418430219537353484047545614036487488123401805919690257558792920,0.5,0.49,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26mtlcin,https://polymarket.com/event/mls-mim-fcc-2026-09-26-first-to-score/mls-mim-fcc-2026-09-26-first-to-score-away,0.0,,80.0
fuzzy,,kalshi,polymarket,Charlotte FC vs Chicago Fire: First Team to Score — Charlotte FC,Charlotte FC to score first vs. Chicago Fire FC?,KXMLSFTTS-26SEP26CLTCHI-CLT,14564564837303320736284822869928581622704614375691198825638441664534601361435,0.525,0.53,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26cltchi,https://polymarket.com/event/mls-clt-chi-2026-09-26-first-to-score/mls-clt-chi-2026-09-26-first-to-score-home,0.0,,86.0
fuzzy,,kalshi,polymarket,Charlotte FC vs Chicago Fire: First Team to Score — Chicago Fire,Chicago Fire FC to score first vs. Charlotte FC?,KXMLSFTTS-26SEP26CLTCHI-CHI,55051387535411067830426555374958071354969534447740255843208506049807917504179,0.425,0.425,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26cltchi,https://polymarket.com/event/mls-clt-chi-2026-09-26-first-to-score/mls-clt-chi-2026-09-26-first-to-score-away,0.0,,84.1
fuzzy,,kalshi,polymarket,Atlanta United FC vs New York City FC: First Team to Score — Atlanta United FC,Atlanta United FC to score first vs. New York City FC?,KXMLSFTTS-26SEP26ATLNYC-ATL,2260991491827331413555007272413183584950782547641178992050814939439580864708,0.51,0.515,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26atlnyc,https://polymarket.com/event/mls-atl-nyc-2026-09-26-first-to-score/mls-atl-nyc-2026-09-26-first-to-score-home,0.0,,81.9
fuzzy,,kalshi,polymarket,Atlanta United FC vs New York City FC: First Team to Score — New York City FC,New York City FC to score first vs. Atlanta United FC?,KXMLSFTTS-26SEP26ATLNYC-NYC,37420039929019441794478175425003090402922477967831209570159287119526269421712,0.425,0.42,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26atlnyc,https://polymarket.com/event/mls-atl-nyc-2026-09-26-first-to-score/mls-atl-nyc-2026-09-26-first-to-score-away,0.0,,82.5
fuzzy,,kalshi,polymarket,CD Guadalajara vs Queretaro FC: First Team to Score — CD Guadalajara,CD Guadalajara to score first vs. Querétaro FC?,KXLIGAMXFTTS-26SEP26CDGQUE-CDG,93871357994275367697740561091379687777734284536188088207296006342377359158714,0.69,0.69,2026-09-29,Sports,https://kalshi.com/markets/kxligamxftts/kxligamxftts-26sep26cdgque,https://polymarket.com/event/mex-gua-que-2026-09-26-first-to-score/mex-gua-que-2026-09-26-first-to-score-home,0.0,,80.0
fuzzy,,kalshi,polymarket,Goias vs AC Goianiense: BTTS — Both Teams To Score,Goiás EC vs. AC Goianiense: Both Teams to Score,KXBRASILEIROBBTTS-26SEP26GGOGOI-BTTS,90937469265759774978701247324895937994679739809135046336498124304040640579730,0.455,0.45,2026-09-28,Sports,https://kalshi.com/markets/kxbrasileirobbtts/kxbrasileirobbtts-26sep26ggogoi,https://polymarket.com/event/bra2-goi-acg-2026-09-26-more-markets/bra2-goi-acg-2026-09-26-btts,0.0,,91.3
fuzzy,,kalshi,polymarket,Floresta vs Santa Cruz FC PE: BTTS — Both Teams To Score,Floresta EC CE vs. Santa Cruz FC PE: Both Teams to Score,KXBRASILEIROCBTTS-26SEP26FLOSTC-BTTS,31712599282402045559008697285594764836387352406540172616228502007337624213457,0.37,0.375,2026-09-28,Sports,https://kalshi.com/markets/kxbrasileirocbtts/kxbrasileirocbtts-26sep26flostc,https://polymarket.com/event/bra3-flo-stc-2026-09-26-more-markets/bra3-flo-stc-2026-09-26-btts,0.0,,91.6
fuzzy,,kalshi,polymarket,Botafogo vs Maringa: BTTS — Both Teams To Score,Botafogo FC PB vs. Maringa FC PR: Both Teams to Score,KXBRASILEIROCBTTS-26SEP26BFCMRN-BTTS,65633936470645807230876628841302753412700828192092603845576097344993433374651,0.53,0.53,2026-09-28,Sports,https://kalshi.com/markets/kxbrasileirocbtts/kxbrasileirocbtts-26sep26bfcmrn,https://polymarket.com/event/bra3-bot-mp-2026-09-26-more-markets/bra3-bot-mp-2026-09-26-btts,0.0,,84.2
fuzzy,,kalshi,polymarket,Slovakia vs Moldova: First Team to Score — Slovakia,Slovakia to score first vs. Moldova?,KXUEFANLFTTS-26SEP26SVKMDA-SVK,44240041642970667955860852016202827049551477018301536311788873878845224858847,0.88,0.805,2026-09-29,Sports,https://kalshi.com/markets/kxuefanlftts/kxuefanlftts-26sep26svkmda,https://polymarket.com/event/unl-svk-mol-2026-09-26-first-to-score/unl-svk-mol-2026-09-26-first-to-score-home,0.0,,82.9
fuzzy,,kalshi,polymarket,North Macedonia vs Switzerland: First Team to Score — Switzerland,Switzerland to score first vs. North Macedonia?,KXUEFANLFTTS-26SEP26MKDSUI-SUI,39812855337709024993941704327343371734126335760168228479440590337084203483110,0.835,0.715,2026-09-29,Sports,https://kalshi.com/markets/kxuefanlftts/kxuefanlftts-26sep26mkdsui,https://polymarket.com/event/unl-mac-che-2026-09-26-first-to-score/unl-mac-che-2026-09-26-first-to-score-away,0.0,,84.1
fuzzy,,kalshi,polymarket,Kansas City vs Denver Summit FC: BTTS — Both Teams To Score,Kansas City Current vs. Denver Summit FC: Both Teams to Score,KXNWSLBTTS-26SEP26KCDEN-BTTS,87183299019402409590530069464204054770226017845953553885506761797409188903300,0.66,0.66,2026-09-28,Sports,https://kalshi.com/markets/kxnwslbtts/kxnwslbtts-26sep26kcden,https://polymarket.com/event/nwsl-kcc-den-2026-09-26-more-markets/nwsl-kcc-den-2026-09-26-btts,0.0,,88.7
fuzzy,,kalshi,polymarket,Tenerife vs Cadiz: BTTS — Both Teams To Score,CD Tenerife vs. Cádiz CF: Both Teams to Score,KXLALIGA2BTTS-26SEP26TENCAD-BTTS,2459538129158597343043078771888104883582184919608806625918540485134455710882,0.445,0.445,2026-09-28,Sports,https://kalshi.com/markets/kxlaliga2btts/kxlaliga2btts-26sep26tencad,https://polymarket.com/event/es2-cdt-cad-2026-09-26-more-markets/es2-cdt-cad-2026-09-26-btts,0.0,242.003897,87.1
fuzzy,,kalshi,polymarket,Celta Fortuna vs Sabadell: BTTS — Both Teams To Score,Celta Fortuna vs. CE Sabadell FC: Both Teams to Score,KXLALIGA2BTTS-26SEP26RCCSAB-BTTS,80659642626574885407738687939109407955080007526495713540704187616626849484393,0.535,0.54,2026-09-28,Sports,https://kalshi.com/markets/kxlaliga2btts/kxlaliga2btts-26sep26rccsab,https://polymarket.com/event/es2-cel-sab-2026-09-26-more-markets/es2-cel-sab-2026-09-26-btts,0.0,181.542142,91.1
fuzzy,,kalshi,polymarket,Granada vs Andorra: BTTS — Both Teams To Score,Granada CF vs. FC Andorra: Both Teams to Score,KXLALIGA2BTTS-26SEP26GCFAND-BTTS,83108625432996865106202851223812092012168510313396353801169275973265482153958,0.535,0.535,2026-09-28,Sports,https://kalshi.com/markets/kxlaliga2btts/kxlaliga2btts-26sep26gcfand,https://polymarket.com/event/es2-gra-and-2026-09-26-more-markets/es2-gra-and-2026-09-26-btts,0.0,60.342003,89.7
fuzzy,,kalshi,polymarket,Progreso vs Racing Club: BTTS — Both Teams To Score,CA Progreso vs. Racing Club Montevideo: Both Teams to Score,KXURYPDBTTS-26SEP26PRORCM-BTTS,115561144141696265522402162383352074832238685085807296750979097043345634744373,0.48,0.455,2026-09-28,Sports,https://kalshi.com/markets/kxurypdbtts/kxurypdbtts-26sep26prorcm,https://polymarket.com/event/uru1-pro-rcm-2026-09-26-more-markets/uru1-pro-rcm-2026-09-26-btts,0.0,30.0,83.8
fuzzy,,kalshi,polymarket,Worthing vs Halifax: BTTS — Both Teams To Score,Worthing FC vs. FC Halifax Town: Both Teams to Score,KXENGNLBTTS-26SEP26WORHAL-BTTS,57028826557616879435250182212211408499143754684409038555543759403915017146660,0.64,0.625,2026-09-28,Sports,https://kalshi.com/markets/kxengnlbtts/kxengnlbtts-26sep26worhal,https://polymarket.com/event/enl-wor-hal-2026-09-26-more-markets/enl-wor-hal-2026-09-26-btts,0.32,212.997895,85.1
fuzzy,,kalshi,polymarket,Wealdstone vs Gateshead: BTTS — Both Teams To Score,Wealdstone FC vs. Gateshead FC: Both Teams to Score,KXENGNLBTTS-26SEP26WEAGAT-BTTS,66577993139705862451159774458453593372929137793530626060237127291178412696430,0.575,0.57,2026-09-28,Sports,https://kalshi.com/markets/kxengnlbtts/kxengnlbtts-26sep26weagat,https://polymarket.com/event/enl-wea-gat-2026-09-26-more-markets/enl-wea-gat-2026-09-26-btts,0.0,32.75,90.7
fuzzy,,kalshi,polymarket,Southend vs Barrow: BTTS — Both Teams To Score,Southend United FC vs. Barrow AFC: Both Teams to Score,KXENGNLBTTS-26SEP26SOUBAA-BTTS,78750453688859125152509765452412316777641283565491373642115026876557312300310,0.595,0.59,2026-09-28,Sports,https://kalshi.com/markets/kxengnlbtts/kxengnlbtts-26sep26soubaa,https://polymarket.com/event/enl-sou-bar-2026-09-26-more-markets/enl-sou-bar-2026-09-26-btts,0.0,,82.1
fuzzy,,kalshi,polymarket,Solihull vs Boreham: BTTS — Both Teams To Score,Solihull Moors FC vs. Boreham Wood FC: Both Teams to Score,KXENGNLBTTS-26SEP26SOLBOR-BTTS,44784359296047188054376247919724101737951470450824517312738764957180668709014,0.68,0.665,2026-09-28,Sports,https://kalshi.com/markets/kxengnlbtts/kxengnlbtts-26sep26solbor,https://polymarket.com/event/enl-sol-bor-2026-09-26-more-markets/enl-sol-bor-2026-09-26-btts,1.11,893.4736589999999,82.0
fuzzy,,kalshi,polymarket,Kidderminster vs Yeovil: BTTS — Both Teams To Score,Kidderminster Harriers FC vs. Yeovil Town FC: Both Teams to Score,KXENGNLBTTS-26SEP26KIDYEO-BTTS,75059628870022795708489529816507924282621471776095142540322685985171168951914,0.57,0.55,2026-09-28,Sports,https://kalshi.com/markets/kxengnlbtts/kxengnlbtts-26sep26kidyeo,https://polymarket.com/event/enl-kid-yeo-2026-09-26-more-markets/enl-kid-yeo-2026-09-26-btts,0.17,86.211289,81.1
fuzzy,,kalshi,polymarket,Harrogate vs Eastleigh: BTTS — Both Teams To Score,Harrogate Town AFC vs. Eastleigh FC: Both Teams to Score,KXENGNLBTTS-26SEP26HTOEFC-BTTS,101018715126786374960456808247921579007151975943915593284581802624541565656013,0.57,0.56,2026-09-28,Sports,https://kalshi.com/markets/kxengnlbtts/kxengnlbtts-26sep26htoefc,https://polymarket.com/event/enl-ht-eas-2026-09-26-more-markets/enl-ht-eas-2026-09-26-btts,0.17,,83.2
fuzzy,,kalshi,polymarket,Carlisle vs Woking: BTTS — Both Teams To Score,Carlisle United FC vs. Woking FC: Both Teams to Score,KXENGNLBTTS-26SEP26CARWOK-BTTS,59818027665494494983827226161171342943599774215033425739587451665092842294804,0.61,0.585,2026-09-28,Sports,https://kalshi.com/markets/kxengnlbtts/kxengnlbtts-26sep26carwok,https://polymarket.com/event/enl-car-wok-2026-09-26-more-markets/enl-car-wok-2026-09-26-btts,0.23,,80.9
fuzzy,,kalshi,polymarket,Boston vs Fylde: BTTS — Both Teams To Score,Boston United FC vs. AFC Fylde: Both Teams to Score,KXENGNLBTTS-26SEP26BOSFYL-BTTS,60786416318542449448461788267880599675950310319449145611655521668441735788958,0.67,0.655,2026-09-28,Sports,https://kalshi.com/markets/kxengnlbtts/kxengnlbtts-26sep26bosfyl,https://polymarket.com/event/enl-bos-fyl-2026-09-26-more-markets/enl-bos-fyl-2026-09-26-btts,0.29,20.213125,80.9
fuzzy,,kalshi,polymarket,Altrincham vs Hornchurch: BTTS — Both Teams To Score,Altrincham FC vs. Hornchurch FC: Both Teams to Score,KXENGNLBTTS-26SEP26ALTHOR-BTTS,72382665909713598307356699009826145570765845296846016782000123652968355499691,0.585,0.59,2026-09-28,Sports,https://kalshi.com/markets/kxengnlbtts/kxengnlbtts-26sep26althor,https://polymarket.com/event/enl-alt-hor-2026-09-26-more-markets/enl-alt-hor-2026-09-26-btts,0.0,7.084746,90.9
fuzzy,,kalshi,polymarket,Aldershot vs Tamworth: BTTS — Both Teams To Score,Aldershot Town FC vs. Tamworth FC: Both Teams to Score,KXENGNLBTTS-26SEP26ALDTAM-BTTS,65633300864130364670361418784923304977567587430787861012789463951541718982964,0.65,0.655,2026-09-28,Sports,https://kalshi.com/markets/kxengnlbtts/kxengnlbtts-26sep26aldtam,https://polymarket.com/event/enl-ald-tam-2026-09-26-more-markets/enl-ald-tam-2026-09-26-btts,0.53,343.50858000000005,85.7
fuzzy,,kalshi,polymarket,Wycombe vs Reading: BTTS — Both Teams To Score,Wycombe Wanderers FC vs. Reading FC: Both Teams to Score,KXEFLL1BTTS-26SEP26WYWREA-BTTS,10208514864247659084618775995130952667617644032608770113176815157148947093932,0.62,0.605,2026-09-28,Sports,https://kalshi.com/markets/kxefll1btts/kxefll1btts-26sep26wywrea,https://polymarket.com/event/el1-wyc-rea-2026-09-26-more-markets/el1-wyc-rea-2026-09-26-btts,0.15,,80.4
fuzzy,,kalshi,polymarket,Stockport vs Peterborough: BTTS — Both Teams To Score,Stockport County FC vs. Peterborough United FC: Both Teams to Score,KXEFLL1BTTS-26SEP26STOPET-BTTS,63389495455368759542207417245879011196923232894207625887144575368947557479682,0.6,0.585,2026-09-28,Sports,https://kalshi.com/markets/kxefll1btts/kxefll1btts-26sep26stopet,https://polymarket.com/event/el1-sto-pet-2026-09-26-more-markets/el1-sto-pet-2026-09-26-btts,0.16,355.96666700000003,81.7
fuzzy,,kalshi,polymarket,Cambridge vs Wimbledon: BTTS — Both Teams To Score,Cambridge United FC vs. AFC Wimbledon: Both Teams to Score,KXEFLL1BTTS-26SEP26CAMWIM-BTTS,95890076718309073564206412410026845177754287455641329796042688726329067747967,0.51,0.505,2026-09-28,Sports,https://kalshi.com/markets/kxefll1btts/kxefll1btts-26sep26camwim,https://polymarket.com/event/el1-cam-wim-2026-09-26-more-markets/el1-cam-wim-2026-09-26-btts,11.0,960.609275,81.6
fuzzy,,kalshi,polymarket,Cambridge vs Wimbledon: First Half BTTS — 1st Half: Both Teams To Score,Cambridge United FC vs. AFC Wimbledon: Both Teams to Score in First Half,KXEFLL11HBTTS-26SEP26CAMWIM-BTTS,113592925627824594413567885402882925639728404695537342745566027361869249796868,0.165,0.165,2026-09-28,Sports,https://kalshi.com/markets/kxefll11hbtts/kxefll11hbtts-26sep26camwim,https://polymarket.com/event/el1-cam-wim-2026-09-26-more-markets/el1-cam-wim-2026-09-26-btts-first-half,0.0,,80.3
fuzzy,,kalshi,polymarket,Ceuta vs Real Sociedad B: BTTS — Both Teams To Score,AD Ceuta FC vs. Real Sociedad de Fútbol B: Both Teams to Score,KXLALIGA2BTTS-26SEP26CEURSO-BTTS,68896597899961042551857801498551969134713500469450274132843192048740206745023,0.585,0.58,2026-09-28,Sports,https://kalshi.com/markets/kxlaliga2btts/kxlaliga2btts-26sep26ceurso,https://polymarket.com/event/es2-ceu-rso-2026-09-26-more-markets/es2-ceu-rso-2026-09-26-btts,0.0,7.793104,80.7
fuzzy,,kalshi,polymarket,Vortis vs Tochigi City FC: BTTS — Both Teams To Score,Tokushima Vortis vs. Tochigi City FC: Both Teams to Score,KXJ2LEAGUEBTTS-26SEP26VORTOC-BTTS,90863017928271841246972200390740550411871692157493663158222248481116205048284,0.58,0.575,2026-09-28,Sports,https://kalshi.com/markets/kxj2leaguebtts/kxj2leaguebtts-26sep26vortoc,https://polymarket.com/event/ja2-tok-tct-2026-09-26-more-markets/ja2-tok-tct-2026-09-26-btts,0.0,,85.7
fuzzy,,kalshi,polymarket,Kataller T vs Yokohama: BTTS — Both Teams To Score,Kataller Toyama vs. Yokohama FC: Both Teams to Score,KXJ2LEAGUEBTTS-26SEP26KATYOK-BTTS,16515595558883745319490531180496186200323892791405945848546670257967357594675,0.62,0.615,2026-09-28,Sports,https://kalshi.com/markets/kxj2leaguebtts/kxj2leaguebtts-26sep26katyok,https://polymarket.com/event/ja2-kat-yok-2026-09-26-more-markets/ja2-kat-yok-2026-09-26-btts,1166.01,1314.0736870000003,84.5
fuzzy,,kalshi,polymarket,Jubilo I vs Vanraure Hachinohe: BTTS — Both Teams To Score,Júbilo Iwata vs. Vanraure Hachinohe FC: Both Teams to Score,KXJ2LEAGUEBTTS-26SEP26JUBVHA-BTTS,981825453807427704742779907619537950751993154433114547267378766052787001306,0.46,0.47,2026-09-28,Sports,https://kalshi.com/markets/kxj2leaguebtts/kxj2leaguebtts-26sep26jubvha,https://polymarket.com/event/ja2-jub-van-2026-09-26-more-markets/ja2-jub-van-2026-09-26-btts,0.34,210.0,89.3
fuzzy,,kalshi,polymarket,Imabari vs Shonan: BTTS — Both Teams To Score,FC Imabari vs. Shōnan Bellmāre: Both Teams to Score,KXJ2LEAGUEBTTS-26SEP26IMASHO-BTTS,16758814546293720051027231489884997707434045450236218649625416188163896518304,0.54,0.54,2026-09-28,Sports,https://kalshi.com/markets/kxj2leaguebtts/kxj2leaguebtts-26sep26imasho,https://polymarket.com/event/ja2-imb-sho-2026-09-26-more-markets/ja2-imb-sho-2026-09-26-btts,0.0,41.370749,81.3
fuzzy,,kalshi,polymarket,Blaublitz A vs Albirex: BTTS — Both Teams To Score,Blaublitz Akita vs. Albirex Niigata: Both Teams to Score,KXJ2LEAGUEBTTS-26SEP26BLAALB-BTTS,37653293864889633991143916899183304086228430194164890618466506448375954159581,0.5,0.5,2026-09-28,Sports,https://kalshi.com/markets/kxj2leaguebtts/kxj2leaguebtts-26sep26blaalb,https://polymarket.com/event/ja2-bla-alb-2026-09-26-more-markets/ja2-bla-alb-2026-09-26-btts,0.19,291.795919,87.1
fuzzy,,kalshi,polymarket,Tijuana de Caliente vs Atlas: BTTS — Both Teams To Score,Club Tijuana vs. Atlas FC: Both Teams to Score,KXLIGAMXBTTS-26SEP25TIJATL-BTTS,64693100219098909708331002771644952707778486284387879251544671283826482939957,0.56,0.555,2026-09-28,Sports,https://kalshi.com/markets/kxligamxbtts/kxligamxbtts-26sep25tijatl,https://polymarket.com/event/mex-tij-atl-2026-09-25-more-markets/mex-tij-atl-2026-09-25-btts,651.06,22.130000000000003,82.5
fuzzy,,kalshi,polymarket,Los Angeles D vs San Francisco: Extra Innings — Game goes to extra innings,Will the game go to extra innings?: Los Angeles Dodgers vs. San Francisco Giants,KXMLBEXTRAS-26SEP252215LADSF-EXTRAS,104163928228389444829902934059822901459337178843988465484131543096292786895139,0.09,0.095,2026-09-28,Sports,https://kalshi.com/markets/kxmlbextras/kxmlbextras-26sep252215ladsf,https://polymarket.com/event/mlb-lad-sf-2026-09-25/mlb-lad-sf-2026-09-25-extra-innings,156.13,,84.9
fuzzy,,kalshi,polymarket,Once Caldas vs Bucaramanga: BTTS — Both Teams To Score,Once Caldas vs. CA Bucaramanga: Both Teams to Score,KXDIMAYORBTTS-26SEP25OCBUC-BTTS,45164860278427915853589873281940810361767355624660301674004282509188086972187,0.49,0.485,2026-09-28,Sports,https://kalshi.com/markets/kxdimayorbtts/kxdimayorbtts-26sep25ocbuc,https://polymarket.com/event/col1-onc-cab-2026-09-25-more-markets/col1-onc-cab-2026-09-25-btts,396.34,578.4467360000001,92.0
