match_type,race_id,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,category,url_a,url_b,volume_a,volume_b,fuzzy_score
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Jenna Dewan,Will Jenna Dewan win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-JDEW,24056442946863066082853025312633281548432184148051382574057358623013506961764,0.15,0.13,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-jenna-dewan-win-dancing-with-the-stars-season-35,156205.33,1462.454559,97.0
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Ezra Frech,Will Ezra Frech win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-EFRE,27655427333696032650642694463650923031195279558056605394593015148420087142616,0.39,0.335,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-ezra-frech-win-dancing-with-the-stars-season-35,303513.72,4947.215454,96.9
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Amber Glenn,Will Amber Glenn win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-AGLE,97877480261684094627470872701385477771870336725202297465631095558632175903427,0.11,0.085,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-amber-glenn-win-dancing-with-the-stars-season-35,173593.7,820.056113,97.0
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Connor Wood,Will Connor Wood win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-CWOO,72540658670905172181341624659603024114375634670959021587083307460196760506860,0.03,0.0315,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-connor-wood-win-dancing-with-the-stars-season-35,244639.78,932.0,97.0
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Tyler Cameron,Will Tyler Cameron win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-TCAM,13454276705174512734584643834299320834345248841944395647993203984854992562469,0.02,0.0015,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-tyler-cameron-win-dancing-with-the-stars-season-35,153691.09,94.0,97.1
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Harry Shum Jr.,Will Harry Shum Jr. win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-HSHU,112920461345949814353255975219984007102101347372263250273463681181342517591304,0.16,0.155,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-harry-shum-jr-win-dancing-with-the-stars-season-35,195765.56,4597.964496999999,97.1
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Guillermo Rodriguez,Will Guillermo Rodriguez win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-GROD,115499407508668664348044588493084458060597867099815915391386228662721866736162,0.02,0.037,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-guillermo-rodriguez-win-dancing-with-the-stars-season-35,203645.08,98.0,97.4
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Maura Higgins,Will Maura Higgins win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-MHIG,66098501642786767104392043935317279793946246986981371544469439928517283542755,0.14,0.125,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-maura-higgins-win-dancing-with-the-stars-season-35,374621.82,10395.496122,97.1
fuzzy,,kalshi,polymarket,Dancing with the Stars Season 35 · Winner — Jackson Olson,Will Jackson Olson win Dancing With the Stars: Season 35?,KXDANCINGWITHTHESTARS-26DEC31-JOLS,10890348502425643176428983423297741320409956036782369716079420882445190183342,0.04,0.0325,2027-01-07,Entertainment,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,https://polymarket.com/event/who-will-win-dancing-with-the-stars-season-35/will-jackson-olson-win-dancing-with-the-stars-season-35,158682.73,531.9857880000001,97.1
fuzzy,,kalshi,polymarket,Big Brother Season 28 · Winner — Drew Campbell,Will Drew Campbell win Big Brother season 28?,KXBIGBROTHER-26DEC31-DRE,51248088021157436758450787451011780631833982148823104918117523968483745594202,0.36,0.348,2027-01-07,Entertainment,https://kalshi.com/markets/kxbigbrother/kxbigbrother-26dec31,https://polymarket.com/event/big-brother-season-28-winner-20260708173711844/will-drew-campbell-win-big-brother-season-28-20260708173711848,705772.04,29221.069414000005,96.3
fuzzy,,kalshi,polymarket,Big Brother Season 28 · Winner — Taylor Brown,Will Taylor Brown win Big Brother season 28?,KXBIGBROTHER-26DEC31-TAY,96953366696817951102930866569588080133972978959705140002176056107675587296391,0.18,0.166,2027-01-07,Entertainment,https://kalshi.com/markets/kxbigbrother/kxbigbrother-26dec31,https://polymarket.com/event/big-brother-season-28-winner-20260708173711844/will-taylor-brown-win-big-brother-season-28-20260708173711857,529763.54,15194.514387999998,96.2
fuzzy,,kalshi,polymarket,Big Brother Season 28 · Winner — Rick Devens,Will Rick Devens win Big Brother season 28?,KXBIGBROTHER-26DEC31-RIC,25320167385794782138980224015847904344553212040671323481469433356098629134324,0.51,0.502,2027-01-07,Entertainment,https://kalshi.com/markets/kxbigbrother/kxbigbrother-26dec31,https://polymarket.com/event/big-brother-season-28-winner-20260708173711844/will-rick-devens-win-big-brother-season-28-20260712164630746,782785.29,27074.038036000005,96.1
fuzzy,,kalshi,polymarket,#2 US Netflix Show this week? — Monster: The Lizzie Borden Story: Season 1,"Will ""Monster: The Lizzie Borden Story: Season 1"" be the #2 US Netflix show this week?",KXNETFLIXRANKSHOWRUNNERUP-26SEP28-MON,18252721626362236315191242619121958781788323168512285270607935405430547088533,0.03,0.0285,2026-09-29,Entertainment,https://kalshi.com/markets/kxnetflixrankshowrunnerup/kxnetflixrankshowrunnerup-26sep28,https://polymarket.com/event/what-will-be-the-2-us-netflix-show-this-week-20260929/will-monster-the-lizzie-borden-story-season-1-be-the-2-us-netflix-show-this-week-20260929,8285.99,420.63864,95.1
fuzzy,,kalshi,polymarket,Top Global Netflix Show this week? — Monster: The Lizzie Borden Story: Season 1,"Will ""Monster: The Lizzie Borden Story: Season 1"" be the top global Netflix show this week?",KXNETFLIXRANKSHOWGLOBAL-26SEP28-MON,98594268504539320696408290619723372049739439369933906146066695580451989562733,0.96,0.9765,2026-09-29,Entertainment,https://kalshi.com/markets/kxnetflixrankshowglobal/kxnetflixrankshowglobal-26sep28,https://polymarket.com/event/what-will-be-the-top-global-netflix-show-this-week-20260929/will-monster-the-lizzie-borden-story-season-1-be-the-top-global-netflix-show-this-week-20260929,1678.99,1581.276807,95.5
fuzzy,,kalshi,polymarket,Top US Netflix Show this week? — Monster: The Lizzie Borden Story: Season 1,"Will ""Monster: The Lizzie Borden Story: Season 1"" be the top US Netflix show this week?",KXNETFLIXRANKSHOW-26SEP28-MON,16098951232128558684183069982809594369453231538609437254928524728982005003057,0.97,0.9675,2026-09-29,Entertainment,https://kalshi.com/markets/kxnetflixrankshow/kxnetflixrankshow-26sep28,https://polymarket.com/event/what-will-be-the-top-us-netflix-show-this-week-20260929/will-monster-the-lizzie-borden-story-season-1-be-the-top-us-netflix-show-this-week-20260929,29820.44,14520.138198999994,95.2
fuzzy,,kalshi,polymarket,Top US Netflix Show this week? — A Different World:Season 1,"Will ""A Different World: Season 1"" be the top US Netflix show this week?",KXNETFLIXRANKSHOW-26SEP28-DIF,72908214769380619294753405890982558363664458815791984068331782319582876025105,0.02,0.0245,2026-09-29,Entertainment,https://kalshi.com/markets/kxnetflixrankshow/kxnetflixrankshow-26sep28,https://polymarket.com/event/what-will-be-the-top-us-netflix-show-this-week-20260929/will-a-different-world-season-1-be-the-top-us-netflix-show-this-week-20260929,9555.45,1842.451652,94.1
fuzzy,,kalshi,polymarket,#2 US Netflix Movie this week? — Top Gun: Maverick,"Will ""Top Gun: Maverick"" be the #2 US Netflix movie this week?",KXNETFLIXRANKMOVIERUNNERUP-26SEP28-TOP,55623271921101703678085014651716250886251879265180742793294789506404232787396,0.13,0.08,2026-09-29,Entertainment,https://kalshi.com/markets/kxnetflixrankmovierunnerup/kxnetflixrankmovierunnerup-26sep28,https://polymarket.com/event/what-will-be-the-2-us-netflix-movie-this-week-20260929/will-top-gun-maverick-be-the-2-us-netflix-movie-this-week-20260929,651.34,375.052632,92.8
fuzzy,,kalshi,polymarket,Top Global Netflix Movie this week? — Best of the Best,"Will ""Best of the Best"" be the top global Netflix movie this week?",KXNETFLIXRANKMOVIEGLOBAL-26SEP28-BES,79527226639070869265841205132979532391412203344497398661909493301561175362404,0.16,0.09,2026-09-29,Entertainment,https://kalshi.com/markets/kxnetflixrankmovieglobal/kxnetflixrankmovieglobal-26sep28,https://polymarket.com/event/what-will-be-the-top-global-netflix-movie-this-week-20260929/will-best-of-the-best-be-the-top-global-netflix-movie-this-week-20260929,3874.91,1124.77854,93.6
fuzzy,,kalshi,polymarket,Top US Netflix Movie this week? — Top Gun: Maverick,"Will ""Top Gun: Maverick"" be the top US Netflix movie this week?",KXNETFLIXRANKMOVIE-26SEP28-TOP,17519952211175620806336890792070141184054391775369779100498392754016264457659,0.05,0.016,2026-09-29,Entertainment,https://kalshi.com/markets/kxnetflixrankmovie/kxnetflixrankmovie-26sep28,https://polymarket.com/event/what-will-be-the-top-us-netflix-movie-this-week-20260929/will-top-gun-maverick-be-the-top-us-netflix-movie-this-week-20260929,6350.59,291.743,93.1
fuzzy,,kalshi,polymarket,League Phase Top 8 Finishers — Barcelona,Will Barcelona finish top 8 in UCL league phase?,KXUCLTOP8-27-BAR,106602434514124228099096459754066325238319373874311222065290624527735939433208,0.95,0.85,2027-02-11,Sports,https://kalshi.com/markets/kxucltop8/kxucltop8-27,https://polymarket.com/event/uefa-champions-league-team-to-finish-top-8-in-league-phase/will-barcelona-finish-top-8-in-ucl-league-phase,151.43,211.0,87.5
fuzzy,,kalshi,polymarket,Who will win the Ballon d'Or in 2026? — Kylian Mbappe,Will Kylian Mbappé win the 2026 Ballon d'Or?,KXBALLONDOR-26-KMBA,95640549996905293510297955529586737178285694064878854803914367446504739764113,0.08,0.0845,2026-12-31,Sports,https://kalshi.com/markets/kxballondor/kxballondor-26,https://polymarket.com/event/ballon-dor-winner-2026/will-kylian-mbapp-win-the-2026-ballon-dor,1652180.47,2562369.3774019964,85.3
fuzzy,,kalshi,polymarket,Who will win the Ballon d'Or in 2026? — Lamine Yamal,Will Lamine Yamal win the 2026 Ballon d'Or?,KXBALLONDOR-26-LYAM,10466835326554416965099784068156829774726248334728156046559014834812912458273,0.23,0.2195,2026-12-31,Sports,https://kalshi.com/markets/kxballondor/kxballondor-26,https://polymarket.com/event/ballon-dor-winner-2026/will-lamine-yamal-win-the-2026-ballon-dor,1232116.2,2629968.292485,87.7
fuzzy,,kalshi,polymarket,Who will win the Ballon d'Or in 2026? — Harry Kane,Will Harry Kane win the 2026 Ballon d'Or?,KXBALLONDOR-26-HKAN,72710166409980712002774407052535905861151156175854323762835102340552522606004,0.59,0.5775,2026-12-31,Sports,https://kalshi.com/markets/kxballondor/kxballondor-26,https://polymarket.com/event/ballon-dor-winner-2026/will-harry-kane-win-the-2026-ballon-dor,1666085.58,4417817.003560998,87.0
fuzzy,,kalshi,polymarket,Who will win the Ballon d'Or in 2026? — Lionel Messi,Will Lionel Messi win the 2026 Ballon d'Or?,KXBALLONDOR-26-LMES,14940935985254400645996902276818598247231942791302218826999289776538227075176,0.08,0.0545,2026-12-31,Sports,https://kalshi.com/markets/kxballondor/kxballondor-26,https://polymarket.com/event/ballon-dor-winner-2026/will-lionel-messi-win-the-2026-ballon-dor,1676028.6,3039471.6372939986,87.7
fuzzy,,kalshi,polymarket,Who will win the Ballon d'Or in 2026? — Ousmane Dembele,Will Ousmane Dembélé win the 2026 Ballon d'Or?,KXBALLONDOR-26-ODEM,98995454929502090253677005499136815786618457974539379472945759013797338791883,0.02,0.0105,2026-12-31,Sports,https://kalshi.com/markets/kxballondor/kxballondor-26,https://polymarket.com/event/ballon-dor-winner-2026/will-ousmane-dembl-win-the-2026-ballon-dor,920534.94,2674810.2513029994,83.5
fuzzy,,kalshi,polymarket,Who will win the Ballon d'Or in 2026? — Rodri,Will Rodri win the 2026 Ballon d'Or?,KXBALLONDOR-26-RODR,78803948342995070838836736012795017072053448960983345349841661545681081452350,0.04,0.045,2026-12-31,Sports,https://kalshi.com/markets/kxballondor/kxballondor-26,https://polymarket.com/event/ballon-dor-winner-2026/will-rodri-win-the-2026-ballon-dor,894832.94,2104749.7262430005,84.7
fuzzy,,kalshi,polymarket,Who will win the Ballon d'Or in 2026? — Khvicha Kvaratskhelia,Will Khvicha Kvaratskhelia win the 2026 Ballon d'Or?,KXBALLONDOR-26-KKVA,12622519606415978744877534783705265610788882249231449850262189360805525437274,0.015,0.0185,2026-12-31,Sports,https://kalshi.com/markets/kxballondor/kxballondor-26,https://polymarket.com/event/ballon-dor-winner-2026/will-khvicha-kvaratskhelia-win-the-2026-ballon-dor,451151.06,1788658.0374829995,90.1
fuzzy,,kalshi,polymarket,"Welterweight Title Holder on Dec 31, 2026? — Islam Makhachev","Will Islam Makhachev be the UFC Welterweight Champion on December 31, 2026?",KXUFCWELTERWEIGHTTITLE-26-IMAK,115664665876223446375692742966249619149538335947583111251556453270207916680903,0.9,0.909,2026-12-31,Sports,https://kalshi.com/markets/kxufcwelterweighttitle/kxufcwelterweighttitle-26,https://polymarket.com/event/who-will-be-ufc-welterweight-champion-at-the-end-of-2026/will-islam-makhachev-be-the-ufc-welterweight-champion-on-december-31-2026,97176.81,19190.637978,80.6
fuzzy,,kalshi,polymarket,"Middleweight Title Holder on Dec 31, 2026? — Nassourdine Imavov","Will Nassourdine Imavov be the UFC Middleweight Champion on December 31, 2026?",KXUFCMIDDLEWEIGHTTITLE-26-NIMA,50735109117093880295317736800180945352251645172879785979925943581661699601259,0.4,0.3825,2026-12-31,Sports,https://kalshi.com/markets/kxufcmiddleweighttitle/kxufcmiddleweighttitle-26,https://polymarket.com/event/who-will-be-ufc-middleweight-champion-at-the-end-of-2026/will-nassourdine-imavov-be-the-ufc-middleweight-champion-on-december-31-2026,38438.46,35603.888724000004,81.5
fuzzy,,kalshi,polymarket,"Middleweight Title Holder on Dec 31, 2026? — Sean Strickland","Will Sean Strickland be the UFC Middleweight Champion on December 31, 2026?",KXUFCMIDDLEWEIGHTTITLE-26-SSTR,20378600951485464849672966369201654683307593621002954347556085141663626930283,0.68,0.6015,2026-12-31,Sports,https://kalshi.com/markets/kxufcmiddleweighttitle/kxufcmiddleweighttitle-26,https://polymarket.com/event/who-will-be-ufc-middleweight-champion-at-the-end-of-2026/will-sean-strickland-be-the-ufc-middleweight-champion-on-december-31-2026,83072.76,36508.45499700001,80.6
fuzzy,,kalshi,polymarket,"Lightweight Title Holder on Dec 31, 2026? — Arman Tsarukyan","Will Arman Tsarukyan be the UFC Lightweight Champion on December 31, 2026?",KXUFCLIGHTWEIGHTTITLE-26-ATSA,109653694401587996238634579753195888081567274889934639277234443069656570216996,0.16,0.046,2026-12-31,Sports,https://kalshi.com/markets/kxufclightweighttitle/kxufclightweighttitle-26,https://polymarket.com/event/who-will-be-ufc-lightweight-champion-at-the-end-of-2026/will-arman-tsarukyan-be-the-ufc-lightweight-champion-on-december-31-2026,250082.83,23862.69635699999,80.3
fuzzy,,kalshi,polymarket,"Light Heavyweight Title on Dec 31, 2026? — Magomed Ankalaev","Will Magomed Ankalaev be the UFC Light Heavyweight Champion on December 31, 2026?",KXUFCLHEAVYWEIGHTTITLE-26-MANK,55915863759114441227254612684581936053726000439613771783855987051654948195200,0.08,0.0405,2026-12-31,Sports,https://kalshi.com/markets/kxufclheavyweighttitle/kxufclheavyweighttitle-26,https://polymarket.com/event/who-will-be-ufc-light-heavyweight-champion-at-the-end-of-2026/will-magomed-ankalaev-be-the-ufc-light-heavyweight-champion-on-december-31-2026,109463.17,35595.31786400001,80.6
fuzzy,,kalshi,polymarket,"Bantamweight Title Holder on Dec 31, 2026? — Sean O'Malley","Will Sean O'Malley be the UFC Bantamweight Champion on December 31, 2026?",KXUFCBANTAMWEIGHTTITLE-26-SOMA,37531944126436716865087298086812371923490919478075074832306162393673754224072,0.03,0.0075,2026-12-31,Sports,https://kalshi.com/markets/kxufcbantamweighttitle/kxufcbantamweighttitle-26,https://polymarket.com/event/who-will-be-ufc-bantamweight-champion-at-the-end-of-2026/will-sean-omalley-be-the-ufc-bantamweight-champion-on-december-31-2026,22558.3,9530.528041,80.0
fuzzy,,kalshi,polymarket,College Football Undefeated Regular Season — Texas Tech,Will Texas Tech have an undefeated CFB regular season?,KXNCAAFUNDEFEATED-26-TTU,76908126982834266488628697988884956224930837143523772208734287112646488078678,0.29,0.25,2026-12-28,Sports,https://kalshi.com/markets/kxncaafundefeated/kxncaafundefeated-26,https://polymarket.com/event/ncaa-football-team-to-have-an-undefeated-season-20260804202438626/will-texas-tech-have-an-undefeated-cfb-regular-season-20260804202438628,146596.04,763.269768,81.2
fuzzy,,kalshi,polymarket,College Football Undefeated Regular Season — Michigan,Will Michigan have an undefeated CFB regular season?,KXNCAAFUNDEFEATED-26-MICH,51553768366579204025469246723279524298954233945819923012366273115417252384677,0.03,0.0655,2026-12-28,Sports,https://kalshi.com/markets/kxncaafundefeated/kxncaafundefeated-26,https://polymarket.com/event/ncaa-football-team-to-have-an-undefeated-season-20260804202438626/will-michigan-have-an-undefeated-cfb-regular-season-20260804202438652,1698.79,,80.4
fuzzy,,kalshi,polymarket,College Football Undefeated Regular Season — Ole Miss,Will Ole Miss have an undefeated CFB regular season?,KXNCAAFUNDEFEATED-26-MISS,30033997633896298064266708994355222641888230824935410269710633614996339274441,0.05,0.0805,2026-12-28,Sports,https://kalshi.com/markets/kxncaafundefeated/kxncaafundefeated-26,https://polymarket.com/event/ncaa-football-team-to-have-an-undefeated-season-20260804202438626/will-ole-miss-have-an-undefeated-cfb-regular-season-20260804202438648,4762.26,,80.4
fuzzy,,kalshi,polymarket,College Football Undefeated Regular Season — Penn St.,Will Penn St. have an undefeated CFB regular season?,KXNCAAFUNDEFEATED-26-PSU,77235201223727246285062540068776241434629644119922583797047067110713645385490,0.11,0.115,2026-12-28,Sports,https://kalshi.com/markets/kxncaafundefeated/kxncaafundefeated-26,https://polymarket.com/event/ncaa-football-team-to-have-an-undefeated-season-20260804202438626/will-penn-stpt-have-an-undefeated-cfb-regular-season-20260804202438639,17703.72,,80.0
fuzzy,,kalshi,polymarket,College Football Undefeated Regular Season — Tennessee,Will Tennessee have an undefeated CFB regular season?,KXNCAAFUNDEFEATED-26-TENN,112545937315002416396888614779735947362923417693416723252323318295797185378108,0.02,0.0705,2026-12-28,Sports,https://kalshi.com/markets/kxncaafundefeated/kxncaafundefeated-26,https://polymarket.com/event/ncaa-football-team-to-have-an-undefeated-season-20260804202438626/will-tennessee-have-an-undefeated-cfb-regular-season-20260804202438650,6217.81,,80.8
fuzzy,,kalshi,polymarket,College Football Undefeated Regular Season — South Florida,Will South Florida have an undefeated CFB regular season?,KXNCAAFUNDEFEATED-26-USF,40531715473009726120467927662760986698141842533991785968247840881822819868164,0.16,0.14,2026-12-28,Sports,https://kalshi.com/markets/kxncaafundefeated/kxncaafundefeated-26,https://polymarket.com/event/ncaa-football-team-to-have-an-undefeated-season-20260804202438626/will-south-florida-have-an-undefeated-cfb-regular-season-20260804202438640,6141.94,319.58,80.4
fuzzy,,kalshi,polymarket,Copa Libertadores Champion — Palmeiras,Will Palmeiras win Copa Libertadores?,KXCONMEBOLLIB-26-PAL,28740386853072534471032014291680134189099526112241741507320998596140192279457,0.38,0.27,2026-12-14,Sports,https://kalshi.com/markets/kxconmebollib/kxconmebollib-26,https://polymarket.com/event/2026-soccer-copa-libertadores-winner/2026-soccer-copa-libertadores-winner-palmeiras,1874.58,1549.9902949999996,80.6
fuzzy,,kalshi,polymarket,Copa Libertadores Champion — Flamengo,Will Flamengo win Copa Libertadores?,KXCONMEBOLLIB-26-FLA,111647140921819961466230176319542016424137968439193555707992994475920171888594,0.44,0.42,2026-12-14,Sports,https://kalshi.com/markets/kxconmebollib/kxconmebollib-26,https://polymarket.com/event/2026-soccer-copa-libertadores-winner/2026-soccer-copa-libertadores-winner-flamengo,2740.32,1431.4250949999996,80.0
fuzzy,,kalshi,polymarket,Chinese Super League Champion — Chengdu Rongcheng,Will Chengdu Rongcheng win Chinese Super League?,KXCHNSL-26-CHR,102279894940958133209705731129266544317321555932758211037478019810712425316343,0.98,0.961,2026-11-30,Sports,https://kalshi.com/markets/kxchnsl/kxchnsl-26,https://polymarket.com/event/2026-soccer-chinese-super-league-winner/2026-soccer-chinese-super-league-winner-chengdu-rongcheng,1031.96,1170.029236,85.4
fuzzy,,kalshi,polymarket,Women's Ballon d'Or Winner 2026 — Ewa Pajor,Will Ewa Pajor win the 2026 Women's Ballon d'Or?,KXBALLONDORAWARD-26WBAL-EPAJ,115497694883924372061576981515373106551816090855904193854846966905525724486588,0.12,0.082,2026-11-03,Sports,https://kalshi.com/markets/kxballondoraward/kxballondoraward-26wbal,https://polymarket.com/event/womens-ballon-dor-winner-2026/will-ewa-pajor-win-the-2026-womens-ballon-dor,374.38,787.1359559999999,91.6
fuzzy,,kalshi,polymarket,Women's Ballon d'Or Winner 2026 — Alexia Putellas,Will Alexia Putellas win the 2026 Women's Ballon d'Or?,KXBALLONDORAWARD-26WBAL-APUT,17319096107860737100124063441255962811124901713052101303022930606768812982160,0.71,0.7155,2026-11-03,Sports,https://kalshi.com/markets/kxballondoraward/kxballondoraward-26wbal,https://polymarket.com/event/womens-ballon-dor-winner-2026/will-alexia-putellas-win-the-2026-womens-ballon-dor,497.16,2803.805084,92.6
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 5 Finishers — Ousmane Dembélé,Will Ousmane Dembélé finish in the top 5 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T5-ODEM,44613633232591746645419871917900189174660534680053981544864349720412194970193,0.36,0.32,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,https://polymarket.com/event/ballon-dor-top-5-finish-2026/will-ousmane-dembele-finish-in-the-top-5-of-the-2026-ballon-dor,504.55,4675.205836,84.1
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 5 Finishers — Harry Kane,Will Harry Kane finish in the top 5 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T5-HKAN,54185463123177219219383302867202930005160038390033845277092313713710133585807,0.95,0.9775,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,https://polymarket.com/event/ballon-dor-top-5-finish-2026/will-harry-kane-finish-in-the-top-5-of-the-2026-ballon-dor,8.0,2940.55225,82.5
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 5 Finishers — Khvicha Kvaratskhelia,Will Khvicha Kvaratskhelia finish in the top 5 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T5-KKVA,109508305811608362481552936177321415656634089861862696307207579214123744668556,0.35,0.325,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,https://polymarket.com/event/ballon-dor-top-5-finish-2026/will-khvicha-kvaratskhelia-finish-in-the-top-5-of-the-2026-ballon-dor,1308.49,17339.606768999998,85.7
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 5 Finishers — Lamine Yamal,Will Lamine Yamal finish in the top 5 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T5-LYAM,62495438701992550950006785500129391581048562867519866224090316757077511023509,0.87,0.9305,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,https://polymarket.com/event/ballon-dor-top-5-finish-2026/will-lamine-yamal-finish-in-the-top-5-of-the-2026-ballon-dor,37.0,4985.2282000000005,83.2
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 5 Finishers — Kylian Mbappé,Will Kylian Mbappé finish in the top 5 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T5-KMBA,87606932765903027745095443717187877834118899018734389711624404260810199794745,0.85,0.835,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,https://polymarket.com/event/ballon-dor-top-5-finish-2026/will-kylian-mbappe-finish-in-the-top-5-of-the-2026-ballon-dor,1275.24,5404.768995,83.5
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 5 Finishers — Lionel Messi,Will Lionel Messi finish in the top 5 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T5-LMES,108344148092703014113967081676852784504655588478314930682261629377150250575610,0.76,0.625,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,https://polymarket.com/event/ballon-dor-top-5-finish-2026/will-lionel-messi-finish-in-the-top-5-of-the-2026-ballon-dor,1515.94,14357.794875,83.2
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 5 Finishers — Michael Olise,Will Michael Olise finish in the top 5 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T5-MOLI,36693872774218995033645893637748977819030531512059538001601640452972177189873,0.78,0.315,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,https://polymarket.com/event/ballon-dor-top-5-finish-2026/will-michael-olise-finish-in-the-top-5-of-the-2026-ballon-dor,334.87,6322.047246,83.5
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 5 Finishers — Rodri,Will Rodri finish in the top 5 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T5-RODR,76229642320639990049043633849133012825415801561516341121315404598702037786511,0.66,0.615,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,https://polymarket.com/event/ballon-dor-top-5-finish-2026/will-rodri-finish-in-the-top-5-of-the-2026-ballon-dor,518.67,3713.302537,80.5
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 3 Finishers — Harry Kane,Will Harry Kane finish in the top 3 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T3-HKAN,82409000335425278488665362664302751035390635261239067486132710111934029644470,0.93,0.93,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t3,https://polymarket.com/event/ballon-dor-top-3-finish-2026/will-harry-kane-finish-in-the-top-3-of-the-2026-ballon-dor,742.3,30204.214847000003,82.5
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 3 Finishers — Lamine Yamal,Will Lamine Yamal finish in the top 3 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T3-LYAM,20244707896856009517518608521959978978331246275620618377629957629913871784296,0.79,0.825,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t3,https://polymarket.com/event/ballon-dor-top-3-finish-2026/will-lamine-yamal-finish-in-the-top-3-of-the-2026-ballon-dor,858.58,12465.279423000002,83.2
