match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate,party
general,2026-H-NJ-09,Elections,NJ-09,New Jersey,H,kalshi,polymarket,Kalshi: 2026-H-NJ-09 Dem win,Polymarket: 2026-H-NJ-09 Dem win,HOUSENJ9-26-D,64646801358204661091649152026679678477997607545079265541240545041704334470547,0.902,0.8895,2026-11-03,https://kalshi.com/markets/housenj9/housenj9-26,https://polymarket.com/event/nj-09-house-election-winner,7013.25,9344.37,100,1.25,-2.75,False,False,"Buy on Polymarket (88.9%), fade on Kalshi (90.2%)",one-sided,,,,,,,,,
general,2026-H-NM-02,Elections,NM-02,New Mexico,H,kalshi,polymarket,Kalshi: 2026-H-NM-02 Dem win,Polymarket: 2026-H-NM-02 Dem win,HOUSENM2-26-D,35251426509377808120747711632625143087614909557664163894190344736809827040538,0.901,0.85,2026-11-03,https://kalshi.com/markets/housenm2/housenm2-26,https://polymarket.com/event/nm-02-house-election-winner,6476.16,12587.67,100,5.1,1.1,True,False,"Buy on Polymarket (85.0%), fade on Kalshi (90.1%)",one-sided,,,,,,,,,
general,2026-H-NV-01,Elections,NV-01,Nevada,H,kalshi,polymarket,Kalshi: 2026-H-NV-01 Dem win,Polymarket: 2026-H-NV-01 Dem win,HOUSENV1-26-D,53419693435572371788699892259142418692358073805819213173632989322601750027858,0.89,0.875,2026-11-03,https://kalshi.com/markets/housenv1/housenv1-26,https://polymarket.com/event/nv-01-house-election-winner,5351.44,1659.5,100,1.5,-2.5,False,False,"Buy on Polymarket (87.5%), fade on Kalshi (89.0%)",one-sided,,,,,,,,,
general,2026-H-NV-03,Elections,NV-03,Nevada,H,kalshi,polymarket,Kalshi: 2026-H-NV-03 Dem win,Polymarket: 2026-H-NV-03 Dem win,HOUSENV3-26-D,94909040987536769270715360325201420589044604443243218743462043270034738802453,0.87,0.81,2026-11-03,https://kalshi.com/markets/housenv3/housenv3-26,https://polymarket.com/event/nv-03-house-election-winner,4884.52,1286.05,100,6.0,2.0,True,False,"Buy on Polymarket (81.0%), fade on Kalshi (87.0%)",guaranteed,1.0,18.1,81.9,18.1,81.9,1.0,Buy Rep on A (18.1% of bankroll) + Buy Dem on B (81.9%),,
general,2026-H-NV-04,Elections,NV-04,Nevada,H,kalshi,polymarket,Kalshi: 2026-H-NV-04 Dem win,Polymarket: 2026-H-NV-04 Dem win,HOUSENV4-26-D,37734744071084495350871177726856765634134461816186018873587394886278296213428,0.926,0.88,2026-11-03,https://kalshi.com/markets/housenv4/housenv4-26,https://polymarket.com/event/nv-04-house-election-winner,2799.16,1891.15,100,4.6,0.6,True,False,"Buy on Polymarket (88.0%), fade on Kalshi (92.6%)",one-sided,,,,,,,,,
general,2026-H-NY-03,Elections,NY-03,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-03 Dem win,Polymarket: 2026-H-NY-03 Dem win,HOUSENY3-26-D,95873286255325136859944314511685433946471154050507766930211873940748656819468,0.83,0.855,2026-11-03,https://kalshi.com/markets/houseny3/houseny3-26,https://polymarket.com/event/ny-03-house-election-winner,3423.97,4251.2,100,2.5,-1.5,False,False,"Buy on Kalshi (83.0%), fade on Polymarket (85.5%)",one-sided,,,,,,,,,
general,2026-H-NY-04,Elections,NY-04,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-04 Dem win,Polymarket: 2026-H-NY-04 Dem win,HOUSENY4-26-D,86097217051997272327652501519977514271796973598402973728198470808392429882569,0.85,0.795,2026-11-03,https://kalshi.com/markets/houseny4/houseny4-26,https://polymarket.com/event/ny-04-house-election-winner,3740.0,289.34,100,5.5,1.5,True,False,"Buy on Polymarket (79.5%), fade on Kalshi (85.0%)",one-sided,,,,,,,,,
general,2026-H-NY-17,Elections,NY-17,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-17 Dem win,Polymarket: 2026-H-NY-17 Dem win,HOUSENY17-26-D,51139697479054469944236132595348770797766976112763062697989474877845630491882,0.72,0.75,2026-11-03,https://kalshi.com/markets/houseny17/houseny17-26,https://polymarket.com/event/ny-17-house-election-winner,10369.7,2661.3,100,3.0,-1.0,False,False,"Buy on Kalshi (72.0%), fade on Polymarket (75.0%)",one-sided,,,,,,,,,
general,2026-H-NY-18,Elections,NY-18,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-18 Dem win,Polymarket: 2026-H-NY-18 Dem win,HOUSENY18-26-D,63140740428716707280026056975794084854010610423100519220636578559614000754781,0.927,0.8995,2026-11-03,https://kalshi.com/markets/houseny18/houseny18-26,https://polymarket.com/event/ny-18-house-election-winner,5938.04,32524.62,100,2.75,-1.25,False,False,"Buy on Polymarket (90.0%), fade on Kalshi (92.7%)",one-sided,,,,,,,,,
general,2026-H-NY-19,Elections,NY-19,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-19 Dem win,Polymarket: 2026-H-NY-19 Dem win,HOUSENY19-26-D,110513625685552508307985945547975220111251271956311568244995722139152190564594,0.87,0.88,2026-11-03,https://kalshi.com/markets/houseny19/houseny19-26,https://polymarket.com/event/ny-19-house-election-winner,3471.0,1510.75,100,1.0,-3.0,False,False,"Buy on Kalshi (87.0%), fade on Polymarket (88.0%)",one-sided,,,,,,,,,
general,2026-H-NY-22,Elections,NY-22,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-22 Dem win,Polymarket: 2026-H-NY-22 Dem win,HOUSENY22-26-D,94642975307457823038655541464684168636538661255044937628584087934091718205759,0.93,0.915,2026-11-03,https://kalshi.com/markets/houseny22/houseny22-26,https://polymarket.com/event/ny-22-house-election-winner,2179.0,6035.21,100,1.5,-2.5,False,False,"Buy on Polymarket (91.5%), fade on Kalshi (93.0%)",one-sided,,,,,,,,,
general,2026-H-OH-01,Elections,OH-01,Ohio,H,kalshi,polymarket,Kalshi: 2026-H-OH-01 Dem win,Polymarket: 2026-H-OH-01 Dem win,HOUSEOH1-26-D,54683918395285218242154486097975094247311771681306620842955201199347227560316,0.88,0.825,2026-11-03,https://kalshi.com/markets/houseoh1/houseoh1-26,https://polymarket.com/event/oh-01-house-election-winner,3876.83,1804.05,100,5.5,1.5,True,False,"Buy on Polymarket (82.5%), fade on Kalshi (88.0%)",guaranteed,2.5,16.4,83.6,16.43,83.57,2.5,Buy Rep on A (16.4% of bankroll) + Buy Dem on B (83.6%),,
general,2026-H-OH-09,Elections,OH-09,Ohio,H,kalshi,polymarket,Kalshi: 2026-H-OH-09 Dem win,Polymarket: 2026-H-OH-09 Dem win,HOUSEOH9-26-D,65572553957974162720266895822584213678027747609322437193492482509621073910869,0.66,0.695,2026-11-03,https://kalshi.com/markets/houseoh9/houseoh9-26,https://polymarket.com/event/oh-09-house-election-winner,4461.46,1440.98,100,3.5,-0.5,False,False,"Buy on Kalshi (66.0%), fade on Polymarket (69.5%)",one-sided,,,,,,,,,
general,2026-H-OH-13,Elections,OH-13,Ohio,H,kalshi,polymarket,Kalshi: 2026-H-OH-13 Dem win,Polymarket: 2026-H-OH-13 Dem win,HOUSEOH13-26-D,34914084499338340703893043515733081691189506455850739325273268392987246939324,0.909,0.9045,2026-11-03,https://kalshi.com/markets/houseoh13/houseoh13-26,https://polymarket.com/event/oh-13-house-election-winner,4806.0,6678.36,100,0.45,-3.55,False,False,"Buy on Polymarket (90.5%), fade on Kalshi (90.9%)",one-sided,,,,,,,,,
general,2026-H-OR-05,Elections,OR-05,Oregon,H,kalshi,polymarket,Kalshi: 2026-H-OR-05 Dem win,Polymarket: 2026-H-OR-05 Dem win,HOUSEOR5-26-D,12668390728546664562591096503585520540809771817912759179044387646050235405928,0.89,0.915,2026-11-03,https://kalshi.com/markets/houseor5/houseor5-26,https://polymarket.com/event/or-05-house-election-winner,1482.0,817.98,100,2.5,-1.5,False,False,"Buy on Kalshi (89.0%), fade on Polymarket (91.5%)",one-sided,,,,,,,,,
general,2026-H-PA-01,Elections,PA-01,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-01 Dem win,Polymarket: 2026-H-PA-01 Dem win,HOUSEPA1-26-D,90438836256571410927299008367228796312209722771624666597034907143954367060240,0.4,0.48,2026-11-03,https://kalshi.com/markets/housepa1/housepa1-26,https://polymarket.com/event/pa-01-house-election-winner,6262.76,863.45,100,8.0,4.0,True,False,"Buy on Kalshi (40.0%), fade on Polymarket (48.0%)",guaranteed,3.5,44.2,55.8,44.19,55.81,3.5,Buy Dem on A (44.2% of bankroll) + Buy Rep on B (55.8%),,
general,2026-H-PA-07,Elections,PA-07,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-07 Dem win,Polymarket: 2026-H-PA-07 Dem win,HOUSEPA7-26-D,37713776886536763857380242322222367371582682723176215910322979366716585040762,0.7,0.75,2026-11-03,https://kalshi.com/markets/housepa7/housepa7-26,https://polymarket.com/event/pa-07-house-election-winner,11545.1,3987.56,100,5.0,1.0,True,False,"Buy on Kalshi (70.0%), fade on Polymarket (75.0%)",one-sided,,,,,,,,,
general,2026-H-PA-08,Elections,PA-08,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-08 Dem win,Polymarket: 2026-H-PA-08 Dem win,HOUSEPA8-26-D,91391435832155617612019982139435697661029161851437556799916148343508709382987,0.58,0.575,2026-11-03,https://kalshi.com/markets/housepa8/housepa8-26,https://polymarket.com/event/pa-08-house-election-winner,6217.26,716.1,100,0.5,-3.5,False,False,"Buy on Polymarket (57.5%), fade on Kalshi (58.0%)",one-sided,,,,,,,,,
general,2026-H-PA-10,Elections,PA-10,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-10 Dem win,Polymarket: 2026-H-PA-10 Dem win,HOUSEPA10-26-D,87725551185270618291722253233951821932371187994043126950008311468794742299797,0.75,0.725,2026-11-03,https://kalshi.com/markets/housepa10/housepa10-26,https://polymarket.com/event/pa-10-house-election-winner,6285.24,2508.93,100,2.5,-1.5,False,False,"Buy on Polymarket (72.5%), fade on Kalshi (75.0%)",one-sided,,,,,,,,,
general,2026-H-PA-17,Elections,PA-17,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-17 Dem win,Polymarket: 2026-H-PA-17 Dem win,HOUSEPA17-26-D,92766935796166214397022548007993643468606651430020985430987394684946156700742,0.915,0.875,2026-11-03,https://kalshi.com/markets/housepa17/housepa17-26,https://polymarket.com/event/pa-17-house-election-winner,7193.26,789.44,100,4.0,0.0,True,False,"Buy on Polymarket (87.5%), fade on Kalshi (91.5%)",guaranteed,2.1,11.8,88.2,11.78,88.22,2.1,Buy Rep on A (11.8% of bankroll) + Buy Dem on B (88.2%),,
general,2026-H-TX-15,Elections,TX-15,Texas,H,kalshi,polymarket,Kalshi: 2026-H-TX-15 Dem win,Polymarket: 2026-H-TX-15 Dem win,HOUSETX15-26-D,6584875983046678011286869107197719818123093254495444235544680527373303971994,0.44,0.475,2026-11-03,https://kalshi.com/markets/housetx15/housetx15-26,https://polymarket.com/event/tx-15-house-election-winner,20137.66,1841.03,100,3.5,-0.5,False,False,"Buy on Kalshi (44.0%), fade on Polymarket (47.5%)",one-sided,,,,,,,,,
general,2026-H-TX-28,Elections,TX-28,Texas,H,kalshi,polymarket,Kalshi: 2026-H-TX-28 Dem win,Polymarket: 2026-H-TX-28 Dem win,HOUSETX28-26-D,84241107374483193244606511118129186494443849681135554558545774792234903960353,0.83,0.815,2026-11-03,https://kalshi.com/markets/housetx28/housetx28-26,https://polymarket.com/event/tx-28-house-election-winner,18413.01,2221.26,100,1.5,-2.5,False,False,"Buy on Polymarket (81.5%), fade on Kalshi (83.0%)",one-sided,,,,,,,,,
general,2026-H-TX-34,Elections,TX-34,Texas,H,kalshi,polymarket,Kalshi: 2026-H-TX-34 Dem win,Polymarket: 2026-H-TX-34 Dem win,HOUSETX34-26-D,84371186359433032934344934234365568331165136826770723604045723165294252654116,0.7,0.74,2026-11-03,https://kalshi.com/markets/housetx34/housetx34-26,https://polymarket.com/event/tx-34-house-election-winner,10693.16,4359.11,100,4.0,0.0,True,False,"Buy on Kalshi (70.0%), fade on Polymarket (74.0%)",one-sided,,,,,,,,,
general,2026-H-VA-01,Elections,VA-01,Virginia,H,kalshi,polymarket,Kalshi: 2026-H-VA-01 Dem win,Polymarket: 2026-H-VA-01 Dem win,HOUSEVA1-26-D,88628412725357801969852238315853152041907755032296775468463465337049299853893,0.47,0.57,2026-11-03,https://kalshi.com/markets/houseva1/houseva1-26,https://polymarket.com/event/va-01-house-election-winner,15147.52,17472.34,100,10.0,6.0,True,False,"Buy on Kalshi (47.0%), fade on Polymarket (57.0%)",guaranteed,6.0,51.8,48.2,51.82,48.18,6.0,Buy Dem on A (51.8% of bankroll) + Buy Rep on B (48.2%),,
general,2026-H-VA-02,Elections,VA-02,Virginia,H,kalshi,polymarket,Kalshi: 2026-H-VA-02 Dem win,Polymarket: 2026-H-VA-02 Dem win,HOUSEVA2-26-D,113775721914358731979638137579752258137123447875996657512004068518320376669224,0.8,0.805,2026-11-03,https://kalshi.com/markets/houseva2/houseva2-26,https://polymarket.com/event/va-02-house-election-winner,13597.15,409.48,100,0.5,-3.5,False,False,"Buy on Kalshi (80.0%), fade on Polymarket (80.5%)",one-sided,,,,,,,,,
general,2026-H-VA-07,Elections,VA-07,Virginia,H,kalshi,polymarket,Kalshi: 2026-H-VA-07 Dem win,Polymarket: 2026-H-VA-07 Dem win,HOUSEVA7-26-D,98075623222143547346037366837071572541450376316433615657989340175250414958486,0.955,0.885,2026-11-03,https://kalshi.com/markets/houseva7/houseva7-26,https://polymarket.com/event/va-07-house-election-winner,5479.04,287.81,100,7.0,3.0,True,False,"Buy on Polymarket (88.5%), fade on Kalshi (95.5%)",guaranteed,3.0,10.7,89.3,10.75,89.25,3.0,Buy Rep on A (10.7% of bankroll) + Buy Dem on B (89.3%),,
general,2026-H-WA-03,Elections,WA-03,Washington,H,kalshi,polymarket,Kalshi: 2026-H-WA-03 Dem win,Polymarket: 2026-H-WA-03 Dem win,HOUSEWA3-26-D,62003269433640683744291727761785528693342099533191419822618434570267086928393,0.75,0.71,2026-11-03,https://kalshi.com/markets/housewa3/housewa3-26,https://polymarket.com/event/wa-03-house-election-winner,9125.21,6418.52,100,4.0,0.0,True,False,"Buy on Polymarket (71.0%), fade on Kalshi (75.0%)",one-sided,,,,,,,,,
general,2026-H-WI-01,Elections,WI-01,Wisconsin,H,kalshi,polymarket,Kalshi: 2026-H-WI-01 Dem win,Polymarket: 2026-H-WI-01 Dem win,HOUSEWI1-26-D,27864379735636967187061174592974985530606192477476602134082994654383977817622,0.34,0.41,2026-11-03,https://kalshi.com/markets/housewi1/housewi1-26,https://polymarket.com/event/wi-01-house-election-winner,5079.17,1639.15,100,7.0,3.0,True,False,"Buy on Kalshi (34.0%), fade on Polymarket (41.0%)",one-sided,,,,,,,,,
general,2026-H-WI-03,Elections,WI-03,Wisconsin,H,kalshi,polymarket,Kalshi: 2026-H-WI-03 Dem win,Polymarket: 2026-H-WI-03 Dem win,HOUSEWI3-26-D,98533340650340151055858210214498969967462170000657407829633743183238896087456,0.72,0.66,2026-11-03,https://kalshi.com/markets/housewi3/housewi3-26,https://polymarket.com/event/wi-03-house-election-winner,6627.47,902.71,100,6.0,2.0,True,False,"Buy on Polymarket (66.0%), fade on Kalshi (72.0%)",guaranteed,0.0,32.7,67.3,32.69,67.31,0.0,Buy Rep on A (32.7% of bankroll) + Buy Dem on B (67.3%),,
general,2026-SEN-AL,Elections,AL SEN,Alabama,SEN,kalshi,polymarket,Kalshi: 2026-SEN-AL Dem win,Polymarket: 2026-SEN-AL Dem win,SENATEAL-26-D,77232568388576878990477542833081311975859328857370439688711702313039178600550,0.047,0.055,2026-11-03,https://kalshi.com/markets/senateal/senateal-26,https://polymarket.com/event/alabama-senate-election-winner-154,6723.84,4203.56,100,0.8,-3.2,False,False,"Buy on Kalshi (4.7%), fade on Polymarket (5.5%)",one-sided,,,,,,,,,
general,2026-SEN-AR,Elections,AR SEN,Arkansas,SEN,kalshi,polymarket,Kalshi: 2026-SEN-AR Dem win,Polymarket: 2026-SEN-AR Dem win,SENATEAR-26-D,68370995073141964079913803663665941780115677360430806954011390499916208708512,0.036,0.0335,2026-11-03,https://kalshi.com/markets/senatear/senatear-26,https://polymarket.com/event/arkansas-senate-election-winner,4026.66,3608.89,100,0.25,-3.75,False,False,"Buy on Polymarket (3.4%), fade on Kalshi (3.6%)",one-sided,,,,,,,,,
general,2026-SEN-CO,Elections,CO SEN,Colorado,SEN,kalshi,polymarket,Kalshi: 2026-SEN-CO Dem win,Polymarket: 2026-SEN-CO Dem win,SENATECO-26-D,68194463917260305435439145066031544476540679280823247532132832363696000101185,0.965,0.935,2026-11-03,https://kalshi.com/markets/senateco/senateco-26,https://polymarket.com/event/colorado-senate-election-winner,877.39,9655.8,100,3.0,-1.0,False,False,"Buy on Polymarket (93.5%), fade on Kalshi (96.5%)",one-sided,,,,,,,,,
general,2026-SEN-DE,Elections,DE SEN,Delaware,SEN,kalshi,polymarket,Kalshi: 2026-SEN-DE Dem win,Polymarket: 2026-SEN-DE Dem win,SENATEDE-26-D,109467029375682717672947466588331781838347232688418556926634334189471462678711,0.975,0.945,2026-11-03,https://kalshi.com/markets/senatede/senatede-26,https://polymarket.com/event/delaware-senate-election-winner,2152.0,8732.52,100,3.0,-1.0,False,False,"Buy on Polymarket (94.5%), fade on Kalshi (97.5%)",one-sided,,,,,,,,,
general,2026-SEN-GA,Elections,GA SEN,Georgia,SEN,kalshi,polymarket,Kalshi: 2026-SEN-GA Dem win,Polymarket: 2026-SEN-GA Dem win,SENATEGA-26-D,21024219148268989748704207701411444044468128261642675917026452687231462203167,0.88,0.855,2026-11-03,https://kalshi.com/markets/senatega/senatega-26,https://polymarket.com/event/georgia-senate-election-winner,192696.44,27339.59,100,2.5,-1.5,False,False,"Buy on Polymarket (85.5%), fade on Kalshi (88.0%)",one-sided,,,,,,,,,
general,2026-SEN-IA,Elections,IA SEN,Iowa,SEN,kalshi,polymarket,Kalshi: 2026-SEN-IA Dem win,Polymarket: 2026-SEN-IA Dem win,SENATEIA-26-D,90689690530039118737607894922148077480097700217322320781526913496162509181445,0.37,0.395,2026-11-03,https://kalshi.com/markets/senateia/senateia-26,https://polymarket.com/event/iowa-senate-election-winner,164184.42,74661.6,100,2.5,-1.5,False,False,"Buy on Kalshi (37.0%), fade on Polymarket (39.5%)",one-sided,,,,,,,,,
general,2026-SEN-ID,Elections,ID SEN,Idaho,SEN,kalshi,polymarket,Kalshi: 2026-SEN-ID Dem win,Polymarket: 2026-SEN-ID Dem win,SENATEID-26-D,106941193163110167696426338043140728938381127310653153528096347878604033727123,0.032,0.055,2026-11-03,https://kalshi.com/markets/senateid/senateid-26,https://polymarket.com/event/idaho-senate-election-winner,32151.75,6308.93,100,2.3,-1.7,False,False,"Buy on Kalshi (3.2%), fade on Polymarket (5.5%)",one-sided,,,,,,,,,
general,2026-SEN-IL,Elections,IL SEN,Illinois,SEN,kalshi,polymarket,Kalshi: 2026-SEN-IL Dem win,Polymarket: 2026-SEN-IL Dem win,SENATEIL-26-D,3015477455071606958014729552697672689898195807324746948280693702257424620276,0.964,0.9385,2026-11-03,https://kalshi.com/markets/senateil/senateil-26,https://polymarket.com/event/illinois-senate-election-winner,1681.73,14064.99,100,2.55,-1.45,False,False,"Buy on Polymarket (93.8%), fade on Kalshi (96.4%)",one-sided,,,,,,,,,
general,2026-SEN-KS,Elections,KS SEN,Kansas,SEN,kalshi,polymarket,Kalshi: 2026-SEN-KS Dem win,Polymarket: 2026-SEN-KS Dem win,SENATEKS-26-D,75079868093228966915894372964099062660587490227046756021175661325867722540666,0.16,0.18,2026-11-03,https://kalshi.com/markets/senateks/senateks-26,https://polymarket.com/event/kansas-senate-election-winner,83886.58,12442.63,100,2.0,-2.0,False,False,"Buy on Kalshi (16.0%), fade on Polymarket (18.0%)",one-sided,,,,,,,,,
general,2026-SEN-LA,Elections,LA SEN,Louisiana,SEN,kalshi,polymarket,Kalshi: 2026-SEN-LA Dem win,Polymarket: 2026-SEN-LA Dem win,SENATELA-26-D,80536528552003281640741026890878925456783654983296822683495274364289350034456,0.087,0.075,2026-11-03,https://kalshi.com/markets/senatela/senatela-26,https://polymarket.com/event/louisiana-senate-election-winner,38533.69,10025.28,100,1.2,-2.8,False,False,"Buy on Polymarket (7.5%), fade on Kalshi (8.7%)",one-sided,,,,,,,,,
general,2026-SEN-MA,Elections,MA SEN,Massachusetts,SEN,kalshi,polymarket,Kalshi: 2026-SEN-MA Dem win,Polymarket: 2026-SEN-MA Dem win,SENATEMA-26-D,37806907368043161074949113436745462734936336037202698916361016094424427186209,0.978,0.945,2026-11-03,https://kalshi.com/markets/senatema/senatema-26,https://polymarket.com/event/massachusetts-senate-election-winner,416.44,8684.91,100,3.3,-0.7,False,False,"Buy on Polymarket (94.5%), fade on Kalshi (97.8%)",one-sided,,,,,,,,,
general,2026-SEN-ME,Elections,ME SEN,Maine,SEN,kalshi,polymarket,Kalshi: 2026-SEN-ME Dem win,Polymarket: 2026-SEN-ME Dem win,SENATEME-26-D,7589880081658059374445882095611024032084645048848237404312287942463647821549,0.66,0.665,2026-11-03,https://kalshi.com/markets/senateme/senateme-26,https://polymarket.com/event/maine-senate-election-winner,1619585.47,649217.19,100,0.5,-3.5,False,False,"Buy on Kalshi (66.0%), fade on Polymarket (66.5%)",one-sided,,,,,,,,,
general,2026-SEN-MI,Elections,MI SEN,Michigan,SEN,kalshi,polymarket,Kalshi: 2026-SEN-MI Dem win,Polymarket: 2026-SEN-MI Dem win,SENATEMI-26-D,71772627544132140586824126381855151743830987860593343955509593715269534710061,0.71,0.715,2026-11-03,https://kalshi.com/markets/senatemi/senatemi-26,https://polymarket.com/event/michigan-senate-election-winner,98251.0,86515.41,100,0.5,-3.5,False,False,"Buy on Kalshi (71.0%), fade on Polymarket (71.5%)",one-sided,,,,,,,,,
general,2026-SEN-MS,Elections,MS SEN,Mississippi,SEN,kalshi,polymarket,Kalshi: 2026-SEN-MS Dem win,Polymarket: 2026-SEN-MS Dem win,SENATEMS-26-D,77001639760095266374534198365421436593389036687975321536722226607654949914567,0.13,0.085,2026-11-03,https://kalshi.com/markets/senatems/senatems-26,https://polymarket.com/event/mississippi-senate-election-winner,37177.03,11359.25,100,4.5,0.5,True,False,"Buy on Polymarket (8.5%), fade on Kalshi (13.0%)",one-sided,,,,,,,,,
general,2026-SEN-MT,Elections,MT SEN,Montana,SEN,kalshi,polymarket,Kalshi: 2026-SEN-MT Dem win,Polymarket: 2026-SEN-MT Dem win,SENATEMT-26-D,88799262678230165893255813616837100962595819984760588859765042402182443138810,0.038,0.0135,2026-11-03,https://kalshi.com/markets/senatemt/senatemt-26,https://polymarket.com/event/montana-senate-election-winner,46330.6,37304.29,100,2.45,-1.55,False,False,"Buy on Polymarket (1.4%), fade on Kalshi (3.8%)",one-sided,,,,,,,,,
general,2026-SEN-NC,Elections,NC SEN,North Carolina,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NC Dem win,Polymarket: 2026-SEN-NC Dem win,SENATENC-26-D,107151098936186723859677628536733880558851060002514795735761427447010628440047,0.87,0.865,2026-11-03,https://kalshi.com/markets/senatenc/senatenc-26,https://polymarket.com/event/north-carolina-senate-election-winner,162521.51,31677.58,100,0.5,-3.5,False,False,"Buy on Polymarket (86.5%), fade on Kalshi (87.0%)",one-sided,,,,,,,,,
general,2026-SEN-NE,Elections,NE SEN,Nebraska,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NE Dem win,Polymarket: 2026-SEN-NE Dem win,SENATENE-26-D,55269299240433422758148290868724152324629587438760275683104577693660207425448,0.0045,0.01,2026-11-03,https://kalshi.com/markets/senatene/senatene-26,https://polymarket.com/event/nebraska-senate-election-winner,30911.52,82836.01,100,0.55,-3.45,False,False,"Buy on Kalshi (0.4%), fade on Polymarket (1.0%)",one-sided,,,,,,,,,
general,2026-SEN-NH,Elections,NH SEN,New Hampshire,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NH Dem win,Polymarket: 2026-SEN-NH Dem win,SENATENH-26-D,82410058691149830741200014405570918770267839390767234397030380747995715352939,0.84,0.835,2026-11-03,https://kalshi.com/markets/senatenh/senatenh-26,https://polymarket.com/event/new-hampshire-senate-election-winner,57113.99,22102.74,100,0.5,-3.5,False,False,"Buy on Polymarket (83.5%), fade on Kalshi (84.0%)",one-sided,,,,,,,,,
general,2026-SEN-NJ,Elections,NJ SEN,New Jersey,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NJ Dem win,Polymarket: 2026-SEN-NJ Dem win,SENATENJ-26-D,57191420250913616150846676905047388827581537310894242160546701872955141155912,0.946,0.935,2026-11-03,https://kalshi.com/markets/senatenj/senatenj-26,https://polymarket.com/event/new-jersey-senate-election-winner,8268.48,9536.18,100,1.1,-2.9,False,False,"Buy on Polymarket (93.5%), fade on Kalshi (94.6%)",one-sided,,,,,,,,,
general,2026-SEN-NM,Elections,NM SEN,New Mexico,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NM Dem win,Polymarket: 2026-SEN-NM Dem win,SENATENM-26-D,86827974851753312617441915824618617861250657564707166327567168877893121374182,0.941,0.9305,2026-11-03,https://kalshi.com/markets/senatenm/senatenm-26,https://polymarket.com/event/new-mexico-senate-election-winner,17885.15,8470.24,100,1.05,-2.95,False,False,"Buy on Polymarket (93.0%), fade on Kalshi (94.1%)",one-sided,,,,,,,,,
general,2026-SEN-OK,Elections,OK SEN,Oklahoma,SEN,kalshi,polymarket,Kalshi: 2026-SEN-OK Dem win,Polymarket: 2026-SEN-OK Dem win,SENATEOK-26-D,112281295057865404870041957222562306206517476142557838682690649172966968734671,0.041,0.043,2026-11-03,https://kalshi.com/markets/senateok/senateok-26,https://polymarket.com/event/oklahoma-senate-election-winner,4641.16,6581.66,100,0.2,-3.8,False,False,"Buy on Kalshi (4.1%), fade on Polymarket (4.3%)",one-sided,,,,,,,,,
general,2026-SEN-OR,Elections,OR SEN,Oregon,SEN,kalshi,polymarket,Kalshi: 2026-SEN-OR Dem win,Polymarket: 2026-SEN-OR Dem win,SENATEOR-26-D,2092757373218904768373533040846280132805161861393140519418262456097465213332,0.951,0.95,2026-11-03,https://kalshi.com/markets/senateor/senateor-26,https://polymarket.com/event/oregon-senate-election-winner,1829.06,3278.24,100,0.1,-3.9,False,False,"Buy on Polymarket (95.0%), fade on Kalshi (95.1%)",one-sided,,,,,,,,,
general,2026-SEN-RI,Elections,RI SEN,Rhode Island,SEN,kalshi,polymarket,Kalshi: 2026-SEN-RI Dem win,Polymarket: 2026-SEN-RI Dem win,SENATERI-26-D,77004273724753899183699441849597881417275931290950171679615354396048734034984,0.949,0.94,2026-11-03,https://kalshi.com/markets/senateri/senateri-26,https://polymarket.com/event/rhode-island-senate-election-winner,8544.23,5783.75,100,0.9,-3.1,False,False,"Buy on Polymarket (94.0%), fade on Kalshi (94.9%)",one-sided,,,,,,,,,
general,2026-SEN-SC,Elections,SC SEN,South Carolina,SEN,kalshi,polymarket,Kalshi: 2026-SEN-SC Dem win,Polymarket: 2026-SEN-SC Dem win,SENATESC-26-D,30718966535311015751929217398361750334834655110246828806892843311659716192347,0.14,0.175,2026-11-03,https://kalshi.com/markets/senatesc/senatesc-26,https://polymarket.com/event/south-carolina-senate-election-winner,283858.5,60367.21,100,3.5,-0.5,False,False,"Buy on Kalshi (14.0%), fade on Polymarket (17.5%)",one-sided,,,,,,,,,
