match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate,party
general,2026-H-NH-01,Elections,NH-01,New Hampshire,H,kalshi,polymarket,Kalshi: 2026-H-NH-01 Dem win,Polymarket: 2026-H-NH-01 Dem win,HOUSENH1-26-D,15841973896294397863780283211777886833063131427675236235397936182214462263761,0.89,0.8635,2026-11-03,https://kalshi.com/markets/housenh1/housenh1-26,https://polymarket.com/event/nh-01-house-election-winner,2946.0,5726.12,100,2.65,-1.35,False,False,"Buy on Polymarket (86.4%), fade on Kalshi (89.0%)",one-sided,,,,,,,,,
general,2026-H-NJ-05,Elections,NJ-05,New Jersey,H,kalshi,polymarket,Kalshi: 2026-H-NJ-05 Dem win,Polymarket: 2026-H-NJ-05 Dem win,HOUSENJ5-26-D,39839349821217245610991310247064925302999460514525984723514121006600505842039,0.92,0.89,2026-11-03,https://kalshi.com/markets/housenj5/housenj5-26,https://polymarket.com/event/nj-05-house-election-winner,2023.05,11592.28,100,3.0,-1.0,False,False,"Buy on Polymarket (89.0%), fade on Kalshi (92.0%)",one-sided,,,,,,,,,
general,2026-H-NJ-07,Elections,NJ-07,New Jersey,H,kalshi,polymarket,Kalshi: 2026-H-NJ-07 Dem win,Polymarket: 2026-H-NJ-07 Dem win,HOUSENJ7-26-D,11150104041135923402729603235169264788695551846877266424704836556138704136153,0.85,0.805,2026-11-03,https://kalshi.com/markets/housenj7/housenj7-26,https://polymarket.com/event/nj-07-house-election-winner,16371.49,663.41,100,4.5,0.5,True,False,"Buy on Polymarket (80.5%), fade on Kalshi (85.0%)",one-sided,,,,,,,,,
general,2026-H-NJ-09,Elections,NJ-09,New Jersey,H,kalshi,polymarket,Kalshi: 2026-H-NJ-09 Dem win,Polymarket: 2026-H-NJ-09 Dem win,HOUSENJ9-26-D,64646801358204661091649152026679678477997607545079265541240545041704334470547,0.89,0.8985,2026-11-03,https://kalshi.com/markets/housenj9/housenj9-26,https://polymarket.com/event/nj-09-house-election-winner,7375.52,10188.21,100,0.85,-3.15,False,False,"Buy on Kalshi (89.0%), fade on Polymarket (89.8%)",one-sided,,,,,,,,,
general,2026-H-NM-02,Elections,NM-02,New Mexico,H,kalshi,polymarket,Kalshi: 2026-H-NM-02 Dem win,Polymarket: 2026-H-NM-02 Dem win,HOUSENM2-26-D,35251426509377808120747711632625143087614909557664163894190344736809827040538,0.918,0.885,2026-11-03,https://kalshi.com/markets/housenm2/housenm2-26,https://polymarket.com/event/nm-02-house-election-winner,6882.78,13153.63,100,3.3,-0.7,False,False,"Buy on Polymarket (88.5%), fade on Kalshi (91.8%)",one-sided,,,,,,,,,
general,2026-H-NV-01,Elections,NV-01,Nevada,H,kalshi,polymarket,Kalshi: 2026-H-NV-01 Dem win,Polymarket: 2026-H-NV-01 Dem win,HOUSENV1-26-D,53419693435572371788699892259142418692358073805819213173632989322601750027858,0.91,0.895,2026-11-03,https://kalshi.com/markets/housenv1/housenv1-26,https://polymarket.com/event/nv-01-house-election-winner,5407.89,4011.97,100,1.5,-2.5,False,False,"Buy on Polymarket (89.5%), fade on Kalshi (91.0%)",one-sided,,,,,,,,,
general,2026-H-NV-03,Elections,NV-03,Nevada,H,kalshi,polymarket,Kalshi: 2026-H-NV-03 Dem win,Polymarket: 2026-H-NV-03 Dem win,HOUSENV3-26-D,94909040987536769270715360325201420589044604443243218743462043270034738802453,0.87,0.845,2026-11-03,https://kalshi.com/markets/housenv3/housenv3-26,https://polymarket.com/event/nv-03-house-election-winner,5617.53,2570.41,100,2.5,-1.5,False,False,"Buy on Polymarket (84.5%), fade on Kalshi (87.0%)",one-sided,,,,,,,,,
general,2026-H-NV-04,Elections,NV-04,Nevada,H,kalshi,polymarket,Kalshi: 2026-H-NV-04 Dem win,Polymarket: 2026-H-NV-04 Dem win,HOUSENV4-26-D,37734744071084495350871177726856765634134461816186018873587394886278296213428,0.9,0.875,2026-11-03,https://kalshi.com/markets/housenv4/housenv4-26,https://polymarket.com/event/nv-04-house-election-winner,2833.16,1891.15,100,2.5,-1.5,False,False,"Buy on Polymarket (87.5%), fade on Kalshi (90.0%)",one-sided,,,,,,,,,
general,2026-H-NY-03,Elections,NY-03,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-03 Dem win,Polymarket: 2026-H-NY-03 Dem win,HOUSENY3-26-D,95873286255325136859944314511685433946471154050507766930211873940748656819468,0.86,0.855,2026-11-03,https://kalshi.com/markets/houseny3/houseny3-26,https://polymarket.com/event/ny-03-house-election-winner,3686.47,4266.2,100,0.5,-3.5,False,False,"Buy on Polymarket (85.5%), fade on Kalshi (86.0%)",one-sided,,,,,,,,,
general,2026-H-NY-04,Elections,NY-04,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-04 Dem win,Polymarket: 2026-H-NY-04 Dem win,HOUSENY4-26-D,86097217051997272327652501519977514271796973598402973728198470808392429882569,0.85,0.83,2026-11-03,https://kalshi.com/markets/houseny4/houseny4-26,https://polymarket.com/event/ny-04-house-election-winner,4260.0,791.38,100,2.0,-2.0,False,False,"Buy on Polymarket (83.0%), fade on Kalshi (85.0%)",one-sided,,,,,,,,,
general,2026-H-NY-17,Elections,NY-17,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-17 Dem win,Polymarket: 2026-H-NY-17 Dem win,HOUSENY17-26-D,51139697479054469944236132595348770797766976112763062697989474877845630491882,0.68,0.665,2026-11-03,https://kalshi.com/markets/houseny17/houseny17-26,https://polymarket.com/event/ny-17-house-election-winner,13387.9,3982.86,100,1.5,-2.5,False,False,"Buy on Polymarket (66.5%), fade on Kalshi (68.0%)",one-sided,,,,,,,,,
general,2026-H-NY-18,Elections,NY-18,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-18 Dem win,Polymarket: 2026-H-NY-18 Dem win,HOUSENY18-26-D,63140740428716707280026056975794084854010610423100519220636578559614000754781,0.948,0.9105,2026-11-03,https://kalshi.com/markets/houseny18/houseny18-26,https://polymarket.com/event/ny-18-house-election-winner,6641.43,32705.97,100,3.75,-0.25,False,False,"Buy on Polymarket (91.0%), fade on Kalshi (94.8%)",one-sided,,,,,,,,,
general,2026-H-NY-19,Elections,NY-19,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-19 Dem win,Polymarket: 2026-H-NY-19 Dem win,HOUSENY19-26-D,110513625685552508307985945547975220111251271956311568244995722139152190564594,0.9,0.895,2026-11-03,https://kalshi.com/markets/houseny19/houseny19-26,https://polymarket.com/event/ny-19-house-election-winner,3498.0,2340.75,100,0.5,-3.5,False,False,"Buy on Polymarket (89.5%), fade on Kalshi (90.0%)",one-sided,,,,,,,,,
general,2026-H-NY-22,Elections,NY-22,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-22 Dem win,Polymarket: 2026-H-NY-22 Dem win,HOUSENY22-26-D,94642975307457823038655541464684168636538661255044937628584087934091718205759,0.942,0.925,2026-11-03,https://kalshi.com/markets/houseny22/houseny22-26,https://polymarket.com/event/ny-22-house-election-winner,2188.0,10365.19,100,1.7,-2.3,False,False,"Buy on Polymarket (92.5%), fade on Kalshi (94.2%)",one-sided,,,,,,,,,
general,2026-H-OH-01,Elections,OH-01,Ohio,H,kalshi,polymarket,Kalshi: 2026-H-OH-01 Dem win,Polymarket: 2026-H-OH-01 Dem win,HOUSEOH1-26-D,54683918395285218242154486097975094247311771681306620842955201199347227560316,0.89,0.953,2026-11-03,https://kalshi.com/markets/houseoh1/houseoh1-26,https://polymarket.com/event/oh-01-house-election-winner,5381.83,9444.45,100,6.3,2.3,True,False,"Buy on Kalshi (89.0%), fade on Polymarket (95.3%)",guaranteed,2.85,89.7,10.3,89.71,10.29,2.85,Buy Dem on A (89.7% of bankroll) + Buy Rep on B (10.3%),,
general,2026-H-OH-09,Elections,OH-09,Ohio,H,kalshi,polymarket,Kalshi: 2026-H-OH-09 Dem win,Polymarket: 2026-H-OH-09 Dem win,HOUSEOH9-26-D,65572553957974162720266895822584213678027747609322437193492482509621073910869,0.72,0.675,2026-11-03,https://kalshi.com/markets/houseoh9/houseoh9-26,https://polymarket.com/event/oh-09-house-election-winner,5376.18,3033.8,100,4.5,0.5,True,False,"Buy on Polymarket (67.5%), fade on Kalshi (72.0%)",one-sided,,,,,,,,,
general,2026-H-OH-13,Elections,OH-13,Ohio,H,kalshi,polymarket,Kalshi: 2026-H-OH-13 Dem win,Polymarket: 2026-H-OH-13 Dem win,HOUSEOH13-26-D,34914084499338340703893043515733081691189506455850739325273268392987246939324,0.95,0.9295,2026-11-03,https://kalshi.com/markets/houseoh13/houseoh13-26,https://polymarket.com/event/oh-13-house-election-winner,4807.04,6863.76,100,2.05,-1.95,False,False,"Buy on Polymarket (93.0%), fade on Kalshi (95.0%)",one-sided,,,,,,,,,
general,2026-H-OR-05,Elections,OR-05,Oregon,H,kalshi,polymarket,Kalshi: 2026-H-OR-05 Dem win,Polymarket: 2026-H-OR-05 Dem win,HOUSEOR5-26-D,12668390728546664562591096503585520540809771817912759179044387646050235405928,0.89,0.915,2026-11-03,https://kalshi.com/markets/houseor5/houseor5-26,https://polymarket.com/event/or-05-house-election-winner,1616.0,884.06,100,2.5,-1.5,False,False,"Buy on Kalshi (89.0%), fade on Polymarket (91.5%)",one-sided,,,,,,,,,
general,2026-H-PA-01,Elections,PA-01,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-01 Dem win,Polymarket: 2026-H-PA-01 Dem win,HOUSEPA1-26-D,90438836256571410927299008367228796312209722771624666597034907143954367060240,0.44,0.46,2026-11-03,https://kalshi.com/markets/housepa1/housepa1-26,https://polymarket.com/event/pa-01-house-election-winner,7282.29,1417.56,100,2.0,-2.0,False,False,"Buy on Kalshi (44.0%), fade on Polymarket (46.0%)",guaranteed,0.0,46.2,53.8,46.15,53.85,0.0,Buy Dem on A (46.2% of bankroll) + Buy Rep on B (53.8%),,
general,2026-H-PA-07,Elections,PA-07,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-07 Dem win,Polymarket: 2026-H-PA-07 Dem win,HOUSEPA7-26-D,37713776886536763857380242322222367371582682723176215910322979366716585040762,0.77,0.76,2026-11-03,https://kalshi.com/markets/housepa7/housepa7-26,https://polymarket.com/event/pa-07-house-election-winner,12493.94,16475.74,100,1.0,-3.0,False,False,"Buy on Polymarket (76.0%), fade on Kalshi (77.0%)",one-sided,,,,,,,,,
general,2026-H-PA-08,Elections,PA-08,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-08 Dem win,Polymarket: 2026-H-PA-08 Dem win,HOUSEPA8-26-D,91391435832155617612019982139435697661029161851437556799916148343508709382987,0.62,0.58,2026-11-03,https://kalshi.com/markets/housepa8/housepa8-26,https://polymarket.com/event/pa-08-house-election-winner,10642.33,2811.47,100,4.0,0.0,True,False,"Buy on Polymarket (58.0%), fade on Kalshi (62.0%)",one-sided,,,,,,,,,
general,2026-H-PA-10,Elections,PA-10,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-10 Dem win,Polymarket: 2026-H-PA-10 Dem win,HOUSEPA10-26-D,87725551185270618291722253233951821932371187994043126950008311468794742299797,0.83,0.785,2026-11-03,https://kalshi.com/markets/housepa10/housepa10-26,https://polymarket.com/event/pa-10-house-election-winner,6953.57,2945.04,100,4.5,0.5,True,False,"Buy on Polymarket (78.5%), fade on Kalshi (83.0%)",one-sided,,,,,,,,,
general,2026-H-PA-17,Elections,PA-17,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-17 Dem win,Polymarket: 2026-H-PA-17 Dem win,HOUSEPA17-26-D,92766935796166214397022548007993643468606651430020985430987394684946156700742,0.918,0.89,2026-11-03,https://kalshi.com/markets/housepa17/housepa17-26,https://polymarket.com/event/pa-17-house-election-winner,7308.26,1202.44,100,2.8,-1.2,False,False,"Buy on Polymarket (89.0%), fade on Kalshi (91.8%)",guaranteed,1.5,10.4,89.6,10.43,89.57,1.5,Buy Rep on A (10.4% of bankroll) + Buy Dem on B (89.6%),,
general,2026-H-TX-15,Elections,TX-15,Texas,H,kalshi,polymarket,Kalshi: 2026-H-TX-15 Dem win,Polymarket: 2026-H-TX-15 Dem win,HOUSETX15-26-D,6584875983046678011286869107197719818123093254495444235544680527373303971994,0.45,0.495,2026-11-03,https://kalshi.com/markets/housetx15/housetx15-26,https://polymarket.com/event/tx-15-house-election-winner,391436.5,4316.24,100,4.5,0.5,True,False,"Buy on Kalshi (45.0%), fade on Polymarket (49.5%)",one-sided,,,,,,,,,
general,2026-H-TX-28,Elections,TX-28,Texas,H,kalshi,polymarket,Kalshi: 2026-H-TX-28 Dem win,Polymarket: 2026-H-TX-28 Dem win,HOUSETX28-26-D,84241107374483193244606511118129186494443849681135554558545774792234903960353,0.86,0.815,2026-11-03,https://kalshi.com/markets/housetx28/housetx28-26,https://polymarket.com/event/tx-28-house-election-winner,23984.01,2266.26,100,4.5,0.5,True,False,"Buy on Polymarket (81.5%), fade on Kalshi (86.0%)",one-sided,,,,,,,,,
general,2026-H-TX-34,Elections,TX-34,Texas,H,kalshi,polymarket,Kalshi: 2026-H-TX-34 Dem win,Polymarket: 2026-H-TX-34 Dem win,HOUSETX34-26-D,84371186359433032934344934234365568331165136826770723604045723165294252654116,0.82,0.74,2026-11-03,https://kalshi.com/markets/housetx34/housetx34-26,https://polymarket.com/event/tx-34-house-election-winner,11516.42,4719.71,100,8.0,4.0,True,False,"Buy on Polymarket (74.0%), fade on Kalshi (82.0%)",one-sided,,,,,,,,,
general,2026-H-VA-01,Elections,VA-01,Virginia,H,kalshi,polymarket,Kalshi: 2026-H-VA-01 Dem win,Polymarket: 2026-H-VA-01 Dem win,HOUSEVA1-26-D,88628412725357801969852238315853152041907755032296775468463465337049299853893,0.57,0.55,2026-11-03,https://kalshi.com/markets/houseva1/houseva1-26,https://polymarket.com/event/va-01-house-election-winner,18151.8,18621.31,100,2.0,-2.0,False,False,"Buy on Polymarket (55.0%), fade on Kalshi (57.0%)",one-sided,,,,,,,,,
general,2026-H-VA-02,Elections,VA-02,Virginia,H,kalshi,polymarket,Kalshi: 2026-H-VA-02 Dem win,Polymarket: 2026-H-VA-02 Dem win,HOUSEVA2-26-D,113775721914358731979638137579752258137123447875996657512004068518320376669224,0.8,0.84,2026-11-03,https://kalshi.com/markets/houseva2/houseva2-26,https://polymarket.com/event/va-02-house-election-winner,16306.1,7329.77,100,4.0,-0.0,False,False,"Buy on Kalshi (80.0%), fade on Polymarket (84.0%)",one-sided,,,,,,,,,
general,2026-H-VA-07,Elections,VA-07,Virginia,H,kalshi,polymarket,Kalshi: 2026-H-VA-07 Dem win,Polymarket: 2026-H-VA-07 Dem win,HOUSEVA7-26-D,98075623222143547346037366837071572541450376316433615657989340175250414958486,0.956,0.89,2026-11-03,https://kalshi.com/markets/houseva7/houseva7-26,https://polymarket.com/event/va-07-house-election-winner,5583.61,287.81,100,6.6,2.6,True,False,"Buy on Polymarket (89.0%), fade on Kalshi (95.6%)",guaranteed,2.5,10.3,89.7,10.33,89.67,2.5,Buy Rep on A (10.3% of bankroll) + Buy Dem on B (89.7%),,
general,2026-H-WA-03,Elections,WA-03,Washington,H,kalshi,polymarket,Kalshi: 2026-H-WA-03 Dem win,Polymarket: 2026-H-WA-03 Dem win,HOUSEWA3-26-D,62003269433640683744291727761785528693342099533191419822618434570267086928393,0.88,0.875,2026-11-03,https://kalshi.com/markets/housewa3/housewa3-26,https://polymarket.com/event/wa-03-house-election-winner,14027.9,17357.69,100,0.5,-3.5,False,False,"Buy on Polymarket (87.5%), fade on Kalshi (88.0%)",one-sided,,,,,,,,,
general,2026-H-WI-01,Elections,WI-01,Wisconsin,H,kalshi,polymarket,Kalshi: 2026-H-WI-01 Dem win,Polymarket: 2026-H-WI-01 Dem win,HOUSEWI1-26-D,27864379735636967187061174592974985530606192477476602134082994654383977817622,0.29,0.335,2026-11-03,https://kalshi.com/markets/housewi1/housewi1-26,https://polymarket.com/event/wi-01-house-election-winner,10024.53,3971.57,100,4.5,0.5,True,False,"Buy on Kalshi (29.0%), fade on Polymarket (33.5%)",guaranteed,1.0,32.4,67.6,32.38,67.62,1.0,Buy Dem on A (32.4% of bankroll) + Buy Rep on B (67.6%),,
general,2026-H-WI-03,Elections,WI-03,Wisconsin,H,kalshi,polymarket,Kalshi: 2026-H-WI-03 Dem win,Polymarket: 2026-H-WI-03 Dem win,HOUSEWI3-26-D,98533340650340151055858210214498969967462170000657407829633743183238896087456,0.69,0.705,2026-11-03,https://kalshi.com/markets/housewi3/housewi3-26,https://polymarket.com/event/wi-03-house-election-winner,59239.12,2598.8,100,1.5,-2.5,False,False,"Buy on Kalshi (69.0%), fade on Polymarket (70.5%)",one-sided,,,,,,,,,
general,2026-SEN-AL,Elections,AL SEN,Alabama,SEN,kalshi,polymarket,Kalshi: 2026-SEN-AL Dem win,Polymarket: 2026-SEN-AL Dem win,SENATEAL-26-D,112631815696760308015879207569232436560894777106252894238120648921534834095752,0.02,0.023,2026-11-03,https://kalshi.com/markets/senateal/senateal-26,https://polymarket.com/event/alabama-senate-margin-of-victory-2026,6959.96,132.85,100,0.3,-3.7,False,False,"Buy on Kalshi (2.0%), fade on Polymarket (2.3%)",one-sided,,,,,,,,,
general,2026-SEN-AR,Elections,AR SEN,Arkansas,SEN,kalshi,polymarket,Kalshi: 2026-SEN-AR Dem win,Polymarket: 2026-SEN-AR Dem win,SENATEAR-26-D,72886985091553225261880008335633731330398834377716296897321179753246165638738,0.062,0.0335,2026-11-03,https://kalshi.com/markets/senatear/senatear-26,https://polymarket.com/event/arkansas-senate-margin-of-victory-2026,16276.5,91.05,100,2.85,-1.15,False,False,"Buy on Polymarket (3.4%), fade on Kalshi (6.2%)",one-sided,,,,,,,,,
general,2026-SEN-CO,Elections,CO SEN,Colorado,SEN,kalshi,polymarket,Kalshi: 2026-SEN-CO Dem win,Polymarket: 2026-SEN-CO Dem win,SENATECO-26-D,42054745971068585992552468258190420739050887060024171675730958443343389309662,0.97,0.125,2026-11-03,https://kalshi.com/markets/senateco/senateco-26,https://polymarket.com/event/colorado-senate-margin-of-victory-2026,970.52,59.15,100,84.5,80.5,True,True,"Buy on Polymarket (12.5%), fade on Kalshi (97.0%)",one-sided,,,,,,,,,
general,2026-SEN-DE,Elections,DE SEN,Delaware,SEN,kalshi,polymarket,Kalshi: 2026-SEN-DE Dem win,Polymarket: 2026-SEN-DE Dem win,SENATEDE-26-D,12498300569608521064894052980595735860966040427271467777010581510310030273291,0.981,0.07,2026-11-03,https://kalshi.com/markets/senatede/senatede-26,https://polymarket.com/event/delaware-senate-margin-of-victory-2026,3370.95,65.1,100,91.1,87.1,True,True,"Buy on Polymarket (7.0%), fade on Kalshi (98.1%)",one-sided,,,,,,,,,
general,2026-SEN-GA,Elections,GA SEN,Georgia,SEN,kalshi,polymarket,Kalshi: 2026-SEN-GA Dem win,Polymarket: 2026-SEN-GA Dem win,SENATEGA-26-D,83773235148053951450619016789202944243863779932529937041963572165331009667720,0.911,0.12,2026-11-03,https://kalshi.com/markets/senatega/senatega-26,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,293293.3,65.0,100,79.1,75.1,True,True,"Buy on Polymarket (12.0%), fade on Kalshi (91.1%)",one-sided,,,,,,,,,
general,2026-SEN-IA,Elections,IA SEN,Iowa,SEN,kalshi,polymarket,Kalshi: 2026-SEN-IA Dem win,Polymarket: 2026-SEN-IA Dem win,SENATEIA-26-D,90689690530039118737607894922148077480097700217322320781526913496162509181445,0.44,0.435,2026-11-03,https://kalshi.com/markets/senateia/senateia-26,https://polymarket.com/event/iowa-senate-election-winner,478741.84,89163.56,100,0.5,-3.5,False,False,"Buy on Polymarket (43.5%), fade on Kalshi (44.0%)",one-sided,,,,,,,,,
general,2026-SEN-ID,Elections,ID SEN,Idaho,SEN,kalshi,polymarket,Kalshi: 2026-SEN-ID Dem win,Polymarket: 2026-SEN-ID Dem win,SENATEID-26-D,26969987183147691459735958550527481658991321979903347263530424157323143990437,0.019,0.03,2026-11-03,https://kalshi.com/markets/senateid/senateid-26,https://polymarket.com/event/idaho-senate-margin-of-victory-2026,47326.94,108.71,100,1.1,-2.9,False,False,"Buy on Kalshi (1.9%), fade on Polymarket (3.0%)",one-sided,,,,,,,,,
general,2026-SEN-IL,Elections,IL SEN,Illinois,SEN,kalshi,polymarket,Kalshi: 2026-SEN-IL Dem win,Polymarket: 2026-SEN-IL Dem win,SENATEIL-26-D,111232940125638440445053485973783855640462352939983239237000414365099205583774,0.977,0.09,2026-11-03,https://kalshi.com/markets/senateil/senateil-26,https://polymarket.com/event/illinois-senate-margin-of-victory-2026,2477.3,250.09,100,88.7,84.7,True,True,"Buy on Polymarket (9.0%), fade on Kalshi (97.7%)",one-sided,,,,,,,,,
general,2026-SEN-KS,Elections,KS SEN,Kansas,SEN,kalshi,polymarket,Kalshi: 2026-SEN-KS Dem win,Polymarket: 2026-SEN-KS Dem win,SENATEKS-26-D,112865931018535043924604877802427749327024008755764693656162236690266569063025,0.22,0.15,2026-11-03,https://kalshi.com/markets/senateks/senateks-26,https://polymarket.com/event/kansas-senate-margin-of-victory-2026,159149.21,132.2,100,7.0,3.0,True,False,"Buy on Polymarket (15.0%), fade on Kalshi (22.0%)",one-sided,,,,,,,,,
general,2026-SEN-LA,Elections,LA SEN,Louisiana,SEN,kalshi,polymarket,Kalshi: 2026-SEN-LA Dem win,Polymarket: 2026-SEN-LA Dem win,SENATELA-26-D,80536528552003281640741026890878925456783654983296822683495274364289350034456,0.07,0.055,2026-11-03,https://kalshi.com/markets/senatela/senatela-26,https://polymarket.com/event/louisiana-senate-election-winner,39594.6,14226.12,100,1.5,-2.5,False,False,"Buy on Polymarket (5.5%), fade on Kalshi (7.0%)",one-sided,,,,,,,,,
general,2026-SEN-MA,Elections,MA SEN,Massachusetts,SEN,kalshi,polymarket,Kalshi: 2026-SEN-MA Dem win,Polymarket: 2026-SEN-MA Dem win,SENATEMA-26-D,43221719937764076433038032766035539743238562888772055254753209595632126672746,0.98,0.055,2026-11-03,https://kalshi.com/markets/senatema/senatema-26,https://polymarket.com/event/massachusetts-senate-margin-of-victory-2026,1774.51,119.78,100,92.5,88.5,True,True,"Buy on Polymarket (5.5%), fade on Kalshi (98.0%)",one-sided,,,,,,,,,
general,2026-SEN-ME,Elections,ME SEN,Maine,SEN,kalshi,polymarket,Kalshi: 2026-SEN-ME Dem win,Polymarket: 2026-SEN-ME Dem win,SENATEME-26-D,7589880081658059374445882095611024032084645048848237404312287942463647821549,0.67,0.695,2026-11-03,https://kalshi.com/markets/senateme/senateme-26,https://polymarket.com/event/maine-senate-election-winner,1799446.46,712591.34,100,2.5,-1.5,False,False,"Buy on Kalshi (67.0%), fade on Polymarket (69.5%)",one-sided,,,,,,,,,
general,2026-SEN-MI,Elections,MI SEN,Michigan,SEN,kalshi,polymarket,Kalshi: 2026-SEN-MI Dem win,Polymarket: 2026-SEN-MI Dem win,SENATEMI-26-D,71772627544132140586824126381855151743830987860593343955509593715269534710061,0.6,0.605,2026-11-03,https://kalshi.com/markets/senatemi/senatemi-26,https://polymarket.com/event/michigan-senate-election-winner,624066.21,170951.96,100,0.5,-3.5,False,False,"Buy on Kalshi (60.0%), fade on Polymarket (60.5%)",one-sided,,,,,,,,,
general,2026-SEN-MS,Elections,MS SEN,Mississippi,SEN,kalshi,polymarket,Kalshi: 2026-SEN-MS Dem win,Polymarket: 2026-SEN-MS Dem win,SENATEMS-26-D,68480239794038361406143076899055856619190312116315511680595576676848260383579,0.079,0.055,2026-11-03,https://kalshi.com/markets/senatems/senatems-26,https://polymarket.com/event/mississippi-senate-election-margin-of-victory-first-round-20260804182229477,54341.21,50.0,100,2.4,-1.6,False,False,"Buy on Polymarket (5.5%), fade on Kalshi (7.9%)",one-sided,,,,,,,,,
general,2026-SEN-MT,Elections,MT SEN,Montana,SEN,kalshi,polymarket,Kalshi: 2026-SEN-MT Dem win,Polymarket: 2026-SEN-MT Dem win,SENATEMT-26-D,88799262678230165893255813616837100962595819984760588859765042402182443138810,0.017,0.0025,2026-11-03,https://kalshi.com/markets/senatemt/senatemt-26,https://polymarket.com/event/montana-senate-election-winner,66133.62,39630.76,100,1.45,-2.55,False,False,"Buy on Polymarket (0.2%), fade on Kalshi (1.7%)",one-sided,,,,,,,,,
general,2026-SEN-NC,Elections,NC SEN,North Carolina,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NC Dem win,Polymarket: 2026-SEN-NC Dem win,SENATENC-26-D,75745094375524270446035684599498879432519268470274158187530806950572645638766,0.913,0.1,2026-11-03,https://kalshi.com/markets/senatenc/senatenc-26,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,1191599.54,90.59,100,81.3,77.3,True,True,"Buy on Polymarket (10.0%), fade on Kalshi (91.3%)",one-sided,,,,,,,,,
general,2026-SEN-NE,Elections,NE SEN,Nebraska,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NE Dem win,Polymarket: 2026-SEN-NE Dem win,SENATENE-26-D,55269299240433422758148290868724152324629587438760275683104577693660207425448,0.0025,0.0025,2026-11-03,https://kalshi.com/markets/senatene/senatene-26,https://polymarket.com/event/nebraska-senate-election-winner,41850.91,87498.02,100,0.0,-4.0,False,False,"Buy on Kalshi (0.2%), fade on Polymarket (0.2%)",one-sided,,,,,,,,,
general,2026-SEN-NH,Elections,NH SEN,New Hampshire,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NH Dem win,Polymarket: 2026-SEN-NH Dem win,SENATENH-26-D,89142464257185194795748992633687767495903633489694107099207710555636844260499,0.89,0.13,2026-11-03,https://kalshi.com/markets/senatenh/senatenh-26,https://polymarket.com/event/new-hampshire-senate-and-governor-combo-20260810221355675,66137.26,1272.1,100,76.0,72.0,True,True,"Buy on Polymarket (13.0%), fade on Kalshi (89.0%)",one-sided,,,,,,,,,
general,2026-SEN-NJ,Elections,NJ SEN,New Jersey,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NJ Dem win,Polymarket: 2026-SEN-NJ Dem win,SENATENJ-26-D,7677974549798441961236580116388288696687878955556487654297603529125375275637,0.97,0.0125,2026-11-03,https://kalshi.com/markets/senatenj/senatenj-26,https://polymarket.com/event/new-jersey-senate-margin-of-victory-2026,10495.58,352.04,100,95.75,91.75,True,True,"Buy on Polymarket (1.2%), fade on Kalshi (97.0%)",one-sided,,,,,,,,,
general,2026-SEN-NM,Elections,NM SEN,New Mexico,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NM Dem win,Polymarket: 2026-SEN-NM Dem win,SENATENM-26-D,19382258711208071791808114067884394683151059595826582226310657669291779774276,0.974,0.0635,2026-11-03,https://kalshi.com/markets/senatenm/senatenm-26,https://polymarket.com/event/new-mexico-senate-margin-of-victory-2026,19105.5,117.99,100,91.05,87.05,True,True,"Buy on Polymarket (6.3%), fade on Kalshi (97.4%)",one-sided,,,,,,,,,
general,2026-SEN-OK,Elections,OK SEN,Oklahoma,SEN,kalshi,polymarket,Kalshi: 2026-SEN-OK Dem win,Polymarket: 2026-SEN-OK Dem win,SENATEOK-26-D,6307834485558435215808626904255859755441792356631836236470061805834871616531,0.018,0.011,2026-11-03,https://kalshi.com/markets/senateok/senateok-26,https://polymarket.com/event/oklahoma-senate-margin-of-victory-2026,4844.79,199.86,100,0.7,-3.3,False,False,"Buy on Polymarket (1.1%), fade on Kalshi (1.8%)",one-sided,,,,,,,,,
