match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate
general,2026-H-NH-01,Elections,NH-01,New Hampshire,H,kalshi,polymarket,Kalshi: 2026-H-NH-01 Dem win,Polymarket: 2026-H-NH-01 Dem win,HOUSENH1-26-D,46968844405577117257811401350530234035826150179431388312587932780048567039998,0.89,0.095,2026-11-03,https://kalshi.com/markets/housenh1/housenh1-26,https://polymarket.com/event/nh-01-house-margin-of-victory-2026,2946.0,46.14,100,79.5,75.5,True,True,"Buy on Polymarket (9.5%), fade on Kalshi (89.0%)",one-sided,,,,,,,,
general,2026-H-NJ-05,Elections,NJ-05,New Jersey,H,kalshi,polymarket,Kalshi: 2026-H-NJ-05 Dem win,Polymarket: 2026-H-NJ-05 Dem win,HOUSENJ5-26-D,13519705719963509929683148288926153787265112241635823723016861342315276851232,0.931,0.07,2026-11-03,https://kalshi.com/markets/housenj5/housenj5-26,https://polymarket.com/event/nj-05-house-margin-of-victory-2026,2533.05,266.28,100,86.1,82.1,True,True,"Buy on Polymarket (7.0%), fade on Kalshi (93.1%)",one-sided,,,,,,,,
general,2026-H-NJ-07,Elections,NJ-07,New Jersey,H,kalshi,polymarket,Kalshi: 2026-H-NJ-07 Dem win,Polymarket: 2026-H-NJ-07 Dem win,HOUSENJ7-26-D,11150104041135923402729603235169264788695551846877266424704836556138704136153,0.83,0.815,2026-11-03,https://kalshi.com/markets/housenj7/housenj7-26,https://polymarket.com/event/nj-07-house-election-winner,19626.34,862.26,100,1.5,-2.5,False,False,"Buy on Polymarket (81.5%), fade on Kalshi (83.0%)",one-sided,,,,,,,,
general,2026-H-NJ-09,Elections,NJ-09,New Jersey,H,kalshi,polymarket,Kalshi: 2026-H-NJ-09 Dem win,Polymarket: 2026-H-NJ-09 Dem win,HOUSENJ9-26-D,64646801358204661091649152026679678477997607545079265541240545041704334470547,0.89,0.909,2026-11-03,https://kalshi.com/markets/housenj9/housenj9-26,https://polymarket.com/event/nj-09-house-election-winner,7375.52,11438.01,100,1.9,-2.1,False,False,"Buy on Kalshi (89.0%), fade on Polymarket (90.9%)",one-sided,,,,,,,,
general,2026-H-NM-02,Elections,NM-02,New Mexico,H,kalshi,polymarket,Kalshi: 2026-H-NM-02 Dem win,Polymarket: 2026-H-NM-02 Dem win,HOUSENM2-26-D,49061166903138020557143842034758300146368992431706209199591270519597499074754,0.904,0.085,2026-11-03,https://kalshi.com/markets/housenm2/housenm2-26,https://polymarket.com/event/nm-02-house-margin-of-victory-2026,7233.84,21.0,100,81.9,77.9,True,True,"Buy on Polymarket (8.5%), fade on Kalshi (90.4%)",one-sided,,,,,,,,
general,2026-H-NV-01,Elections,NV-01,Nevada,H,kalshi,polymarket,Kalshi: 2026-H-NV-01 Dem win,Polymarket: 2026-H-NV-01 Dem win,HOUSENV1-26-D,53419693435572371788699892259142418692358073805819213173632989322601750027858,0.906,0.905,2026-11-03,https://kalshi.com/markets/housenv1/housenv1-26,https://polymarket.com/event/nv-01-house-election-winner,5410.24,4129.97,100,0.1,-3.9,False,False,"Buy on Polymarket (90.5%), fade on Kalshi (90.6%)",one-sided,,,,,,,,
general,2026-H-NV-03,Elections,NV-03,Nevada,H,kalshi,polymarket,Kalshi: 2026-H-NV-03 Dem win,Polymarket: 2026-H-NV-03 Dem win,HOUSENV3-26-D,94909040987536769270715360325201420589044604443243218743462043270034738802453,0.902,0.91,2026-11-03,https://kalshi.com/markets/housenv3/housenv3-26,https://polymarket.com/event/nv-03-house-election-winner,6528.99,3270.13,100,0.8,-3.2,False,False,"Buy on Kalshi (90.2%), fade on Polymarket (91.0%)",one-sided,,,,,,,,
general,2026-H-NV-04,Elections,NV-04,Nevada,H,kalshi,polymarket,Kalshi: 2026-H-NV-04 Dem win,Polymarket: 2026-H-NV-04 Dem win,HOUSENV4-26-D,88187945575331242303927202438349133204525452079930735372959998332697533654467,0.907,0.08,2026-11-03,https://kalshi.com/markets/housenv4/housenv4-26,https://polymarket.com/event/nv-04-house-margin-of-victory-2026,2843.16,120.98,100,82.7,78.7,True,True,"Buy on Polymarket (8.0%), fade on Kalshi (90.7%)",one-sided,,,,,,,,
general,2026-H-NY-03,Elections,NY-03,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-03 Dem win,Polymarket: 2026-H-NY-03 Dem win,HOUSENY3-26-D,95873286255325136859944314511685433946471154050507766930211873940748656819468,0.89,0.92,2026-11-03,https://kalshi.com/markets/houseny3/houseny3-26,https://polymarket.com/event/ny-03-house-election-winner,3986.47,12283.29,100,3.0,-1.0,False,False,"Buy on Kalshi (89.0%), fade on Polymarket (92.0%)",one-sided,,,,,,,,
general,2026-H-NY-04,Elections,NY-04,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-04 Dem win,Polymarket: 2026-H-NY-04 Dem win,HOUSENY4-26-D,86097217051997272327652501519977514271796973598402973728198470808392429882569,0.89,0.875,2026-11-03,https://kalshi.com/markets/houseny4/houseny4-26,https://polymarket.com/event/ny-04-house-election-winner,4570.0,2002.79,100,1.5,-2.5,False,False,"Buy on Polymarket (87.5%), fade on Kalshi (89.0%)",one-sided,,,,,,,,
general,2026-H-NY-17,Elections,NY-17,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-17 Dem win,Polymarket: 2026-H-NY-17 Dem win,HOUSENY17-26-D,43378364768363875165663494307718830733939145676233226557670666542858566784212,0.72,0.165,2026-11-03,https://kalshi.com/markets/houseny17/houseny17-26,https://polymarket.com/event/ny-17-house-margin-of-victory-2026,20793.99,790.33,100,55.5,51.5,True,True,"Buy on Polymarket (16.5%), fade on Kalshi (72.0%)",one-sided,,,,,,,,
general,2026-H-NY-18,Elections,NY-18,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-18 Dem win,Polymarket: 2026-H-NY-18 Dem win,HOUSENY18-26-D,63140740428716707280026056975794084854010610423100519220636578559614000754781,0.95,0.911,2026-11-03,https://kalshi.com/markets/houseny18/houseny18-26,https://polymarket.com/event/ny-18-house-election-winner,6682.43,32783.55,100,3.9,-0.1,False,False,"Buy on Polymarket (91.1%), fade on Kalshi (95.0%)",one-sided,,,,,,,,
general,2026-H-NY-19,Elections,NY-19,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-19 Dem win,Polymarket: 2026-H-NY-19 Dem win,HOUSENY19-26-D,110513625685552508307985945547975220111251271956311568244995722139152190564594,0.9,0.895,2026-11-03,https://kalshi.com/markets/houseny19/houseny19-26,https://polymarket.com/event/ny-19-house-election-winner,3750.1,2410.75,100,0.5,-3.5,False,False,"Buy on Polymarket (89.5%), fade on Kalshi (90.0%)",one-sided,,,,,,,,
general,2026-H-NY-22,Elections,NY-22,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-22 Dem win,Polymarket: 2026-H-NY-22 Dem win,HOUSENY22-26-D,25445582829443500952613784137451329737411911951309417734143113155182597494454,0.94,0.075,2026-11-03,https://kalshi.com/markets/houseny22/houseny22-26,https://polymarket.com/event/ny-22-house-margin-of-victory-2026,2493.0,54.0,100,86.5,82.5,True,True,"Buy on Polymarket (7.5%), fade on Kalshi (94.0%)",one-sided,,,,,,,,
general,2026-H-OH-01,Elections,OH-01,Ohio,H,kalshi,polymarket,Kalshi: 2026-H-OH-01 Dem win,Polymarket: 2026-H-OH-01 Dem win,HOUSEOH1-26-D,54683918395285218242154486097975094247311771681306620842955201199347227560316,0.87,0.8905,2026-11-03,https://kalshi.com/markets/houseoh1/houseoh1-26,https://polymarket.com/event/oh-01-house-election-winner,5550.11,13807.55,100,2.05,-1.95,False,False,"Buy on Kalshi (87.0%), fade on Polymarket (89.0%)",one-sided,,,,,,,,
general,2026-H-OH-09,Elections,OH-09,Ohio,H,kalshi,polymarket,Kalshi: 2026-H-OH-09 Dem win,Polymarket: 2026-H-OH-09 Dem win,HOUSEOH9-26-D,50596247687223425657262762084634849197986344996562894746007512990445368950700,0.71,0.065,2026-11-03,https://kalshi.com/markets/houseoh9/houseoh9-26,https://polymarket.com/event/oh-09-house-margin-of-victory-2026,5941.89,135.8,100,64.5,60.5,True,True,"Buy on Polymarket (6.5%), fade on Kalshi (71.0%)",one-sided,,,,,,,,
general,2026-H-OH-13,Elections,OH-13,Ohio,H,kalshi,polymarket,Kalshi: 2026-H-OH-13 Dem win,Polymarket: 2026-H-OH-13 Dem win,HOUSEOH13-26-D,34914084499338340703893043515733081691189506455850739325273268392987246939324,0.95,0.9295,2026-11-03,https://kalshi.com/markets/houseoh13/houseoh13-26,https://polymarket.com/event/oh-13-house-election-winner,4807.04,6913.76,100,2.05,-1.95,False,False,"Buy on Polymarket (93.0%), fade on Kalshi (95.0%)",one-sided,,,,,,,,
general,2026-H-OR-05,Elections,OR-05,Oregon,H,kalshi,polymarket,Kalshi: 2026-H-OR-05 Dem win,Polymarket: 2026-H-OR-05 Dem win,HOUSEOR5-26-D,12668390728546664562591096503585520540809771817912759179044387646050235405928,0.987,0.915,2026-11-03,https://kalshi.com/markets/houseor5/houseor5-26,https://polymarket.com/event/or-05-house-election-winner,1617.0,884.06,100,7.2,3.2,True,False,"Buy on Polymarket (91.5%), fade on Kalshi (98.7%)",one-sided,,,,,,,,
general,2026-H-PA-01,Elections,PA-01,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-01 Dem win,Polymarket: 2026-H-PA-01 Dem win,HOUSEPA1-26-D,90438836256571410927299008367228796312209722771624666597034907143954367060240,0.51,0.475,2026-11-03,https://kalshi.com/markets/housepa1/housepa1-26,https://polymarket.com/event/pa-01-house-election-winner,11620.79,2485.86,100,3.5,-0.5,False,False,"Buy on Polymarket (47.5%), fade on Kalshi (51.0%)",one-sided,,,,,,,,
general,2026-H-PA-07,Elections,PA-07,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-07 Dem win,Polymarket: 2026-H-PA-07 Dem win,HOUSEPA7-26-D,61357658679444888963643541880987969642209586297223229845377674140002550197460,0.85,0.055,2026-11-03,https://kalshi.com/markets/housepa7/housepa7-26,https://polymarket.com/event/pa-07-house-margin-of-victory-2026,20867.14,114.34,100,79.5,75.5,True,True,"Buy on Polymarket (5.5%), fade on Kalshi (85.0%)",one-sided,,,,,,,,
general,2026-H-PA-08,Elections,PA-08,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-08 Dem win,Polymarket: 2026-H-PA-08 Dem win,HOUSEPA8-26-D,31608541549845919382584097830170940934444807464369913281511274224741363258718,0.67,0.15,2026-11-03,https://kalshi.com/markets/housepa8/housepa8-26,https://polymarket.com/event/pa-08-house-margin-of-victory-2026,15126.83,77.42,100,52.0,48.0,True,True,"Buy on Polymarket (15.0%), fade on Kalshi (67.0%)",one-sided,,,,,,,,
general,2026-H-PA-10,Elections,PA-10,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-10 Dem win,Polymarket: 2026-H-PA-10 Dem win,HOUSEPA10-26-D,30931066884836041346479615916806846502293001586965178951443100214837641905116,0.82,0.135,2026-11-03,https://kalshi.com/markets/housepa10/housepa10-26,https://polymarket.com/event/pa-10-house-margin-of-victory-2026,7102.77,40.0,100,68.5,64.5,True,True,"Buy on Polymarket (13.5%), fade on Kalshi (82.0%)",one-sided,,,,,,,,
general,2026-H-PA-17,Elections,PA-17,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-17 Dem win,Polymarket: 2026-H-PA-17 Dem win,HOUSEPA17-26-D,92766935796166214397022548007993643468606651430020985430987394684946156700742,0.918,0.93,2026-11-03,https://kalshi.com/markets/housepa17/housepa17-26,https://polymarket.com/event/pa-17-house-election-winner,7308.26,2006.22,100,1.2,-2.8,False,False,"Buy on Kalshi (91.8%), fade on Polymarket (93.0%)",one-sided,,,,,,,,
general,2026-H-TX-15,Elections,TX-15,Texas,H,kalshi,polymarket,Kalshi: 2026-H-TX-15 Dem win,Polymarket: 2026-H-TX-15 Dem win,HOUSETX15-26-D,6584875983046678011286869107197719818123093254495444235544680527373303971994,0.54,0.555,2026-11-03,https://kalshi.com/markets/housetx15/housetx15-26,https://polymarket.com/event/tx-15-house-election-winner,408645.01,6827.96,100,1.5,-2.5,False,False,"Buy on Kalshi (54.0%), fade on Polymarket (55.5%)",one-sided,,,,,,,,
general,2026-H-TX-28,Elections,TX-28,Texas,H,kalshi,polymarket,Kalshi: 2026-H-TX-28 Dem win,Polymarket: 2026-H-TX-28 Dem win,HOUSETX28-26-D,84241107374483193244606511118129186494443849681135554558545774792234903960353,0.8,0.82,2026-11-03,https://kalshi.com/markets/housetx28/housetx28-26,https://polymarket.com/event/tx-28-house-election-winner,24957.43,2301.84,100,2.0,-2.0,False,False,"Buy on Kalshi (80.0%), fade on Polymarket (82.0%)",one-sided,,,,,,,,
general,2026-H-TX-34,Elections,TX-34,Texas,H,kalshi,polymarket,Kalshi: 2026-H-TX-34 Dem win,Polymarket: 2026-H-TX-34 Dem win,HOUSETX34-26-D,84371186359433032934344934234365568331165136826770723604045723165294252654116,0.76,0.74,2026-11-03,https://kalshi.com/markets/housetx34/housetx34-26,https://polymarket.com/event/tx-34-house-election-winner,16303.66,5335.03,100,2.0,-2.0,False,False,"Buy on Polymarket (74.0%), fade on Kalshi (76.0%)",one-sided,,,,,,,,
general,2026-H-VA-01,Elections,VA-01,Virginia,H,kalshi,polymarket,Kalshi: 2026-H-VA-01 Dem win,Polymarket: 2026-H-VA-01 Dem win,HOUSEVA1-26-D,88628412725357801969852238315853152041907755032296775468463465337049299853893,0.54,0.56,2026-11-03,https://kalshi.com/markets/houseva1/houseva1-26,https://polymarket.com/event/va-01-house-election-winner,20937.46,18806.61,100,2.0,-2.0,False,False,"Buy on Kalshi (54.0%), fade on Polymarket (56.0%)",one-sided,,,,,,,,
general,2026-H-VA-02,Elections,VA-02,Virginia,H,kalshi,polymarket,Kalshi: 2026-H-VA-02 Dem win,Polymarket: 2026-H-VA-02 Dem win,HOUSEVA2-26-D,113775721914358731979638137579752258137123447875996657512004068518320376669224,0.78,0.82,2026-11-03,https://kalshi.com/markets/houseva2/houseva2-26,https://polymarket.com/event/va-02-house-election-winner,18838.28,17926.84,100,4.0,-0.0,False,False,"Buy on Kalshi (78.0%), fade on Polymarket (82.0%)",guaranteed,1.0,79.0,21.0,79.05,20.95,1.0,Buy Dem on A (79.0% of bankroll) + Buy Rep on B (21.0%),
general,2026-H-VA-07,Elections,VA-07,Virginia,H,kalshi,polymarket,Kalshi: 2026-H-VA-07 Dem win,Polymarket: 2026-H-VA-07 Dem win,HOUSEVA7-26-D,98075623222143547346037366837071572541450376316433615657989340175250414958486,0.957,0.925,2026-11-03,https://kalshi.com/markets/houseva7/houseva7-26,https://polymarket.com/event/va-07-house-election-winner,5584.61,4406.9,100,3.2,-0.8,False,False,"Buy on Polymarket (92.5%), fade on Kalshi (95.7%)",one-sided,,,,,,,,
general,2026-H-WA-03,Elections,WA-03,Washington,H,kalshi,polymarket,Kalshi: 2026-H-WA-03 Dem win,Polymarket: 2026-H-WA-03 Dem win,HOUSEWA3-26-D,62003269433640683744291727761785528693342099533191419822618434570267086928393,0.904,0.86,2026-11-03,https://kalshi.com/markets/housewa3/housewa3-26,https://polymarket.com/event/wa-03-house-election-winner,15677.74,23066.63,100,4.4,0.4,True,False,"Buy on Polymarket (86.0%), fade on Kalshi (90.4%)",one-sided,,,,,,,,
general,2026-H-WI-01,Elections,WI-01,Wisconsin,H,kalshi,polymarket,Kalshi: 2026-H-WI-01 Dem win,Polymarket: 2026-H-WI-01 Dem win,HOUSEWI1-26-D,50034471044273975007756701908391086310388711489776176244042237126836017917486,0.33,0.18,2026-11-03,https://kalshi.com/markets/housewi1/housewi1-26,https://polymarket.com/event/wi-01-house-margin-of-victory-2026,12640.22,226.53,100,15.0,11.0,True,False,"Buy on Polymarket (18.0%), fade on Kalshi (33.0%)",one-sided,,,,,,,,
general,2026-H-WI-03,Elections,WI-03,Wisconsin,H,kalshi,polymarket,Kalshi: 2026-H-WI-03 Dem win,Polymarket: 2026-H-WI-03 Dem win,HOUSEWI3-26-D,97695880451904498958726068828081482369962373229233532895965756689803387149679,0.73,0.17,2026-11-03,https://kalshi.com/markets/housewi3/housewi3-26,https://polymarket.com/event/wi-03-house-margin-of-victory-2026,62597.96,222.73,100,56.0,52.0,True,True,"Buy on Polymarket (17.0%), fade on Kalshi (73.0%)",one-sided,,,,,,,,
general,2026-SEN-AL,Elections,AL SEN,Alabama,SEN,kalshi,polymarket,Kalshi: 2026-SEN-AL Dem win,Polymarket: 2026-SEN-AL Dem win,SENATEAL-26-D,112631815696760308015879207569232436560894777106252894238120648921534834095752,0.03,0.013,2026-11-03,https://kalshi.com/markets/senateal/senateal-26,https://polymarket.com/event/alabama-senate-margin-of-victory-2026,7018.17,191.3,100,1.7,-2.3,False,False,"Buy on Polymarket (1.3%), fade on Kalshi (3.0%)",one-sided,,,,,,,,
general,2026-SEN-AR,Elections,AR SEN,Arkansas,SEN,kalshi,polymarket,Kalshi: 2026-SEN-AR Dem win,Polymarket: 2026-SEN-AR Dem win,SENATEAR-26-D,72886985091553225261880008335633731330398834377716296897321179753246165638738,0.081,0.067,2026-11-03,https://kalshi.com/markets/senatear/senatear-26,https://polymarket.com/event/arkansas-senate-margin-of-victory-2026,57025.82,283.67,100,1.4,-2.6,False,False,"Buy on Polymarket (6.7%), fade on Kalshi (8.1%)",one-sided,,,,,,,,
general,2026-SEN-CO,Elections,CO SEN,Colorado,SEN,kalshi,polymarket,Kalshi: 2026-SEN-CO Dem win,Polymarket: 2026-SEN-CO Dem win,SENATECO-26-D,68194463917260305435439145066031544476540679280823247532132832363696000101185,0.969,0.962,2026-11-03,https://kalshi.com/markets/senateco/senateco-26,https://polymarket.com/event/colorado-senate-election-winner,1903.4,12483.16,100,0.7,-3.3,False,False,"Buy on Polymarket (96.2%), fade on Kalshi (96.9%)",one-sided,,,,,,,,
general,2026-SEN-DE,Elections,DE SEN,Delaware,SEN,kalshi,polymarket,Kalshi: 2026-SEN-DE Dem win,Polymarket: 2026-SEN-DE Dem win,SENATEDE-26-D,12498300569608521064894052980595735860966040427271467777010581510310030273291,0.952,0.048,2026-11-03,https://kalshi.com/markets/senatede/senatede-26,https://polymarket.com/event/delaware-senate-margin-of-victory-2026,3530.52,75.1,100,90.4,86.4,True,True,"Buy on Polymarket (4.8%), fade on Kalshi (95.2%)",one-sided,,,,,,,,
general,2026-SEN-GA,Elections,GA SEN,Georgia,SEN,kalshi,polymarket,Kalshi: 2026-SEN-GA Dem win,Polymarket: 2026-SEN-GA Dem win,SENATEGA-26-D,21024219148268989748704207701411444044468128261642675917026452687231462203167,0.928,0.935,2026-11-03,https://kalshi.com/markets/senatega/senatega-26,https://polymarket.com/event/georgia-senate-election-winner,349310.0,48433.45,100,0.7,-3.3,False,False,"Buy on Kalshi (92.8%), fade on Polymarket (93.5%)",one-sided,,,,,,,,
general,2026-SEN-IA,Elections,IA SEN,Iowa,SEN,kalshi,polymarket,Kalshi: 2026-SEN-IA Dem win,Polymarket: 2026-SEN-IA Dem win,SENATEIA-26-D,90689690530039118737607894922148077480097700217322320781526913496162509181445,0.42,0.395,2026-11-03,https://kalshi.com/markets/senateia/senateia-26,https://polymarket.com/event/iowa-senate-election-winner,1043463.1,107700.66,100,2.5,-1.5,False,False,"Buy on Polymarket (39.5%), fade on Kalshi (42.0%)",one-sided,,,,,,,,
general,2026-SEN-ID,Elections,ID SEN,Idaho,SEN,kalshi,polymarket,Kalshi: 2026-SEN-ID Dem win,Polymarket: 2026-SEN-ID Dem win,SENATEID-26-D,26969987183147691459735958550527481658991321979903347263530424157323143990437,0.008,0.012,2026-11-03,https://kalshi.com/markets/senateid/senateid-26,https://polymarket.com/event/idaho-senate-margin-of-victory-2026,49621.36,154.29,100,0.4,-3.6,False,False,"Buy on Kalshi (0.8%), fade on Polymarket (1.2%)",one-sided,,,,,,,,
general,2026-SEN-IL,Elections,IL SEN,Illinois,SEN,kalshi,polymarket,Kalshi: 2026-SEN-IL Dem win,Polymarket: 2026-SEN-IL Dem win,SENATEIL-26-D,111232940125638440445053485973783855640462352939983239237000414365099205583774,0.98,0.029,2026-11-03,https://kalshi.com/markets/senateil/senateil-26,https://polymarket.com/event/illinois-senate-margin-of-victory-2026,2552.32,280.99,100,95.1,91.1,True,True,"Buy on Polymarket (2.9%), fade on Kalshi (98.0%)",one-sided,,,,,,,,
general,2026-SEN-KS,Elections,KS SEN,Kansas,SEN,kalshi,polymarket,Kalshi: 2026-SEN-KS Dem win,Polymarket: 2026-SEN-KS Dem win,SENATEKS-26-D,112865931018535043924604877802427749327024008755764693656162236690266569063025,0.18,0.215,2026-11-03,https://kalshi.com/markets/senateks/senateks-26,https://polymarket.com/event/kansas-senate-margin-of-victory-2026,206467.42,227.81,100,3.5,-0.5,False,False,"Buy on Kalshi (18.0%), fade on Polymarket (21.5%)",one-sided,,,,,,,,
general,2026-SEN-LA,Elections,LA SEN,Louisiana,SEN,kalshi,polymarket,Kalshi: 2026-SEN-LA Dem win,Polymarket: 2026-SEN-LA Dem win,KXSENATELA-26NOV-D,80536528552003281640741026890878925456783654983296822683495274364289350034456,0.063,0.065,2026-11-03,https://kalshi.com/markets/kxsenatela/kxsenatela-26nov,https://polymarket.com/event/louisiana-senate-election-winner,33039.52,21296.41,100,0.2,-3.8,False,False,"Buy on Kalshi (6.3%), fade on Polymarket (6.5%)",one-sided,,,,,,,,
general,2026-SEN-MA,Elections,MA SEN,Massachusetts,SEN,kalshi,polymarket,Kalshi: 2026-SEN-MA Dem win,Polymarket: 2026-SEN-MA Dem win,SENATEMA-26-D,43221719937764076433038032766035539743238562888772055254753209595632126672746,0.966,0.018,2026-11-03,https://kalshi.com/markets/senatema/senatema-26,https://polymarket.com/event/massachusetts-senate-margin-of-victory-2026,4269.53,374.12,100,94.8,90.8,True,True,"Buy on Polymarket (1.8%), fade on Kalshi (96.6%)",one-sided,,,,,,,,
general,2026-SEN-ME,Elections,ME SEN,Maine,SEN,kalshi,polymarket,Kalshi: 2026-SEN-ME Dem win,Polymarket: 2026-SEN-ME Dem win,SENATEME-26-D,7589880081658059374445882095611024032084645048848237404312287942463647821549,0.7,0.695,2026-11-03,https://kalshi.com/markets/senateme/senateme-26,https://polymarket.com/event/maine-senate-election-winner,1909385.65,733452.27,100,0.5,-3.5,False,False,"Buy on Polymarket (69.5%), fade on Kalshi (70.0%)",one-sided,,,,,,,,
general,2026-SEN-MI,Elections,MI SEN,Michigan,SEN,kalshi,polymarket,Kalshi: 2026-SEN-MI Dem win,Polymarket: 2026-SEN-MI Dem win,SENATEMI-26-D,71772627544132140586824126381855151743830987860593343955509593715269534710061,0.64,0.645,2026-11-03,https://kalshi.com/markets/senatemi/senatemi-26,https://polymarket.com/event/michigan-senate-election-winner,1166616.64,341101.71,100,0.5,-3.5,False,False,"Buy on Kalshi (64.0%), fade on Polymarket (64.5%)",one-sided,,,,,,,,
general,2026-SEN-MS,Elections,MS SEN,Mississippi,SEN,kalshi,polymarket,Kalshi: 2026-SEN-MS Dem win,Polymarket: 2026-SEN-MS Dem win,SENATEMS-26-D,68480239794038361406143076899055856619190312116315511680595576676848260383579,0.089,0.069,2026-11-03,https://kalshi.com/markets/senatems/senatems-26,https://polymarket.com/event/mississippi-senate-election-margin-of-victory-first-round-20260804182229477,77097.03,182.16,100,2.0,-2.0,False,False,"Buy on Polymarket (6.9%), fade on Kalshi (8.9%)",one-sided,,,,,,,,
general,2026-SEN-MT,Elections,MT SEN,Montana,SEN,kalshi,polymarket,Kalshi: 2026-SEN-MT Dem win,Polymarket: 2026-SEN-MT Dem win,SENATEMT-26-D,5347927708564596277152237992853544331067082389396950570366105113556124265958,0.007,0.0115,2026-11-03,https://kalshi.com/markets/senatemt/senatemt-26,https://polymarket.com/event/montana-senate-margin-of-victory-2026,75263.3,142.48,100,0.45,-3.55,False,False,"Buy on Kalshi (0.7%), fade on Polymarket (1.1%)",one-sided,,,,,,,,
general,2026-SEN-NC,Elections,NC SEN,North Carolina,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NC Dem win,Polymarket: 2026-SEN-NC Dem win,SENATENC-26-D,75745094375524270446035684599498879432519268470274158187530806950572645638766,0.925,0.11,2026-11-03,https://kalshi.com/markets/senatenc/senatenc-26,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,1264547.19,139.19,100,81.5,77.5,True,True,"Buy on Polymarket (11.0%), fade on Kalshi (92.5%)",one-sided,,,,,,,,
general,2026-SEN-NE,Elections,NE SEN,Nebraska,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NE Dem win,Polymarket: 2026-SEN-NE Dem win,SENATENE-26-D,55269299240433422758148290868724152324629587438760275683104577693660207425448,0.003,0.0015,2026-11-03,https://kalshi.com/markets/senatene/senatene-26,https://polymarket.com/event/nebraska-senate-election-winner,45472.66,88033.77,100,0.15,-3.85,False,False,"Buy on Polymarket (0.1%), fade on Kalshi (0.3%)",one-sided,,,,,,,,
general,2026-SEN-NH,Elections,NH SEN,New Hampshire,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NH Dem win,Polymarket: 2026-SEN-NH Dem win,SENATENH-26-D,63507724462133231104787876735572829496489051711286122158266079845394213067342,0.84,0.075,2026-11-03,https://kalshi.com/markets/senatenh/senatenh-26,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,84121.06,85.93,100,76.5,72.5,True,True,"Buy on Polymarket (7.5%), fade on Kalshi (84.0%)",one-sided,,,,,,,,
general,2026-SEN-NJ,Elections,NJ SEN,New Jersey,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NJ Dem win,Polymarket: 2026-SEN-NJ Dem win,SENATENJ-26-D,7677974549798441961236580116388288696687878955556487654297603529125375275637,0.98,0.0035,2026-11-03,https://kalshi.com/markets/senatenj/senatenj-26,https://polymarket.com/event/new-jersey-senate-margin-of-victory-2026,10566.68,639.15,100,97.65,93.65,True,True,"Buy on Polymarket (0.4%), fade on Kalshi (98.0%)",one-sided,,,,,,,,
general,2026-SEN-NM,Elections,NM SEN,New Mexico,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NM Dem win,Polymarket: 2026-SEN-NM Dem win,SENATENM-26-D,19382258711208071791808114067884394683151059595826582226310657669291779774276,0.976,0.015,2026-11-03,https://kalshi.com/markets/senatenm/senatenm-26,https://polymarket.com/event/new-mexico-senate-margin-of-victory-2026,19133.29,122.99,100,96.1,92.1,True,True,"Buy on Polymarket (1.5%), fade on Kalshi (97.6%)",one-sided,,,,,,,,
general,2026-SEN-OK,Elections,OK SEN,Oklahoma,SEN,kalshi,polymarket,Kalshi: 2026-SEN-OK Dem win,Polymarket: 2026-SEN-OK Dem win,SENATEOK-26-D,6307834485558435215808626904255859755441792356631836236470061805834871616531,0.02,0.027,2026-11-03,https://kalshi.com/markets/senateok/senateok-26,https://polymarket.com/event/oklahoma-senate-margin-of-victory-2026,6930.04,259.86,100,0.7,-3.3,False,False,"Buy on Kalshi (2.0%), fade on Polymarket (2.7%)",one-sided,,,,,,,,
