match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate
general,2026-H-NJ-05,Elections,NJ-05,New Jersey,H,kalshi,polymarket,Kalshi: 2026-H-NJ-05 Dem win,Polymarket: 2026-H-NJ-05 Dem win,HOUSENJ5-26-D,13519705719963509929683148288926153787265112241635823723016861342315276851232,0.939,0.125,2026-11-03,https://kalshi.com/markets/housenj5/housenj5-26,https://polymarket.com/event/nj-05-house-margin-of-victory-2026,3062.45,545.11,100,81.4,77.4,True,True,"Buy on Polymarket (12.5%), fade on Kalshi (93.9%)",one-sided,,,,,,,,
general,2026-H-NJ-07,Elections,NJ-07,New Jersey,H,kalshi,polymarket,Kalshi: 2026-H-NJ-07 Dem win,Polymarket: 2026-H-NJ-07 Dem win,HOUSENJ7-26-D,11150104041135923402729603235169264788695551846877266424704836556138704136153,0.8,0.835,2026-11-03,https://kalshi.com/markets/housenj7/housenj7-26,https://polymarket.com/event/nj-07-house-election-winner,123921.32,6457.29,100,3.5,-0.5,False,False,"Buy on Kalshi (80.0%), fade on Polymarket (83.5%)",one-sided,,,,,,,,
general,2026-H-NJ-09,Elections,NJ-09,New Jersey,H,kalshi,polymarket,Kalshi: 2026-H-NJ-09 Dem win,Polymarket: 2026-H-NJ-09 Dem win,HOUSENJ9-26-D,64646801358204661091649152026679678477997607545079265541240545041704334470547,0.907,0.9255,2026-11-03,https://kalshi.com/markets/housenj9/housenj9-26,https://polymarket.com/event/nj-09-house-election-winner,11016.06,13482.81,100,1.85,-2.15,False,False,"Buy on Kalshi (90.7%), fade on Polymarket (92.5%)",one-sided,,,,,,,,
general,2026-H-NM-02,Elections,NM-02,New Mexico,H,kalshi,polymarket,Kalshi: 2026-H-NM-02 Dem win,Polymarket: 2026-H-NM-02 Dem win,HOUSENM2-26-D,35251426509377808120747711632625143087614909557664163894190344736809827040538,0.92,0.935,2026-11-03,https://kalshi.com/markets/housenm2/housenm2-26,https://polymarket.com/event/nm-02-house-election-winner,8834.6,20765.36,100,1.5,-2.5,False,False,"Buy on Kalshi (92.0%), fade on Polymarket (93.5%)",one-sided,,,,,,,,
general,2026-H-NV-01,Elections,NV-01,Nevada,H,kalshi,polymarket,Kalshi: 2026-H-NV-01 Dem win,Polymarket: 2026-H-NV-01 Dem win,HOUSENV1-26-D,53419693435572371788699892259142418692358073805819213173632989322601750027858,0.93,0.945,2026-11-03,https://kalshi.com/markets/housenv1/housenv1-26,https://polymarket.com/event/nv-01-house-election-winner,6322.02,9590.7,100,1.5,-2.5,False,False,"Buy on Kalshi (93.0%), fade on Polymarket (94.5%)",one-sided,,,,,,,,
general,2026-H-NV-03,Elections,NV-03,Nevada,H,kalshi,polymarket,Kalshi: 2026-H-NV-03 Dem win,Polymarket: 2026-H-NV-03 Dem win,HOUSENV3-26-D,94909040987536769270715360325201420589044604443243218743462043270034738802453,0.963,0.935,2026-11-03,https://kalshi.com/markets/housenv3/housenv3-26,https://polymarket.com/event/nv-03-house-election-winner,9232.45,4588.13,100,2.8,-1.2,False,False,"Buy on Polymarket (93.5%), fade on Kalshi (96.3%)",one-sided,,,,,,,,
general,2026-H-NV-04,Elections,NV-04,Nevada,H,kalshi,polymarket,Kalshi: 2026-H-NV-04 Dem win,Polymarket: 2026-H-NV-04 Dem win,HOUSENV4-26-D,72402767060897421387647153318910391079288494911892809216236353341502241410084,0.933,0.115,2026-11-03,https://kalshi.com/markets/housenv4/housenv4-26,https://polymarket.com/event/nv-04-house-margin-of-victory-2026,5891.27,319.33,100,81.8,77.8,True,True,"Buy on Polymarket (11.5%), fade on Kalshi (93.3%)",one-sided,,,,,,,,
general,2026-H-NY-03,Elections,NY-03,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-03 Dem win,Polymarket: 2026-H-NY-03 Dem win,HOUSENY3-26-D,95873286255325136859944314511685433946471154050507766930211873940748656819468,0.92,0.92,2026-11-03,https://kalshi.com/markets/houseny3/houseny3-26,https://polymarket.com/event/ny-03-house-election-winner,4514.34,12642.12,100,0.0,-4.0,False,False,"Buy on Kalshi (92.0%), fade on Polymarket (92.0%)",one-sided,,,,,,,,
general,2026-H-NY-04,Elections,NY-04,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-04 Dem win,Polymarket: 2026-H-NY-04 Dem win,HOUSENY4-26-D,13974049568644717474771389664941128661922104198755443748546723165175773986086,0.9,0.008,2026-11-03,https://kalshi.com/markets/houseny4/houseny4-26,https://polymarket.com/event/ny-04-house-margin-of-victory-2026,12116.21,88.0,100,89.2,85.2,True,True,"Buy on Polymarket (0.8%), fade on Kalshi (90.0%)",one-sided,,,,,,,,
general,2026-H-NY-17,Elections,NY-17,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-17 Dem win,Polymarket: 2026-H-NY-17 Dem win,HOUSENY17-26-D,51139697479054469944236132595348770797766976112763062697989474877845630491882,0.61,0.645,2026-11-03,https://kalshi.com/markets/houseny17/houseny17-26,https://polymarket.com/event/ny-17-house-election-winner,32584.87,6931.34,100,3.5,-0.5,False,False,"Buy on Kalshi (61.0%), fade on Polymarket (64.5%)",one-sided,,,,,,,,
general,2026-H-NY-18,Elections,NY-18,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-18 Dem win,Polymarket: 2026-H-NY-18 Dem win,HOUSENY18-26-D,63140740428716707280026056975794084854010610423100519220636578559614000754781,0.959,0.933,2026-11-03,https://kalshi.com/markets/houseny18/houseny18-26,https://polymarket.com/event/ny-18-house-election-winner,7315.17,33591.05,100,2.6,-1.4,False,False,"Buy on Polymarket (93.3%), fade on Kalshi (95.9%)",one-sided,,,,,,,,
general,2026-H-NY-19,Elections,NY-19,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-19 Dem win,Polymarket: 2026-H-NY-19 Dem win,HOUSENY19-26-D,110513625685552508307985945547975220111251271956311568244995722139152190564594,0.966,0.946,2026-11-03,https://kalshi.com/markets/houseny19/houseny19-26,https://polymarket.com/event/ny-19-house-election-winner,7910.27,10412.57,100,2.0,-2.0,False,False,"Buy on Polymarket (94.6%), fade on Kalshi (96.6%)",one-sided,,,,,,,,
general,2026-H-NY-22,Elections,NY-22,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-22 Dem win,Polymarket: 2026-H-NY-22 Dem win,HOUSENY22-26-D,94642975307457823038655541464684168636538661255044937628584087934091718205759,0.927,0.935,2026-11-03,https://kalshi.com/markets/houseny22/houseny22-26,https://polymarket.com/event/ny-22-house-election-winner,3568.0,11334.41,100,0.8,-3.2,False,False,"Buy on Kalshi (92.7%), fade on Polymarket (93.5%)",one-sided,,,,,,,,
general,2026-H-OH-01,Elections,OH-01,Ohio,H,kalshi,polymarket,Kalshi: 2026-H-OH-01 Dem win,Polymarket: 2026-H-OH-01 Dem win,HOUSEOH1-26-D,54683918395285218242154486097975094247311771681306620842955201199347227560316,0.88,0.8525,2026-11-03,https://kalshi.com/markets/houseoh1/houseoh1-26,https://polymarket.com/event/oh-01-house-election-winner,11365.11,16486.71,100,2.75,-1.25,False,False,"Buy on Polymarket (85.2%), fade on Kalshi (88.0%)",one-sided,,,,,,,,
general,2026-H-OH-09,Elections,OH-09,Ohio,H,kalshi,polymarket,Kalshi: 2026-H-OH-09 Dem win,Polymarket: 2026-H-OH-09 Dem win,HOUSEOH9-26-D,50596247687223425657262762084634849197986344996562894746007512990445368950700,0.72,0.14,2026-11-03,https://kalshi.com/markets/houseoh9/houseoh9-26,https://polymarket.com/event/oh-09-house-margin-of-victory-2026,26754.01,421.21,100,58.0,54.0,True,True,"Buy on Polymarket (14.0%), fade on Kalshi (72.0%)",one-sided,,,,,,,,
general,2026-H-OH-13,Elections,OH-13,Ohio,H,kalshi,polymarket,Kalshi: 2026-H-OH-13 Dem win,Polymarket: 2026-H-OH-13 Dem win,HOUSEOH13-26-D,108201947128889972784613099829931421321901366278420968943078611687284146452050,0.95,0.0355,2026-11-03,https://kalshi.com/markets/houseoh13/houseoh13-26,https://polymarket.com/event/oh-13-house-margin-of-victory-2026,5668.04,929.98,100,91.45,87.45,True,True,"Buy on Polymarket (3.5%), fade on Kalshi (95.0%)",one-sided,,,,,,,,
general,2026-H-OR-05,Elections,OR-05,Oregon,H,kalshi,polymarket,Kalshi: 2026-H-OR-05 Dem win,Polymarket: 2026-H-OR-05 Dem win,HOUSEOR5-26-D,79309004171295622358560775016544165501934852681203983633060552535348883887697,0.954,0.085,2026-11-03,https://kalshi.com/markets/houseor5/houseor5-26,https://polymarket.com/event/or-05-house-margin-of-victory-2026,2561.0,166.47,100,86.9,82.9,True,True,"Buy on Polymarket (8.5%), fade on Kalshi (95.4%)",one-sided,,,,,,,,
general,2026-H-PA-01,Elections,PA-01,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-01 Dem win,Polymarket: 2026-H-PA-01 Dem win,HOUSEPA1-26-D,16012226704757508574985495115985649983845025883969883775997247738205483183833,0.39,0.1205,2026-11-03,https://kalshi.com/markets/housepa1/housepa1-26,https://polymarket.com/event/pa-01-house-margin-of-victory-2026,117315.96,51.11,100,26.95,22.95,True,True,"Buy on Polymarket (12.0%), fade on Kalshi (39.0%)",one-sided,,,,,,,,
general,2026-H-PA-07,Elections,PA-07,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-07 Dem win,Polymarket: 2026-H-PA-07 Dem win,HOUSEPA7-26-D,37713776886536763857380242322222367371582682723176215910322979366716585040762,0.78,0.8,2026-11-03,https://kalshi.com/markets/housepa7/housepa7-26,https://polymarket.com/event/pa-07-house-election-winner,160459.03,24454.33,100,2.0,-2.0,False,False,"Buy on Kalshi (78.0%), fade on Polymarket (80.0%)",one-sided,,,,,,,,
general,2026-H-PA-08,Elections,PA-08,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-08 Dem win,Polymarket: 2026-H-PA-08 Dem win,HOUSEPA8-26-D,31608541549845919382584097830170940934444807464369913281511274224741363258718,0.65,0.125,2026-11-03,https://kalshi.com/markets/housepa8/housepa8-26,https://polymarket.com/event/pa-08-house-margin-of-victory-2026,15939.44,174.52,100,52.5,48.5,True,True,"Buy on Polymarket (12.5%), fade on Kalshi (65.0%)",one-sided,,,,,,,,
general,2026-H-PA-10,Elections,PA-10,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-10 Dem win,Polymarket: 2026-H-PA-10 Dem win,HOUSEPA10-26-D,30931066884836041346479615916806846502293001586965178951443100214837641905116,0.78,0.0385,2026-11-03,https://kalshi.com/markets/housepa10/housepa10-26,https://polymarket.com/event/pa-10-house-margin-of-victory-2026,7337.03,77.6,100,74.15,70.15,True,True,"Buy on Polymarket (3.9%), fade on Kalshi (78.0%)",one-sided,,,,,,,,
general,2026-H-PA-17,Elections,PA-17,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-17 Dem win,Polymarket: 2026-H-PA-17 Dem win,HOUSEPA17-26-D,47266060762559543431210857945321911824633976381759208108073721935061466386782,0.961,0.013,2026-11-03,https://kalshi.com/markets/housepa17/housepa17-26,https://polymarket.com/event/pa-17-house-margin-of-victory-2026,7392.92,157.69,100,94.8,90.8,True,True,"Buy on Polymarket (1.3%), fade on Kalshi (96.1%)",one-sided,,,,,,,,
general,2026-H-TX-15,Elections,TX-15,Texas,H,kalshi,polymarket,Kalshi: 2026-H-TX-15 Dem win,Polymarket: 2026-H-TX-15 Dem win,HOUSETX15-26-D,6584875983046678011286869107197719818123093254495444235544680527373303971994,0.66,0.665,2026-11-03,https://kalshi.com/markets/housetx15/housetx15-26,https://polymarket.com/event/tx-15-house-election-winner,441145.91,9190.73,100,0.5,-3.5,False,False,"Buy on Kalshi (66.0%), fade on Polymarket (66.5%)",one-sided,,,,,,,,
general,2026-H-TX-28,Elections,TX-28,Texas,H,kalshi,polymarket,Kalshi: 2026-H-TX-28 Dem win,Polymarket: 2026-H-TX-28 Dem win,HOUSETX28-26-D,34806221485109405843248492724196566736108675901692974575024238129741518174928,0.85,0.0165,2026-11-03,https://kalshi.com/markets/housetx28/housetx28-26,https://polymarket.com/event/tx-28-house-margin-of-victory-2026,90059.7,206.74,100,83.35,79.35,True,True,"Buy on Polymarket (1.7%), fade on Kalshi (85.0%)",one-sided,,,,,,,,
general,2026-H-TX-34,Elections,TX-34,Texas,H,kalshi,polymarket,Kalshi: 2026-H-TX-34 Dem win,Polymarket: 2026-H-TX-34 Dem win,HOUSETX34-26-D,56670973483307714953117670883439226360732746515028532846205150749694588381762,0.77,0.205,2026-11-03,https://kalshi.com/markets/housetx34/housetx34-26,https://polymarket.com/event/tx-34-house-margin-of-victory-2026,20933.15,58.6,100,56.5,52.5,True,True,"Buy on Polymarket (20.5%), fade on Kalshi (77.0%)",one-sided,,,,,,,,
general,2026-H-VA-01,Elections,VA-01,Virginia,H,kalshi,polymarket,Kalshi: 2026-H-VA-01 Dem win,Polymarket: 2026-H-VA-01 Dem win,HOUSEVA1-26-D,100140388240898832609510378759617277554779995722921880416718138733543987052735,0.41,0.195,2026-11-03,https://kalshi.com/markets/houseva1/houseva1-26,https://polymarket.com/event/va-01-house-margin-of-victory-2026,29976.22,1793.24,100,21.5,17.5,True,True,"Buy on Polymarket (19.5%), fade on Kalshi (41.0%)",one-sided,,,,,,,,
general,2026-H-VA-02,Elections,VA-02,Virginia,H,kalshi,polymarket,Kalshi: 2026-H-VA-02 Dem win,Polymarket: 2026-H-VA-02 Dem win,HOUSEVA2-26-D,56302712124065822527735548180535462380704149667776495593651747206788270926354,0.81,0.0405,2026-11-03,https://kalshi.com/markets/houseva2/houseva2-26,https://polymarket.com/event/va-02-house-margin-of-victory-2026,41303.81,191.54,100,76.95,72.95,True,True,"Buy on Polymarket (4.0%), fade on Kalshi (81.0%)",one-sided,,,,,,,,
general,2026-H-VA-07,Elections,VA-07,Virginia,H,kalshi,polymarket,Kalshi: 2026-H-VA-07 Dem win,Polymarket: 2026-H-VA-07 Dem win,HOUSEVA7-26-D,98075623222143547346037366837071572541450376316433615657989340175250414958486,0.9,0.935,2026-11-03,https://kalshi.com/markets/houseva7/houseva7-26,https://polymarket.com/event/va-07-house-election-winner,5605.61,4406.9,100,3.5,-0.5,False,False,"Buy on Kalshi (90.0%), fade on Polymarket (93.5%)",one-sided,,,,,,,,
general,2026-H-WA-03,Elections,WA-03,Washington,H,kalshi,polymarket,Kalshi: 2026-H-WA-03 Dem win,Polymarket: 2026-H-WA-03 Dem win,HOUSEWA3-26-D,62003269433640683744291727761785528693342099533191419822618434570267086928393,0.905,0.91,2026-11-03,https://kalshi.com/markets/housewa3/housewa3-26,https://polymarket.com/event/wa-03-house-election-winner,23832.55,24586.09,100,0.5,-3.5,False,False,"Buy on Kalshi (90.5%), fade on Polymarket (91.0%)",one-sided,,,,,,,,
general,2026-H-WI-01,Elections,WI-01,Wisconsin,H,kalshi,polymarket,Kalshi: 2026-H-WI-01 Dem win,Polymarket: 2026-H-WI-01 Dem win,HOUSEWI1-26-D,50034471044273975007756701908391086310388711489776176244042237126836017917486,0.33,0.16,2026-11-03,https://kalshi.com/markets/housewi1/housewi1-26,https://polymarket.com/event/wi-01-house-margin-of-victory-2026,13764.02,928.69,100,17.0,13.0,True,False,"Buy on Polymarket (16.0%), fade on Kalshi (33.0%)",one-sided,,,,,,,,
general,2026-H-WI-03,Elections,WI-03,Wisconsin,H,kalshi,polymarket,Kalshi: 2026-H-WI-03 Dem win,Polymarket: 2026-H-WI-03 Dem win,HOUSEWI3-26-D,97695880451904498958726068828081482369962373229233532895965756689803387149679,0.72,0.195,2026-11-03,https://kalshi.com/markets/housewi3/housewi3-26,https://polymarket.com/event/wi-03-house-margin-of-victory-2026,114705.06,493.02,100,52.5,48.5,True,True,"Buy on Polymarket (19.5%), fade on Kalshi (72.0%)",one-sided,,,,,,,,
general,2026-SEN-AL,Elections,AL SEN,Alabama,SEN,kalshi,polymarket,Kalshi: 2026-SEN-AL Dem win,Polymarket: 2026-SEN-AL Dem win,SENATEAL-26-D,112631815696760308015879207569232436560894777106252894238120648921534834095752,0.04,0.0105,2026-11-03,https://kalshi.com/markets/senateal/senateal-26,https://polymarket.com/event/alabama-senate-margin-of-victory-2026,7501.25,191.3,100,2.95,-1.05,False,False,"Buy on Polymarket (1.1%), fade on Kalshi (4.0%)",one-sided,,,,,,,,
general,2026-SEN-AR,Elections,AR SEN,Arkansas,SEN,kalshi,polymarket,Kalshi: 2026-SEN-AR Dem win,Polymarket: 2026-SEN-AR Dem win,SENATEAR-26-D,68370995073141964079913803663665941780115677360430806954011390499916208708512,0.069,0.05,2026-11-03,https://kalshi.com/markets/senatear/senatear-26,https://polymarket.com/event/arkansas-senate-election-winner,81345.53,4485.76,100,1.9,-2.1,False,False,"Buy on Polymarket (5.0%), fade on Kalshi (6.9%)",one-sided,,,,,,,,
general,2026-SEN-CO,Elections,CO SEN,Colorado,SEN,kalshi,polymarket,Kalshi: 2026-SEN-CO Dem win,Polymarket: 2026-SEN-CO Dem win,SENATECO-26-D,42054745971068585992552468258190420739050887060024171675730958443343389309662,0.989,0.095,2026-11-03,https://kalshi.com/markets/senateco/senateco-26,https://polymarket.com/event/colorado-senate-margin-of-victory-2026,4452.1,265.15,100,89.4,85.4,True,True,"Buy on Polymarket (9.5%), fade on Kalshi (98.9%)",one-sided,,,,,,,,
general,2026-SEN-DE,Elections,DE SEN,Delaware,SEN,kalshi,polymarket,Kalshi: 2026-SEN-DE Dem win,Polymarket: 2026-SEN-DE Dem win,SENATEDE-26-D,12498300569608521064894052980595735860966040427271467777010581510310030273291,0.985,0.0325,2026-11-03,https://kalshi.com/markets/senatede/senatede-26,https://polymarket.com/event/delaware-senate-margin-of-victory-2026,6742.29,75.1,100,95.25,91.25,True,True,"Buy on Polymarket (3.2%), fade on Kalshi (98.5%)",one-sided,,,,,,,,
general,2026-SEN-GA,Elections,GA SEN,Georgia,SEN,kalshi,polymarket,Kalshi: 2026-SEN-GA Dem win,Polymarket: 2026-SEN-GA Dem win,SENATEGA-26-D,21024219148268989748704207701411444044468128261642675917026452687231462203167,0.933,0.945,2026-11-03,https://kalshi.com/markets/senatega/senatega-26,https://polymarket.com/event/georgia-senate-election-winner,391952.98,60956.7,100,1.2,-2.8,False,False,"Buy on Kalshi (93.3%), fade on Polymarket (94.5%)",one-sided,,,,,,,,
general,2026-SEN-IA,Elections,IA SEN,Iowa,SEN,kalshi,polymarket,Kalshi: 2026-SEN-IA Dem win,Polymarket: 2026-SEN-IA Dem win,SENATEIA-26-D,90689690530039118737607894922148077480097700217322320781526913496162509181445,0.41,0.39,2026-11-03,https://kalshi.com/markets/senateia/senateia-26,https://polymarket.com/event/iowa-senate-election-winner,1681377.22,189021.6,100,2.0,-2.0,False,False,"Buy on Polymarket (39.0%), fade on Kalshi (41.0%)",one-sided,,,,,,,,
general,2026-SEN-ID,Elections,ID SEN,Idaho,SEN,kalshi,polymarket,Kalshi: 2026-SEN-ID Dem win,Polymarket: 2026-SEN-ID Dem win,SENATEID-26-D,106941193163110167696426338043140728938381127310653153528096347878604033727123,0.0045,0.006,2026-11-03,https://kalshi.com/markets/senateid/senateid-26,https://polymarket.com/event/idaho-senate-election-winner,50300.36,15210.67,100,0.15,-3.85,False,False,"Buy on Kalshi (0.4%), fade on Polymarket (0.6%)",one-sided,,,,,,,,
general,2026-SEN-IL,Elections,IL SEN,Illinois,SEN,kalshi,polymarket,Kalshi: 2026-SEN-IL Dem win,Polymarket: 2026-SEN-IL Dem win,SENATEIL-26-D,111232940125638440445053485973783855640462352939983239237000414365099205583774,0.975,0.027,2026-11-03,https://kalshi.com/markets/senateil/senateil-26,https://polymarket.com/event/illinois-senate-margin-of-victory-2026,8553.86,280.99,100,94.8,90.8,True,True,"Buy on Polymarket (2.7%), fade on Kalshi (97.5%)",one-sided,,,,,,,,
general,2026-SEN-KS,Elections,KS SEN,Kansas,SEN,kalshi,polymarket,Kalshi: 2026-SEN-KS Dem win,Polymarket: 2026-SEN-KS Dem win,SENATEKS-26-D,75079868093228966915894372964099062660587490227046756021175661325867722540666,0.27,0.265,2026-11-03,https://kalshi.com/markets/senateks/senateks-26,https://polymarket.com/event/kansas-senate-election-winner,721250.87,48296.84,100,0.5,-3.5,False,False,"Buy on Polymarket (26.5%), fade on Kalshi (27.0%)",one-sided,,,,,,,,
general,2026-SEN-LA,Elections,LA SEN,Louisiana,SEN,kalshi,polymarket,Kalshi: 2026-SEN-LA Dem win,Polymarket: 2026-SEN-LA Dem win,SENATELA-26-D,80536528552003281640741026890878925456783654983296822683495274364289350034456,0.062,0.065,2026-11-03,https://kalshi.com/markets/senatela/senatela-26,https://polymarket.com/event/louisiana-senate-election-winner,76280.74,21329.23,100,0.3,-3.7,False,False,"Buy on Kalshi (6.2%), fade on Polymarket (6.5%)",one-sided,,,,,,,,
general,2026-SEN-MA,Elections,MA SEN,Massachusetts,SEN,kalshi,polymarket,Kalshi: 2026-SEN-MA Dem win,Polymarket: 2026-SEN-MA Dem win,SENATEMA-26-D,43221719937764076433038032766035539743238562888772055254753209595632126672746,0.98,0.0125,2026-11-03,https://kalshi.com/markets/senatema/senatema-26,https://polymarket.com/event/massachusetts-senate-margin-of-victory-2026,6205.15,414.12,100,96.75,92.75,True,True,"Buy on Polymarket (1.2%), fade on Kalshi (98.0%)",one-sided,,,,,,,,
general,2026-SEN-ME,Elections,ME SEN,Maine,SEN,kalshi,polymarket,Kalshi: 2026-SEN-ME Dem win,Polymarket: 2026-SEN-ME Dem win,SENATEME-26-D,7589880081658059374445882095611024032084645048848237404312287942463647821549,0.68,0.695,2026-11-03,https://kalshi.com/markets/senateme/senateme-26,https://polymarket.com/event/maine-senate-election-winner,2623051.9,856919.44,100,1.5,-2.5,False,False,"Buy on Kalshi (68.0%), fade on Polymarket (69.5%)",one-sided,,,,,,,,
general,2026-SEN-MI,Elections,MI SEN,Michigan,SEN,kalshi,polymarket,Kalshi: 2026-SEN-MI Dem win,Polymarket: 2026-SEN-MI Dem win,SENATEMI-26-D,71772627544132140586824126381855151743830987860593343955509593715269534710061,0.65,0.655,2026-11-03,https://kalshi.com/markets/senatemi/senatemi-26,https://polymarket.com/event/michigan-senate-election-winner,1484711.31,470612.5,100,0.5,-3.5,False,False,"Buy on Kalshi (65.0%), fade on Polymarket (65.5%)",one-sided,,,,,,,,
general,2026-SEN-MS,Elections,MS SEN,Mississippi,SEN,kalshi,polymarket,Kalshi: 2026-SEN-MS Dem win,Polymarket: 2026-SEN-MS Dem win,SENATEMS-26-D,77001639760095266374534198365421436593389036687975321536722226607654949914567,0.081,0.08,2026-11-03,https://kalshi.com/markets/senatems/senatems-26,https://polymarket.com/event/mississippi-senate-election-winner,89121.34,19335.23,100,0.1,-3.9,False,False,"Buy on Polymarket (8.0%), fade on Kalshi (8.1%)",one-sided,,,,,,,,
general,2026-SEN-MT,Elections,MT SEN,Montana,SEN,kalshi,polymarket,Kalshi: 2026-SEN-MT Dem win,Polymarket: 2026-SEN-MT Dem win,SENATEMT-26-D,88799262678230165893255813616837100962595819984760588859765042402182443138810,0.015,0.012,2026-11-03,https://kalshi.com/markets/senatemt/senatemt-26,https://polymarket.com/event/montana-senate-election-winner,85489.23,40678.68,100,0.3,-3.7,False,False,"Buy on Polymarket (1.2%), fade on Kalshi (1.5%)",one-sided,,,,,,,,
general,2026-SEN-NC,Elections,NC SEN,North Carolina,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NC Dem win,Polymarket: 2026-SEN-NC Dem win,SENATENC-26-D,75745094375524270446035684599498879432519268470274158187530806950572645638766,0.927,0.15,2026-11-03,https://kalshi.com/markets/senatenc/senatenc-26,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,1304520.37,190.16,100,77.7,73.7,True,True,"Buy on Polymarket (15.0%), fade on Kalshi (92.7%)",one-sided,,,,,,,,
general,2026-SEN-NH,Elections,NH SEN,New Hampshire,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NH Dem win,Polymarket: 2026-SEN-NH Dem win,SENATENH-26-D,82410058691149830741200014405570918770267839390767234397030380747995715352939,0.84,0.805,2026-11-03,https://kalshi.com/markets/senatenh/senatenh-26,https://polymarket.com/event/new-hampshire-senate-election-winner,335334.17,97627.34,100,3.5,-0.5,False,False,"Buy on Polymarket (80.5%), fade on Kalshi (84.0%)",one-sided,,,,,,,,
general,2026-SEN-NJ,Elections,NJ SEN,New Jersey,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NJ Dem win,Polymarket: 2026-SEN-NJ Dem win,SENATENJ-26-D,7677974549798441961236580116388288696687878955556487654297603529125375275637,0.981,0.0025,2026-11-03,https://kalshi.com/markets/senatenj/senatenj-26,https://polymarket.com/event/new-jersey-senate-margin-of-victory-2026,11546.43,714.15,100,97.85,93.85,True,True,"Buy on Polymarket (0.2%), fade on Kalshi (98.1%)",one-sided,,,,,,,,
general,2026-SEN-NM,Elections,NM SEN,New Mexico,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NM Dem win,Polymarket: 2026-SEN-NM Dem win,SENATENM-26-D,19382258711208071791808114067884394683151059595826582226310657669291779774276,0.971,0.011,2026-11-03,https://kalshi.com/markets/senatenm/senatenm-26,https://polymarket.com/event/new-mexico-senate-margin-of-victory-2026,19776.86,122.99,100,96.0,92.0,True,True,"Buy on Polymarket (1.1%), fade on Kalshi (97.1%)",one-sided,,,,,,,,
general,2026-SEN-OK,Elections,OK SEN,Oklahoma,SEN,kalshi,polymarket,Kalshi: 2026-SEN-OK Dem win,Polymarket: 2026-SEN-OK Dem win,SENATEOK-26-D,6307834485558435215808626904255859755441792356631836236470061805834871616531,0.024,0.0095,2026-11-03,https://kalshi.com/markets/senateok/senateok-26,https://polymarket.com/event/oklahoma-senate-margin-of-victory-2026,15765.31,297.66,100,1.45,-2.55,False,False,"Buy on Polymarket (0.9%), fade on Kalshi (2.4%)",one-sided,,,,,,,,
general,2026-SEN-OR,Elections,OR SEN,Oregon,SEN,kalshi,polymarket,Kalshi: 2026-SEN-OR Dem win,Polymarket: 2026-SEN-OR Dem win,SENATEOR-26-D,39061967893309111436785551971694628277240985905229982728692930838050590183253,0.974,0.049,2026-11-03,https://kalshi.com/markets/senateor/senateor-26,https://polymarket.com/event/oregon-senate-margin-of-victory-2026,4721.52,238.08,100,92.5,88.5,True,True,"Buy on Polymarket (4.9%), fade on Kalshi (97.4%)",one-sided,,,,,,,,
general,2026-SEN-RI,Elections,RI SEN,Rhode Island,SEN,kalshi,polymarket,Kalshi: 2026-SEN-RI Dem win,Polymarket: 2026-SEN-RI Dem win,SENATERI-26-D,488419780624561349537087484870565521893053101280427867652103933922852715222,0.97,0.007,2026-11-03,https://kalshi.com/markets/senateri/senateri-26,https://polymarket.com/event/rhode-island-senate-margin-of-victory-2026,18125.05,256.54,100,96.3,92.3,True,True,"Buy on Polymarket (0.7%), fade on Kalshi (97.0%)",one-sided,,,,,,,,
general,2026-SEN-SC,Elections,SC SEN,South Carolina,SEN,kalshi,polymarket,Kalshi: 2026-SEN-SC Dem win,Polymarket: 2026-SEN-SC Dem win,SENATESC-26-D,30718966535311015751929217398361750334834655110246828806892843311659716192347,0.14,0.135,2026-11-03,https://kalshi.com/markets/senatesc/senatesc-26,https://polymarket.com/event/south-carolina-senate-election-winner,829506.6,156236.9,100,0.5,-3.5,False,False,"Buy on Polymarket (13.5%), fade on Kalshi (14.0%)",one-sided,,,,,,,,
