match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate,party
general,2026-H-NH-01,Elections,NH-01,New Hampshire,H,kalshi,polymarket,Kalshi: 2026-H-NH-01 Dem win,Polymarket: 2026-H-NH-01 Dem win,HOUSENH1-26-D,15841973896294397863780283211777886833063131427675236235397936182214462263761,0.89,0.862,2026-11-03,https://kalshi.com/markets/housenh1/housenh1-26,https://polymarket.com/event/nh-01-house-election-winner,2946.0,5733.47,100,2.8,-1.2,False,False,"Buy on Polymarket (86.2%), fade on Kalshi (89.0%)",one-sided,,,,,,,,,
general,2026-H-NJ-05,Elections,NJ-05,New Jersey,H,kalshi,polymarket,Kalshi: 2026-H-NJ-05 Dem win,Polymarket: 2026-H-NJ-05 Dem win,HOUSENJ5-26-D,39839349821217245610991310247064925302999460514525984723514121006600505842039,0.9465,0.915,2026-11-03,https://kalshi.com/markets/housenj5/housenj5-26,https://polymarket.com/event/nj-05-house-election-winner,2033.05,14000.61,100,3.15,-0.85,False,False,"Buy on Polymarket (91.5%), fade on Kalshi (94.7%)",one-sided,,,,,,,,,
general,2026-H-NJ-07,Elections,NJ-07,New Jersey,H,kalshi,polymarket,Kalshi: 2026-H-NJ-07 Dem win,Polymarket: 2026-H-NJ-07 Dem win,HOUSENJ7-26-D,11150104041135923402729603235169264788695551846877266424704836556138704136153,0.85,0.815,2026-11-03,https://kalshi.com/markets/housenj7/housenj7-26,https://polymarket.com/event/nj-07-house-election-winner,18220.14,721.58,100,3.5,-0.5,False,False,"Buy on Polymarket (81.5%), fade on Kalshi (85.0%)",one-sided,,,,,,,,,
general,2026-H-NJ-09,Elections,NJ-09,New Jersey,H,kalshi,polymarket,Kalshi: 2026-H-NJ-09 Dem win,Polymarket: 2026-H-NJ-09 Dem win,HOUSENJ9-26-D,64646801358204661091649152026679678477997607545079265541240545041704334470547,0.89,0.898,2026-11-03,https://kalshi.com/markets/housenj9/housenj9-26,https://polymarket.com/event/nj-09-house-election-winner,7375.52,10188.21,100,0.8,-3.2,False,False,"Buy on Kalshi (89.0%), fade on Polymarket (89.8%)",one-sided,,,,,,,,,
general,2026-H-NM-02,Elections,NM-02,New Mexico,H,kalshi,polymarket,Kalshi: 2026-H-NM-02 Dem win,Polymarket: 2026-H-NM-02 Dem win,HOUSENM2-26-D,35251426509377808120747711632625143087614909557664163894190344736809827040538,0.918,0.885,2026-11-03,https://kalshi.com/markets/housenm2/housenm2-26,https://polymarket.com/event/nm-02-house-election-winner,6882.78,13153.63,100,3.3,-0.7,False,False,"Buy on Polymarket (88.5%), fade on Kalshi (91.8%)",one-sided,,,,,,,,,
general,2026-H-NV-01,Elections,NV-01,Nevada,H,kalshi,polymarket,Kalshi: 2026-H-NV-01 Dem win,Polymarket: 2026-H-NV-01 Dem win,HOUSENV1-26-D,53419693435572371788699892259142418692358073805819213173632989322601750027858,0.91,0.895,2026-11-03,https://kalshi.com/markets/housenv1/housenv1-26,https://polymarket.com/event/nv-01-house-election-winner,5407.89,4129.97,100,1.5,-2.5,False,False,"Buy on Polymarket (89.5%), fade on Kalshi (91.0%)",one-sided,,,,,,,,,
general,2026-H-NV-03,Elections,NV-03,Nevada,H,kalshi,polymarket,Kalshi: 2026-H-NV-03 Dem win,Polymarket: 2026-H-NV-03 Dem win,HOUSENV3-26-D,94909040987536769270715360325201420589044604443243218743462043270034738802453,0.87,0.845,2026-11-03,https://kalshi.com/markets/housenv3/housenv3-26,https://polymarket.com/event/nv-03-house-election-winner,5617.53,2570.41,100,2.5,-1.5,False,False,"Buy on Polymarket (84.5%), fade on Kalshi (87.0%)",one-sided,,,,,,,,,
general,2026-H-NV-04,Elections,NV-04,Nevada,H,kalshi,polymarket,Kalshi: 2026-H-NV-04 Dem win,Polymarket: 2026-H-NV-04 Dem win,HOUSENV4-26-D,37734744071084495350871177726856765634134461816186018873587394886278296213428,0.9,0.875,2026-11-03,https://kalshi.com/markets/housenv4/housenv4-26,https://polymarket.com/event/nv-04-house-election-winner,2833.16,1935.51,100,2.5,-1.5,False,False,"Buy on Polymarket (87.5%), fade on Kalshi (90.0%)",one-sided,,,,,,,,,
general,2026-H-NY-03,Elections,NY-03,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-03 Dem win,Polymarket: 2026-H-NY-03 Dem win,HOUSENY3-26-D,95873286255325136859944314511685433946471154050507766930211873940748656819468,0.86,0.855,2026-11-03,https://kalshi.com/markets/houseny3/houseny3-26,https://polymarket.com/event/ny-03-house-election-winner,3686.47,4266.2,100,0.5,-3.5,False,False,"Buy on Polymarket (85.5%), fade on Kalshi (86.0%)",one-sided,,,,,,,,,
general,2026-H-NY-04,Elections,NY-04,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-04 Dem win,Polymarket: 2026-H-NY-04 Dem win,HOUSENY4-26-D,86097217051997272327652501519977514271796973598402973728198470808392429882569,0.85,0.83,2026-11-03,https://kalshi.com/markets/houseny4/houseny4-26,https://polymarket.com/event/ny-04-house-election-winner,4260.0,1041.38,100,2.0,-2.0,False,False,"Buy on Polymarket (83.0%), fade on Kalshi (85.0%)",one-sided,,,,,,,,,
general,2026-H-NY-17,Elections,NY-17,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-17 Dem win,Polymarket: 2026-H-NY-17 Dem win,HOUSENY17-26-D,51139697479054469944236132595348770797766976112763062697989474877845630491882,0.67,0.655,2026-11-03,https://kalshi.com/markets/houseny17/houseny17-26,https://polymarket.com/event/ny-17-house-election-winner,13838.36,4000.92,100,1.5,-2.5,False,False,"Buy on Polymarket (65.5%), fade on Kalshi (67.0%)",one-sided,,,,,,,,,
general,2026-H-NY-18,Elections,NY-18,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-18 Dem win,Polymarket: 2026-H-NY-18 Dem win,HOUSENY18-26-D,63140740428716707280026056975794084854010610423100519220636578559614000754781,0.948,0.9105,2026-11-03,https://kalshi.com/markets/houseny18/houseny18-26,https://polymarket.com/event/ny-18-house-election-winner,6641.43,32705.97,100,3.75,-0.25,False,False,"Buy on Polymarket (91.0%), fade on Kalshi (94.8%)",one-sided,,,,,,,,,
general,2026-H-NY-19,Elections,NY-19,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-19 Dem win,Polymarket: 2026-H-NY-19 Dem win,HOUSENY19-26-D,110513625685552508307985945547975220111251271956311568244995722139152190564594,0.89,0.895,2026-11-03,https://kalshi.com/markets/houseny19/houseny19-26,https://polymarket.com/event/ny-19-house-election-winner,3500.0,2340.75,100,0.5,-3.5,False,False,"Buy on Kalshi (89.0%), fade on Polymarket (89.5%)",one-sided,,,,,,,,,
general,2026-H-NY-22,Elections,NY-22,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-22 Dem win,Polymarket: 2026-H-NY-22 Dem win,HOUSENY22-26-D,94642975307457823038655541464684168636538661255044937628584087934091718205759,0.942,0.92,2026-11-03,https://kalshi.com/markets/houseny22/houseny22-26,https://polymarket.com/event/ny-22-house-election-winner,2188.0,10777.41,100,2.2,-1.8,False,False,"Buy on Polymarket (92.0%), fade on Kalshi (94.2%)",one-sided,,,,,,,,,
general,2026-H-OH-01,Elections,OH-01,Ohio,H,kalshi,polymarket,Kalshi: 2026-H-OH-01 Dem win,Polymarket: 2026-H-OH-01 Dem win,HOUSEOH1-26-D,54683918395285218242154486097975094247311771681306620842955201199347227560316,0.89,0.915,2026-11-03,https://kalshi.com/markets/houseoh1/houseoh1-26,https://polymarket.com/event/oh-01-house-election-winner,5381.83,12320.42,100,2.5,-1.5,False,False,"Buy on Kalshi (89.0%), fade on Polymarket (91.5%)",one-sided,,,,,,,,,
general,2026-H-OH-09,Elections,OH-09,Ohio,H,kalshi,polymarket,Kalshi: 2026-H-OH-09 Dem win,Polymarket: 2026-H-OH-09 Dem win,HOUSEOH9-26-D,65572553957974162720266895822584213678027747609322437193492482509621073910869,0.84,0.735,2026-11-03,https://kalshi.com/markets/houseoh9/houseoh9-26,https://polymarket.com/event/oh-09-house-election-winner,5493.9,3382.89,100,10.5,6.5,True,False,"Buy on Polymarket (73.5%), fade on Kalshi (84.0%)",one-sided,,,,,,,,,
general,2026-H-OH-13,Elections,OH-13,Ohio,H,kalshi,polymarket,Kalshi: 2026-H-OH-13 Dem win,Polymarket: 2026-H-OH-13 Dem win,HOUSEOH13-26-D,34914084499338340703893043515733081691189506455850739325273268392987246939324,0.95,0.9295,2026-11-03,https://kalshi.com/markets/houseoh13/houseoh13-26,https://polymarket.com/event/oh-13-house-election-winner,4807.04,6863.76,100,2.05,-1.95,False,False,"Buy on Polymarket (93.0%), fade on Kalshi (95.0%)",one-sided,,,,,,,,,
general,2026-H-OR-05,Elections,OR-05,Oregon,H,kalshi,polymarket,Kalshi: 2026-H-OR-05 Dem win,Polymarket: 2026-H-OR-05 Dem win,HOUSEOR5-26-D,12668390728546664562591096503585520540809771817912759179044387646050235405928,0.89,0.915,2026-11-03,https://kalshi.com/markets/houseor5/houseor5-26,https://polymarket.com/event/or-05-house-election-winner,1616.0,884.06,100,2.5,-1.5,False,False,"Buy on Kalshi (89.0%), fade on Polymarket (91.5%)",one-sided,,,,,,,,,
general,2026-H-PA-01,Elections,PA-01,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-01 Dem win,Polymarket: 2026-H-PA-01 Dem win,HOUSEPA1-26-D,90438836256571410927299008367228796312209722771624666597034907143954367060240,0.42,0.45,2026-11-03,https://kalshi.com/markets/housepa1/housepa1-26,https://polymarket.com/event/pa-01-house-election-winner,8659.77,1417.56,100,3.0,-1.0,False,False,"Buy on Kalshi (42.0%), fade on Polymarket (45.0%)",one-sided,,,,,,,,,
general,2026-H-PA-07,Elections,PA-07,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-07 Dem win,Polymarket: 2026-H-PA-07 Dem win,HOUSEPA7-26-D,37713776886536763857380242322222367371582682723176215910322979366716585040762,0.84,0.76,2026-11-03,https://kalshi.com/markets/housepa7/housepa7-26,https://polymarket.com/event/pa-07-house-election-winner,12495.11,16475.74,100,8.0,4.0,True,False,"Buy on Polymarket (76.0%), fade on Kalshi (84.0%)",one-sided,,,,,,,,,
general,2026-H-PA-08,Elections,PA-08,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-08 Dem win,Polymarket: 2026-H-PA-08 Dem win,HOUSEPA8-26-D,91391435832155617612019982139435697661029161851437556799916148343508709382987,0.6,0.545,2026-11-03,https://kalshi.com/markets/housepa8/housepa8-26,https://polymarket.com/event/pa-08-house-election-winner,11687.45,3042.7,100,5.5,1.5,True,False,"Buy on Polymarket (54.5%), fade on Kalshi (60.0%)",guaranteed,0.5,43.5,56.5,43.54,56.46,0.5,Buy Rep on A (43.5% of bankroll) + Buy Dem on B (56.5%),,
general,2026-H-PA-10,Elections,PA-10,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-10 Dem win,Polymarket: 2026-H-PA-10 Dem win,HOUSEPA10-26-D,87725551185270618291722253233951821932371187994043126950008311468794742299797,0.83,0.785,2026-11-03,https://kalshi.com/markets/housepa10/housepa10-26,https://polymarket.com/event/pa-10-house-election-winner,7020.14,3007.99,100,4.5,0.5,True,False,"Buy on Polymarket (78.5%), fade on Kalshi (83.0%)",one-sided,,,,,,,,,
general,2026-H-PA-17,Elections,PA-17,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-17 Dem win,Polymarket: 2026-H-PA-17 Dem win,HOUSEPA17-26-D,92766935796166214397022548007993643468606651430020985430987394684946156700742,0.918,0.89,2026-11-03,https://kalshi.com/markets/housepa17/housepa17-26,https://polymarket.com/event/pa-17-house-election-winner,7308.26,1202.44,100,2.8,-1.2,False,False,"Buy on Polymarket (89.0%), fade on Kalshi (91.8%)",guaranteed,1.5,10.4,89.6,10.43,89.57,1.5,Buy Rep on A (10.4% of bankroll) + Buy Dem on B (89.6%),,
general,2026-H-TX-15,Elections,TX-15,Texas,H,kalshi,polymarket,Kalshi: 2026-H-TX-15 Dem win,Polymarket: 2026-H-TX-15 Dem win,HOUSETX15-26-D,6584875983046678011286869107197719818123093254495444235544680527373303971994,0.52,0.48,2026-11-03,https://kalshi.com/markets/housetx15/housetx15-26,https://polymarket.com/event/tx-15-house-election-winner,397108.96,4366.9,100,4.0,0.0,True,False,"Buy on Polymarket (48.0%), fade on Kalshi (52.0%)",one-sided,,,,,,,,,
general,2026-H-TX-28,Elections,TX-28,Texas,H,kalshi,polymarket,Kalshi: 2026-H-TX-28 Dem win,Polymarket: 2026-H-TX-28 Dem win,HOUSETX28-26-D,84241107374483193244606511118129186494443849681135554558545774792234903960353,0.78,0.82,2026-11-03,https://kalshi.com/markets/housetx28/housetx28-26,https://polymarket.com/event/tx-28-house-election-winner,24734.01,2266.26,100,4.0,-0.0,False,False,"Buy on Kalshi (78.0%), fade on Polymarket (82.0%)",guaranteed,0.5,78.9,21.1,78.95,21.05,0.5,Buy Dem on A (78.9% of bankroll) + Buy Rep on B (21.1%),,
general,2026-H-TX-34,Elections,TX-34,Texas,H,kalshi,polymarket,Kalshi: 2026-H-TX-34 Dem win,Polymarket: 2026-H-TX-34 Dem win,HOUSETX34-26-D,84371186359433032934344934234365568331165136826770723604045723165294252654116,0.71,0.725,2026-11-03,https://kalshi.com/markets/housetx34/housetx34-26,https://polymarket.com/event/tx-34-house-election-winner,11534.19,4719.71,100,1.5,-2.5,False,False,"Buy on Kalshi (71.0%), fade on Polymarket (72.5%)",one-sided,,,,,,,,,
general,2026-H-VA-01,Elections,VA-01,Virginia,H,kalshi,polymarket,Kalshi: 2026-H-VA-01 Dem win,Polymarket: 2026-H-VA-01 Dem win,HOUSEVA1-26-D,88628412725357801969852238315853152041907755032296775468463465337049299853893,0.46,0.545,2026-11-03,https://kalshi.com/markets/houseva1/houseva1-26,https://polymarket.com/event/va-01-house-election-winner,18178.17,18668.43,100,8.5,4.5,True,False,"Buy on Kalshi (46.0%), fade on Polymarket (54.5%)",one-sided,,,,,,,,,
general,2026-H-VA-02,Elections,VA-02,Virginia,H,kalshi,polymarket,Kalshi: 2026-H-VA-02 Dem win,Polymarket: 2026-H-VA-02 Dem win,HOUSEVA2-26-D,113775721914358731979638137579752258137123447875996657512004068518320376669224,0.82,0.84,2026-11-03,https://kalshi.com/markets/houseva2/houseva2-26,https://polymarket.com/event/va-02-house-election-winner,16307.3,7329.77,100,2.0,-2.0,False,False,"Buy on Kalshi (82.0%), fade on Polymarket (84.0%)",one-sided,,,,,,,,,
general,2026-H-VA-07,Elections,VA-07,Virginia,H,kalshi,polymarket,Kalshi: 2026-H-VA-07 Dem win,Polymarket: 2026-H-VA-07 Dem win,HOUSEVA7-26-D,98075623222143547346037366837071572541450376316433615657989340175250414958486,0.956,0.89,2026-11-03,https://kalshi.com/markets/houseva7/houseva7-26,https://polymarket.com/event/va-07-house-election-winner,5583.61,311.51,100,6.6,2.6,True,False,"Buy on Polymarket (89.0%), fade on Kalshi (95.6%)",guaranteed,2.5,10.3,89.7,10.33,89.67,2.5,Buy Rep on A (10.3% of bankroll) + Buy Dem on B (89.7%),,
general,2026-H-WA-03,Elections,WA-03,Washington,H,kalshi,polymarket,Kalshi: 2026-H-WA-03 Dem win,Polymarket: 2026-H-WA-03 Dem win,HOUSEWA3-26-D,62003269433640683744291727761785528693342099533191419822618434570267086928393,0.85,0.875,2026-11-03,https://kalshi.com/markets/housewa3/housewa3-26,https://polymarket.com/event/wa-03-house-election-winner,14038.9,17357.69,100,2.5,-1.5,False,False,"Buy on Kalshi (85.0%), fade on Polymarket (87.5%)",guaranteed,0.0,85.6,14.4,85.58,14.42,0.0,Buy Dem on A (85.6% of bankroll) + Buy Rep on B (14.4%),,
general,2026-H-WI-01,Elections,WI-01,Wisconsin,H,kalshi,polymarket,Kalshi: 2026-H-WI-01 Dem win,Polymarket: 2026-H-WI-01 Dem win,HOUSEWI1-26-D,27864379735636967187061174592974985530606192477476602134082994654383977817622,0.3,0.27,2026-11-03,https://kalshi.com/markets/housewi1/housewi1-26,https://polymarket.com/event/wi-01-house-election-winner,11041.92,4476.3,100,3.0,-1.0,False,False,"Buy on Polymarket (27.0%), fade on Kalshi (30.0%)",one-sided,,,,,,,,,
general,2026-H-WI-03,Elections,WI-03,Wisconsin,H,kalshi,polymarket,Kalshi: 2026-H-WI-03 Dem win,Polymarket: 2026-H-WI-03 Dem win,HOUSEWI3-26-D,98533340650340151055858210214498969967462170000657407829633743183238896087456,0.71,0.705,2026-11-03,https://kalshi.com/markets/housewi3/housewi3-26,https://polymarket.com/event/wi-03-house-election-winner,59427.58,2603.03,100,0.5,-3.5,False,False,"Buy on Polymarket (70.5%), fade on Kalshi (71.0%)",one-sided,,,,,,,,,
general,2026-SEN-AK,Elections,AK SEN,Alaska,SEN,kalshi,polymarket,Kalshi: 2026-SEN-AK Dem win,Polymarket: 2026-SEN-AK Dem win,SENATEAK-26-D,34874731938560335587629129283589355567416405986236960993819726518909793220015,0.5,0.31,2026-11-03,https://kalshi.com/markets/senateak/senateak-26,https://polymarket.com/event/alaska-senate-and-governor-combo-20260810210432707,249104.5,3527.46,100,19.0,15.0,True,False,"Buy on Polymarket (31.0%), fade on Kalshi (50.0%)",one-sided,,,,,,,,,
general,2026-SEN-AL,Elections,AL SEN,Alabama,SEN,kalshi,polymarket,Kalshi: 2026-SEN-AL Dem win,Polymarket: 2026-SEN-AL Dem win,SENATEAL-26-D,112631815696760308015879207569232436560894777106252894238120648921534834095752,0.02,0.0115,2026-11-03,https://kalshi.com/markets/senateal/senateal-26,https://polymarket.com/event/alabama-senate-margin-of-victory-2026,6959.96,132.85,100,0.85,-3.15,False,False,"Buy on Polymarket (1.1%), fade on Kalshi (2.0%)",one-sided,,,,,,,,,
general,2026-SEN-AR,Elections,AR SEN,Arkansas,SEN,kalshi,polymarket,Kalshi: 2026-SEN-AR Dem win,Polymarket: 2026-SEN-AR Dem win,SENATEAR-26-D,72886985091553225261880008335633731330398834377716296897321179753246165638738,0.062,0.0195,2026-11-03,https://kalshi.com/markets/senatear/senatear-26,https://polymarket.com/event/arkansas-senate-margin-of-victory-2026,16864.77,145.09,100,4.25,0.25,True,False,"Buy on Polymarket (1.9%), fade on Kalshi (6.2%)",one-sided,,,,,,,,,
general,2026-SEN-CO,Elections,CO SEN,Colorado,SEN,kalshi,polymarket,Kalshi: 2026-SEN-CO Dem win,Polymarket: 2026-SEN-CO Dem win,SENATECO-26-D,68194463917260305435439145066031544476540679280823247532132832363696000101185,0.97,0.9615,2026-11-03,https://kalshi.com/markets/senateco/senateco-26,https://polymarket.com/event/colorado-senate-election-winner,1381.54,12463.16,100,0.85,-3.15,False,False,"Buy on Polymarket (96.2%), fade on Kalshi (97.0%)",one-sided,,,,,,,,,
general,2026-SEN-DE,Elections,DE SEN,Delaware,SEN,kalshi,polymarket,Kalshi: 2026-SEN-DE Dem win,Polymarket: 2026-SEN-DE Dem win,SENATEDE-26-D,12498300569608521064894052980595735860966040427271467777010581510310030273291,0.94,0.0445,2026-11-03,https://kalshi.com/markets/senatede/senatede-26,https://polymarket.com/event/delaware-senate-margin-of-victory-2026,3389.26,70.1,100,89.55,85.55,True,True,"Buy on Polymarket (4.5%), fade on Kalshi (94.0%)",one-sided,,,,,,,,,
general,2026-SEN-GA,Elections,GA SEN,Georgia,SEN,kalshi,polymarket,Kalshi: 2026-SEN-GA Dem win,Polymarket: 2026-SEN-GA Dem win,SENATEGA-26-D,83773235148053951450619016789202944243863779932529937041963572165331009667720,0.923,0.15,2026-11-03,https://kalshi.com/markets/senatega/senatega-26,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,294368.89,110.0,100,77.3,73.3,True,True,"Buy on Polymarket (15.0%), fade on Kalshi (92.3%)",one-sided,,,,,,,,,
general,2026-SEN-IA,Elections,IA SEN,Iowa,SEN,kalshi,polymarket,Kalshi: 2026-SEN-IA Dem win,Polymarket: 2026-SEN-IA Dem win,SENATEIA-26-D,90689690530039118737607894922148077480097700217322320781526913496162509181445,0.43,0.405,2026-11-03,https://kalshi.com/markets/senateia/senateia-26,https://polymarket.com/event/iowa-senate-election-winner,757214.57,102234.31,100,2.5,-1.5,False,False,"Buy on Polymarket (40.5%), fade on Kalshi (43.0%)",guaranteed,0.5,56.9,43.1,56.94,43.06,0.5,Buy Rep on A (56.9% of bankroll) + Buy Dem on B (43.1%),,
general,2026-SEN-ID,Elections,ID SEN,Idaho,SEN,kalshi,polymarket,Kalshi: 2026-SEN-ID Dem win,Polymarket: 2026-SEN-ID Dem win,SENATEID-26-D,26969987183147691459735958550527481658991321979903347263530424157323143990437,0.011,0.035,2026-11-03,https://kalshi.com/markets/senateid/senateid-26,https://polymarket.com/event/idaho-senate-margin-of-victory-2026,47441.96,149.29,100,2.4,-1.6,False,False,"Buy on Kalshi (1.1%), fade on Polymarket (3.5%)",one-sided,,,,,,,,,
general,2026-SEN-IL,Elections,IL SEN,Illinois,SEN,kalshi,polymarket,Kalshi: 2026-SEN-IL Dem win,Polymarket: 2026-SEN-IL Dem win,SENATEIL-26-D,111232940125638440445053485973783855640462352939983239237000414365099205583774,0.977,0.09,2026-11-03,https://kalshi.com/markets/senateil/senateil-26,https://polymarket.com/event/illinois-senate-margin-of-victory-2026,2477.3,250.09,100,88.7,84.7,True,True,"Buy on Polymarket (9.0%), fade on Kalshi (97.7%)",one-sided,,,,,,,,,
general,2026-SEN-KS,Elections,KS SEN,Kansas,SEN,kalshi,polymarket,Kalshi: 2026-SEN-KS Dem win,Polymarket: 2026-SEN-KS Dem win,SENATEKS-26-D,112865931018535043924604877802427749327024008755764693656162236690266569063025,0.22,0.185,2026-11-03,https://kalshi.com/markets/senateks/senateks-26,https://polymarket.com/event/kansas-senate-margin-of-victory-2026,166715.9,171.0,100,3.5,-0.5,False,False,"Buy on Polymarket (18.5%), fade on Kalshi (22.0%)",one-sided,,,,,,,,,
general,2026-SEN-LA,Elections,LA SEN,Louisiana,SEN,kalshi,polymarket,Kalshi: 2026-SEN-LA Dem win,Polymarket: 2026-SEN-LA Dem win,SENATELA-26-D,80536528552003281640741026890878925456783654983296822683495274364289350034456,0.079,0.065,2026-11-03,https://kalshi.com/markets/senatela/senatela-26,https://polymarket.com/event/louisiana-senate-election-winner,40331.49,19840.57,100,1.4,-2.6,False,False,"Buy on Polymarket (6.5%), fade on Kalshi (7.9%)",one-sided,,,,,,,,,
general,2026-SEN-MA,Elections,MA SEN,Massachusetts,SEN,kalshi,polymarket,Kalshi: 2026-SEN-MA Dem win,Polymarket: 2026-SEN-MA Dem win,SENATEMA-26-D,43221719937764076433038032766035539743238562888772055254753209595632126672746,0.964,0.04,2026-11-03,https://kalshi.com/markets/senatema/senatema-26,https://polymarket.com/event/massachusetts-senate-margin-of-victory-2026,1870.51,119.78,100,92.4,88.4,True,True,"Buy on Polymarket (4.0%), fade on Kalshi (96.4%)",one-sided,,,,,,,,,
general,2026-SEN-ME,Elections,ME SEN,Maine,SEN,kalshi,polymarket,Kalshi: 2026-SEN-ME Dem win,Polymarket: 2026-SEN-ME Dem win,SENATEME-26-D,7589880081658059374445882095611024032084645048848237404312287942463647821549,0.66,0.695,2026-11-03,https://kalshi.com/markets/senateme/senateme-26,https://polymarket.com/event/maine-senate-election-winner,1809509.44,716967.54,100,3.5,-0.5,False,False,"Buy on Kalshi (66.0%), fade on Polymarket (69.5%)",guaranteed,0.5,67.5,32.5,67.46,32.54,0.5,Buy Dem on A (67.5% of bankroll) + Buy Rep on B (32.5%),,
general,2026-SEN-MI,Elections,MI SEN,Michigan,SEN,kalshi,polymarket,Kalshi: 2026-SEN-MI Dem win,Polymarket: 2026-SEN-MI Dem win,SENATEMI-26-D,71772627544132140586824126381855151743830987860593343955509593715269534710061,0.58,0.585,2026-11-03,https://kalshi.com/markets/senatemi/senatemi-26,https://polymarket.com/event/michigan-senate-election-winner,800095.19,235216.48,100,0.5,-3.5,False,False,"Buy on Kalshi (58.0%), fade on Polymarket (58.5%)",one-sided,,,,,,,,,
general,2026-SEN-MS,Elections,MS SEN,Mississippi,SEN,kalshi,polymarket,Kalshi: 2026-SEN-MS Dem win,Polymarket: 2026-SEN-MS Dem win,SENATEMS-26-D,68480239794038361406143076899055856619190312116315511680595576676848260383579,0.099,0.045,2026-11-03,https://kalshi.com/markets/senatems/senatems-26,https://polymarket.com/event/mississippi-senate-election-margin-of-victory-first-round-20260804182229477,58099.58,70.0,100,5.4,1.4,True,False,"Buy on Polymarket (4.5%), fade on Kalshi (9.9%)",one-sided,,,,,,,,,
general,2026-SEN-MT,Elections,MT SEN,Montana,SEN,kalshi,polymarket,Kalshi: 2026-SEN-MT Dem win,Polymarket: 2026-SEN-MT Dem win,SENATEMT-26-D,5347927708564596277152237992853544331067082389396950570366105113556124265958,0.0115,0.0145,2026-11-03,https://kalshi.com/markets/senatemt/senatemt-26,https://polymarket.com/event/montana-senate-margin-of-victory-2026,70857.64,142.48,100,0.3,-3.7,False,False,"Buy on Kalshi (1.1%), fade on Polymarket (1.5%)",one-sided,,,,,,,,,
general,2026-SEN-NC,Elections,NC SEN,North Carolina,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NC Dem win,Polymarket: 2026-SEN-NC Dem win,SENATENC-26-D,75745094375524270446035684599498879432519268470274158187530806950572645638766,0.928,0.115,2026-11-03,https://kalshi.com/markets/senatenc/senatenc-26,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,1244290.26,95.59,100,81.3,77.3,True,True,"Buy on Polymarket (11.5%), fade on Kalshi (92.8%)",one-sided,,,,,,,,,
general,2026-SEN-NE,Elections,NE SEN,Nebraska,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NE Dem win,Polymarket: 2026-SEN-NE Dem win,SENATENE-26-D,55269299240433422758148290868724152324629587438760275683104577693660207425448,0.0025,0.0025,2026-11-03,https://kalshi.com/markets/senatene/senatene-26,https://polymarket.com/event/nebraska-senate-election-winner,41850.91,87727.59,100,0.0,-4.0,False,False,"Buy on Kalshi (0.2%), fade on Polymarket (0.2%)",one-sided,,,,,,,,,
general,2026-SEN-NH,Elections,NH SEN,New Hampshire,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NH Dem win,Polymarket: 2026-SEN-NH Dem win,SENATENH-26-D,63507724462133231104787876735572829496489051711286122158266079845394213067342,0.88,0.085,2026-11-03,https://kalshi.com/markets/senatenh/senatenh-26,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,69885.16,85.93,100,79.5,75.5,True,True,"Buy on Polymarket (8.5%), fade on Kalshi (88.0%)",one-sided,,,,,,,,,
general,2026-SEN-NJ,Elections,NJ SEN,New Jersey,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NJ Dem win,Polymarket: 2026-SEN-NJ Dem win,SENATENJ-26-D,7677974549798441961236580116388288696687878955556487654297603529125375275637,0.978,0.005,2026-11-03,https://kalshi.com/markets/senatenj/senatenj-26,https://polymarket.com/event/new-jersey-senate-margin-of-victory-2026,10498.64,382.07,100,97.3,93.3,True,True,"Buy on Polymarket (0.5%), fade on Kalshi (97.8%)",one-sided,,,,,,,,,
