match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate
general,2026-H-NH-01,Elections,NH-01,New Hampshire,H,kalshi,polymarket,Kalshi: 2026-H-NH-01 Dem win,Polymarket: 2026-H-NH-01 Dem win,HOUSENH1-26-D,15841973896294397863780283211777886833063131427675236235397936182214462263761,0.9,0.8925,2026-11-03,https://kalshi.com/markets/housenh1/housenh1-26,https://polymarket.com/event/nh-01-house-election-winner,3163.5,6072.88,100,0.75,-3.25,False,False,"Buy on Polymarket (89.2%), fade on Kalshi (90.0%)",one-sided,,,,,,,,
general,2026-H-NJ-05,Elections,NJ-05,New Jersey,H,kalshi,polymarket,Kalshi: 2026-H-NJ-05 Dem win,Polymarket: 2026-H-NJ-05 Dem win,HOUSENJ5-26-D,13519705719963509929683148288926153787265112241635823723016861342315276851232,0.94,0.135,2026-11-03,https://kalshi.com/markets/housenj5/housenj5-26,https://polymarket.com/event/nj-05-house-margin-of-victory-2026,3001.45,517.11,100,80.5,76.5,True,True,"Buy on Polymarket (13.5%), fade on Kalshi (94.0%)",one-sided,,,,,,,,
general,2026-H-NJ-07,Elections,NJ-07,New Jersey,H,kalshi,polymarket,Kalshi: 2026-H-NJ-07 Dem win,Polymarket: 2026-H-NJ-07 Dem win,HOUSENJ7-26-D,27123306259119944253562661232094436361760837915766550364037281151731139451368,0.77,0.065,2026-11-03,https://kalshi.com/markets/housenj7/housenj7-26,https://polymarket.com/event/nj-07-house-margin-of-victory-2026,122999.99,137.4,100,70.5,66.5,True,True,"Buy on Polymarket (6.5%), fade on Kalshi (77.0%)",one-sided,,,,,,,,
general,2026-H-NJ-09,Elections,NJ-09,New Jersey,H,kalshi,polymarket,Kalshi: 2026-H-NJ-09 Dem win,Polymarket: 2026-H-NJ-09 Dem win,HOUSENJ9-26-D,64646801358204661091649152026679678477997607545079265541240545041704334470547,0.919,0.9095,2026-11-03,https://kalshi.com/markets/housenj9/housenj9-26,https://polymarket.com/event/nj-09-house-election-winner,10453.52,12665.27,100,0.95,-3.05,False,False,"Buy on Polymarket (91.0%), fade on Kalshi (91.9%)",one-sided,,,,,,,,
general,2026-H-NM-02,Elections,NM-02,New Mexico,H,kalshi,polymarket,Kalshi: 2026-H-NM-02 Dem win,Polymarket: 2026-H-NM-02 Dem win,HOUSENM2-26-D,49061166903138020557143842034758300146368992431706209199591270519597499074754,0.908,0.085,2026-11-03,https://kalshi.com/markets/housenm2/housenm2-26,https://polymarket.com/event/nm-02-house-margin-of-victory-2026,7736.4,71.5,100,82.3,78.3,True,True,"Buy on Polymarket (8.5%), fade on Kalshi (90.8%)",one-sided,,,,,,,,
general,2026-H-NV-01,Elections,NV-01,Nevada,H,kalshi,polymarket,Kalshi: 2026-H-NV-01 Dem win,Polymarket: 2026-H-NV-01 Dem win,HOUSENV1-26-D,113822767162394194691993745371754603876608295622729261076992558542805378725692,0.935,0.016,2026-11-03,https://kalshi.com/markets/housenv1/housenv1-26,https://polymarket.com/event/nv-01-house-margin-of-victory-2026,6302.02,49.2,100,91.9,87.9,True,True,"Buy on Polymarket (1.6%), fade on Kalshi (93.5%)",one-sided,,,,,,,,
general,2026-H-NV-03,Elections,NV-03,Nevada,H,kalshi,polymarket,Kalshi: 2026-H-NV-03 Dem win,Polymarket: 2026-H-NV-03 Dem win,HOUSENV3-26-D,21674314307841481608608850572512008841720489459042191103523161823478932809224,0.909,0.13,2026-11-03,https://kalshi.com/markets/housenv3/housenv3-26,https://polymarket.com/event/nv-03-house-margin-of-victory-2026,8730.45,222.15,100,77.9,73.9,True,True,"Buy on Polymarket (13.0%), fade on Kalshi (90.9%)",one-sided,,,,,,,,
general,2026-H-NV-04,Elections,NV-04,Nevada,H,kalshi,polymarket,Kalshi: 2026-H-NV-04 Dem win,Polymarket: 2026-H-NV-04 Dem win,HOUSENV4-26-D,37734744071084495350871177726856765634134461816186018873587394886278296213428,0.954,0.895,2026-11-03,https://kalshi.com/markets/housenv4/housenv4-26,https://polymarket.com/event/nv-04-house-election-winner,4293.16,3367.92,100,5.9,1.9,True,False,"Buy on Polymarket (89.5%), fade on Kalshi (95.4%)",guaranteed,1.4,10.0,90.0,9.96,90.04,1.4,Buy Rep on A (10.0% of bankroll) + Buy Dem on B (90.0%),
general,2026-H-NY-03,Elections,NY-03,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-03 Dem win,Polymarket: 2026-H-NY-03 Dem win,HOUSENY3-26-D,95873286255325136859944314511685433946471154050507766930211873940748656819468,0.918,0.92,2026-11-03,https://kalshi.com/markets/houseny3/houseny3-26,https://polymarket.com/event/ny-03-house-election-winner,4511.27,12642.12,100,0.2,-3.8,False,False,"Buy on Kalshi (91.8%), fade on Polymarket (92.0%)",one-sided,,,,,,,,
general,2026-H-NY-04,Elections,NY-04,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-04 Dem win,Polymarket: 2026-H-NY-04 Dem win,HOUSENY4-26-D,13974049568644717474771389664941128661922104198755443748546723165175773986086,0.916,0.095,2026-11-03,https://kalshi.com/markets/houseny4/houseny4-26,https://polymarket.com/event/ny-04-house-margin-of-victory-2026,5542.21,78.0,100,82.1,78.1,True,True,"Buy on Polymarket (9.5%), fade on Kalshi (91.6%)",one-sided,,,,,,,,
general,2026-H-NY-17,Elections,NY-17,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-17 Dem win,Polymarket: 2026-H-NY-17 Dem win,HOUSENY17-26-D,43378364768363875165663494307718830733939145676233226557670666542858566784212,0.61,0.125,2026-11-03,https://kalshi.com/markets/houseny17/houseny17-26,https://polymarket.com/event/ny-17-house-margin-of-victory-2026,26411.84,1220.32,100,48.5,44.5,True,True,"Buy on Polymarket (12.5%), fade on Kalshi (61.0%)",one-sided,,,,,,,,
general,2026-H-NY-18,Elections,NY-18,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-18 Dem win,Polymarket: 2026-H-NY-18 Dem win,HOUSENY18-26-D,109366648785359897906028207341396034012651954488478675798954804413508695852190,0.95,0.075,2026-11-03,https://kalshi.com/markets/houseny18/houseny18-26,https://polymarket.com/event/ny-18-house-margin-of-victory-2026,7293.17,172.7,100,87.5,83.5,True,True,"Buy on Polymarket (7.5%), fade on Kalshi (95.0%)",one-sided,,,,,,,,
general,2026-H-NY-19,Elections,NY-19,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-19 Dem win,Polymarket: 2026-H-NY-19 Dem win,HOUSENY19-26-D,110513625685552508307985945547975220111251271956311568244995722139152190564594,0.96,0.9425,2026-11-03,https://kalshi.com/markets/houseny19/houseny19-26,https://polymarket.com/event/ny-19-house-election-winner,7757.55,10202.19,100,1.75,-2.25,False,False,"Buy on Polymarket (94.2%), fade on Kalshi (96.0%)",one-sided,,,,,,,,
general,2026-H-NY-22,Elections,NY-22,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-22 Dem win,Polymarket: 2026-H-NY-22 Dem win,HOUSENY22-26-D,25445582829443500952613784137451329737411911951309417734143113155182597494454,0.954,0.08,2026-11-03,https://kalshi.com/markets/houseny22/houseny22-26,https://polymarket.com/event/ny-22-house-margin-of-victory-2026,2794.0,75.0,100,87.4,83.4,True,True,"Buy on Polymarket (8.0%), fade on Kalshi (95.4%)",one-sided,,,,,,,,
general,2026-H-OH-01,Elections,OH-01,Ohio,H,kalshi,polymarket,Kalshi: 2026-H-OH-01 Dem win,Polymarket: 2026-H-OH-01 Dem win,HOUSEOH1-26-D,54683918395285218242154486097975094247311771681306620842955201199347227560316,0.85,0.8475,2026-11-03,https://kalshi.com/markets/houseoh1/houseoh1-26,https://polymarket.com/event/oh-01-house-election-winner,6285.11,16411.71,100,0.25,-3.75,False,False,"Buy on Polymarket (84.8%), fade on Kalshi (85.0%)",one-sided,,,,,,,,
general,2026-H-OH-09,Elections,OH-09,Ohio,H,kalshi,polymarket,Kalshi: 2026-H-OH-09 Dem win,Polymarket: 2026-H-OH-09 Dem win,HOUSEOH9-26-D,50596247687223425657262762084634849197986344996562894746007512990445368950700,0.68,0.095,2026-11-03,https://kalshi.com/markets/houseoh9/houseoh9-26,https://polymarket.com/event/oh-09-house-margin-of-victory-2026,24182.24,257.39,100,58.5,54.5,True,True,"Buy on Polymarket (9.5%), fade on Kalshi (68.0%)",one-sided,,,,,,,,
general,2026-H-OH-13,Elections,OH-13,Ohio,H,kalshi,polymarket,Kalshi: 2026-H-OH-13 Dem win,Polymarket: 2026-H-OH-13 Dem win,HOUSEOH13-26-D,34914084499338340703893043515733081691189506455850739325273268392987246939324,0.949,0.9295,2026-11-03,https://kalshi.com/markets/houseoh13/houseoh13-26,https://polymarket.com/event/oh-13-house-election-winner,5107.04,7299.18,100,1.95,-2.05,False,False,"Buy on Polymarket (93.0%), fade on Kalshi (94.9%)",one-sided,,,,,,,,
general,2026-H-OR-05,Elections,OR-05,Oregon,H,kalshi,polymarket,Kalshi: 2026-H-OR-05 Dem win,Polymarket: 2026-H-OR-05 Dem win,HOUSEOR5-26-D,79309004171295622358560775016544165501934852681203983633060552535348883887697,0.958,0.07,2026-11-03,https://kalshi.com/markets/houseor5/houseor5-26,https://polymarket.com/event/or-05-house-margin-of-victory-2026,2217.0,157.47,100,88.8,84.8,True,True,"Buy on Polymarket (7.0%), fade on Kalshi (95.8%)",one-sided,,,,,,,,
general,2026-H-PA-01,Elections,PA-01,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-01 Dem win,Polymarket: 2026-H-PA-01 Dem win,HOUSEPA1-26-D,16012226704757508574985495115985649983845025883969883775997247738205483183833,0.42,0.12,2026-11-03,https://kalshi.com/markets/housepa1/housepa1-26,https://polymarket.com/event/pa-01-house-margin-of-victory-2026,66250.78,41.11,100,30.0,26.0,True,True,"Buy on Polymarket (12.0%), fade on Kalshi (42.0%)",one-sided,,,,,,,,
general,2026-H-PA-07,Elections,PA-07,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-07 Dem win,Polymarket: 2026-H-PA-07 Dem win,HOUSEPA7-26-D,61357658679444888963643541880987969642209586297223229845377674140002550197460,0.73,0.1,2026-11-03,https://kalshi.com/markets/housepa7/housepa7-26,https://polymarket.com/event/pa-07-house-margin-of-victory-2026,157580.85,115.64,100,63.0,59.0,True,True,"Buy on Polymarket (10.0%), fade on Kalshi (73.0%)",one-sided,,,,,,,,
general,2026-H-PA-08,Elections,PA-08,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-08 Dem win,Polymarket: 2026-H-PA-08 Dem win,HOUSEPA8-26-D,31608541549845919382584097830170940934444807464369913281511274224741363258718,0.65,0.165,2026-11-03,https://kalshi.com/markets/housepa8/housepa8-26,https://polymarket.com/event/pa-08-house-margin-of-victory-2026,15595.56,164.52,100,48.5,44.5,True,True,"Buy on Polymarket (16.5%), fade on Kalshi (65.0%)",one-sided,,,,,,,,
general,2026-H-PA-10,Elections,PA-10,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-10 Dem win,Polymarket: 2026-H-PA-10 Dem win,HOUSEPA10-26-D,30931066884836041346479615916806846502293001586965178951443100214837641905116,0.78,0.0405,2026-11-03,https://kalshi.com/markets/housepa10/housepa10-26,https://polymarket.com/event/pa-10-house-margin-of-victory-2026,7295.38,58.8,100,73.95,69.95,True,True,"Buy on Polymarket (4.0%), fade on Kalshi (78.0%)",one-sided,,,,,,,,
general,2026-H-PA-17,Elections,PA-17,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-17 Dem win,Polymarket: 2026-H-PA-17 Dem win,HOUSEPA17-26-D,92766935796166214397022548007993643468606651430020985430987394684946156700742,0.918,0.94,2026-11-03,https://kalshi.com/markets/housepa17/housepa17-26,https://polymarket.com/event/pa-17-house-election-winner,7308.26,2326.22,100,2.2,-1.8,False,False,"Buy on Kalshi (91.8%), fade on Polymarket (94.0%)",one-sided,,,,,,,,
general,2026-H-TX-15,Elections,TX-15,Texas,H,kalshi,polymarket,Kalshi: 2026-H-TX-15 Dem win,Polymarket: 2026-H-TX-15 Dem win,HOUSETX15-26-D,6584875983046678011286869107197719818123093254495444235544680527373303971994,0.6,0.635,2026-11-03,https://kalshi.com/markets/housetx15/housetx15-26,https://polymarket.com/event/tx-15-house-election-winner,423805.48,9031.14,100,3.5,-0.5,False,False,"Buy on Kalshi (60.0%), fade on Polymarket (63.5%)",one-sided,,,,,,,,
general,2026-H-TX-28,Elections,TX-28,Texas,H,kalshi,polymarket,Kalshi: 2026-H-TX-28 Dem win,Polymarket: 2026-H-TX-28 Dem win,HOUSETX28-26-D,34806221485109405843248492724196566736108675901692974575024238129741518174928,0.82,0.017,2026-11-03,https://kalshi.com/markets/housetx28/housetx28-26,https://polymarket.com/event/tx-28-house-margin-of-victory-2026,87699.19,146.74,100,80.3,76.3,True,True,"Buy on Polymarket (1.7%), fade on Kalshi (82.0%)",one-sided,,,,,,,,
general,2026-H-TX-34,Elections,TX-34,Texas,H,kalshi,polymarket,Kalshi: 2026-H-TX-34 Dem win,Polymarket: 2026-H-TX-34 Dem win,HOUSETX34-26-D,56670973483307714953117670883439226360732746515028532846205150749694588381762,0.76,0.13,2026-11-03,https://kalshi.com/markets/housetx34/housetx34-26,https://polymarket.com/event/tx-34-house-margin-of-victory-2026,17257.3,58.6,100,63.0,59.0,True,True,"Buy on Polymarket (13.0%), fade on Kalshi (76.0%)",one-sided,,,,,,,,
general,2026-H-VA-01,Elections,VA-01,Virginia,H,kalshi,polymarket,Kalshi: 2026-H-VA-01 Dem win,Polymarket: 2026-H-VA-01 Dem win,HOUSEVA1-26-D,100140388240898832609510378759617277554779995722921880416718138733543987052735,0.41,0.2,2026-11-03,https://kalshi.com/markets/houseva1/houseva1-26,https://polymarket.com/event/va-01-house-margin-of-victory-2026,29840.78,1733.83,100,21.0,17.0,True,True,"Buy on Polymarket (20.0%), fade on Kalshi (41.0%)",one-sided,,,,,,,,
general,2026-H-VA-02,Elections,VA-02,Virginia,H,kalshi,polymarket,Kalshi: 2026-H-VA-02 Dem win,Polymarket: 2026-H-VA-02 Dem win,HOUSEVA2-26-D,56302712124065822527735548180535462380704149667776495593651747206788270926354,0.8,0.1035,2026-11-03,https://kalshi.com/markets/houseva2/houseva2-26,https://polymarket.com/event/va-02-house-margin-of-victory-2026,39451.88,181.54,100,69.65,65.65,True,True,"Buy on Polymarket (10.3%), fade on Kalshi (80.0%)",one-sided,,,,,,,,
general,2026-H-VA-07,Elections,VA-07,Virginia,H,kalshi,polymarket,Kalshi: 2026-H-VA-07 Dem win,Polymarket: 2026-H-VA-07 Dem win,HOUSEVA7-26-D,98075623222143547346037366837071572541450376316433615657989340175250414958486,0.9,0.935,2026-11-03,https://kalshi.com/markets/houseva7/houseva7-26,https://polymarket.com/event/va-07-house-election-winner,5605.61,4406.9,100,3.5,-0.5,False,False,"Buy on Kalshi (90.0%), fade on Polymarket (93.5%)",one-sided,,,,,,,,
general,2026-H-WA-03,Elections,WA-03,Washington,H,kalshi,polymarket,Kalshi: 2026-H-WA-03 Dem win,Polymarket: 2026-H-WA-03 Dem win,HOUSEWA3-26-D,62003269433640683744291727761785528693342099533191419822618434570267086928393,0.9,0.875,2026-11-03,https://kalshi.com/markets/housewa3/housewa3-26,https://polymarket.com/event/wa-03-house-election-winner,20080.94,23475.57,100,2.5,-1.5,False,False,"Buy on Polymarket (87.5%), fade on Kalshi (90.0%)",guaranteed,0.7,11.9,88.1,11.94,88.06,0.7,Buy Rep on A (11.9% of bankroll) + Buy Dem on B (88.1%),
general,2026-H-WI-01,Elections,WI-01,Wisconsin,H,kalshi,polymarket,Kalshi: 2026-H-WI-01 Dem win,Polymarket: 2026-H-WI-01 Dem win,HOUSEWI1-26-D,50034471044273975007756701908391086310388711489776176244042237126836017917486,0.35,0.13,2026-11-03,https://kalshi.com/markets/housewi1/housewi1-26,https://polymarket.com/event/wi-01-house-margin-of-victory-2026,13343.83,298.98,100,22.0,18.0,True,True,"Buy on Polymarket (13.0%), fade on Kalshi (35.0%)",one-sided,,,,,,,,
general,2026-H-WI-03,Elections,WI-03,Wisconsin,H,kalshi,polymarket,Kalshi: 2026-H-WI-03 Dem win,Polymarket: 2026-H-WI-03 Dem win,HOUSEWI3-26-D,97695880451904498958726068828081482369962373229233532895965756689803387149679,0.73,0.215,2026-11-03,https://kalshi.com/markets/housewi3/housewi3-26,https://polymarket.com/event/wi-03-house-margin-of-victory-2026,64197.9,458.84,100,51.5,47.5,True,True,"Buy on Polymarket (21.5%), fade on Kalshi (73.0%)",one-sided,,,,,,,,
general,2026-SEN-AL,Elections,AL SEN,Alabama,SEN,kalshi,polymarket,Kalshi: 2026-SEN-AL Dem win,Polymarket: 2026-SEN-AL Dem win,SENATEAL-26-D,112631815696760308015879207569232436560894777106252894238120648921534834095752,0.043,0.0095,2026-11-03,https://kalshi.com/markets/senateal/senateal-26,https://polymarket.com/event/alabama-senate-margin-of-victory-2026,7378.82,191.3,100,3.35,-0.65,False,False,"Buy on Polymarket (0.9%), fade on Kalshi (4.3%)",one-sided,,,,,,,,
general,2026-SEN-AR,Elections,AR SEN,Arkansas,SEN,kalshi,polymarket,Kalshi: 2026-SEN-AR Dem win,Polymarket: 2026-SEN-AR Dem win,SENATEAR-26-D,72886985091553225261880008335633731330398834377716296897321179753246165638738,0.061,0.0095,2026-11-03,https://kalshi.com/markets/senatear/senatear-26,https://polymarket.com/event/arkansas-senate-margin-of-victory-2026,70788.36,594.23,100,5.15,1.15,True,False,"Buy on Polymarket (0.9%), fade on Kalshi (6.1%)",one-sided,,,,,,,,
general,2026-SEN-CO,Elections,CO SEN,Colorado,SEN,kalshi,polymarket,Kalshi: 2026-SEN-CO Dem win,Polymarket: 2026-SEN-CO Dem win,SENATECO-26-D,42054745971068585992552468258190420739050887060024171675730958443343389309662,0.958,0.1,2026-11-03,https://kalshi.com/markets/senateco/senateco-26,https://polymarket.com/event/colorado-senate-margin-of-victory-2026,3752.43,255.15,100,85.8,81.8,True,True,"Buy on Polymarket (10.0%), fade on Kalshi (95.8%)",one-sided,,,,,,,,
general,2026-SEN-DE,Elections,DE SEN,Delaware,SEN,kalshi,polymarket,Kalshi: 2026-SEN-DE Dem win,Polymarket: 2026-SEN-DE Dem win,SENATEDE-26-D,12498300569608521064894052980595735860966040427271467777010581510310030273291,0.966,0.032,2026-11-03,https://kalshi.com/markets/senatede/senatede-26,https://polymarket.com/event/delaware-senate-margin-of-victory-2026,3614.17,75.1,100,93.4,89.4,True,True,"Buy on Polymarket (3.2%), fade on Kalshi (96.6%)",one-sided,,,,,,,,
general,2026-SEN-GA,Elections,GA SEN,Georgia,SEN,kalshi,polymarket,Kalshi: 2026-SEN-GA Dem win,Polymarket: 2026-SEN-GA Dem win,SENATEGA-26-D,83773235148053951450619016789202944243863779932529937041963572165331009667720,0.937,0.11,2026-11-03,https://kalshi.com/markets/senatega/senatega-26,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,382312.7,195.23,100,82.7,78.7,True,True,"Buy on Polymarket (11.0%), fade on Kalshi (93.7%)",one-sided,,,,,,,,
general,2026-SEN-IA,Elections,IA SEN,Iowa,SEN,kalshi,polymarket,Kalshi: 2026-SEN-IA Dem win,Polymarket: 2026-SEN-IA Dem win,SENATEIA-26-D,90689690530039118737607894922148077480097700217322320781526913496162509181445,0.39,0.395,2026-11-03,https://kalshi.com/markets/senateia/senateia-26,https://polymarket.com/event/iowa-senate-election-winner,1575850.92,139946.31,100,0.5,-3.5,False,False,"Buy on Kalshi (39.0%), fade on Polymarket (39.5%)",one-sided,,,,,,,,
general,2026-SEN-ID,Elections,ID SEN,Idaho,SEN,kalshi,polymarket,Kalshi: 2026-SEN-ID Dem win,Polymarket: 2026-SEN-ID Dem win,SENATEID-26-D,26969987183147691459735958550527481658991321979903347263530424157323143990437,0.012,0.0085,2026-11-03,https://kalshi.com/markets/senateid/senateid-26,https://polymarket.com/event/idaho-senate-margin-of-victory-2026,49941.36,174.29,100,0.35,-3.65,False,False,"Buy on Polymarket (0.9%), fade on Kalshi (1.2%)",one-sided,,,,,,,,
general,2026-SEN-IL,Elections,IL SEN,Illinois,SEN,kalshi,polymarket,Kalshi: 2026-SEN-IL Dem win,Polymarket: 2026-SEN-IL Dem win,SENATEIL-26-D,111232940125638440445053485973783855640462352939983239237000414365099205583774,0.972,0.0285,2026-11-03,https://kalshi.com/markets/senateil/senateil-26,https://polymarket.com/event/illinois-senate-margin-of-victory-2026,3307.92,280.99,100,94.35,90.35,True,True,"Buy on Polymarket (2.9%), fade on Kalshi (97.2%)",one-sided,,,,,,,,
general,2026-SEN-KS,Elections,KS SEN,Kansas,SEN,kalshi,polymarket,Kalshi: 2026-SEN-KS Dem win,Polymarket: 2026-SEN-KS Dem win,SENATEKS-26-D,112865931018535043924604877802427749327024008755764693656162236690266569063025,0.22,0.19,2026-11-03,https://kalshi.com/markets/senateks/senateks-26,https://polymarket.com/event/kansas-senate-margin-of-victory-2026,533822.19,344.07,100,3.0,-1.0,False,False,"Buy on Polymarket (19.0%), fade on Kalshi (22.0%)",one-sided,,,,,,,,
general,2026-SEN-LA,Elections,LA SEN,Louisiana,SEN,kalshi,polymarket,Kalshi: 2026-SEN-LA Dem win,Polymarket: 2026-SEN-LA Dem win,SENATELA-26-D,80536528552003281640741026890878925456783654983296822683495274364289350034456,0.064,0.065,2026-11-03,https://kalshi.com/markets/senatela/senatela-26,https://polymarket.com/event/louisiana-senate-election-winner,74212.64,21317.82,100,0.1,-3.9,False,False,"Buy on Kalshi (6.4%), fade on Polymarket (6.5%)",one-sided,,,,,,,,
general,2026-SEN-MA,Elections,MA SEN,Massachusetts,SEN,kalshi,polymarket,Kalshi: 2026-SEN-MA Dem win,Polymarket: 2026-SEN-MA Dem win,SENATEMA-26-D,43221719937764076433038032766035539743238562888772055254753209595632126672746,0.971,0.0125,2026-11-03,https://kalshi.com/markets/senatema/senatema-26,https://polymarket.com/event/massachusetts-senate-margin-of-victory-2026,6137.94,394.12,100,95.85,91.85,True,True,"Buy on Polymarket (1.2%), fade on Kalshi (97.1%)",one-sided,,,,,,,,
general,2026-SEN-ME,Elections,ME SEN,Maine,SEN,kalshi,polymarket,Kalshi: 2026-SEN-ME Dem win,Polymarket: 2026-SEN-ME Dem win,SENATEME-26-D,7589880081658059374445882095611024032084645048848237404312287942463647821549,0.67,0.705,2026-11-03,https://kalshi.com/markets/senateme/senateme-26,https://polymarket.com/event/maine-senate-election-winner,2569276.94,803518.41,100,3.5,-0.5,False,False,"Buy on Kalshi (67.0%), fade on Polymarket (70.5%)",one-sided,,,,,,,,
general,2026-SEN-MI,Elections,MI SEN,Michigan,SEN,kalshi,polymarket,Kalshi: 2026-SEN-MI Dem win,Polymarket: 2026-SEN-MI Dem win,SENATEMI-26-D,71772627544132140586824126381855151743830987860593343955509593715269534710061,0.61,0.615,2026-11-03,https://kalshi.com/markets/senatemi/senatemi-26,https://polymarket.com/event/michigan-senate-election-winner,1390943.62,449617.06,100,0.5,-3.5,False,False,"Buy on Kalshi (61.0%), fade on Polymarket (61.5%)",one-sided,,,,,,,,
general,2026-SEN-MS,Elections,MS SEN,Mississippi,SEN,kalshi,polymarket,Kalshi: 2026-SEN-MS Dem win,Polymarket: 2026-SEN-MS Dem win,SENATEMS-26-D,68480239794038361406143076899055856619190312116315511680595576676848260383579,0.079,0.041,2026-11-03,https://kalshi.com/markets/senatems/senatems-26,https://polymarket.com/event/mississippi-senate-election-margin-of-victory-first-round-20260804182229477,87173.73,253.98,100,3.8,-0.2,False,False,"Buy on Polymarket (4.1%), fade on Kalshi (7.9%)",one-sided,,,,,,,,
general,2026-SEN-MT,Elections,MT SEN,Montana,SEN,kalshi,polymarket,Kalshi: 2026-SEN-MT Dem win,Polymarket: 2026-SEN-MT Dem win,SENATEMT-26-D,5347927708564596277152237992853544331067082389396950570366105113556124265958,0.008,0.009,2026-11-03,https://kalshi.com/markets/senatemt/senatemt-26,https://polymarket.com/event/montana-senate-margin-of-victory-2026,80689.07,148.47,100,0.1,-3.9,False,False,"Buy on Kalshi (0.8%), fade on Polymarket (0.9%)",one-sided,,,,,,,,
general,2026-SEN-NC,Elections,NC SEN,North Carolina,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NC Dem win,Polymarket: 2026-SEN-NC Dem win,SENATENC-26-D,75745094375524270446035684599498879432519268470274158187530806950572645638766,0.915,0.125,2026-11-03,https://kalshi.com/markets/senatenc/senatenc-26,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,1299666.32,190.16,100,79.0,75.0,True,True,"Buy on Polymarket (12.5%), fade on Kalshi (91.5%)",one-sided,,,,,,,,
general,2026-SEN-NH,Elections,NH SEN,New Hampshire,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NH Dem win,Polymarket: 2026-SEN-NH Dem win,SENATENH-26-D,63507724462133231104787876735572829496489051711286122158266079845394213067342,0.85,0.168,2026-11-03,https://kalshi.com/markets/senatenh/senatenh-26,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,140997.91,249.5,100,68.2,64.2,True,True,"Buy on Polymarket (16.8%), fade on Kalshi (85.0%)",one-sided,,,,,,,,
general,2026-SEN-NJ,Elections,NJ SEN,New Jersey,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NJ Dem win,Polymarket: 2026-SEN-NJ Dem win,SENATENJ-26-D,7677974549798441961236580116388288696687878955556487654297603529125375275637,0.972,0.0025,2026-11-03,https://kalshi.com/markets/senatenj/senatenj-26,https://polymarket.com/event/new-jersey-senate-margin-of-victory-2026,11417.91,714.15,100,96.95,92.95,True,True,"Buy on Polymarket (0.2%), fade on Kalshi (97.2%)",one-sided,,,,,,,,
general,2026-SEN-NM,Elections,NM SEN,New Mexico,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NM Dem win,Polymarket: 2026-SEN-NM Dem win,SENATENM-26-D,19382258711208071791808114067884394683151059595826582226310657669291779774276,0.98,0.0115,2026-11-03,https://kalshi.com/markets/senatenm/senatenm-26,https://polymarket.com/event/new-mexico-senate-margin-of-victory-2026,19702.66,122.99,100,96.85,92.85,True,True,"Buy on Polymarket (1.1%), fade on Kalshi (98.0%)",one-sided,,,,,,,,
general,2026-SEN-OK,Elections,OK SEN,Oklahoma,SEN,kalshi,polymarket,Kalshi: 2026-SEN-OK Dem win,Polymarket: 2026-SEN-OK Dem win,SENATEOK-26-D,6307834485558435215808626904255859755441792356631836236470061805834871616531,0.034,0.0095,2026-11-03,https://kalshi.com/markets/senateok/senateok-26,https://polymarket.com/event/oklahoma-senate-margin-of-victory-2026,14899.43,282.66,100,2.45,-1.55,False,False,"Buy on Polymarket (0.9%), fade on Kalshi (3.4%)",one-sided,,,,,,,,
general,2026-SEN-OR,Elections,OR SEN,Oregon,SEN,kalshi,polymarket,Kalshi: 2026-SEN-OR Dem win,Polymarket: 2026-SEN-OR Dem win,SENATEOR-26-D,39061967893309111436785551971694628277240985905229982728692930838050590183253,0.976,0.049,2026-11-03,https://kalshi.com/markets/senateor/senateor-26,https://polymarket.com/event/oregon-senate-margin-of-victory-2026,3907.52,238.08,100,92.7,88.7,True,True,"Buy on Polymarket (4.9%), fade on Kalshi (97.6%)",one-sided,,,,,,,,
