match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate
general,2026-H-MI-10,Elections,MI-10,Michigan,H,kalshi,polymarket,Will Democratic win the House race for MI-10?,Will the Democratic Party win the MI-10 House seat?,HOUSEMI10-26-D,75685534826787951976275953631896177236439299709473517876953614908104349066066,0.65,0.655,2026-11-03,https://kalshi.com/markets/housemi10/housemi10-26,https://polymarket.com/event/mi-10-house-election-winner/will-the-democratic-party-win-the-mi-10-house-seat,12097.18,5218.91,100,0.5,-3.5,False,False,"Buy on Kalshi (65.0%), fade on Polymarket (65.5%)",one-sided,,,,,,,,
general,2026-H-MN-02,Elections,MN-02,Minnesota,H,kalshi,polymarket,Will a Democrat win the House race for MN-2?,Will the Democratic Party win the MN-02 House seat?,HOUSEMN2-26-D,101761583924149127934699530188897560119595562747749947811419542814081248785009,0.9,0.93,2026-11-03,https://kalshi.com/markets/housemn2/housemn2-26,https://polymarket.com/event/mn-02-house-election-winner/will-the-democratic-party-win-the-mn-02-house-seat,5208.22,10101.33,100,3.0,-1.0,False,False,"Buy on Kalshi (90.0%), fade on Polymarket (93.0%)",one-sided,,,,,,,,
general,2026-H-MT-01,Elections,MT-01,Montana,H,kalshi,polymarket,Will Democratic win the House race for MT-1?,Will the Democratic Party win the MT-01 House seat?,HOUSEMT1-26-D,94033987553817825990709512567031751048276730850154145976615728913102874968691,0.29,0.325,2026-11-03,https://kalshi.com/markets/housemt1/housemt1-26,https://polymarket.com/event/mt-01-house-election-winner/will-the-democratic-party-win-the-mt-01-house-seat,122619.46,18518.84,100,3.5,-0.5,False,False,"Buy on Kalshi (29.0%), fade on Polymarket (32.5%)",one-sided,,,,,,,,
general,2026-H-NC-01,Elections,NC-01,North Carolina,H,kalshi,polymarket,Will Democratic win the House race for NC-1?,Will the Democratic Party win the NC-01 House seat?,HOUSENC1-26-D,92733851946032612831148041059231077892095455856580382370275967011579615033174,0.63,0.625,2026-11-03,https://kalshi.com/markets/housenc1/housenc1-26,https://polymarket.com/event/nc-01-house-election-winner/will-the-democratic-party-win-the-nc-01-house-seat,28855.93,912.03,100,0.5,-3.5,False,False,"Buy on Polymarket (62.5%), fade on Kalshi (63.0%)",one-sided,,,,,,,,
general,2026-H-NE-02,Elections,NE-02,Nebraska,H,kalshi,polymarket,Will Democratic win the House race for NE-2?,Will the Democratic Party win the NE-02 House seat?,HOUSENE2-26-D,83966667308824872880342632752673759552233526664290166226784097408878282862076,0.914,0.935,2026-11-03,https://kalshi.com/markets/housene2/housene2-26,https://polymarket.com/event/ne-02-house-election-winner/will-the-democratic-party-win-the-ne-02-house-seat,19043.6,37089.12,100,2.1,-1.9,False,False,"Buy on Kalshi (91.4%), fade on Polymarket (93.5%)",one-sided,,,,,,,,
general,2026-H-NH-01,Elections,NH-01,New Hampshire,H,kalshi,polymarket,Will a Democrat win the House race for NH-1?,Will the Democratic Party win the NH-01 House seat?,HOUSENH1-26-D,15841973896294397863780283211777886833063131427675236235397936182214462263761,0.945,0.9145,2026-11-03,https://kalshi.com/markets/housenh1/housenh1-26,https://polymarket.com/event/nh-01-house-election-winner/will-the-democratic-party-win-the-nh-01-house-seat,4356.19,7916.24,100,3.05,-0.95,False,False,"Buy on Polymarket (91.5%), fade on Kalshi (94.5%)",one-sided,,,,,,,,
general,2026-H-NJ-05,Elections,NJ-05,New Jersey,H,kalshi,polymarket,Will a Democrat win the House race for NJ-5?,Will the Democratic Party win the NJ-05 House seat?,HOUSENJ5-26-D,39839349821217245610991310247064925302999460514525984723514121006600505842039,0.947,0.954,2026-11-03,https://kalshi.com/markets/housenj5/housenj5-26,https://polymarket.com/event/nj-05-house-election-winner/will-the-democratic-party-win-the-nj-05-house-seat,4090.64,20921.88,100,0.7,-3.3,False,False,"Buy on Kalshi (94.7%), fade on Polymarket (95.4%)",one-sided,,,,,,,,
general,2026-H-NJ-07,Elections,NJ-07,New Jersey,H,kalshi,polymarket,Will Democratic win the House race for NJ-7?,Will the Democratic Party win the NJ-07 House seat?,HOUSENJ7-26-D,11150104041135923402729603235169264788695551846877266424704836556138704136153,0.83,0.835,2026-11-03,https://kalshi.com/markets/housenj7/housenj7-26,https://polymarket.com/event/nj-07-house-election-winner/will-the-democratic-party-win-the-nj-07-house-seat,125221.64,6553.54,100,0.5,-3.5,False,False,"Buy on Kalshi (83.0%), fade on Polymarket (83.5%)",one-sided,,,,,,,,
general,2026-H-NJ-09,Elections,NJ-09,New Jersey,H,kalshi,polymarket,Will Democratic win the House race for NJ-9?,Will the Democratic Party win the NJ-09 House seat?,HOUSENJ9-26-D,64646801358204661091649152026679678477997607545079265541240545041704334470547,0.94,0.9465,2026-11-03,https://kalshi.com/markets/housenj9/housenj9-26,https://polymarket.com/event/nj-09-house-election-winner/will-the-democratic-party-win-the-nj-09-house-seat,11408.06,17085.03,100,0.65,-3.35,False,False,"Buy on Kalshi (94.0%), fade on Polymarket (94.7%)",one-sided,,,,,,,,
general,2026-H-NM-02,Elections,NM-02,New Mexico,H,kalshi,polymarket,Will Democratic win the House race for NM-2?,Will the Democratic Party win the NM-02 House seat?,HOUSENM2-26-D,35251426509377808120747711632625143087614909557664163894190344736809827040538,0.931,0.945,2026-11-03,https://kalshi.com/markets/housenm2/housenm2-26,https://polymarket.com/event/nm-02-house-election-winner/will-the-democratic-party-win-the-nm-02-house-seat,9283.78,25131.92,100,1.4,-2.6,False,False,"Buy on Kalshi (93.1%), fade on Polymarket (94.5%)",one-sided,,,,,,,,
general,2026-H-NV-01,Elections,NV-01,Nevada,H,kalshi,polymarket,Will a Democrat win the House race for NV-1?,Will the Democratic Party win the NV-01 House seat?,HOUSENV1-26-D,53419693435572371788699892259142418692358073805819213173632989322601750027858,0.89,0.945,2026-11-03,https://kalshi.com/markets/housenv1/housenv1-26,https://polymarket.com/event/nv-01-house-election-winner/will-the-democratic-party-win-the-nv-01-house-seat,6362.02,9690.7,100,5.5,1.5,True,False,"Buy on Kalshi (89.0%), fade on Polymarket (94.5%)",guaranteed,1.32,93.9,6.1,93.93,6.07,1.32,Buy Dem on A (93.9% of bankroll) + Buy Rep on B (6.1%),
general,2026-H-NV-03,Elections,NV-03,Nevada,H,kalshi,polymarket,Will Democratic win the House race for NV-3?,Will the Democratic Party win the NV-03 House seat?,HOUSENV3-26-D,94909040987536769270715360325201420589044604443243218743462043270034738802453,0.948,0.925,2026-11-03,https://kalshi.com/markets/housenv3/housenv3-26,https://polymarket.com/event/nv-03-house-election-winner/will-the-democratic-party-win-the-nv-03-house-seat,9232.97,4731.13,100,2.3,-1.7,False,False,"Buy on Polymarket (92.5%), fade on Kalshi (94.8%)",one-sided,,,,,,,,
general,2026-H-NV-04,Elections,NV-04,Nevada,H,kalshi,polymarket,Will a Democrat win the House race for NV-4?,Will the Democratic Party win the NV-04 House seat?,HOUSENV4-26-D,37734744071084495350871177726856765634134461816186018873587394886278296213428,0.933,0.9625,2026-11-03,https://kalshi.com/markets/housenv4/housenv4-26,https://polymarket.com/event/nv-04-house-election-winner/will-the-democratic-party-win-the-nv-04-house-seat,5891.27,13813.45,100,2.95,-1.05,False,False,"Buy on Kalshi (93.3%), fade on Polymarket (96.2%)",one-sided,,,,,,,,
general,2026-H-NY-03,Elections,NY-03,New York,H,kalshi,polymarket,Will a Democrat win the House race for NY-3?,Will the Democratic Party win the NY-03 House seat?,HOUSENY3-26-D,95873286255325136859944314511685433946471154050507766930211873940748656819468,0.89,0.92,2026-11-03,https://kalshi.com/markets/houseny3/houseny3-26,https://polymarket.com/event/ny-03-house-election-winner/will-the-democratic-party-win-the-ny-03-house-seat,4738.82,12642.12,100,3.0,-1.0,False,False,"Buy on Kalshi (89.0%), fade on Polymarket (92.0%)",one-sided,,,,,,,,
general,2026-H-NY-04,Elections,NY-04,New York,H,kalshi,polymarket,Will Democratic win the House race for NY-4?,Will the Democratic Party win the NY-04 House seat?,HOUSENY4-26-D,86097217051997272327652501519977514271796973598402973728198470808392429882569,0.921,0.905,2026-11-03,https://kalshi.com/markets/houseny4/houseny4-26,https://polymarket.com/event/ny-04-house-election-winner/will-the-democratic-party-win-the-ny-04-house-seat,12180.4,3689.66,100,1.6,-2.4,False,False,"Buy on Polymarket (90.5%), fade on Kalshi (92.1%)",one-sided,,,,,,,,
general,2026-H-NY-17,Elections,NY-17,New York,H,kalshi,polymarket,Will Democratic win the House race for NY-17?,Will the Democratic Party win the NY-17 House seat?,HOUSENY17-26-D,51139697479054469944236132595348770797766976112763062697989474877845630491882,0.65,0.645,2026-11-03,https://kalshi.com/markets/houseny17/houseny17-26,https://polymarket.com/event/ny-17-house-election-winner/will-the-democratic-party-win-the-ny-17-house-seat,50198.1,7891.8,100,0.5,-3.5,False,False,"Buy on Polymarket (64.5%), fade on Kalshi (65.0%)",one-sided,,,,,,,,
general,2026-H-NY-18,Elections,NY-18,New York,H,kalshi,polymarket,Will a Democrat win the House race for NY-18?,Will the Democratic Party win the NY-18 House seat?,HOUSENY18-26-D,63140740428716707280026056975794084854010610423100519220636578559614000754781,0.925,0.933,2026-11-03,https://kalshi.com/markets/houseny18/houseny18-26,https://polymarket.com/event/ny-18-house-election-winner/will-the-democratic-party-win-the-ny-18-house-seat,7316.17,33591.05,100,0.8,-3.2,False,False,"Buy on Kalshi (92.5%), fade on Polymarket (93.3%)",one-sided,,,,,,,,
general,2026-H-NY-19,Elections,NY-19,New York,H,kalshi,polymarket,Will Democratic win the House race for NY-19?,Will the Democratic Party win the NY-19 House seat?,HOUSENY19-26-D,110513625685552508307985945547975220111251271956311568244995722139152190564594,0.966,0.954,2026-11-03,https://kalshi.com/markets/houseny19/houseny19-26,https://polymarket.com/event/ny-19-house-election-winner/will-the-democratic-party-win-the-ny-19-house-seat,7910.27,10795.54,100,1.2,-2.8,False,False,"Buy on Polymarket (95.4%), fade on Kalshi (96.6%)",one-sided,,,,,,,,
general,2026-H-NY-22,Elections,NY-22,New York,H,kalshi,polymarket,Will a Democrat win the House race for NY-22?,Will the Democratic Party win the NY-22 House seat?,HOUSENY22-26-D,94642975307457823038655541464684168636538661255044937628584087934091718205759,0.927,0.935,2026-11-03,https://kalshi.com/markets/houseny22/houseny22-26,https://polymarket.com/event/ny-22-house-election-winner/will-the-democratic-party-win-the-ny-22-house-seat,3568.0,11334.41,100,0.8,-3.2,False,False,"Buy on Kalshi (92.7%), fade on Polymarket (93.5%)",one-sided,,,,,,,,
general,2026-H-OH-01,Elections,OH-01,Ohio,H,kalshi,polymarket,Will a Democrat win the House race for OH-1?,Will the Democratic Party win the OH-01 House seat?,HOUSEOH1-26-D,54683918395285218242154486097975094247311771681306620842955201199347227560316,0.86,0.8885,2026-11-03,https://kalshi.com/markets/houseoh1/houseoh1-26,https://polymarket.com/event/oh-01-house-election-winner/will-the-democratic-party-win-the-oh-01-house-seat,26339.64,18552.64,100,2.85,-1.15,False,False,"Buy on Kalshi (86.0%), fade on Polymarket (88.8%)",one-sided,,,,,,,,
general,2026-H-OH-09,Elections,OH-09,Ohio,H,kalshi,polymarket,Will Democratic win the House race for OH-9?,Will the Democratic Party win the OH-09 House seat?,HOUSEOH9-26-D,65572553957974162720266895822584213678027747609322437193492482509621073910869,0.74,0.735,2026-11-03,https://kalshi.com/markets/houseoh9/houseoh9-26,https://polymarket.com/event/oh-09-house-election-winner/will-the-democratic-party-win-the-oh-09-house-seat,28055.2,7427.2,100,0.5,-3.5,False,False,"Buy on Polymarket (73.5%), fade on Kalshi (74.0%)",one-sided,,,,,,,,
general,2026-H-OH-13,Elections,OH-13,Ohio,H,kalshi,polymarket,Will Democratic win the House race for OH-13?,Will the Democratic Party win the OH-13 House seat?,HOUSEOH13-26-D,34914084499338340703893043515733081691189506455850739325273268392987246939324,0.916,0.962,2026-11-03,https://kalshi.com/markets/houseoh13/houseoh13-26,https://polymarket.com/event/oh-13-house-election-winner/will-the-democratic-party-win-the-oh-13-house-seat,5689.04,8305.7,100,4.6,0.6,True,False,"Buy on Kalshi (91.6%), fade on Polymarket (96.2%)",one-sided,,,,,,,,
general,2026-H-OR-05,Elections,OR-05,Oregon,H,kalshi,polymarket,Will Democratic win the House race for OR-5?,Will the Democratic Party win the OR-05 House seat?,HOUSEOR5-26-D,12668390728546664562591096503585520540809771817912759179044387646050235405928,0.94,0.93,2026-11-03,https://kalshi.com/markets/houseor5/houseor5-26,https://polymarket.com/event/or-05-house-election-winner/will-the-democratic-party-win-the-or-05-house-seat,2562.0,6231.39,100,1.0,-3.0,False,False,"Buy on Polymarket (93.0%), fade on Kalshi (94.0%)",one-sided,,,,,,,,
general,2026-H-PA-01,Elections,PA-01,Pennsylvania,H,kalshi,polymarket,Will Democratic win the House race for PA-1?,Will the Democratic Party win the PA-01 House seat?,HOUSEPA1-26-D,90438836256571410927299008367228796312209722771624666597034907143954367060240,0.39,0.345,2026-11-03,https://kalshi.com/markets/housepa1/housepa1-26,https://polymarket.com/event/pa-01-house-election-winner/will-the-democratic-party-win-the-pa-01-house-seat,171335.06,4867.83,100,4.5,0.5,True,False,"Buy on Polymarket (34.5%), fade on Kalshi (39.0%)",one-sided,,,,,,,,
general,2026-H-PA-07,Elections,PA-07,Pennsylvania,H,kalshi,polymarket,Will Democratic win the House race for PA-7?,Will the Democratic Party win the PA-07 House seat?,HOUSEPA7-26-D,37713776886536763857380242322222367371582682723176215910322979366716585040762,0.83,0.795,2026-11-03,https://kalshi.com/markets/housepa7/housepa7-26,https://polymarket.com/event/pa-07-house-election-winner/will-the-democratic-party-win-the-pa-07-house-seat,228465.82,24701.64,100,3.5,-0.5,False,False,"Buy on Polymarket (79.5%), fade on Kalshi (83.0%)",one-sided,,,,,,,,
general,2026-H-PA-08,Elections,PA-08,Pennsylvania,H,kalshi,polymarket,Will Democratic win the House race for PA-8?,Will the Democratic Party win the PA-08 House seat?,HOUSEPA8-26-D,91391435832155617612019982139435697661029161851437556799916148343508709382987,0.67,0.655,2026-11-03,https://kalshi.com/markets/housepa8/housepa8-26,https://polymarket.com/event/pa-08-house-election-winner/will-the-democratic-party-win-the-pa-08-house-seat,26579.48,6070.17,100,1.5,-2.5,False,False,"Buy on Polymarket (65.5%), fade on Kalshi (67.0%)",one-sided,,,,,,,,
general,2026-H-PA-10,Elections,PA-10,Pennsylvania,H,kalshi,polymarket,Will Democratic win the House race for PA-10?,Will the Democratic Party win the PA-10 House seat?,HOUSEPA10-26-D,87725551185270618291722253233951821932371187994043126950008311468794742299797,0.8,0.795,2026-11-03,https://kalshi.com/markets/housepa10/housepa10-26,https://polymarket.com/event/pa-10-house-election-winner/will-the-democratic-party-win-the-pa-10-house-seat,9683.8,3152.74,100,0.5,-3.5,False,False,"Buy on Polymarket (79.5%), fade on Kalshi (80.0%)",one-sided,,,,,,,,
general,2026-H-PA-17,Elections,PA-17,Pennsylvania,H,kalshi,polymarket,Will Democratic win the House race for PA-17?,Will the Democratic Party win the PA-17 House seat?,HOUSEPA17-26-D,92766935796166214397022548007993643468606651430020985430987394684946156700742,0.961,0.945,2026-11-03,https://kalshi.com/markets/housepa17/housepa17-26,https://polymarket.com/event/pa-17-house-election-winner/will-the-democratic-party-win-the-pa-17-house-seat,7392.92,3879.02,100,1.6,-2.4,False,False,"Buy on Polymarket (94.5%), fade on Kalshi (96.1%)",one-sided,,,,,,,,
general,2026-H-TX-15,Elections,TX-15,Texas,H,kalshi,polymarket,Will Democratic win the House race for TX-15?,Will the Democratic Party win the TX-15 House seat?,HOUSETX15-26-D,6584875983046678011286869107197719818123093254495444235544680527373303971994,0.74,0.73,2026-11-03,https://kalshi.com/markets/housetx15/housetx15-26,https://polymarket.com/event/tx-15-house-election-winner/will-the-democratic-party-win-the-tx-15-house-seat,461562.98,12109.37,100,1.0,-3.0,False,False,"Buy on Polymarket (73.0%), fade on Kalshi (74.0%)",one-sided,,,,,,,,
general,2026-H-TX-28,Elections,TX-28,Texas,H,kalshi,polymarket,Will Democratic win the House race for TX-28?,Will the Democratic Party win the TX-28 House seat?,HOUSETX28-26-D,84241107374483193244606511118129186494443849681135554558545774792234903960353,0.88,0.855,2026-11-03,https://kalshi.com/markets/housetx28/housetx28-26,https://polymarket.com/event/tx-28-house-election-winner/will-the-democratic-party-win-the-tx-28-house-seat,144430.99,4657.97,100,2.5,-1.5,False,False,"Buy on Polymarket (85.5%), fade on Kalshi (88.0%)",one-sided,,,,,,,,
general,2026-H-TX-34,Elections,TX-34,Texas,H,kalshi,polymarket,Will Democratic win the House race for TX-34?,Will the Democratic Party win the TX-34 House seat?,HOUSETX34-26-D,84371186359433032934344934234365568331165136826770723604045723165294252654116,0.82,0.835,2026-11-03,https://kalshi.com/markets/housetx34/housetx34-26,https://polymarket.com/event/tx-34-house-election-winner/will-the-democratic-party-win-the-tx-34-house-seat,29559.76,6128.18,100,1.5,-2.5,False,False,"Buy on Kalshi (82.0%), fade on Polymarket (83.5%)",one-sided,,,,,,,,
general,2026-H-VA-01,Elections,VA-01,Virginia,H,kalshi,polymarket,Will Democratic win the House race for VA-1?,Will the Democratic Party win the VA-01 House seat?,HOUSEVA1-26-D,88628412725357801969852238315853152041907755032296775468463465337049299853893,0.41,0.4,2026-11-03,https://kalshi.com/markets/houseva1/houseva1-26,https://polymarket.com/event/va-01-house-election-winner/will-the-democratic-party-win-the-va-01-house-seat,45053.59,21828.0,100,1.0,-3.0,False,False,"Buy on Polymarket (40.0%), fade on Kalshi (41.0%)",one-sided,,,,,,,,
general,2026-H-VA-02,Elections,VA-02,Virginia,H,kalshi,polymarket,Will Democratic win the House race for VA-2?,Will the Democratic Party win the VA-02 House seat?,HOUSEVA2-26-D,113775721914358731979638137579752258137123447875996657512004068518320376669224,0.81,0.815,2026-11-03,https://kalshi.com/markets/houseva2/houseva2-26,https://polymarket.com/event/va-02-house-election-winner/will-the-democratic-party-win-the-va-02-house-seat,56495.22,19181.94,100,0.5,-3.5,False,False,"Buy on Kalshi (81.0%), fade on Polymarket (81.5%)",one-sided,,,,,,,,
general,2026-H-VA-07,Elections,VA-07,Virginia,H,kalshi,polymarket,Will Democratic win the House race for VA-07?,Will the Democratic Party win the VA-07 House seat?,HOUSEVA7-26-D,98075623222143547346037366837071572541450376316433615657989340175250414958486,0.92,0.93,2026-11-03,https://kalshi.com/markets/houseva7/houseva7-26,https://polymarket.com/event/va-07-house-election-winner/will-the-democratic-party-win-the-va-07-house-seat,12760.61,4772.22,100,1.0,-3.0,False,False,"Buy on Kalshi (92.0%), fade on Polymarket (93.0%)",one-sided,,,,,,,,
general,2026-H-WA-03,Elections,WA-03,Washington,H,kalshi,polymarket,Will Democratic win the House race for WA-3?,Will the Democratic Party win the WA-03 House seat?,HOUSEWA3-26-D,62003269433640683744291727761785528693342099533191419822618434570267086928393,0.9,0.905,2026-11-03,https://kalshi.com/markets/housewa3/housewa3-26,https://polymarket.com/event/wa-03-house-election-winner/will-the-democratic-party-win-the-wa-03-house-seat,24660.79,24604.21,100,0.5,-3.5,False,False,"Buy on Kalshi (90.0%), fade on Polymarket (90.5%)",one-sided,,,,,,,,
general,2026-H-WI-01,Elections,WI-01,Wisconsin,H,kalshi,polymarket,Will Democratic win the House race for WI-1?,Will the Democratic Party win the WI-01 House seat?,HOUSEWI1-26-D,27864379735636967187061174592974985530606192477476602134082994654383977817622,0.33,0.335,2026-11-03,https://kalshi.com/markets/housewi1/housewi1-26,https://polymarket.com/event/wi-01-house-election-winner/will-the-democratic-party-win-the-wi-01-house-seat,13776.25,6129.54,100,0.5,-3.5,False,False,"Buy on Kalshi (33.0%), fade on Polymarket (33.5%)",one-sided,,,,,,,,
general,2026-H-WI-03,Elections,WI-03,Wisconsin,H,kalshi,polymarket,Will a Democrat win the House race for WI-3?,Will the Democratic Party win the WI-03 House seat?,HOUSEWI3-26-D,98533340650340151055858210214498969967462170000657407829633743183238896087456,0.73,0.705,2026-11-03,https://kalshi.com/markets/housewi3/housewi3-26,https://polymarket.com/event/wi-03-house-election-winner/will-the-democratic-party-win-the-wi-03-house-seat,116880.94,4465.22,100,2.5,-1.5,False,False,"Buy on Polymarket (70.5%), fade on Kalshi (73.0%)",one-sided,,,,,,,,
general,2026-SEN-AL,Elections,AL SEN,Alabama,SEN,kalshi,polymarket,Will Democratics win the Senate race in Alabama?,Will the Democrats win the Alabama Senate race in 2026?,SENATEAL-26-D,77232568388576878990477542833081311975859328857370439688711702313039178600550,0.036,0.021,2026-11-03,https://kalshi.com/markets/senateal/senateal-26,https://polymarket.com/event/alabama-senate-election-winner-154/will-the-democrats-win-the-alabama-senate-race-in-2026,7541.09,5827.66,100,1.5,-2.5,False,False,"Buy on Polymarket (2.1%), fade on Kalshi (3.6%)",one-sided,,,,,,,,
general,2026-SEN-AR,Elections,AR SEN,Arkansas,SEN,kalshi,polymarket,Will Democratics win the Senate race in Arkansas?,Will the Democrats win the Arkansas Senate race in 2026?,SENATEAR-26-D,68370995073141964079913803663665941780115677360430806954011390499916208708512,0.078,0.05,2026-11-03,https://kalshi.com/markets/senatear/senatear-26,https://polymarket.com/event/arkansas-senate-election-winner/will-the-democrats-win-the-arkansas-senate-race-in-2026,120474.91,6056.59,100,2.8,-1.2,False,False,"Buy on Polymarket (5.0%), fade on Kalshi (7.8%)",one-sided,,,,,,,,
general,2026-SEN-CO,Elections,CO SEN,Colorado,SEN,kalshi,polymarket,Will Democratics win the Senate race in Colorado?,Will the Democrats win the Colorado Senate race in 2026?,SENATECO-26-D,68194463917260305435439145066031544476540679280823247532132832363696000101185,0.983,0.966,2026-11-03,https://kalshi.com/markets/senateco/senateco-26,https://polymarket.com/event/colorado-senate-election-winner/will-the-democrats-win-the-colorado-senate-race-in-2026,8195.1,13933.94,100,1.7,-2.3,False,False,"Buy on Polymarket (96.6%), fade on Kalshi (98.3%)",one-sided,,,,,,,,
general,2026-SEN-DE,Elections,DE SEN,Delaware,SEN,kalshi,polymarket,Will Democratics win the Senate race in Delaware?,Will the Democrats win the Delaware Senate race in 2026?,SENATEDE-26-D,109467029375682717672947466588331781838347232688418556926634334189471462678711,0.985,0.9815,2026-11-03,https://kalshi.com/markets/senatede/senatede-26,https://polymarket.com/event/delaware-senate-election-winner/will-the-democrats-win-the-delaware-senate-race-in-2026,7232.29,12065.9,100,0.35,-3.65,False,False,"Buy on Polymarket (98.2%), fade on Kalshi (98.5%)",one-sided,,,,,,,,
general,2026-SEN-GA,Elections,GA SEN,Georgia,SEN,kalshi,polymarket,Will Democratics win the Senate race in Georgia?,Will the Democrats win the Georgia Senate race in 2026?,SENATEGA-26-D,21024219148268989748704207701411444044468128261642675917026452687231462203167,0.942,0.945,2026-11-03,https://kalshi.com/markets/senatega/senatega-26,https://polymarket.com/event/georgia-senate-election-winner/will-the-democrats-win-the-georgia-senate-race-in-2026,408201.54,72743.44,100,0.3,-3.7,False,False,"Buy on Kalshi (94.2%), fade on Polymarket (94.5%)",one-sided,,,,,,,,
general,2026-SEN-IA,Elections,IA SEN,Iowa,SEN,kalshi,polymarket,Will Democratics win the Senate race in Iowa?,Will the Democrats win the Iowa Senate race in 2026?,SENATEIA-26-D,90689690530039118737607894922148077480097700217322320781526913496162509181445,0.44,0.445,2026-11-03,https://kalshi.com/markets/senateia/senateia-26,https://polymarket.com/event/iowa-senate-election-winner/will-the-democrats-win-the-iowa-senate-race-in-2026,1896797.64,308743.86,100,0.5,-3.5,False,False,"Buy on Kalshi (44.0%), fade on Polymarket (44.5%)",one-sided,,,,,,,,
general,2026-SEN-ID,Elections,ID SEN,Idaho,SEN,kalshi,polymarket,Will Democratics win the Senate race in Idaho?,Will the Democratic Party candidate win the 2026 Idaho Senate election?,SENATEID-26-D,26969987183147691459735958550527481658991321979903347263530424157323143990437,0.003,0.016,2026-11-03,https://kalshi.com/markets/senateid/senateid-26,https://polymarket.com/event/idaho-senate-margin-of-victory-2026/will-the-democratic-party-candidate-win-the-2026-idaho-senate-election,51404.52,229.09,100,1.3,-2.7,False,False,"Buy on Kalshi (0.3%), fade on Polymarket (1.6%)",one-sided,,,,,,,,
general,2026-SEN-IL,Elections,IL SEN,Illinois,SEN,kalshi,polymarket,Will Democratics win the Senate race in Illinois?,Will the Democrats win the Illinois Senate race in 2026?,SENATEIL-26-D,3015477455071606958014729552697672689898195807324746948280693702257424620276,0.982,0.9785,2026-11-03,https://kalshi.com/markets/senateil/senateil-26,https://polymarket.com/event/illinois-senate-election-winner/will-the-democrats-win-the-illinois-senate-race-in-2026,9085.68,16889.95,100,0.35,-3.65,False,False,"Buy on Polymarket (97.9%), fade on Kalshi (98.2%)",one-sided,,,,,,,,
general,2026-SEN-KS,Elections,KS SEN,Kansas,SEN,kalshi,polymarket,Will Democratics win the Senate race in Kansas?,Will the Democrats win the Kansas Senate race in 2026?,SENATEKS-26-D,75079868093228966915894372964099062660587490227046756021175661325867722540666,0.33,0.305,2026-11-03,https://kalshi.com/markets/senateks/senateks-26,https://polymarket.com/event/kansas-senate-election-winner/will-the-democrats-win-the-kansas-senate-race-in-2026,1003346.57,140873.35,100,2.5,-1.5,False,False,"Buy on Polymarket (30.5%), fade on Kalshi (33.0%)",one-sided,,,,,,,,
general,2026-SEN-LA,Elections,LA SEN,Louisiana,SEN,kalshi,polymarket,Will Democratics win the Senate race in Louisiana?,Will the Democrats win the Louisiana Senate race in 2026?,KXSENATELA-26NOV-D,80536528552003281640741026890878925456783654983296822683495274364289350034456,0.09,0.065,2026-11-03,https://kalshi.com/markets/kxsenatela/kxsenatela-26nov,https://polymarket.com/event/louisiana-senate-election-winner/will-the-democrats-win-the-louisiana-senate-race-in-2026,49449.18,21919.51,100,2.5,-1.5,False,False,"Buy on Polymarket (6.5%), fade on Kalshi (9.0%)",one-sided,,,,,,,,
general,2026-SEN-MA,Elections,MA SEN,Massachusetts,SEN,kalshi,polymarket,Will Democratics win the Senate race in Massachusetts?,Will the Democrats win the Massachusetts Senate race in 2026?,SENATEMA-26-D,37806907368043161074949113436745462734936336037202698916361016094424427186209,0.981,0.9785,2026-11-03,https://kalshi.com/markets/senatema/senatema-26,https://polymarket.com/event/massachusetts-senate-election-winner/will-the-democrats-win-the-massachusetts-senate-race-in-2026,8405.41,35482.31,100,0.25,-3.75,False,False,"Buy on Polymarket (97.9%), fade on Kalshi (98.1%)",one-sided,,,,,,,,
general,2026-SEN-ME,Elections,ME SEN,Maine,SEN,kalshi,polymarket,Will Democratics win the Senate race in Maine?,Will the Democrats win the Maine Senate race in 2026?,SENATEME-26-D,7589880081658059374445882095611024032084645048848237404312287942463647821549,0.63,0.685,2026-11-03,https://kalshi.com/markets/senateme/senateme-26,https://polymarket.com/event/maine-senate-election-winner/will-the-democrats-win-the-maine-senate-race-in-2026,3196061.84,1103788.11,100,5.5,1.5,True,False,"Buy on Kalshi (63.0%), fade on Polymarket (68.5%)",guaranteed,1.59,66.7,33.3,66.67,33.33,1.59,Buy Dem on A (66.7% of bankroll) + Buy Rep on B (33.3%),
general,2026-SEN-MI,Elections,MI SEN,Michigan,SEN,kalshi,polymarket,Will Democratics win the Senate race in Michigan?,Will the Democrats win the Michigan Senate race in 2026?,SENATEMI-26-D,71772627544132140586824126381855151743830987860593343955509593715269534710061,0.74,0.715,2026-11-03,https://kalshi.com/markets/senatemi/senatemi-26,https://polymarket.com/event/michigan-senate-election-winner/will-the-democrats-win-the-michigan-senate-race-in-2026,1897302.84,586864.46,100,2.5,-1.5,False,False,"Buy on Polymarket (71.5%), fade on Kalshi (74.0%)",one-sided,,,,,,,,
