match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate,party
general,2026-H-NH-01,Elections,NH-01,New Hampshire,H,kalshi,polymarket,Kalshi: 2026-H-NH-01 Dem win,Polymarket: 2026-H-NH-01 Dem win,HOUSENH1-26-D,15841973896294397863780283211777886833063131427675236235397936182214462263761,0.89,0.8755,2026-11-03,https://kalshi.com/markets/housenh1/housenh1-26,https://polymarket.com/event/nh-01-house-election-winner,2946.0,5190.01,100,1.45,-2.55,False,False,"Buy on Polymarket (87.5%), fade on Kalshi (89.0%)",one-sided,,,,,,,,,
general,2026-H-NJ-05,Elections,NJ-05,New Jersey,H,kalshi,polymarket,Kalshi: 2026-H-NJ-05 Dem win,Polymarket: 2026-H-NJ-05 Dem win,HOUSENJ5-26-D,39839349821217245610991310247064925302999460514525984723514121006600505842039,0.92,0.89,2026-11-03,https://kalshi.com/markets/housenj5/housenj5-26,https://polymarket.com/event/nj-05-house-election-winner,2022.05,11587.28,100,3.0,-1.0,False,False,"Buy on Polymarket (89.0%), fade on Kalshi (92.0%)",one-sided,,,,,,,,,
general,2026-H-NJ-07,Elections,NJ-07,New Jersey,H,kalshi,polymarket,Kalshi: 2026-H-NJ-07 Dem win,Polymarket: 2026-H-NJ-07 Dem win,HOUSENJ7-26-D,11150104041135923402729603235169264788695551846877266424704836556138704136153,0.82,0.785,2026-11-03,https://kalshi.com/markets/housenj7/housenj7-26,https://polymarket.com/event/nj-07-house-election-winner,15687.02,523.07,100,3.5,-0.5,False,False,"Buy on Polymarket (78.5%), fade on Kalshi (82.0%)",guaranteed,0.5,20.6,79.4,20.57,79.43,0.5,Buy Rep on A (20.6% of bankroll) + Buy Dem on B (79.4%),,
general,2026-H-NJ-09,Elections,NJ-09,New Jersey,H,kalshi,polymarket,Kalshi: 2026-H-NJ-09 Dem win,Polymarket: 2026-H-NJ-09 Dem win,HOUSENJ9-26-D,64646801358204661091649152026679678477997607545079265541240545041704334470547,0.916,0.8915,2026-11-03,https://kalshi.com/markets/housenj9/housenj9-26,https://polymarket.com/event/nj-09-house-election-winner,7371.25,10024.79,100,2.45,-1.55,False,False,"Buy on Polymarket (89.1%), fade on Kalshi (91.6%)",one-sided,,,,,,,,,
general,2026-H-NM-02,Elections,NM-02,New Mexico,H,kalshi,polymarket,Kalshi: 2026-H-NM-02 Dem win,Polymarket: 2026-H-NM-02 Dem win,HOUSENM2-26-D,35251426509377808120747711632625143087614909557664163894190344736809827040538,0.88,0.865,2026-11-03,https://kalshi.com/markets/housenm2/housenm2-26,https://polymarket.com/event/nm-02-house-election-winner,6673.16,13003.63,100,1.5,-2.5,False,False,"Buy on Polymarket (86.5%), fade on Kalshi (88.0%)",one-sided,,,,,,,,,
general,2026-H-NV-01,Elections,NV-01,Nevada,H,kalshi,polymarket,Kalshi: 2026-H-NV-01 Dem win,Polymarket: 2026-H-NV-01 Dem win,HOUSENV1-26-D,53419693435572371788699892259142418692358073805819213173632989322601750027858,0.91,0.9,2026-11-03,https://kalshi.com/markets/housenv1/housenv1-26,https://polymarket.com/event/nv-01-house-election-winner,5406.44,3965.97,100,1.0,-3.0,False,False,"Buy on Polymarket (90.0%), fade on Kalshi (91.0%)",one-sided,,,,,,,,,
general,2026-H-NV-03,Elections,NV-03,Nevada,H,kalshi,polymarket,Kalshi: 2026-H-NV-03 Dem win,Polymarket: 2026-H-NV-03 Dem win,HOUSENV3-26-D,94909040987536769270715360325201420589044604443243218743462043270034738802453,0.87,0.845,2026-11-03,https://kalshi.com/markets/housenv3/housenv3-26,https://polymarket.com/event/nv-03-house-election-winner,5617.53,2505.06,100,2.5,-1.5,False,False,"Buy on Polymarket (84.5%), fade on Kalshi (87.0%)",one-sided,,,,,,,,,
general,2026-H-NV-04,Elections,NV-04,Nevada,H,kalshi,polymarket,Kalshi: 2026-H-NV-04 Dem win,Polymarket: 2026-H-NV-04 Dem win,HOUSENV4-26-D,37734744071084495350871177726856765634134461816186018873587394886278296213428,0.87,0.88,2026-11-03,https://kalshi.com/markets/housenv4/housenv4-26,https://polymarket.com/event/nv-04-house-election-winner,2816.16,1891.15,100,1.0,-3.0,False,False,"Buy on Kalshi (87.0%), fade on Polymarket (88.0%)",one-sided,,,,,,,,,
general,2026-H-NY-03,Elections,NY-03,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-03 Dem win,Polymarket: 2026-H-NY-03 Dem win,HOUSENY3-26-D,95873286255325136859944314511685433946471154050507766930211873940748656819468,0.83,0.855,2026-11-03,https://kalshi.com/markets/houseny3/houseny3-26,https://polymarket.com/event/ny-03-house-election-winner,3423.97,4266.2,100,2.5,-1.5,False,False,"Buy on Kalshi (83.0%), fade on Polymarket (85.5%)",one-sided,,,,,,,,,
general,2026-H-NY-04,Elections,NY-04,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-04 Dem win,Polymarket: 2026-H-NY-04 Dem win,HOUSENY4-26-D,86097217051997272327652501519977514271796973598402973728198470808392429882569,0.907,0.795,2026-11-03,https://kalshi.com/markets/houseny4/houseny4-26,https://polymarket.com/event/ny-04-house-election-winner,3990.0,289.34,100,11.2,7.2,True,False,"Buy on Polymarket (79.5%), fade on Kalshi (90.7%)",one-sided,,,,,,,,,
general,2026-H-NY-17,Elections,NY-17,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-17 Dem win,Polymarket: 2026-H-NY-17 Dem win,HOUSENY17-26-D,51139697479054469944236132595348770797766976112763062697989474877845630491882,0.65,0.675,2026-11-03,https://kalshi.com/markets/houseny17/houseny17-26,https://polymarket.com/event/ny-17-house-election-winner,12726.29,3920.61,100,2.5,-1.5,False,False,"Buy on Kalshi (65.0%), fade on Polymarket (67.5%)",one-sided,,,,,,,,,
general,2026-H-NY-18,Elections,NY-18,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-18 Dem win,Polymarket: 2026-H-NY-18 Dem win,HOUSENY18-26-D,63140740428716707280026056975794084854010610423100519220636578559614000754781,0.954,0.8995,2026-11-03,https://kalshi.com/markets/houseny18/houseny18-26,https://polymarket.com/event/ny-18-house-election-winner,6567.77,32572.28,100,5.45,1.45,True,False,"Buy on Polymarket (90.0%), fade on Kalshi (95.4%)",guaranteed,1.65,9.5,90.5,9.51,90.49,1.65,Buy Rep on A (9.5% of bankroll) + Buy Dem on B (90.5%),,
general,2026-H-NY-19,Elections,NY-19,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-19 Dem win,Polymarket: 2026-H-NY-19 Dem win,HOUSENY19-26-D,110513625685552508307985945547975220111251271956311568244995722139152190564594,0.87,0.88,2026-11-03,https://kalshi.com/markets/houseny19/houseny19-26,https://polymarket.com/event/ny-19-house-election-winner,3473.0,1560.75,100,1.0,-3.0,False,False,"Buy on Kalshi (87.0%), fade on Polymarket (88.0%)",one-sided,,,,,,,,,
general,2026-H-NY-22,Elections,NY-22,New York,H,kalshi,polymarket,Kalshi: 2026-H-NY-22 Dem win,Polymarket: 2026-H-NY-22 Dem win,HOUSENY22-26-D,94642975307457823038655541464684168636538661255044937628584087934091718205759,0.942,0.925,2026-11-03,https://kalshi.com/markets/houseny22/houseny22-26,https://polymarket.com/event/ny-22-house-election-winner,2188.0,10365.19,100,1.7,-2.3,False,False,"Buy on Polymarket (92.5%), fade on Kalshi (94.2%)",one-sided,,,,,,,,,
general,2026-H-OH-01,Elections,OH-01,Ohio,H,kalshi,polymarket,Kalshi: 2026-H-OH-01 Dem win,Polymarket: 2026-H-OH-01 Dem win,HOUSEOH1-26-D,54683918395285218242154486097975094247311771681306620842955201199347227560316,0.88,0.825,2026-11-03,https://kalshi.com/markets/houseoh1/houseoh1-26,https://polymarket.com/event/oh-01-house-election-winner,3876.83,1804.05,100,5.5,1.5,True,False,"Buy on Polymarket (82.5%), fade on Kalshi (88.0%)",guaranteed,2.5,16.4,83.6,16.43,83.57,2.5,Buy Rep on A (16.4% of bankroll) + Buy Dem on B (83.6%),,
general,2026-H-OH-09,Elections,OH-09,Ohio,H,kalshi,polymarket,Kalshi: 2026-H-OH-09 Dem win,Polymarket: 2026-H-OH-09 Dem win,HOUSEOH9-26-D,65572553957974162720266895822584213678027747609322437193492482509621073910869,0.75,0.695,2026-11-03,https://kalshi.com/markets/houseoh9/houseoh9-26,https://polymarket.com/event/oh-09-house-election-winner,4705.09,1440.98,100,5.5,1.5,True,False,"Buy on Polymarket (69.5%), fade on Kalshi (75.0%)",one-sided,,,,,,,,,
general,2026-H-OH-13,Elections,OH-13,Ohio,H,kalshi,polymarket,Kalshi: 2026-H-OH-13 Dem win,Polymarket: 2026-H-OH-13 Dem win,HOUSEOH13-26-D,34914084499338340703893043515733081691189506455850739325273268392987246939324,0.909,0.915,2026-11-03,https://kalshi.com/markets/houseoh13/houseoh13-26,https://polymarket.com/event/oh-13-house-election-winner,4806.0,6776.5,100,0.6,-3.4,False,False,"Buy on Kalshi (90.9%), fade on Polymarket (91.5%)",one-sided,,,,,,,,,
general,2026-H-OR-05,Elections,OR-05,Oregon,H,kalshi,polymarket,Kalshi: 2026-H-OR-05 Dem win,Polymarket: 2026-H-OR-05 Dem win,HOUSEOR5-26-D,12668390728546664562591096503585520540809771817912759179044387646050235405928,0.89,0.915,2026-11-03,https://kalshi.com/markets/houseor5/houseor5-26,https://polymarket.com/event/or-05-house-election-winner,1569.0,817.98,100,2.5,-1.5,False,False,"Buy on Kalshi (89.0%), fade on Polymarket (91.5%)",one-sided,,,,,,,,,
general,2026-H-PA-01,Elections,PA-01,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-01 Dem win,Polymarket: 2026-H-PA-01 Dem win,HOUSEPA1-26-D,90438836256571410927299008367228796312209722771624666597034907143954367060240,0.42,0.475,2026-11-03,https://kalshi.com/markets/housepa1/housepa1-26,https://polymarket.com/event/pa-01-house-election-winner,6736.5,1274.44,100,5.5,1.5,True,False,"Buy on Kalshi (42.0%), fade on Polymarket (47.5%)",one-sided,,,,,,,,,
general,2026-H-PA-07,Elections,PA-07,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-07 Dem win,Polymarket: 2026-H-PA-07 Dem win,HOUSEPA7-26-D,37713776886536763857380242322222367371582682723176215910322979366716585040762,0.76,0.735,2026-11-03,https://kalshi.com/markets/housepa7/housepa7-26,https://polymarket.com/event/pa-07-house-election-winner,11899.51,4336.85,100,2.5,-1.5,False,False,"Buy on Polymarket (73.5%), fade on Kalshi (76.0%)",one-sided,,,,,,,,,
general,2026-H-PA-08,Elections,PA-08,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-08 Dem win,Polymarket: 2026-H-PA-08 Dem win,HOUSEPA8-26-D,91391435832155617612019982139435697661029161851437556799916148343508709382987,0.65,0.575,2026-11-03,https://kalshi.com/markets/housepa8/housepa8-26,https://polymarket.com/event/pa-08-house-election-winner,6312.92,716.1,100,7.5,3.5,True,False,"Buy on Polymarket (57.5%), fade on Kalshi (65.0%)",one-sided,,,,,,,,,
general,2026-H-PA-10,Elections,PA-10,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-10 Dem win,Polymarket: 2026-H-PA-10 Dem win,HOUSEPA10-26-D,87725551185270618291722253233951821932371187994043126950008311468794742299797,0.82,0.785,2026-11-03,https://kalshi.com/markets/housepa10/housepa10-26,https://polymarket.com/event/pa-10-house-election-winner,6575.25,2906.34,100,3.5,-0.5,False,False,"Buy on Polymarket (78.5%), fade on Kalshi (82.0%)",one-sided,,,,,,,,,
general,2026-H-PA-17,Elections,PA-17,Pennsylvania,H,kalshi,polymarket,Kalshi: 2026-H-PA-17 Dem win,Polymarket: 2026-H-PA-17 Dem win,HOUSEPA17-26-D,92766935796166214397022548007993643468606651430020985430987394684946156700742,0.915,0.875,2026-11-03,https://kalshi.com/markets/housepa17/housepa17-26,https://polymarket.com/event/pa-17-house-election-winner,7193.26,789.44,100,4.0,0.0,True,False,"Buy on Polymarket (87.5%), fade on Kalshi (91.5%)",guaranteed,2.1,11.8,88.2,11.78,88.22,2.1,Buy Rep on A (11.8% of bankroll) + Buy Dem on B (88.2%),,
general,2026-H-TX-15,Elections,TX-15,Texas,H,kalshi,polymarket,Kalshi: 2026-H-TX-15 Dem win,Polymarket: 2026-H-TX-15 Dem win,HOUSETX15-26-D,6584875983046678011286869107197719818123093254495444235544680527373303971994,0.57,0.52,2026-11-03,https://kalshi.com/markets/housetx15/housetx15-26,https://polymarket.com/event/tx-15-house-election-winner,65050.4,2331.07,100,5.0,1.0,True,False,"Buy on Polymarket (52.0%), fade on Kalshi (57.0%)",one-sided,,,,,,,,,
general,2026-H-TX-28,Elections,TX-28,Texas,H,kalshi,polymarket,Kalshi: 2026-H-TX-28 Dem win,Polymarket: 2026-H-TX-28 Dem win,HOUSETX28-26-D,84241107374483193244606511118129186494443849681135554558545774792234903960353,0.85,0.815,2026-11-03,https://kalshi.com/markets/housetx28/housetx28-26,https://polymarket.com/event/tx-28-house-election-winner,20801.01,2221.26,100,3.5,-0.5,False,False,"Buy on Polymarket (81.5%), fade on Kalshi (85.0%)",one-sided,,,,,,,,,
general,2026-H-TX-34,Elections,TX-34,Texas,H,kalshi,polymarket,Kalshi: 2026-H-TX-34 Dem win,Polymarket: 2026-H-TX-34 Dem win,HOUSETX34-26-D,84371186359433032934344934234365568331165136826770723604045723165294252654116,0.76,0.74,2026-11-03,https://kalshi.com/markets/housetx34/housetx34-26,https://polymarket.com/event/tx-34-house-election-winner,10706.1,4390.27,100,2.0,-2.0,False,False,"Buy on Polymarket (74.0%), fade on Kalshi (76.0%)",one-sided,,,,,,,,,
general,2026-H-VA-01,Elections,VA-01,Virginia,H,kalshi,polymarket,Kalshi: 2026-H-VA-01 Dem win,Polymarket: 2026-H-VA-01 Dem win,HOUSEVA1-26-D,88628412725357801969852238315853152041907755032296775468463465337049299853893,0.5,0.555,2026-11-03,https://kalshi.com/markets/houseva1/houseva1-26,https://polymarket.com/event/va-01-house-election-winner,17128.16,17848.54,100,5.5,1.5,True,False,"Buy on Kalshi (50.0%), fade on Polymarket (55.5%)",guaranteed,1.5,52.6,47.4,52.61,47.39,1.5,Buy Dem on A (52.6% of bankroll) + Buy Rep on B (47.4%),,
general,2026-H-VA-02,Elections,VA-02,Virginia,H,kalshi,polymarket,Kalshi: 2026-H-VA-02 Dem win,Polymarket: 2026-H-VA-02 Dem win,HOUSEVA2-26-D,113775721914358731979638137579752258137123447875996657512004068518320376669224,0.79,0.795,2026-11-03,https://kalshi.com/markets/houseva2/houseva2-26,https://polymarket.com/event/va-02-house-election-winner,13612.47,688.43,100,0.5,-3.5,False,False,"Buy on Kalshi (79.0%), fade on Polymarket (79.5%)",one-sided,,,,,,,,,
general,2026-H-VA-07,Elections,VA-07,Virginia,H,kalshi,polymarket,Kalshi: 2026-H-VA-07 Dem win,Polymarket: 2026-H-VA-07 Dem win,HOUSEVA7-26-D,98075623222143547346037366837071572541450376316433615657989340175250414958486,0.955,0.885,2026-11-03,https://kalshi.com/markets/houseva7/houseva7-26,https://polymarket.com/event/va-07-house-election-winner,5479.04,287.81,100,7.0,3.0,True,False,"Buy on Polymarket (88.5%), fade on Kalshi (95.5%)",guaranteed,3.0,10.7,89.3,10.75,89.25,3.0,Buy Rep on A (10.7% of bankroll) + Buy Dem on B (89.3%),,
general,2026-H-WA-03,Elections,WA-03,Washington,H,kalshi,polymarket,Kalshi: 2026-H-WA-03 Dem win,Polymarket: 2026-H-WA-03 Dem win,HOUSEWA3-26-D,62003269433640683744291727761785528693342099533191419822618434570267086928393,0.84,0.75,2026-11-03,https://kalshi.com/markets/housewa3/housewa3-26,https://polymarket.com/event/wa-03-house-election-winner,9757.81,7198.32,100,9.0,5.0,True,False,"Buy on Polymarket (75.0%), fade on Kalshi (84.0%)",one-sided,,,,,,,,,
general,2026-H-WI-01,Elections,WI-01,Wisconsin,H,kalshi,polymarket,Kalshi: 2026-H-WI-01 Dem win,Polymarket: 2026-H-WI-01 Dem win,HOUSEWI1-26-D,27864379735636967187061174592974985530606192477476602134082994654383977817622,0.3,0.34,2026-11-03,https://kalshi.com/markets/housewi1/housewi1-26,https://polymarket.com/event/wi-01-house-election-winner,7645.11,2727.16,100,4.0,0.0,True,False,"Buy on Kalshi (30.0%), fade on Polymarket (34.0%)",guaranteed,2.0,34.0,66.0,33.96,66.04,2.0,Buy Dem on A (34.0% of bankroll) + Buy Rep on B (66.0%),,
general,2026-H-WI-03,Elections,WI-03,Wisconsin,H,kalshi,polymarket,Kalshi: 2026-H-WI-03 Dem win,Polymarket: 2026-H-WI-03 Dem win,HOUSEWI3-26-D,98533340650340151055858210214498969967462170000657407829633743183238896087456,0.66,0.67,2026-11-03,https://kalshi.com/markets/housewi3/housewi3-26,https://polymarket.com/event/wi-03-house-election-winner,6655.26,902.71,100,1.0,-3.0,False,False,"Buy on Kalshi (66.0%), fade on Polymarket (67.0%)",one-sided,,,,,,,,,
general,2026-SEN-AL,Elections,AL SEN,Alabama,SEN,kalshi,polymarket,Kalshi: 2026-SEN-AL Dem win,Polymarket: 2026-SEN-AL Dem win,SENATEAL-26-D,77232568388576878990477542833081311975859328857370439688711702313039178600550,0.047,0.045,2026-11-03,https://kalshi.com/markets/senateal/senateal-26,https://polymarket.com/event/alabama-senate-election-winner-154,6723.84,4315.61,100,0.2,-3.8,False,False,"Buy on Polymarket (4.5%), fade on Kalshi (4.7%)",one-sided,,,,,,,,,
general,2026-SEN-AR,Elections,AR SEN,Arkansas,SEN,kalshi,polymarket,Kalshi: 2026-SEN-AR Dem win,Polymarket: 2026-SEN-AR Dem win,SENATEAR-26-D,68370995073141964079913803663665941780115677360430806954011390499916208708512,0.046,0.0335,2026-11-03,https://kalshi.com/markets/senatear/senatear-26,https://polymarket.com/event/arkansas-senate-election-winner,5176.39,3608.89,100,1.25,-2.75,False,False,"Buy on Polymarket (3.4%), fade on Kalshi (4.6%)",one-sided,,,,,,,,,
general,2026-SEN-CO,Elections,CO SEN,Colorado,SEN,kalshi,polymarket,Kalshi: 2026-SEN-CO Dem win,Polymarket: 2026-SEN-CO Dem win,SENATECO-26-D,68194463917260305435439145066031544476540679280823247532132832363696000101185,0.965,0.935,2026-11-03,https://kalshi.com/markets/senateco/senateco-26,https://polymarket.com/event/colorado-senate-election-winner,877.39,9666.87,100,3.0,-1.0,False,False,"Buy on Polymarket (93.5%), fade on Kalshi (96.5%)",one-sided,,,,,,,,,
general,2026-SEN-DE,Elections,DE SEN,Delaware,SEN,kalshi,polymarket,Kalshi: 2026-SEN-DE Dem win,Polymarket: 2026-SEN-DE Dem win,SENATEDE-26-D,109467029375682717672947466588331781838347232688418556926634334189471462678711,0.985,0.945,2026-11-03,https://kalshi.com/markets/senatede/senatede-26,https://polymarket.com/event/delaware-senate-election-winner,2446.0,8733.6,100,4.0,0.0,True,False,"Buy on Polymarket (94.5%), fade on Kalshi (98.5%)",one-sided,,,,,,,,,
general,2026-SEN-GA,Elections,GA SEN,Georgia,SEN,kalshi,polymarket,Kalshi: 2026-SEN-GA Dem win,Polymarket: 2026-SEN-GA Dem win,SENATEGA-26-D,21024219148268989748704207701411444044468128261642675917026452687231462203167,0.901,0.865,2026-11-03,https://kalshi.com/markets/senatega/senatega-26,https://polymarket.com/event/georgia-senate-election-winner,240357.73,33018.29,100,3.6,-0.4,False,False,"Buy on Polymarket (86.5%), fade on Kalshi (90.1%)",one-sided,,,,,,,,,
general,2026-SEN-IA,Elections,IA SEN,Iowa,SEN,kalshi,polymarket,Kalshi: 2026-SEN-IA Dem win,Polymarket: 2026-SEN-IA Dem win,SENATEIA-26-D,90689690530039118737607894922148077480097700217322320781526913496162509181445,0.41,0.415,2026-11-03,https://kalshi.com/markets/senateia/senateia-26,https://polymarket.com/event/iowa-senate-election-winner,434818.46,81612.36,100,0.5,-3.5,False,False,"Buy on Kalshi (41.0%), fade on Polymarket (41.5%)",one-sided,,,,,,,,,
general,2026-SEN-ID,Elections,ID SEN,Idaho,SEN,kalshi,polymarket,Kalshi: 2026-SEN-ID Dem win,Polymarket: 2026-SEN-ID Dem win,SENATEID-26-D,106941193163110167696426338043140728938381127310653153528096347878604033727123,0.018,0.045,2026-11-03,https://kalshi.com/markets/senateid/senateid-26,https://polymarket.com/event/idaho-senate-election-winner,44768.4,9720.54,100,2.7,-1.3,False,False,"Buy on Kalshi (1.8%), fade on Polymarket (4.5%)",one-sided,,,,,,,,,
general,2026-SEN-IL,Elections,IL SEN,Illinois,SEN,kalshi,polymarket,Kalshi: 2026-SEN-IL Dem win,Polymarket: 2026-SEN-IL Dem win,SENATEIL-26-D,3015477455071606958014729552697672689898195807324746948280693702257424620276,0.965,0.94,2026-11-03,https://kalshi.com/markets/senateil/senateil-26,https://polymarket.com/event/illinois-senate-election-winner,1831.73,14064.99,100,2.5,-1.5,False,False,"Buy on Polymarket (94.0%), fade on Kalshi (96.5%)",one-sided,,,,,,,,,
general,2026-SEN-KS,Elections,KS SEN,Kansas,SEN,kalshi,polymarket,Kalshi: 2026-SEN-KS Dem win,Polymarket: 2026-SEN-KS Dem win,SENATEKS-26-D,75079868093228966915894372964099062660587490227046756021175661325867722540666,0.16,0.17,2026-11-03,https://kalshi.com/markets/senateks/senateks-26,https://polymarket.com/event/kansas-senate-election-winner,99242.75,12809.28,100,1.0,-3.0,False,False,"Buy on Kalshi (16.0%), fade on Polymarket (17.0%)",one-sided,,,,,,,,,
general,2026-SEN-LA,Elections,LA SEN,Louisiana,SEN,kalshi,polymarket,Kalshi: 2026-SEN-LA Dem win,Polymarket: 2026-SEN-LA Dem win,SENATELA-26-D,80536528552003281640741026890878925456783654983296822683495274364289350034456,0.07,0.065,2026-11-03,https://kalshi.com/markets/senatela/senatela-26,https://polymarket.com/event/louisiana-senate-election-winner,39222.75,12872.74,100,0.5,-3.5,False,False,"Buy on Polymarket (6.5%), fade on Kalshi (7.0%)",one-sided,,,,,,,,,
general,2026-SEN-MA,Elections,MA SEN,Massachusetts,SEN,kalshi,polymarket,Kalshi: 2026-SEN-MA Dem win,Polymarket: 2026-SEN-MA Dem win,SENATEMA-26-D,37806907368043161074949113436745462734936336037202698916361016094424427186209,0.973,0.94,2026-11-03,https://kalshi.com/markets/senatema/senatema-26,https://polymarket.com/event/massachusetts-senate-election-winner,1141.44,8684.91,100,3.3,-0.7,False,False,"Buy on Polymarket (94.0%), fade on Kalshi (97.3%)",one-sided,,,,,,,,,
general,2026-SEN-ME,Elections,ME SEN,Maine,SEN,kalshi,polymarket,Kalshi: 2026-SEN-ME Dem win,Polymarket: 2026-SEN-ME Dem win,SENATEME-26-D,7589880081658059374445882095611024032084645048848237404312287942463647821549,0.64,0.665,2026-11-03,https://kalshi.com/markets/senateme/senateme-26,https://polymarket.com/event/maine-senate-election-winner,1709587.15,679960.26,100,2.5,-1.5,False,False,"Buy on Kalshi (64.0%), fade on Polymarket (66.5%)",one-sided,,,,,,,,,
general,2026-SEN-MI,Elections,MI SEN,Michigan,SEN,kalshi,polymarket,Kalshi: 2026-SEN-MI Dem win,Polymarket: 2026-SEN-MI Dem win,SENATEMI-26-D,71772627544132140586824126381855151743830987860593343955509593715269534710061,0.7,0.695,2026-11-03,https://kalshi.com/markets/senatemi/senatemi-26,https://polymarket.com/event/michigan-senate-election-winner,118870.02,91264.13,100,0.5,-3.5,False,False,"Buy on Polymarket (69.5%), fade on Kalshi (70.0%)",one-sided,,,,,,,,,
general,2026-SEN-MS,Elections,MS SEN,Mississippi,SEN,kalshi,polymarket,Kalshi: 2026-SEN-MS Dem win,Polymarket: 2026-SEN-MS Dem win,SENATEMS-26-D,77001639760095266374534198365421436593389036687975321536722226607654949914567,0.08,0.095,2026-11-03,https://kalshi.com/markets/senatems/senatems-26,https://polymarket.com/event/mississippi-senate-election-winner,42530.7,13054.64,100,1.5,-2.5,False,False,"Buy on Kalshi (8.0%), fade on Polymarket (9.5%)",one-sided,,,,,,,,,
general,2026-SEN-MT,Elections,MT SEN,Montana,SEN,kalshi,polymarket,Kalshi: 2026-SEN-MT Dem win,Polymarket: 2026-SEN-MT Dem win,SENATEMT-26-D,88799262678230165893255813616837100962595819984760588859765042402182443138810,0.028,0.0135,2026-11-03,https://kalshi.com/markets/senatemt/senatemt-26,https://polymarket.com/event/montana-senate-election-winner,47029.5,37961.08,100,1.45,-2.55,False,False,"Buy on Polymarket (1.4%), fade on Kalshi (2.8%)",one-sided,,,,,,,,,
general,2026-SEN-NC,Elections,NC SEN,North Carolina,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NC Dem win,Polymarket: 2026-SEN-NC Dem win,SENATENC-26-D,107151098936186723859677628536733880558851060002514795735761427447010628440047,0.901,0.87,2026-11-03,https://kalshi.com/markets/senatenc/senatenc-26,https://polymarket.com/event/north-carolina-senate-election-winner,1178927.99,33098.96,100,3.1,-0.9,False,False,"Buy on Polymarket (87.0%), fade on Kalshi (90.1%)",one-sided,,,,,,,,,
general,2026-SEN-NH,Elections,NH SEN,New Hampshire,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NH Dem win,Polymarket: 2026-SEN-NH Dem win,SENATENH-26-D,82410058691149830741200014405570918770267839390767234397030380747995715352939,0.85,0.845,2026-11-03,https://kalshi.com/markets/senatenh/senatenh-26,https://polymarket.com/event/new-hampshire-senate-election-winner,59226.07,23665.03,100,0.5,-3.5,False,False,"Buy on Polymarket (84.5%), fade on Kalshi (85.0%)",one-sided,,,,,,,,,
general,2026-SEN-NJ,Elections,NJ SEN,New Jersey,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NJ Dem win,Polymarket: 2026-SEN-NJ Dem win,SENATENJ-26-D,57191420250913616150846676905047388827581537310894242160546701872955141155912,0.966,0.94,2026-11-03,https://kalshi.com/markets/senatenj/senatenj-26,https://polymarket.com/event/new-jersey-senate-election-winner,10396.58,9682.85,100,2.6,-1.4,False,False,"Buy on Polymarket (94.0%), fade on Kalshi (96.6%)",one-sided,,,,,,,,,
general,2026-SEN-NM,Elections,NM SEN,New Mexico,SEN,kalshi,polymarket,Kalshi: 2026-SEN-NM Dem win,Polymarket: 2026-SEN-NM Dem win,SENATENM-26-D,86827974851753312617441915824618617861250657564707166327567168877893121374182,0.931,0.935,2026-11-03,https://kalshi.com/markets/senatenm/senatenm-26,https://polymarket.com/event/new-mexico-senate-election-winner,17938.96,8486.04,100,0.4,-3.6,False,False,"Buy on Kalshi (93.1%), fade on Polymarket (93.5%)",one-sided,,,,,,,,,
general,2026-SEN-OK,Elections,OK SEN,Oklahoma,SEN,kalshi,polymarket,Kalshi: 2026-SEN-OK Dem win,Polymarket: 2026-SEN-OK Dem win,SENATEOK-26-D,112281295057865404870041957222562306206517476142557838682690649172966968734671,0.041,0.043,2026-11-03,https://kalshi.com/markets/senateok/senateok-26,https://polymarket.com/event/oklahoma-senate-election-winner,4641.16,6581.66,100,0.2,-3.8,False,False,"Buy on Kalshi (4.1%), fade on Polymarket (4.3%)",one-sided,,,,,,,,,
general,2026-SEN-OR,Elections,OR SEN,Oregon,SEN,kalshi,polymarket,Kalshi: 2026-SEN-OR Dem win,Polymarket: 2026-SEN-OR Dem win,SENATEOR-26-D,2092757373218904768373533040846280132805161861393140519418262456097465213332,0.976,0.96,2026-11-03,https://kalshi.com/markets/senateor/senateor-26,https://polymarket.com/event/oregon-senate-election-winner,3459.06,3278.24,100,1.6,-2.4,False,False,"Buy on Polymarket (96.0%), fade on Kalshi (97.6%)",one-sided,,,,,,,,,
